chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-10,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,24,1.0,0.5417,2026-09-10,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-10,7,v2.3.2
h200-sxm,akash_console,count,False,71,1.0,,2026-09-10,7,v2.3.2
h200-sxm,datacrunch,binary,True,36,0.8333,0.0,2026-09-10,7,v2.3.2
h200-sxm,gcore_caps,count,True,70,0.0,0.0,2026-09-10,7,v2.3.2
h200-sxm,hyperbolic,count,True,70,0.8857,0.1714,2026-09-10,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,71,0.2254,0.2254,2026-09-10,7,v2.3.2
h200-sxm,nebius_caps,count,True,71,1.0,0.3662,2026-09-10,7,v2.3.2
h200-sxm,oci_caps,count,True,71,0.0,0.0,2026-09-10,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,28,0.6429,,2026-09-10,7,v2.3.2
h200-sxm,runpod,categorical,False,70,1.0,,2026-09-10,7,v2.3.2
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-10,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.72,0.72,2026-09-10,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,24,1.0,0.9583,2026-09-10,7,v2.3.2
l40s,clore,listing-presence,False,7,0.1429,,2026-09-10,7,v2.3.2
l40s,crusoe_caps,binary,True,70,0.7,0.0,2026-09-10,7,v2.3.2
l40s,datacrunch,binary,True,16,0.4375,0.0,2026-09-10,7,v2.3.2
l40s,gcore_caps,count,True,70,0.0,0.0,2026-09-10,7,v2.3.2
l40s,massed_compute,count,False,70,1.0,,2026-09-10,7,v2.3.2
l40s,nebius_caps,count,True,71,1.0,0.0,2026-09-10,7,v2.3.2
l40s,oci_caps,count,True,71,0.0,0.0,2026-09-10,7,v2.3.2
l40s,prime_intellect,categorical,False,50,0.6,,2026-09-10,7,v2.3.2
l40s,runpod,categorical,False,70,1.0,,2026-09-10,7,v2.3.2
l40s,scaleway,categorical,True,70,0.8714,0.0,2026-09-10,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-10,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
rtx-pro-6000,akash_console,count,False,71,1.0,,2026-09-10,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,0.7143,,2026-09-10,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,70,0.9714,0.4571,2026-09-10,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,71,0.0,,2026-09-10,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,70,1.0,,2026-09-10,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,71,0.9859,0.7042,2026-09-10,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,10,0.3,,2026-09-10,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,70,1.0,,2026-09-10,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-10,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-10,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-09-10,7,v2.3.2
