chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
b300,nebius_caps,count,True,42,1.0,1.0,2026-09-01,7,v2.3.2
b300,oci_caps,count,True,42,0.0,0.0,2026-09-01,7,v2.3.2
b300,runpod,categorical,False,42,0.6429,,2026-09-01,7,v2.3.2
b300,scaleway,categorical,True,42,0.0,0.0,2026-09-01,7,v2.3.2
gb200,oci_caps,count,True,42,0.0,0.0,2026-09-01,7,v2.3.2
h100-sxm,akash_console,count,False,42,1.0,,2026-09-01,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,42,0.0476,0.0476,2026-09-01,7,v2.3.2
h100-sxm,datacrunch,binary,True,42,0.8571,0.0238,2026-09-01,7,v2.3.2
h100-sxm,gcore_caps,count,True,42,1.0,0.619,2026-09-01,7,v2.3.2
h100-sxm,hyperbolic,count,True,41,1.0,0.9512,2026-09-01,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,41,0.3171,0.3171,2026-09-01,7,v2.3.2
h100-sxm,lambda_caps,binary,True,42,0.5,0.0714,2026-09-01,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,42,0.0,,2026-09-01,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-01,7,v2.3.2
h100-sxm,massed_compute,count,False,42,0.6667,,2026-09-01,7,v2.3.2
h100-sxm,nebius_caps,count,True,42,1.0,1.0,2026-09-01,7,v2.3.2
h100-sxm,oci_caps,count,True,42,0.0,0.0,2026-09-01,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,34,0.6765,,2026-09-01,7,v2.3.2
h100-sxm,runpod,categorical,False,42,1.0,,2026-09-01,7,v2.3.2
h100-sxm,scaleway,categorical,True,42,1.0,0.0,2026-09-01,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-01,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,23,1.0,0.2609,2026-09-01,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-01,7,v2.3.2
h200-sxm,akash_console,count,False,42,1.0,,2026-09-01,7,v2.3.2
h200-sxm,datacrunch,binary,True,32,0.5625,0.0,2026-09-01,7,v2.3.2
h200-sxm,gcore_caps,count,True,42,0.1667,0.1667,2026-09-01,7,v2.3.2
h200-sxm,hyperbolic,count,True,41,1.0,0.6829,2026-09-01,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,41,0.3659,0.3659,2026-09-01,7,v2.3.2
h200-sxm,nebius_caps,count,True,42,1.0,1.0,2026-09-01,7,v2.3.2
h200-sxm,oci_caps,count,True,42,0.0,0.0,2026-09-01,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,42,0.9048,,2026-09-01,7,v2.3.2
h200-sxm,runpod,categorical,False,42,1.0,,2026-09-01,7,v2.3.2
h200-sxm,sesterce,listing-state,False,3,1.0,,2026-09-01,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.2,0.2,2026-09-01,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,23,1.0,0.8696,2026-09-01,7,v2.3.2
l40s,clore,listing-presence,False,2,1.0,,2026-09-01,7,v2.3.2
l40s,crusoe_caps,binary,True,42,0.9762,0.5,2026-09-01,7,v2.3.2
l40s,gcore_caps,count,True,42,0.0,0.0,2026-09-01,7,v2.3.2
l40s,massed_compute,count,False,42,1.0,,2026-09-01,7,v2.3.2
l40s,nebius_caps,count,True,42,1.0,0.0,2026-09-01,7,v2.3.2
l40s,oci_caps,count,True,42,0.0,0.0,2026-09-01,7,v2.3.2
l40s,prime_intellect,categorical,False,42,0.8333,,2026-09-01,7,v2.3.2
l40s,runpod,categorical,False,42,0.9524,,2026-09-01,7,v2.3.2
l40s,scaleway,categorical,True,42,0.9762,0.0,2026-09-01,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-01,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
rtx-pro-6000,akash_console,count,False,42,1.0,,2026-09-01,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,2,1.0,,2026-09-01,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,42,0.7619,0.3095,2026-09-01,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,42,0.0,,2026-09-01,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,42,1.0,,2026-09-01,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,42,1.0,0.4762,2026-09-01,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,42,0.7381,,2026-09-01,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,42,0.9524,,2026-09-01,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-01,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-01,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-09-01,7,v2.3.2
