chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.8,0.8,2026-08-25,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-08-25,7,v2.3.2
l40s,clore,listing-presence,False,7,0.5714,,2026-08-25,7,v2.3.2
l40s,crusoe_caps,binary,True,17,0.5882,0.1176,2026-08-25,7,v2.3.2
l40s,gcore_caps,count,True,31,0.0,0.0,2026-08-25,7,v2.3.2
l40s,massed_compute,count,False,47,1.0,,2026-08-25,7,v2.3.2
l40s,nebius_caps,count,True,31,1.0,0.0,2026-08-25,7,v2.3.2
l40s,oci_caps,count,True,56,0.0,0.0,2026-08-25,7,v2.3.2
l40s,prime_intellect,categorical,False,46,0.6522,,2026-08-25,7,v2.3.2
l40s,runpod,categorical,False,47,1.0,,2026-08-25,7,v2.3.2
l40s,scaleway,categorical,True,46,0.7826,0.0,2026-08-25,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
rtx-pro-6000,akash_console,count,False,56,1.0,,2026-08-25,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,1.0,,2026-08-25,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,32,0.8125,0.1875,2026-08-25,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,56,0.0,,2026-08-25,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,47,1.0,,2026-08-25,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,31,1.0,0.5484,2026-08-25,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,37,0.5135,,2026-08-25,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,47,0.8511,,2026-08-25,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-08-25,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-08-25,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-08-25,7,v2.3.2
