chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h200-sxm,oci_caps,count,True,42,0.0,0.0,2026-08-29,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,42,0.9286,,2026-08-29,7,v2.3.2
h200-sxm,runpod,categorical,False,42,1.0,,2026-08-29,7,v2.3.2
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-08-29,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.6,0.6,2026-08-29,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,23,1.0,0.8696,2026-08-29,7,v2.3.2
l40s,clore,listing-presence,False,3,0.3333,,2026-08-29,7,v2.3.2
l40s,crusoe_caps,binary,True,42,0.8333,0.1667,2026-08-29,7,v2.3.2
l40s,gcore_caps,count,True,42,0.0,0.0,2026-08-29,7,v2.3.2
l40s,massed_compute,count,False,42,1.0,,2026-08-29,7,v2.3.2
l40s,nebius_caps,count,True,42,1.0,0.0,2026-08-29,7,v2.3.2
l40s,oci_caps,count,True,42,0.0,0.0,2026-08-29,7,v2.3.2
l40s,prime_intellect,categorical,False,42,0.7143,,2026-08-29,7,v2.3.2
l40s,runpod,categorical,False,42,0.9524,,2026-08-29,7,v2.3.2
l40s,scaleway,categorical,True,42,0.8571,0.0,2026-08-29,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-08-29,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
rtx-pro-6000,akash_console,count,False,42,1.0,,2026-08-29,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,3,1.0,,2026-08-29,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,42,0.6667,0.2143,2026-08-29,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,42,0.0,,2026-08-29,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,42,1.0,,2026-08-29,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,42,1.0,0.6905,2026-08-29,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,33,0.5455,,2026-08-29,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,42,0.8095,,2026-08-29,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-08-29,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-08-29,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-08-29,7,v2.3.2
