chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h100-sxm,clore,listing-presence,False,1,1.0,,2026-09-09,7,v2.3.2
h100-sxm,crusoe_caps,binary,True,55,0.1091,0.1091,2026-09-09,7,v2.3.2
h100-sxm,datacrunch,binary,True,55,0.8909,0.0909,2026-09-09,7,v2.3.2
h100-sxm,gcore_caps,count,True,55,1.0,0.2364,2026-09-09,7,v2.3.2
h100-sxm,hyperbolic,count,True,55,1.0,0.2909,2026-09-09,7,v2.3.2
h100-sxm,hyperstack_stocks,count,True,55,0.2182,0.2182,2026-09-09,7,v2.3.2
h100-sxm,lambda_caps,binary,True,55,0.7091,0.0364,2026-09-09,7,v2.3.2
h100-sxm,latitude_caps,categorical,False,55,0.0,,2026-09-09,7,v2.3.2
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-09-09,7,v2.3.2
h100-sxm,massed_compute,count,False,55,1.0,,2026-09-09,7,v2.3.2
h100-sxm,nebius_caps,count,True,55,1.0,0.2545,2026-09-09,7,v2.3.2
h100-sxm,oci_caps,count,True,55,0.0,0.0,2026-09-09,7,v2.3.2
h100-sxm,prime_intellect,categorical,False,55,0.8909,,2026-09-09,7,v2.3.2
h100-sxm,runpod,categorical,False,55,1.0,,2026-09-09,7,v2.3.2
h100-sxm,scaleway,categorical,True,15,0.8,0.0,2026-09-09,7,v2.3.2
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-09-09,7,v2.3.2
h100-sxm,shadeform:denvr,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
h100-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
h100-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
h100-sxm,shadeform:voltagepark,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
h100-sxm,vast,measured-occupancy,True,24,1.0,0.5,2026-09-09,7,v2.3.2
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-09-09,7,v2.3.2
h200-sxm,akash_console,count,False,55,1.0,,2026-09-09,7,v2.3.2
h200-sxm,datacrunch,binary,True,44,0.7955,0.0,2026-09-09,7,v2.3.2
h200-sxm,gcore_caps,count,True,55,0.0,0.0,2026-09-09,7,v2.3.2
h200-sxm,hyperbolic,count,True,55,0.8909,0.3455,2026-09-09,7,v2.3.2
h200-sxm,hyperstack_stocks,count,True,55,0.2909,0.2909,2026-09-09,7,v2.3.2
h200-sxm,nebius_caps,count,True,55,1.0,0.3455,2026-09-09,7,v2.3.2
h200-sxm,oci_caps,count,True,55,0.0,0.0,2026-09-09,7,v2.3.2
h200-sxm,prime_intellect,categorical,False,39,0.5897,,2026-09-09,7,v2.3.2
h200-sxm,runpod,categorical,False,55,1.0,,2026-09-09,7,v2.3.2
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-09,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.72,0.72,2026-09-09,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,24,1.0,0.9583,2026-09-09,7,v2.3.2
l40s,clore,listing-presence,False,7,0.2857,,2026-09-09,7,v2.3.2
l40s,crusoe_caps,binary,True,55,0.9455,0.0,2026-09-09,7,v2.3.2
l40s,datacrunch,binary,True,16,0.4375,0.0,2026-09-09,7,v2.3.2
l40s,gcore_caps,count,True,55,0.0,0.0,2026-09-09,7,v2.3.2
l40s,massed_compute,count,False,55,1.0,,2026-09-09,7,v2.3.2
l40s,nebius_caps,count,True,55,1.0,0.0,2026-09-09,7,v2.3.2
l40s,oci_caps,count,True,55,0.0,0.0,2026-09-09,7,v2.3.2
l40s,prime_intellect,categorical,False,24,0.4583,,2026-09-09,7,v2.3.2
l40s,runpod,categorical,False,55,1.0,,2026-09-09,7,v2.3.2
l40s,scaleway,categorical,True,55,0.9091,0.0,2026-09-09,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-09-09,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
rtx-pro-6000,akash_console,count,False,55,1.0,,2026-09-09,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,7,0.5714,,2026-09-09,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,55,0.9818,0.3091,2026-09-09,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,55,0.0,,2026-09-09,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,55,1.0,,2026-09-09,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,55,0.9818,0.5455,2026-09-09,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,8,0.25,,2026-09-09,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,55,1.0,,2026-09-09,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-09,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-09-09,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-09-09,7,v2.3.2
