chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h200-sxm,prime_intellect,categorical,False,120,0.9583,,2026-09-21,7,v2.4.0
h200-sxm,runpod,categorical,False,168,0.9881,,2026-09-21,7,v2.4.0
h200-sxm,sesterce,listing-state,False,6,1.0,,2026-09-21,7,v2.4.0
h200-sxm,shadeform:amaya,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
h200-sxm,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
h200-sxm,shadeform:excesssupply,categorical,True,28,0.6071,0.6071,2026-09-21,7,v2.4.0
h200-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
h200-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
h200-sxm,vast,measured-occupancy,True,28,1.0,0.9286,2026-09-21,7,v2.4.0
l40s,clore,listing-presence,False,7,0.8571,,2026-09-21,7,v2.4.0
l40s,crusoe_caps,binary,True,168,0.994,0.6786,2026-09-21,7,v2.4.0
l40s,datacrunch,binary,True,119,0.5462,0.0,2026-09-21,7,v2.4.0
l40s,gcore_caps,count,True,168,1.0,1.0,2026-09-21,7,v2.4.0
l40s,massed_compute,count,False,168,1.0,,2026-09-21,7,v2.4.0
l40s,nebius_caps,count,True,168,0.994,0.0,2026-09-21,7,v2.4.0
l40s,oci_caps,count,True,168,0.0,0.0,2026-09-21,7,v2.4.0
l40s,prime_intellect,categorical,False,120,0.5917,,2026-09-21,7,v2.4.0
l40s,runpod,categorical,False,168,0.994,,2026-09-21,7,v2.4.0
l40s,scaleway,categorical,True,168,0.619,0.0,2026-09-21,7,v2.4.0
l40s,sesterce,listing-state,False,7,1.0,,2026-09-21,7,v2.4.0
l40s,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
l40s,shadeform:latitude,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
rtx-pro-6000,akash_console,count,False,168,1.0,,2026-09-21,7,v2.4.0
rtx-pro-6000,clore,listing-presence,False,7,0.8571,,2026-09-21,7,v2.4.0
rtx-pro-6000,datacrunch,binary,True,167,1.0,0.4012,2026-09-21,7,v2.4.0
rtx-pro-6000,latitude_caps,categorical,False,168,0.0,,2026-09-21,7,v2.4.0
rtx-pro-6000,massed_compute,count,False,168,1.0,,2026-09-21,7,v2.4.0
rtx-pro-6000,nebius_caps,count,True,168,1.0,1.0,2026-09-21,7,v2.4.0
rtx-pro-6000,prime_intellect,categorical,False,72,0.2917,,2026-09-21,7,v2.4.0
rtx-pro-6000,runpod,categorical,False,168,1.0,,2026-09-21,7,v2.4.0
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-21,7,v2.4.0
rtx-pro-6000,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
rtx-pro-6000,shadeform:excesssupply,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
rtx-pro-6000,shadeform:imwt,categorical,True,28,0.0,0.0,2026-09-21,7,v2.4.0
rtx-pro-6000,shadeform:latitude,categorical,True,28,0.5,0.5,2026-09-21,7,v2.4.0
