chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h200-sxm,vast,measured-occupancy,True,28,1.0,0.8929,2026-09-24,7,v2.4.0
l40s,clore,listing-presence,False,7,0.5714,,2026-09-24,7,v2.4.0
l40s,crusoe_caps,binary,True,168,0.994,0.7262,2026-09-24,7,v2.4.0
l40s,datacrunch,binary,True,96,0.5729,0.0,2026-09-24,7,v2.4.0
l40s,gcore_caps,count,True,168,0.631,0.631,2026-09-24,7,v2.4.0
l40s,massed_compute,count,False,168,1.0,,2026-09-24,7,v2.4.0
l40s,nebius_caps,count,True,168,1.0,0.0,2026-09-24,7,v2.4.0
l40s,oci_caps,count,True,168,0.0,0.0,2026-09-24,7,v2.4.0
l40s,prime_intellect,categorical,False,120,0.65,,2026-09-24,7,v2.4.0
l40s,runpod,categorical,False,168,0.9762,,2026-09-24,7,v2.4.0
l40s,scaleway,categorical,True,168,0.7083,0.0,2026-09-24,7,v2.4.0
l40s,sesterce,listing-state,False,7,1.0,,2026-09-24,7,v2.4.0
l40s,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
l40s,shadeform:latitude,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
rtx-pro-6000,akash_console,count,False,168,1.0,,2026-09-24,7,v2.4.0
rtx-pro-6000,clore,listing-presence,False,7,1.0,,2026-09-24,7,v2.4.0
rtx-pro-6000,datacrunch,binary,True,168,0.994,0.5179,2026-09-24,7,v2.4.0
rtx-pro-6000,latitude_caps,categorical,False,168,0.0,,2026-09-24,7,v2.4.0
rtx-pro-6000,massed_compute,count,False,168,1.0,,2026-09-24,7,v2.4.0
rtx-pro-6000,nebius_caps,count,True,168,1.0,1.0,2026-09-24,7,v2.4.0
rtx-pro-6000,prime_intellect,categorical,False,72,0.3889,,2026-09-24,7,v2.4.0
rtx-pro-6000,runpod,categorical,False,168,0.9881,,2026-09-24,7,v2.4.0
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-09-24,7,v2.4.0
rtx-pro-6000,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
rtx-pro-6000,shadeform:excesssupply,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
rtx-pro-6000,shadeform:imwt,categorical,True,28,0.0,0.0,2026-09-24,7,v2.4.0
rtx-pro-6000,shadeform:latitude,categorical,True,28,0.0714,0.0714,2026-09-24,7,v2.4.0
