chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
b300,massed_compute,count,False,9,0.0,,2026-08-20,7,v2.3.1
b300,oci_caps,count,True,57,0.0,0.0,2026-08-20,7,v2.3.1
b300,runpod,categorical,False,57,0.4737,,2026-08-20,7,v2.3.1
b300,scaleway,categorical,True,9,0.0,0.0,2026-08-20,7,v2.3.1
b300,sesterce,listing-state,False,7,0.4286,,2026-08-20,7,v2.3.1
b300,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
gb200,clore,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
gb200,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
gb200,oci_caps,count,True,57,0.0,0.0,2026-08-20,7,v2.3.1
gb200,sesterce,listing-state,False,7,0.0,,2026-08-20,7,v2.3.1
gb200,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
h100-sxm,akash_console,count,False,57,1.0,,2026-08-20,7,v2.3.1
h100-sxm,clore,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
h100-sxm,crusoe_caps,binary,True,57,0.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,hyperbolic,count,True,9,1.0,1.0,2026-08-20,7,v2.3.1
h100-sxm,hyperstack_stocks,count,True,57,0.193,0.193,2026-08-20,7,v2.3.1
h100-sxm,lambda_caps,binary,True,57,0.8947,0.0702,2026-08-20,7,v2.3.1
h100-sxm,latitude_caps,categorical,False,57,0.0,,2026-08-20,7,v2.3.1
h100-sxm,lightning_ai,listing-presence,False,7,1.0,,2026-08-20,7,v2.3.1
h100-sxm,massed_compute,count,False,57,0.0,,2026-08-20,7,v2.3.1
h100-sxm,oci_caps,count,True,57,0.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,prime_intellect,categorical,False,55,0.9636,,2026-08-20,7,v2.3.1
h100-sxm,runpod,categorical,False,57,1.0,,2026-08-20,7,v2.3.1
h100-sxm,scaleway,categorical,True,57,1.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,sesterce,listing-state,False,7,1.0,,2026-08-20,7,v2.3.1
h100-sxm,shadeform:denvr,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,shadeform:voltagepark,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
h100-sxm,vast,measured-occupancy,True,28,1.0,0.5,2026-08-20,7,v2.3.1
h100-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
h200-sxm,akash_console,count,False,57,1.0,,2026-08-20,7,v2.3.1
h200-sxm,clore,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
h200-sxm,hyperbolic,count,True,9,1.0,1.0,2026-08-20,7,v2.3.1
h200-sxm,hyperstack_stocks,count,True,57,0.5789,0.5789,2026-08-20,7,v2.3.1
h200-sxm,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
h200-sxm,oci_caps,count,True,57,0.0,0.0,2026-08-20,7,v2.3.1
h200-sxm,prime_intellect,categorical,False,55,1.0,,2026-08-20,7,v2.3.1
h200-sxm,runpod,categorical,False,57,1.0,,2026-08-20,7,v2.3.1
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-08-20,7,v2.3.1
h200-sxm,shadeform:amaya,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
h200-sxm,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
h200-sxm,shadeform:excesssupply,categorical,True,28,0.3571,0.3571,2026-08-20,7,v2.3.1
h200-sxm,shadeform:horizon,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
h200-sxm,shadeform:nebius,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
h200-sxm,vast,measured-occupancy,True,28,1.0,0.9643,2026-08-20,7,v2.3.1
h200-sxm,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
l40s,clore,listing-presence,False,7,0.7143,,2026-08-20,7,v2.3.1
l40s,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
l40s,massed_compute,count,False,9,1.0,,2026-08-20,7,v2.3.1
l40s,oci_caps,count,True,57,0.0,0.0,2026-08-20,7,v2.3.1
l40s,prime_intellect,categorical,False,9,0.5556,,2026-08-20,7,v2.3.1
l40s,runpod,categorical,False,9,1.0,,2026-08-20,7,v2.3.1
l40s,scaleway,categorical,True,9,0.7778,0.0,2026-08-20,7,v2.3.1
l40s,sesterce,listing-state,False,7,1.0,,2026-08-20,7,v2.3.1
l40s,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
l40s,shadeform:latitude,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
l40s,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,akash_console,count,False,57,1.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,clore,listing-presence,False,7,1.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,latitude_caps,categorical,False,57,0.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,lightning_ai,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,massed_compute,count,False,9,1.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,prime_intellect,categorical,False,9,0.5556,,2026-08-20,7,v2.3.1
rtx-pro-6000,runpod,categorical,False,9,1.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-08-20,7,v2.3.1
rtx-pro-6000,shadeform:boostrun,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
rtx-pro-6000,shadeform:excesssupply,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
rtx-pro-6000,shadeform:imwt,categorical,True,28,0.0,0.0,2026-08-20,7,v2.3.1
rtx-pro-6000,shadeform:latitude,categorical,True,28,1.0,1.0,2026-08-20,7,v2.3.1
rtx-pro-6000,voltage_park,listing-presence,False,7,0.0,,2026-08-20,7,v2.3.1
