chip_slug,source,signal_type,shape_disclosed,n_cycles,pct_available,pct_available_8x,as_of_date,window_days,methodology_version
h200-sxm,sesterce,listing-state,False,7,1.0,,2026-08-26,7,v2.3.2
h200-sxm,shadeform:amaya,categorical,True,25,0.0,0.0,2026-08-26,7,v2.3.2
h200-sxm,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-26,7,v2.3.2
h200-sxm,shadeform:excesssupply,categorical,True,25,0.84,0.84,2026-08-26,7,v2.3.2
h200-sxm,shadeform:horizon,categorical,True,25,0.0,0.0,2026-08-26,7,v2.3.2
h200-sxm,shadeform:nebius,categorical,True,25,0.0,0.0,2026-08-26,7,v2.3.2
h200-sxm,vast,measured-occupancy,True,24,1.0,1.0,2026-08-26,7,v2.3.2
l40s,clore,listing-presence,False,6,0.6667,,2026-08-26,7,v2.3.2
l40s,crusoe_caps,binary,True,25,0.72,0.24,2026-08-26,7,v2.3.2
l40s,gcore_caps,count,True,39,0.0,0.0,2026-08-26,7,v2.3.2
l40s,massed_compute,count,False,55,1.0,,2026-08-26,7,v2.3.2
l40s,nebius_caps,count,True,39,1.0,0.0,2026-08-26,7,v2.3.2
l40s,oci_caps,count,True,55,0.0,0.0,2026-08-26,7,v2.3.2
l40s,prime_intellect,categorical,False,54,0.6481,,2026-08-26,7,v2.3.2
l40s,runpod,categorical,False,55,1.0,,2026-08-26,7,v2.3.2
l40s,scaleway,categorical,True,54,0.7778,0.0,2026-08-26,7,v2.3.2
l40s,sesterce,listing-state,False,7,1.0,,2026-08-26,7,v2.3.2
l40s,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-26,7,v2.3.2
l40s,shadeform:latitude,categorical,True,25,0.0,0.0,2026-08-26,7,v2.3.2
rtx-pro-6000,akash_console,count,False,55,1.0,,2026-08-26,7,v2.3.2
rtx-pro-6000,clore,listing-presence,False,6,1.0,,2026-08-26,7,v2.3.2
rtx-pro-6000,datacrunch,binary,True,40,0.775,0.225,2026-08-26,7,v2.3.2
rtx-pro-6000,latitude_caps,categorical,False,55,0.0,,2026-08-26,7,v2.3.2
rtx-pro-6000,massed_compute,count,False,55,1.0,,2026-08-26,7,v2.3.2
rtx-pro-6000,nebius_caps,count,True,39,1.0,0.641,2026-08-26,7,v2.3.2
rtx-pro-6000,prime_intellect,categorical,False,46,0.5,,2026-08-26,7,v2.3.2
rtx-pro-6000,runpod,categorical,False,55,0.8545,,2026-08-26,7,v2.3.2
rtx-pro-6000,sesterce,listing-state,False,7,1.0,,2026-08-26,7,v2.3.2
rtx-pro-6000,shadeform:boostrun,categorical,True,25,0.0,0.0,2026-08-26,7,v2.3.2
rtx-pro-6000,shadeform:excesssupply,categorical,True,25,0.0,0.0,2026-08-26,7,v2.3.2
rtx-pro-6000,shadeform:imwt,categorical,True,25,0.0,0.0,2026-08-26,7,v2.3.2
rtx-pro-6000,shadeform:latitude,categorical,True,25,1.0,1.0,2026-08-26,7,v2.3.2
