as_of_date,collected_at,collection_window_id,chip_slug,n_total_sku_region,n_available_now,pct_available,n_providers_carrying,n_providers_with_any_availability,n_distinct_regions,per_gpu_dph_min,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,cheapest_available_provider,cheapest_available_per_gpu_dph,median_boot_min_seconds,median_boot_max_seconds,methodology_version
2026-06-22,2026-06-22T17:20:07.971631+00:00,2026-06-22-1000,a100-sxm-80gb,49,13,0.2653061224489796,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-22,2026-06-22T21:28:14.175047+00:00,2026-06-22-1400,a100-sxm-80gb,49,12,0.24489795918367346,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-22,2026-06-23T04:48:23.416203+00:00,2026-06-22-1800,a100-sxm-80gb,49,12,0.24489795918367346,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-23,2026-06-23T10:24:51.461859+00:00,2026-06-22-1800,a100-sxm-80gb,49,10,0.20408163265306123,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-23,2026-06-23T15:41:37.748801+00:00,2026-06-23-1000,a100-sxm-80gb,49,9,0.1836734693877551,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-23,2026-06-23T20:57:14.989636+00:00,2026-06-23-1400,a100-sxm-80gb,49,13,0.2653061224489796,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-23,2026-06-24T04:55:22.079999+00:00,2026-06-23-1800,a100-sxm-80gb,49,16,0.32653061224489793,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-24,2026-06-24T10:05:21.078038+00:00,2026-06-23-1800,a100-sxm-80gb,49,14,0.2857142857142857,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-24,2026-06-24T15:27:18.627565+00:00,2026-06-24-1000,a100-sxm-80gb,49,7,0.14285714285714285,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-24,2026-06-24T20:27:46.536884+00:00,2026-06-24-1400,a100-sxm-80gb,49,10,0.20408163265306123,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-24,2026-06-25T04:53:06.246123+00:00,2026-06-24-1800,a100-sxm-80gb,49,14,0.2857142857142857,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-25,2026-06-25T10:01:28.959310+00:00,2026-06-24-1800,a100-sxm-80gb,49,13,0.2653061224489796,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-25,2026-06-25T15:34:12.719840+00:00,2026-06-25-1000,a100-sxm-80gb,49,8,0.16326530612244897,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-25,2026-06-25T20:38:53.544707+00:00,2026-06-25-1400,a100-sxm-80gb,49,5,0.10204081632653061,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-25,2026-06-26T04:59:33.748725+00:00,2026-06-25-1800,a100-sxm-80gb,49,6,0.12244897959183673,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-26,2026-06-26T10:03:57.860614+00:00,2026-06-25-1800,a100-sxm-80gb,49,7,0.14285714285714285,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-26,2026-06-26T15:20:12.516766+00:00,2026-06-26-1000,a100-sxm-80gb,49,8,0.16326530612244897,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-26,2026-06-26T20:26:48.131665+00:00,2026-06-26-1400,a100-sxm-80gb,49,8,0.16326530612244897,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-26,2026-06-27T04:41:59.810352+00:00,2026-06-26-1800,a100-sxm-80gb,49,14,0.2857142857142857,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-27,2026-06-27T09:18:22.154600+00:00,2026-06-26-1800,a100-sxm-80gb,49,12,0.24489795918367346,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-27,2026-06-27T14:17:51.490545+00:00,2026-06-27-0600,a100-sxm-80gb,49,15,0.30612244897959184,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-27,2026-06-27T19:57:13.365721+00:00,2026-06-27-1400,a100-sxm-80gb,49,11,0.22448979591836735,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-28,2026-06-28T05:09:06.605675+00:00,2026-06-27-1800,a100-sxm-80gb,49,13,0.2653061224489796,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-28,2026-06-28T09:49:56.965902+00:00,2026-06-27-1800,a100-sxm-80gb,49,10,0.20408163265306123,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-28,2026-06-28T14:29:48.415960+00:00,2026-06-28-0600,a100-sxm-80gb,49,10,0.20408163265306123,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-28,2026-06-28T20:01:24.593137+00:00,2026-06-28-1400,a100-sxm-80gb,49,9,0.1836734693877551,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-29,2026-06-29T05:19:34.119206+00:00,2026-06-28-1800,a100-sxm-80gb,49,11,0.22448979591836735,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-29,2026-06-29T11:35:45.999738+00:00,2026-06-29-0600,a100-sxm-80gb,49,8,0.16326530612244897,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-29,2026-06-29T16:31:43.996533+00:00,2026-06-29-1000,a100-sxm-80gb,49,8,0.16326530612244897,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-29,2026-06-29T20:33:12.273327+00:00,2026-06-29-1400,a100-sxm-80gb,49,7,0.14285714285714285,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-29,2026-06-30T04:53:05.628114+00:00,2026-06-29-1800,a100-sxm-80gb,49,14,0.2857142857142857,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-30,2026-06-30T10:22:24.103442+00:00,2026-06-29-1800,a100-sxm-80gb,49,7,0.14285714285714285,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-30,2026-06-30T15:20:31.157058+00:00,2026-06-30-1000,a100-sxm-80gb,49,7,0.14285714285714285,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-06-30,2026-06-30T20:37:27.098853+00:00,2026-06-30-1400,a100-sxm-80gb,49,11,0.22448979591836735,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-01,2026-07-01T05:12:49.920433+00:00,2026-06-30-1800,a100-sxm-80gb,49,10,0.20408163265306123,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-01,2026-07-01T10:33:14.503550+00:00,2026-06-30-1800,a100-sxm-80gb,49,11,0.22448979591836735,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-01,2026-07-01T15:25:46.431969+00:00,2026-07-01-1000,a100-sxm-80gb,49,10,0.20408163265306123,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-01,2026-07-01T20:29:31.031731+00:00,2026-07-01-1400,a100-sxm-80gb,49,10,0.20408163265306123,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-01,2026-07-02T04:50:57.894913+00:00,2026-07-01-1800,a100-sxm-80gb,49,11,0.22448979591836735,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-02,2026-07-02T09:49:17.873028+00:00,2026-07-01-1800,a100-sxm-80gb,49,5,0.10204081632653061,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-02,2026-07-02T15:02:12.525906+00:00,2026-07-02-1000,a100-sxm-80gb,49,7,0.14285714285714285,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-02,2026-07-02T20:10:58.200941+00:00,2026-07-02-1400,a100-sxm-80gb,49,10,0.20408163265306123,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-02,2026-07-03T04:35:55.210208+00:00,2026-07-02-1800,a100-sxm-80gb,49,14,0.2857142857142857,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-03,2026-07-03T09:48:41.283522+00:00,2026-07-02-1800,a100-sxm-80gb,49,9,0.1836734693877551,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-03,2026-07-03T14:59:27.628429+00:00,2026-07-03-0600,a100-sxm-80gb,49,10,0.20408163265306123,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-03,2026-07-03T20:07:25.593587+00:00,2026-07-03-1400,a100-sxm-80gb,49,10,0.20408163265306123,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-03,2026-07-04T04:30:12.644691+00:00,2026-07-03-1800,a100-sxm-80gb,49,14,0.2857142857142857,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-04,2026-07-04T09:12:11.765912+00:00,2026-07-03-1800,a100-sxm-80gb,49,14,0.2857142857142857,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-04,2026-07-04T14:15:59.910702+00:00,2026-07-04-0600,a100-sxm-80gb,49,14,0.2857142857142857,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-04,2026-07-04T19:54:42.183291+00:00,2026-07-04-1400,a100-sxm-80gb,49,10,0.20408163265306123,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-04,2026-07-05T04:50:55.911392+00:00,2026-07-04-1800,a100-sxm-80gb,49,14,0.2857142857142857,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-05,2026-07-05T09:36:53.754275+00:00,2026-07-04-1800,a100-sxm-80gb,49,12,0.24489795918367346,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-05,2026-07-05T14:22:02.422073+00:00,2026-07-05-0600,a100-sxm-80gb,49,10,0.20408163265306123,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-05,2026-07-05T20:02:03.816999+00:00,2026-07-05-1400,a100-sxm-80gb,49,12,0.24489795918367346,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-06,2026-07-06T05:02:42.097514+00:00,2026-07-05-1800,a100-sxm-80gb,49,12,0.24489795918367346,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-06,2026-07-06T11:22:22.822219+00:00,2026-07-06-0600,a100-sxm-80gb,49,10,0.20408163265306123,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-06,2026-07-06T16:08:19.846655+00:00,2026-07-06-1000,a100-sxm-80gb,49,10,0.20408163265306123,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-06,2026-07-06T20:35:29.845338+00:00,2026-07-06-1400,a100-sxm-80gb,49,11,0.22448979591836735,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-06,2026-07-07T04:38:51.104481+00:00,2026-07-06-1800,a100-sxm-80gb,49,8,0.16326530612244897,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-07,2026-07-07T10:17:03.380968+00:00,2026-07-06-1800,a100-sxm-80gb,49,11,0.22448979591836735,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-07,2026-07-07T15:37:31.050038+00:00,2026-07-07-1000,a100-sxm-80gb,49,8,0.16326530612244897,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-07,2026-07-07T20:34:16.052852+00:00,2026-07-07-1400,a100-sxm-80gb,49,3,0.061224489795918366,6,2,23,1.38,1.38,1.8575,3.0,3.24,3.28,Denvr,1.4,180.0,540.0,v2.0.0
2026-07-07,2026-07-08T04:04:56.063360+00:00,2026-07-07-1800,a100-sxm-80gb,49,3,0.061224489795918366,6,3,23,1.38,1.38,1.8575,3.0,3.24,3.28,Denvr,1.4,180.0,540.0,v2.0.0
2026-07-08,2026-07-08T09:16:56.165061+00:00,2026-07-07-1800,a100-sxm-80gb,49,2,0.04081632653061224,6,2,23,1.38,1.38,1.8575,3.0,3.24,3.28,Denvr,1.4,180.0,540.0,v2.0.0
2026-07-08,2026-07-08T15:06:34.888574+00:00,2026-07-08-1000,a100-sxm-80gb,49,3,0.061224489795918366,6,3,23,1.38,1.38,1.8575,3.0,3.24,3.28,Denvr,1.4,180.0,540.0,v2.0.0
2026-07-08,2026-07-08T20:14:35.169305+00:00,2026-07-08-1400,a100-sxm-80gb,49,7,0.14285714285714285,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-08,2026-07-09T04:40:53.917354+00:00,2026-07-08-1800,a100-sxm-80gb,49,9,0.1836734693877551,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-09,2026-07-09T10:17:06.327239+00:00,2026-07-08-1800,a100-sxm-80gb,49,5,0.10204081632653061,6,3,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-09,2026-07-09T15:47:43.124619+00:00,2026-07-09-1000,a100-sxm-80gb,49,6,0.12244897959183673,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-09,2026-07-09T20:32:23.710542+00:00,2026-07-09-1400,a100-sxm-80gb,49,5,0.10204081632653061,6,3,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-09,2026-07-10T04:45:39.533453+00:00,2026-07-09-1800,a100-sxm-80gb,49,8,0.16326530612244897,6,5,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-10,2026-07-10T10:05:51.257557+00:00,2026-07-09-1800,a100-sxm-80gb,49,8,0.16326530612244897,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-10,2026-07-10T15:23:19.208798+00:00,2026-07-10-1000,a100-sxm-80gb,49,13,0.2653061224489796,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-10,2026-07-10T20:09:07.618457+00:00,2026-07-10-1400,a100-sxm-80gb,49,6,0.12244897959183673,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-10,2026-07-11T04:03:53.605634+00:00,2026-07-10-1800,a100-sxm-80gb,49,7,0.14285714285714285,6,5,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-11,2026-07-11T08:30:59.136994+00:00,2026-07-10-1800,a100-sxm-80gb,49,9,0.1836734693877551,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-11,2026-07-11T14:14:28.878280+00:00,2026-07-11-0600,a100-sxm-80gb,49,10,0.20408163265306123,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-11,2026-07-11T19:52:00.584087+00:00,2026-07-11-1400,a100-sxm-80gb,49,10,0.20408163265306123,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-11,2026-07-12T04:24:55.428329+00:00,2026-07-11-1800,a100-sxm-80gb,49,7,0.14285714285714285,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-12,2026-07-12T08:55:31.218327+00:00,2026-07-11-1800,a100-sxm-80gb,49,7,0.14285714285714285,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-12,2026-07-12T14:14:21.946543+00:00,2026-07-12-0600,a100-sxm-80gb,49,10,0.20408163265306123,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-12,2026-07-12T19:55:07.951988+00:00,2026-07-12-1400,a100-sxm-80gb,49,8,0.16326530612244897,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-12,2026-07-13T04:22:48.706554+00:00,2026-07-12-1800,a100-sxm-80gb,49,14,0.2857142857142857,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-13,2026-07-13T10:01:38.583802+00:00,2026-07-12-1800,a100-sxm-80gb,49,5,0.10204081632653061,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-13,2026-07-13T15:38:26.393154+00:00,2026-07-13-1000,a100-sxm-80gb,49,4,0.08163265306122448,6,3,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-13,2026-07-13T20:08:32.816804+00:00,2026-07-13-1400,a100-sxm-80gb,49,5,0.10204081632653061,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-13,2026-07-14T03:57:43.111712+00:00,2026-07-13-1800,a100-sxm-80gb,49,4,0.08163265306122448,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-14,2026-07-14T08:59:43.750605+00:00,2026-07-13-1800,a100-sxm-80gb,49,9,0.1836734693877551,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-14,2026-07-14T14:29:57.838509+00:00,2026-07-14-0600,a100-sxm-80gb,49,7,0.14285714285714285,6,5,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-14,2026-07-14T19:57:34.710326+00:00,2026-07-14-1400,a100-sxm-80gb,49,12,0.24489795918367346,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-14,2026-07-15T03:50:00.514755+00:00,2026-07-14-1800,a100-sxm-80gb,49,8,0.16326530612244897,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.0.0
2026-07-15,2026-07-15T09:05:36.589871+00:00,2026-07-14-1800,a100-sxm-80gb,49,10,0.20408163265306123,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.1.0
2026-07-15,2026-07-15T14:28:55.087200+00:00,2026-07-15-0600,a100-sxm-80gb,49,9,0.1836734693877551,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.1.0
2026-07-15,2026-07-15T19:51:56.983352+00:00,2026-07-15-1400,a100-sxm-80gb,49,8,0.16326530612244897,6,3,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.1.0
2026-07-16,2026-07-16T11:29:52.378189+00:00,2026-07-16-0600,a100-sxm-80gb,49,6,0.12244897959183673,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.2.0
2026-07-16,2026-07-16T13:40:18.697029+00:00,2026-07-16-0600,a100-sxm-80gb,49,6,0.12244897959183673,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.2.0
2026-07-16,2026-07-16T14:40:32.556553+00:00,2026-07-16-0600,a100-sxm-80gb,49,6,0.12244897959183673,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.2.0
2026-07-16,2026-07-16T19:47:17.535295+00:00,2026-07-16-1400,a100-sxm-80gb,49,7,0.14285714285714285,6,5,23,1.38,1.38,1.8575,3.0,3.24,3.28,Denvr,1.4,180.0,540.0,v2.2.0
2026-07-16,2026-07-17T03:58:16.085597+00:00,2026-07-16-1800,a100-sxm-80gb,49,8,0.16326530612244897,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.2.0
2026-07-17,2026-07-17T09:01:04.008512+00:00,2026-07-16-1800,a100-sxm-80gb,49,12,0.24489795918367346,6,6,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.2.0
2026-07-17,2026-07-17T14:18:48.725774+00:00,2026-07-17-0600,a100-sxm-80gb,49,8,0.16326530612244897,6,4,23,1.38,1.38,1.8575,3.0,3.24,3.28,Massed Compute,1.38,180.0,540.0,v2.2.0
