as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37361111111111117,0.4005555555555555,0.7407407407407408,1.4962962962962965,2.4133333333333336,5.081481481481481,0.7200000000000001,38,8,5,0.7407407407407408,0.8022222222222222,18,13,12,5,3,0.9870489,0.9973919,0.99878,901.8,2465.5,889.3,0.02666666666666667,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 18:45:28.961813,2026-05-04-1000,RTX A6000,a6000-pcie-48gb,49,0.22814814814814816,0.3685185185185185,0.4003703703703703,0.7407407407407408,1.3233333333333335,2.4651851851851854,5.081481481481481,0.7200000000000001,37,8,4,0.7407407407407408,0.8022222222222222,17,12,11,5,4,0.9873502,0.9982243,0.9988551,908.0,2465.5,894.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,RTX A6000,a6000-pcie-48gb,49,0.22814814814814816,0.3685185185185185,0.4003703703703703,0.7407407407407408,1.4962962962962965,2.4651851851851854,5.081481481481481,0.7200000000000001,37,8,4,0.7407407407407408,0.8022222222222222,17,12,11,5,4,0.9932701,0.9982262,0.9988561,911.6,2465.5,894.0,0.02666666666666667,0.19999999999999998,v2.0.0
2026-05-04,2026-05-05 00:45:27.780597,2026-05-04-1800,RTX A6000,a6000-pcie-48gb,52,0.22814814814814816,0.37361111111111117,0.4003703703703703,0.7407407407407408,1.4488888888888891,2.4133333333333336,5.081481481481481,0.6933335,37,8,7,0.7477777777777778,0.8022222222222222,18,13,12,5,4,0.9871504,0.997395,0.9987811,911.6,2465.5,894.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-04,2026-05-05 03:45:29.889994,2026-05-04-1800,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.3685185185185185,0.4003703703703703,0.7407407407407408,1.4962962962962965,2.4133333333333336,5.081481481481481,0.6933335,35,8,7,0.7477777777777778,0.8022222222222222,18,14,11,3,4,0.9878584,0.9973958,0.9988582,930.5,2465.5,914.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 06:45:29.667502,2026-05-04-1800,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37361111111111117,0.4005555555555555,0.7407407407407408,1.4488888888888891,2.4133333333333336,5.081481481481481,0.6933335,36,8,7,0.7407407407407408,0.8022222222222222,18,14,11,4,4,0.988019,0.9979924,0.9987818,930.5,2534.6,914.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 09:45:36.017289,2026-05-04-1800,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.3605555555555556,0.4003703703703703,0.6608333333333334,1.2675925925925924,2.4133333333333336,5.081481481481481,0.66,34,9,7,0.6608333333333334,0.8022222222222222,17,13,11,4,5,0.988173,0.9973975,0.9987821,911.6,2534.6,908.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,RTX A6000,a6000-pcie-48gb,53,0.22814814814814816,0.3685185185185185,0.4003703703703703,0.7222222222222223,1.2675925925925924,2.4133333333333336,5.081481481481481,0.6933334,37,9,7,0.7407407407407408,0.8022222222222222,18,15,12,4,4,0.987377,0.9973983,0.9988614,931.7,2534.6,917.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 15:45:28.787378,2026-05-05-1000,RTX A6000,a6000-pcie-48gb,53,0.22814814814814816,0.3685185185185185,0.4003703703703703,0.7407407407407408,1.3233333333333335,2.4133333333333336,5.081481481481481,0.6933335,37,9,7,0.7407407407407408,0.8022222222222222,18,15,12,4,4,0.9884701,0.9973992,0.9987827,918.5,2534.6,919.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.3605555555555556,0.4004938271604938,0.6808333333333334,1.2675925925925924,2.4133333333333336,5.081481481481481,0.6026666666666667,34,9,7,0.6808333333333334,0.8022222222222222,17,13,11,4,5,0.9886125,0.9974,0.998783,914.7,2530.1,911.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 21:45:26.654487,2026-05-05-1400,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.3605555555555556,0.4005555555555555,0.7222222222222223,1.3633333333333335,2.4133333333333336,5.081481481481481,0.6933334,34,9,7,0.7407407407407408,0.8022222222222222,18,14,11,4,3,0.9887509,0.9974008,0.9987834,914.7,2658.3,911.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,RTX A6000,a6000-pcie-48gb,49,0.22814814814814816,0.3685185185185185,0.4022222222222222,0.7477777777777778,1.4488888888888891,2.4651851851851854,5.081481481481481,0.7200000000000001,34,8,7,0.7477777777777778,0.8022222222222222,17,14,11,4,3,0.9888847,0.9974017,0.9987837,917.4,2713.0,909.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,RTX A6000,a6000-pcie-48gb,45,0.22814814814814816,0.37444444444444447,0.45370370370370366,0.7407407407407408,1.3633333333333335,2.4651851851851854,5.081481481481481,0.7200000000000001,37,4,4,0.7407407407407408,0.8022222222222222,16,13,10,3,3,0.9890159,0.9978929,0.998784,917.4,2713.0,914.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 06:45:28.014493,2026-05-05-1800,RTX A6000,a6000-pcie-48gb,44,0.22814814814814816,0.37361111111111117,0.4022222222222222,0.7477777777777778,1.3633333333333335,2.4651851851851854,5.081481481481481,0.6933335,36,4,4,0.7477777777777778,0.8022222222222222,16,13,10,2,3,0.9891431,0.9979105,0.9987843,918.4,2713.0,914.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 09:45:30.443708,2026-05-05-1800,RTX A6000,a6000-pcie-48gb,42,0.22814814814814816,0.37444444444444447,0.4022222222222222,0.7407407407407408,1.4962962962962965,2.4651851851851854,5.081481481481481,0.7200000000000001,33,5,4,0.7407407407407408,0.8022222222222222,15,13,9,2,3,0.9892686,0.9979273,0.9988686,918.4,2713.0,918.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 15:45:28.610474,2026-05-06-1000,RTX A6000,a6000-pcie-48gb,48,0.22814814814814816,0.37444444444444447,0.4011111111111111,0.7407407407407408,1.3633333333333335,2.4651851851851854,5.081481481481481,0.6933334,32,12,4,0.7407407407407408,0.8022222222222222,16,14,11,4,3,0.9895078,0.9974058,0.9987853,917.7,2536.7,878.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.3685185185185185,0.4004938271604938,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6933335,34,12,4,0.7407407407407408,0.8022222222222222,17,13,12,4,4,0.9896233,0.9974183,0.9988717,917.7,2603.4,913.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.3685185185185185,0.4004938271604938,0.7407407407407408,1.4977777777777779,2.3813333333333335,5.081481481481481,0.6933335,34,12,4,0.7407407407407408,0.8022222222222222,17,13,12,4,4,0.9897346,0.9974272,0.9988727,917.7,2643.9,913.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37444444444444447,0.4011111111111111,0.7477777777777778,1.4962962962962965,2.3813333333333335,5.081481481481481,0.7200000000000001,35,12,4,0.7477777777777778,0.8022222222222222,18,14,12,3,4,0.989846,0.9974361,0.9987862,919.9,2643.9,913.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37444444444444447,0.4005555555555555,0.7477777777777778,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6933335,35,12,4,0.7477777777777778,0.8022222222222222,18,13,12,3,5,0.9899525,0.9974447,0.9987865,919.9,2685.6,915.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 06:45:25.815448,2026-05-06-1800,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37361111111111117,0.4004938271604938,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6933334,35,12,4,0.7407407407407408,0.8022222222222222,18,13,12,3,5,0.9900577,0.9974533,0.9988758,917.9,2580.8,915.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 09:45:27.597317,2026-05-06-1800,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37361111111111117,0.4004938271604938,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6933334,35,12,4,0.7407407407407408,0.8022222222222222,17,14,12,3,5,0.9901595,0.9974616,0.9988768,917.9,2580.8,903.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 12:45:27.111148,2026-05-07-0600,RTX A6000,a6000-pcie-48gb,48,0.22814814814814816,0.3685185185185185,0.4004938271604938,0.7407407407407408,1.4962962962962965,2.4651851851851854,5.081481481481481,0.72,32,12,4,0.7407407407407408,0.8022222222222222,18,12,11,3,4,0.9902595,0.9974696,0.9988778,917.9,2417.9,911.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37444444444444447,0.4011111111111111,0.7477777777777778,1.4977777777777779,2.3813333333333335,5.081481481481481,0.72,35,12,4,0.7477777777777778,0.8022222222222222,18,14,12,4,3,0.9903572,0.9974775,0.9987878,917.9,2160.8,897.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 18:45:27.096865,2026-05-07-1000,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.37361111111111117,0.4022222222222222,0.7407407407407408,1.4977777777777779,2.3813333333333335,5.081481481481481,0.7200000000000001,38,8,4,0.7407407407407408,0.8022222222222222,18,14,12,4,2,0.9904519,0.9974133,0.9987881,917.9,2160.8,897.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 21:45:25.548084,2026-05-07-1400,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37444444444444447,0.4011111111111111,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.72,35,12,4,0.7407407407407408,0.8022222222222222,18,14,12,4,3,0.9904446,0.9974931,0.9988808,903.7,2181.4,905.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37361111111111117,0.40027777777777773,0.7407407407407408,1.4962962962962965,2.3333333333333335,5.081481481481481,0.6933334,35,12,4,0.7407407407407408,0.8022222222222222,17,14,12,4,4,0.9904839,0.997415,0.9988818,903.7,2181.4,833.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37444444444444447,0.4005555555555555,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6933335,35,12,4,0.7407407407407408,0.8022222222222222,18,13,12,3,5,0.9907268,0.9975081,0.9988828,907.4,2181.4,864.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 06:45:29.029739,2026-05-07-1800,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37361111111111117,0.4005555555555555,0.7477777777777778,1.4977777777777779,2.3813333333333335,5.081481481481481,0.72,35,12,4,0.7477777777777778,0.8022222222222222,18,14,12,4,3,0.9908143,0.9975155,0.9987894,905.8,2181.4,864.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 09:45:29.127800,2026-05-07-1800,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37444444444444447,0.4011111111111111,0.7477777777777778,1.4962962962962965,2.3813333333333335,5.081481481481481,0.72,35,12,4,0.7477777777777778,0.8022222222222222,18,14,12,4,3,0.9908999,0.9975646,0.9987897,907.4,2181.4,864.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,RTX A6000,a6000-pcie-48gb,52,0.22814814814814816,0.37361111111111117,0.4004938271604938,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6933334,36,12,4,0.7407407407407408,0.8022222222222222,18,14,12,4,4,0.990618,0.997624,0.9988858,907.4,2194.6,869.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.37361111111111117,0.4005555555555555,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6933334,34,12,4,0.7407407407407408,0.8022222222222222,17,14,11,4,4,0.9910652,0.9975373,0.9987903,907.4,2194.6,876.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,RTX A6000,a6000-pcie-48gb,53,0.22814814814814816,0.37444444444444447,0.4011111111111111,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6933335,37,12,4,0.7407407407407408,0.8022222222222222,18,15,12,4,4,0.991146,0.997716,0.9987906,912.9,2194.6,876.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,RTX A6000,a6000-pcie-48gb,53,0.22814814814814816,0.37444444444444447,0.4011111111111111,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6933334,37,12,4,0.7407407407407408,0.8022222222222222,18,15,12,3,5,0.9912235,0.9977562,0.9987909,912.9,2194.6,882.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.37361111111111117,0.4005555555555555,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6795000000000001,34,12,4,0.7407407407407408,0.8022222222222222,17,14,11,3,5,0.9907281,0.9975581,0.9987912,910.7,2194.6,882.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.37444444444444447,0.4011111111111111,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6933334,34,12,4,0.7407407407407408,0.8022222222222222,17,14,11,3,5,0.9913766,0.9975647,0.9987916,910.7,2160.0,882.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 06:45:25.472330,2026-05-08-1800,RTX A6000,a6000-pcie-48gb,54,0.22814814814814816,0.37444444444444447,0.4004938271604938,0.7407407407407408,1.3633333333333335,2.3813333333333335,5.081481481481481,0.6933334,36,14,4,0.7407407407407408,0.801111111111111,17,14,13,6,4,0.9907767,0.9974232,0.9987919,862.2,2160.0,880.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 09:45:32.225912,2026-05-08-1800,RTX A6000,a6000-pcie-48gb,54,0.22814814814814816,0.37444444444444447,0.4004938271604938,0.7407407407407408,1.2675925925925924,2.3813333333333335,5.081481481481481,0.6933334,36,14,4,0.7407407407407408,0.801111111111111,17,14,13,6,4,0.9908,0.997424,0.9987922,862.2,2160.0,882.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,RTX A6000,a6000-pcie-48gb,52,0.22814814814814816,0.37361111111111117,0.40027777777777773,0.6808333333333334,1.3633333333333335,2.3813333333333335,5.081481481481481,0.6795000000000001,38,10,4,0.6808333333333334,0.801111111111111,17,13,13,6,3,0.9915944,0.9978992,0.9988938,911.3,2505.7,892.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.37444444444444447,0.4011111111111111,0.7407407407407408,1.4977777777777779,2.3813333333333335,5.081481481481481,0.6795000000000001,40,6,4,0.7407407407407408,0.801111111111111,17,12,13,4,4,0.9908448,0.9974257,0.9987928,884.9,2177.0,885.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,RTX A6000,a6000-pcie-48gb,53,0.22814814814814816,0.37361111111111117,0.4005555555555555,0.7477777777777778,1.2675925925925924,2.3333333333333335,5.081481481481481,0.7200000000000001,43,6,4,0.7477777777777778,0.801111111111111,17,14,14,5,3,0.9908662,0.9975978,0.9987931,913.7,2505.7,898.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,RTX A6000,a6000-pcie-48gb,52,0.22814814814814816,0.37444444444444447,0.4004938271604938,0.6808333333333334,1.2675925925925924,2.3813333333333335,5.081481481481481,0.6000000000000001,38,10,4,0.6808333333333334,0.801111111111111,17,13,13,5,4,0.990887,0.9974273,0.9987934,884.9,2226.1,890.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,RTX A6000,a6000-pcie-48gb,52,0.22814814814814816,0.3869444444444444,0.4005555555555555,0.6808333333333334,1.2675925925925924,2.3813333333333335,5.081481481481481,0.6000000000000001,38,10,4,0.6808333333333334,0.801111111111111,17,13,13,6,3,0.9909077,0.9974281,0.9986142,891.1,2252.0,894.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,RTX A6000,a6000-pcie-48gb,54,0.22814814814814816,0.37361111111111117,0.4004938271604938,0.6808333333333334,1.3633333333333335,2.3813333333333335,5.081481481481481,0.614,40,10,4,0.6808333333333334,0.801111111111111,18,13,14,5,4,0.9909276,0.9976172,0.9987941,913.7,2420.0,895.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 06:45:25.605823,2026-05-09-1800,RTX A6000,a6000-pcie-48gb,55,0.22814814814814816,0.37361111111111117,0.4004938271604938,0.7407407407407408,1.4962962962962965,2.3813333333333335,5.081481481481481,0.6933334,39,12,4,0.7407407407407408,0.801111111111111,18,14,14,6,3,0.9909473,0.9976235,0.9988997,915.5,2498.6,897.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,RTX A6000,a6000-pcie-48gb,53,0.22814814814814816,0.37361111111111117,0.4004938271604938,0.7407407407407408,1.3633333333333335,2.3813333333333335,5.081481481481481,0.6933334,37,12,4,0.7407407407407408,0.801111111111111,18,14,12,6,3,0.9921174,0.9976359,0.998795,920.2,2555.7,901.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,RTX A6000,a6000-pcie-48gb,52,0.22814814814814816,0.37361111111111117,0.40027777777777773,0.7407407407407408,1.2675925925925924,2.3813333333333335,5.081481481481481,0.6795000000000001,36,12,4,0.7407407407407408,0.801111111111111,17,14,13,5,3,0.9910037,0.997642,0.9987953,915.5,2620.5,904.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,RTX A6000,a6000-pcie-48gb,51,0.22814814814814816,0.37444444444444447,0.4004938271604938,0.7511111111111112,1.4962962962962965,2.3813333333333335,5.081481481481481,0.7200000000000001,35,12,4,0.7511111111111112,0.801111111111111,17,13,12,6,3,0.9910218,0.9976482,0.9987956,915.5,2678.6,904.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,RTX A6000,a6000-pcie-48gb,47,0.22814814814814816,0.3869444444444444,0.4018518518518518,0.7744444444444444,1.4977777777777779,2.4651851851851854,5.081481481481481,0.7200000000000001,35,8,4,0.7744444444444444,0.801111111111111,16,13,11,5,2,0.9910398,0.9974338,0.9987959,901.3,2128.4,904.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,RTX A6000,a6000-pcie-48gb,49,0.22814814814814816,0.37361111111111117,0.4005555555555555,0.7407407407407408,1.4962962962962965,2.4651851851851854,5.081481481481481,0.6795000000000001,33,12,4,0.7407407407407408,0.801111111111111,16,13,11,5,4,0.9910574,0.9974346,0.9987962,875.5,2128.4,907.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,RTX A6000,a6000-pcie-48gb,50,0.22814814814814816,0.3685185185185185,0.40027777777777773,0.6016666666666667,1.3633333333333335,2.3813333333333335,5.081481481481481,0.5866666666666667,33,13,4,0.6016666666666667,0.801111111111111,17,13,11,5,4,0.9910748,0.9974354,0.9987965,878.1,2149.2,907.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-11,2026-05-11 06:45:26.296659,2026-05-10-1800,RTX A6000,a6000-pcie-48gb,50,0.26814814814814814,0.37361111111111117,0.4005555555555555,0.7407407407407408,1.2675925925925924,2.3813333333333335,5.081481481481481,0.6795000000000001,34,13,3,0.7407407407407408,0.801111111111111,17,13,11,5,4,0.9862758,0.9974362,0.9987969,872.6,2172.7,911.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-11,2026-05-11 09:45:30.068475,2026-05-10-1800,RTX A6000,a6000-pcie-48gb,48,0.26814814814814814,0.37361111111111117,0.40027777777777773,0.7477777777777778,1.3633333333333335,2.4651851851851854,5.081481481481481,0.6933334,34,11,3,0.7477777777777778,0.801111111111111,17,11,12,5,3,0.9911088,0.9974371,0.9987972,877.5,2192.0,911.6,2.6666666666666665,0.19999999999999998,v2.0.0
