as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,RTX A6000,a6000-pcie-48gb,64,0.267037037037037,0.3882074074074074,0.41435185185185186,0.6615972222222222,0.9177777777777778,1.650962962962963,3.712592592592593,0.5499999375,42,1,21,0.8027777777777777,0.46888888888888886,25,19,12,2,6,0.9876715999999999,0.9948945499999999,0.998688,938.4,2195.75,892.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,RTX A6000,a6000-pcie-48gb,61,0.267037037037037,0.37444444444444447,0.4011111111111111,0.6930277777777779,0.9240370370370371,1.665185185185185,2.784444444444445,0.5333335,40,1,20,0.8027777777777777,0.46888888888888886,22,19,11,3,6,0.989817,0.9945849,0.9987497,939.1,2018.8,910.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,RTX A6000,a6000-pcie-48gb,60,0.267037037037037,0.3889185185185185,0.41435185185185186,0.6615972222222222,0.9274722222222223,1.7320000000000009,3.712592592592593,0.591306,40,1,19,0.8027777777777777,0.46888888888888886,22,18,12,2,6,0.9898841,0.9946032,0.9986992,935.6,2091.9,898.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,RTX A6000,a6000-pcie-48gb,62,0.267037037037037,0.38837037037037037,0.41444444444444445,0.6477083333333333,0.9208055555555557,1.6604444444444442,3.712592592592593,0.5333334166666667,41,1,20,0.801111111111111,0.46888888888888886,23,20,12,2,5,0.9858494,0.9946194,0.9987037,929.05,2131.225,910.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,RTX A6000,a6000-pcie-48gb,61,0.267037037037037,0.38785185185185184,0.4140740740740741,0.6411111111111112,0.9240370370370371,1.665185185185185,3.712592592592593,0.5333335,41,1,19,0.8044444444444444,0.46888888888888886,22,20,12,2,5,0.9901047,0.9946356,0.9977759,933.4,2160.6,913.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,RTX A6000,a6000-pcie-48gb,62,0.267037037037037,0.373915343915344,0.4011111111111111,0.6214444444444445,0.8624074074074075,1.6177777777777775,3.2177777777777776,0.5066667499999999,38,1,23,0.7526388888888889,0.46888888888888886,24,20,12,2,4,0.9864194,0.9941828,0.9975641499999999,921.05,2104.9,893.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,RTX A6000,a6000-pcie-48gb,68,0.26694444444444443,0.3543333333333334,0.4011111111111111,0.6017222222222223,0.8824074074074075,1.6177777777777775,3.712592592592593,0.5599999375,38,4,26,0.6969305555555556,0.6349999999999999,24,22,13,4,5,0.9867602,0.992856,0.9977865,902.95,2104.9,784.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,RTX A6000,a6000-pcie-48gb,71,0.26694444444444443,0.3736507936507937,0.4011111111111111,0.6411111111111112,0.9175740740740741,1.6177777777777775,3.712592592592593,0.5333335,41,4,26,0.801111111111111,0.6349999999999999,25,22,14,4,6,0.9864099,0.9934089,0.9977917,882.5,2117.8,870.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,RTX A6000,a6000-pcie-48gb,71,0.26694444444444443,0.37444444444444447,0.4011111111111111,0.6411111111111112,0.9175740740740741,1.6177777777777775,3.712592592592593,0.5333335,41,4,26,0.801111111111111,0.6349999999999999,25,22,14,4,6,0.98700335,0.9934201,0.9977509,898.6,2117.8,892.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,RTX A6000,a6000-pcie-48gb,71,0.26694444444444443,0.3736507936507937,0.4011111111111111,0.6411111111111112,0.9175740740740741,1.6177777777777775,3.712592592592593,0.5066666666666667,41,4,26,0.801111111111111,0.6349999999999999,25,22,13,4,7,0.987563,0.9934325,0.9977619,893.4,2162.6,864.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,RTX A6000,a6000-pcie-48gb,67,0.26694444444444443,0.37412698412698414,0.4011111111111111,0.6411111111111112,0.9975740740740742,1.7109925925925922,3.712592592592593,0.5333335,40,4,23,0.8020370370370369,0.6349999999999999,23,21,14,4,5,0.9878094,0.9934447,0.9981883,903.9,2150.3,896.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,RTX A6000,a6000-pcie-48gb,67,0.26694444444444443,0.37412698412698414,0.4011111111111111,0.6237037037037038,0.8919753086419754,1.614222222222222,3.2177777777777776,0.5066666666666667,38,4,25,0.7509722222222222,0.6349999999999999,23,21,13,4,6,0.9879594,0.9934568,0.9982126,902.7,2198.0,900.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,RTX A6000,a6000-pcie-48gb,64,0.26694444444444443,0.37388888888888894,0.4011111111111111,0.6017222222222223,0.9143425925925927,1.6177777777777775,3.2177777777777776,0.5336667500000001,38,1,25,0.7509722222222222,0.46888888888888886,23,21,11,3,6,0.9881239,0.9935261,0.997932675,906.6500000000001,2212.5,907.5999999999999,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,RTX A6000,a6000-pcie-48gb,71,0.26694444444444443,0.387037037037037,0.4011111111111111,0.6340740740740741,0.8919753086419754,1.6177777777777775,3.712592592592593,0.5066666666666667,42,4,25,0.7509722222222222,0.6349999999999999,24,22,13,5,7,0.988493,0.9934808,0.9978223,892.2,2222.4,875.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,RTX A6000,a6000-pcie-48gb,69,0.26694444444444443,0.37428571428571433,0.4011111111111111,0.6411111111111112,0.9377777777777777,1.6963851851851857,3.712592592592593,0.5333335,40,4,25,0.7518981481481481,0.6349999999999999,24,22,14,4,5,0.9887027,0.9919229,0.9977749,904.8,2222.4,910.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,RTX A6000,a6000-pcie-48gb,68,0.20027777777777775,0.38382962962962963,0.4011111111111111,0.6477083333333333,0.9838611111111111,1.6876888888888897,3.712592592592593,0.5499999375,37,7,24,0.7008333333333333,0.801111111111111,24,22,14,4,4,0.988200475,0.99301425,0.9978461249999999,931.3,2231.9750000000004,907.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,RTX A6000,a6000-pcie-48gb,73,0.20027777777777775,0.377125925925926,0.4011111111111111,0.6411111111111112,1.2066666666666668,1.8777185185185181,10.684444444444443,0.574,37,7,29,0.7008333333333333,0.801111111111111,25,23,15,5,5,0.9830011,0.9918975,0.9977906,903.2,2168.1,861.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,RTX A6000,a6000-pcie-48gb,69,0.20027777777777775,0.38272592592592597,0.4011111111111111,0.6688888888888889,1.2172222222222224,1.9960000000000013,10.684444444444443,0.579999975,38,1,30,0.6969305555555556,0.46888888888888886,25,22,13,4,5,0.9842596,0.991289,0.9978421,934.9,2235.0,912.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,RTX A6000,a6000-pcie-48gb,71,0.20027777777777775,0.37444444444444447,0.4011111111111111,0.6930277777777779,1.3608611111111113,2.4422222222222225,10.684444444444443,0.5973333333333334,40,1,30,0.7509722222222222,0.46888888888888886,27,20,13,4,7,0.9842641,0.9913274,0.9974272,934.9,2245.1,914.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,RTX A6000,a6000-pcie-48gb,67,0.20027777777777775,0.3695555555555556,0.4011111111111111,0.6411111111111112,1.0775000000000001,2.107555555555555,10.684444444444443,0.56,38,1,28,0.6969305555555556,0.46888888888888886,24,21,13,4,5,0.9872269,0.9921184,0.9978335,905.7,2230.5,915.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,RTX A6000,a6000-pcie-48gb,63,0.20027777777777775,0.3879407407407407,0.4011111111111111,0.6340740740740741,1.0541666666666667,1.8391111111111118,4.804444444444444,0.56,37,1,25,0.6930277777777779,0.46888888888888886,22,19,13,4,5,0.98824785,0.9922854,0.9982939,924.0,2224.4,900.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,RTX A6000,a6000-pcie-48gb,70,0.20027777777777775,0.38825185185185185,0.4044444444444444,0.6969305555555556,1.16875,1.900622222222223,4.804444444444444,0.5716666666666668,41,1,28,0.801111111111111,0.46888888888888886,25,21,14,4,6,0.9892670250000001,0.9924349,0.9979438749999999,936.2,2646.175,921.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,RTX A6000,a6000-pcie-48gb,70,0.20027777777777775,0.38651111111111114,0.404236111111111,0.6809583333333333,1.1928472222222222,1.6908888888888898,4.804444444444444,0.5716666666666668,41,4,25,0.801111111111111,0.43499999999999994,25,20,14,4,7,0.987820125,0.99203995,0.998088,936.5,2749.1,921.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,RTX A6000,a6000-pcie-48gb,70,0.2948148148148148,0.3857777777777778,0.4044444444444444,0.7012499999999999,1.2650000000000001,1.9293333333333338,4.804444444444444,0.5816666541666666,44,1,25,0.8020370370370369,0.46888888888888886,26,22,13,3,6,0.9896916999999998,0.99273105,0.9981881,946.4,2330.0750000000003,922.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,RTX A6000,a6000-pcie-48gb,66,0.2997777777777778,0.38807407407407407,0.42444444444444446,0.6969305555555556,1.1928472222222222,1.7511111111111108,4.804444444444444,0.5716666666666668,40,1,25,0.8020370370370369,0.46888888888888886,25,19,13,3,6,0.9898766999999999,0.99291065,0.9978755,932.4,2180.0,917.7,2.6666666666666665,0.19999999999999998,v2.2.1
