as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,RTX A6000,a6000-pcie-48gb,63,0.20027777777777775,0.3879407407407407,0.4011111111111111,0.6340740740740741,1.0541666666666667,1.8391111111111118,4.804444444444444,0.56,37,1,25,0.6930277777777779,0.46888888888888886,22,19,13,4,5,0.98824785,0.9922854,0.9982939,924.0,2224.4,900.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,RTX A6000,a6000-pcie-48gb,70,0.20027777777777775,0.38825185185185185,0.4044444444444444,0.6969305555555556,1.16875,1.900622222222223,4.804444444444444,0.5716666666666668,41,1,28,0.801111111111111,0.46888888888888886,25,21,14,4,6,0.9892670250000001,0.9924349,0.9979438749999999,936.2,2646.175,921.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,RTX A6000,a6000-pcie-48gb,70,0.20027777777777775,0.38651111111111114,0.404236111111111,0.6809583333333333,1.1928472222222222,1.6908888888888898,4.804444444444444,0.5716666666666668,41,4,25,0.801111111111111,0.43499999999999994,25,20,14,4,7,0.987820125,0.99203995,0.998088,936.5,2749.1,921.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,RTX A6000,a6000-pcie-48gb,70,0.2948148148148148,0.3857777777777778,0.4044444444444444,0.7012499999999999,1.2650000000000001,1.9293333333333338,4.804444444444444,0.5816666541666666,44,1,25,0.8020370370370369,0.46888888888888886,26,22,13,3,6,0.9896916999999998,0.99273105,0.9981881,946.4,2330.0750000000003,922.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,RTX A6000,a6000-pcie-48gb,66,0.2997777777777778,0.38807407407407407,0.42444444444444446,0.6969305555555556,1.1928472222222222,1.7511111111111108,4.804444444444444,0.5716666666666668,40,1,25,0.8020370370370369,0.46888888888888886,25,19,13,3,6,0.9898766999999999,0.99291065,0.9978755,932.4,2180.0,917.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,RTX A6000,a6000-pcie-48gb,67,0.2948148148148148,0.38811851851851853,0.4140277777777777,0.6688888888888889,1.336277777777778,2.063999999999999,4.804444444444444,0.579999975,41,1,25,0.7008333333333333,0.46888888888888886,26,21,12,3,5,0.9905983,0.9927911,0.99810915,928.6,2192.2,920.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,RTX A6000,a6000-pcie-48gb,70,0.2997777777777778,0.3991537037037037,0.4544444444444445,0.7653086419753086,1.1928472222222222,1.9293333333333338,4.804444444444444,0.5906666666666667,40,5,25,0.7518981481481481,0.801111111111111,25,22,14,4,5,0.9851584250000001,0.9924882,0.99715,912.9,2096.8,906.1500000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,RTX A6000,a6000-pcie-48gb,68,0.2997777777777778,0.38868148148148146,0.4115740740740741,0.655,1.1779861111111112,1.6977777777777787,4.804444444444444,0.55,37,6,25,0.6930277777777779,0.6349999999999999,24,20,13,4,7,0.9911284499999999,0.9931002,0.9984509,917.0,2087.8,901.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,RTX A6000,a6000-pcie-48gb,68,0.2948148148148148,0.38382962962962963,0.42398148148148146,0.7259722222222222,1.2520277777777777,2.019111111111113,4.804444444444444,0.5906666666666667,35,8,25,0.801111111111111,0.9822222222222221,24,21,14,4,5,0.9905712,0.9926583,0.997878175,927.5,2040.7,908.0999999999999,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,RTX A6000,a6000-pcie-48gb,68,0.2997777777777778,0.3969055555555555,0.4544444444444445,0.6969305555555556,1.2066666666666668,2.019111111111113,4.804444444444444,0.5906666666666667,35,8,25,0.7008333333333333,0.9955555555555555,24,21,14,4,5,0.99043345,0.9926525500000001,0.9978985,913.2,1859.85,890.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,RTX A6000,a6000-pcie-48gb,66,0.2997777777777778,0.3946574074074074,0.41762345679012347,0.6809583333333333,1.2050694444444445,2.108888888888889,4.804444444444444,0.5906666666666667,36,5,25,0.6969305555555556,0.801111111111111,24,18,13,4,7,0.985910775,0.9930465,0.997903,921.2,1931.7,910.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,RTX A6000,a6000-pcie-48gb,67,0.2948148148148148,0.38752592592592594,0.42080246913580244,0.6844444444444445,1.2455555555555557,2.063999999999999,4.804444444444444,0.602112,37,5,25,0.6930277777777779,0.801111111111111,24,20,13,4,6,0.9891423500000001,0.9928601,0.9979075,927.9,2029.35,922.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,RTX A6000,a6000-pcie-48gb,67,0.3092592592592593,0.38752592592592594,0.42080246913580244,0.6930277777777779,1.2034722222222223,2.063999999999999,4.804444444444444,0.56,37,5,25,0.801111111111111,0.5808333333333333,24,20,13,3,7,0.9910982,0.9937341,0.997912,928.9,1977.9,891.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,RTX A6000,a6000-pcie-48gb,66,0.28703703703703703,0.3807407407407407,0.4011111111111111,0.6809583333333333,1.1928472222222222,2.108888888888889,4.804444444444444,0.6000559999999999,37,5,24,0.801111111111111,0.5808333333333333,23,20,13,3,7,0.9910038,0.9927700500000001,0.9979157,924.6,1998.4,907.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,RTX A6000,a6000-pcie-48gb,61,0.2997777777777778,0.38785185185185184,0.4011111111111111,0.6688888888888889,1.3881111111111113,2.3333333333333335,4.804444444444444,0.6133333333333334,39,4,18,0.6930277777777779,0.8720833333333333,21,18,13,3,6,0.9911621,0.993888,0.9986367,937.7,2080.2,926.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,RTX A6000,a6000-pcie-48gb,60,0.2997777777777778,0.38651111111111114,0.4011111111111111,0.6809583333333333,1.3103611111111113,2.3541111111111115,4.804444444444444,0.5906666666666667,40,1,19,0.7518981481481481,0.46888888888888886,21,17,13,3,6,0.99151,0.9939604,0.998553825,933.15,1979.3750000000002,894.05,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,RTX A6000,a6000-pcie-48gb,60,0.28703703703703703,0.3705555555555556,0.4011111111111111,0.6809583333333333,1.2213194444444444,2.4187777777777777,5.337777777777777,0.54666675,38,1,21,0.7259722222222222,0.46888888888888886,21,18,12,3,6,0.9915003499999999,0.9938057,0.9985263,925.7,1993.2500000000002,896.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,RTX A6000,a6000-pcie-48gb,60,0.2948148148148148,0.38784444444444444,0.4111111111111111,0.6509259259259259,1.3103611111111113,2.4187777777777777,5.337777777777777,0.55,38,1,21,0.6809583333333333,0.46888888888888886,21,18,12,3,6,0.9915211,0.99410195,0.9986721,933.4,2086.2000000000003,912.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,RTX A6000,a6000-pcie-48gb,59,0.28703703703703703,0.3773333333333334,0.4011111111111111,0.6607407407407407,1.336277777777778,2.435555555555556,5.337777777777777,0.4,37,1,21,0.6930277777777779,0.46888888888888886,21,18,12,3,5,0.99160315,0.9941511,0.9986801,933.4,2137.6,904.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,RTX A6000,a6000-pcie-48gb,58,0.2997777777777778,0.3326666666666666,0.4008333333333334,0.4044444444444444,0.46270370370370373,0.5370555555555564,2.6688888888888886,0.39333334999999997,36,1,21,0.4270987654320988,0.46888888888888886,21,17,11,3,6,0.986842125,0.99303765,0.9985384,945.8,2064.0750000000003,910.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,RTX A6000,a6000-pcie-48gb,60,0.2997777777777778,0.33332275132275124,0.40101851851851844,0.40902777777777766,0.4621898148148148,0.49938888888888916,1.3355555555555554,0.36,38,1,21,0.4271913580246913,0.46888888888888886,22,17,13,3,5,0.990064775,0.99442845,0.9985421,937.6,2090.3,908.45,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,RTX A6000,a6000-pcie-48gb,63,0.2688888888888889,0.33140740740740743,0.4011111111111111,0.41444444444444445,0.46270370370370373,0.47866666666666674,1.3355555555555554,0.4,41,1,21,0.42740740740740746,0.46888888888888886,23,18,14,3,5,0.9887686,0.9943043,0.9982482500000001,937.2,2054.9,917.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,RTX A6000,a6000-pcie-48gb,67,0.28703703703703703,0.36693333333333333,0.4011111111111111,0.4044444444444444,0.4503611111111111,0.4748888888888888,1.3355555555555554,0.4,45,1,21,0.42703703703703705,0.46888888888888886,25,18,14,3,7,0.9889365999999999,0.9943511,0.9985488,944.8,2054.9,917.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,RTX A6000,a6000-pcie-48gb,66,0.2997777777777778,0.3617037037037037,0.4011111111111111,0.40902777777777766,0.45053240740740746,0.47583333333333333,1.3355555555555554,0.3866666833333333,44,1,21,0.421358024691358,0.46888888888888886,24,19,15,3,5,0.9921794,0.9943925,0.9985613499999999,942.95,2078.7,921.3,2.6666666666666665,0.20666666666666667,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,RTX A6000,a6000-pcie-48gb,67,0.28740740740740744,0.3574518518518519,0.4011111111111111,0.4044444444444444,0.444570987654321,0.4748888888888888,1.3355555555555554,0.4,45,1,21,0.41444444444444445,0.46888888888888886,25,20,13,3,6,0.9919875,0.994465,0.998315,949.7,2775.0,925.7,2.6666666666666665,0.21333333333333335,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,RTX A6000,a6000-pcie-48gb,65,0.2948148148148148,0.3406962962962964,0.4011111111111111,0.4044444444444444,0.4446851851851852,0.4767777777777778,1.3355555555555554,0.36,43,1,21,0.41555555555555557,0.46888888888888886,24,19,13,3,6,0.9925277,0.9945151,0.9983762,971.1,2775.0,926.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,RTX A6000,a6000-pcie-48gb,66,0.28740740740740744,0.3105555555555556,0.4008333333333334,0.4044444444444444,0.4446851851851852,0.47583333333333333,1.3355555555555554,0.4,43,1,22,0.41444444444444445,0.46888888888888886,25,18,13,3,7,0.9918241250000001,0.99329125,0.9984239,961.6500000000001,2667.5499999999997,926.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,RTX A6000,a6000-pcie-48gb,65,0.27185185185185184,0.31933333333333336,0.40074074074074073,0.4022222222222222,0.4443425925925926,0.46844444444444444,1.201111111111111,0.4,43,1,21,0.41444444444444445,0.46888888888888886,24,19,13,3,6,0.992694,0.9945462,0.9980247,950.6,2818.1,927.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,RTX A6000,a6000-pcie-48gb,59,0.27185185185185184,0.31133333333333335,0.4007407407407407,0.4022222222222222,0.4443996913580247,0.46733333333333327,0.6688888888888889,0.3333333333333333,40,1,18,0.4277777777777778,0.46888888888888886,23,16,12,2,6,0.9927962,0.9945904,0.9985682,973.1,2236.4,925.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,RTX A6000,a6000-pcie-48gb,55,0.27185185185185184,0.31029629629629635,0.4005555555555555,0.4022222222222222,0.4277777777777778,0.4671481481481481,0.6688888888888889,0.3333333333333333,36,1,18,0.4140277777777777,0.46888888888888886,22,16,10,2,5,0.9928682,0.9946144,0.9982061499999999,933.3,2235.65,905.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,RTX A6000,a6000-pcie-48gb,55,0.27185185185185184,0.31029629629629635,0.4006481481481481,0.4022222222222222,0.4285185185185185,0.4675555555555555,0.6688888888888889,0.3333333333333333,36,1,18,0.41444444444444445,0.46888888888888886,22,16,11,2,4,0.99310415,0.9945664,0.9984721,935.0,1934.5,905.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,RTX A6000,a6000-pcie-48gb,57,0.27185185185185184,0.3108148148148148,0.4005555555555555,0.4022222222222222,0.44027777777777777,0.46777777777777774,0.6688888888888889,0.36,38,1,18,0.421358024691358,0.46888888888888886,23,15,12,2,5,0.9919118,0.9945633,0.9979919,919.7,1878.5,899.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,RTX A6000,a6000-pcie-48gb,61,0.27185185185185184,0.2997777777777778,0.4005555555555555,0.4022222222222222,0.42962962962962964,0.46722222222222215,0.6688888888888889,0.36,42,1,18,0.41500000000000004,0.46888888888888886,24,18,13,2,4,0.992065,0.9945822,0.9979965,935.4,2752.6,917.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,RTX A6000,a6000-pcie-48gb,61,0.27185185185185184,0.2997777777777778,0.4005555555555555,0.4029629629629629,0.44027777777777777,0.46722222222222215,0.6688888888888889,0.38666665,38,5,18,0.421358024691358,0.4277777777777778,23,19,12,2,5,0.9916857,0.9945898,0.9980032,923.8,1993.5,914.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,RTX A6000,a6000-pcie-48gb,59,0.27185185185185184,0.2987851851851852,0.40043650793650787,0.4022222222222222,0.44166666666666665,0.46733333333333327,0.6688888888888889,0.3333333333333333,40,1,18,0.4271913580246913,0.46888888888888886,23,18,12,2,4,0.9928192,0.9949945,0.99800705,936.6,2285.3,914.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,RTX A6000,a6000-pcie-48gb,61,0.27185185185185184,0.30088888888888893,0.4003174603174603,0.4022222222222222,0.44674074074074077,0.48055555555555557,0.6688888888888889,0.3333333333333333,36,7,18,0.41500000000000004,0.5203703703703704,25,18,12,2,4,0.9917165,0.9946051,0.998011,927.9,2244.1,911.1,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,RTX A6000,a6000-pcie-48gb,60,0.27185185185185184,0.3080888888888889,0.4006944444444444,0.40259259259259256,0.44866666666666666,0.4807222222222223,0.6688888888888889,0.36,41,2,17,0.42962962962962964,0.42814814814814817,24,18,12,2,4,0.9851374,0.9937933,0.9980153500000001,931.8,2129.4,920.3499999999999,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,RTX A6000,a6000-pcie-48gb,59,0.28703703703703703,0.31133333333333335,0.4006481481481481,0.4029629629629629,0.44537037037037036,0.4808888888888889,0.6688888888888889,0.36,41,3,15,0.42814814814814817,0.38814814814814813,24,17,12,2,4,0.9891141000000001,0.9938183,0.9980982,937.2,2163.6,918.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,RTX A6000,a6000-pcie-48gb,61,0.28740740740740744,0.33555555555555555,0.4005555555555555,0.4022222222222222,0.44537037037037036,0.48055555555555557,0.6688888888888889,0.3333333333333333,42,3,16,0.4277777777777778,0.38814814814814813,25,18,11,2,5,0.9884206,0.9938543,0.998247,934.7,2194.4,920.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,RTX A6000,a6000-pcie-48gb,62,0.28740740740740744,0.33455555555555555,0.4003769841269841,0.4022222222222222,0.44639814814814816,0.48105555555555557,0.6688888888888889,0.4,42,3,17,0.4285185185185185,0.38814814814814813,26,18,12,2,4,0.9886163,0.9938783,0.9973847,932.9,2062.0,922.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,RTX A6000,a6000-pcie-48gb,65,0.28703703703703703,0.31933333333333336,0.4005555555555555,0.4022222222222222,0.4446851851851852,0.4767777777777778,0.6688888888888889,0.387,45,3,17,0.4271604938271605,0.38814814814814813,28,19,12,2,4,0.9888434,0.9939052,0.9984941,939.7,2069.0,922.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T07:16:26.556313+00:00,2026-08-10-1800,RTX A6000,a6000-pcie-48gb,63,0.28703703703703703,0.33466666666666667,0.38822222222222225,0.4022222222222222,0.44537037037037036,0.47866666666666674,0.6688888888888889,0.36,46,1,16,0.421358024691358,0.46888888888888886,26,19,12,2,4,0.9912303,0.9939268,0.9985363,939.2,2527.95,922.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,RTX A6000,a6000-pcie-48gb,66,0.28740740740740744,0.375,0.38892592592592595,0.40259259259259256,0.4446851851851852,0.4804166666666667,0.6688888888888889,0.36,49,1,16,0.41555555555555557,0.46888888888888886,26,20,13,3,4,0.9917838,0.9944347499999999,0.9985897499999999,1196.95,2969.3,938.3,2.6666666666666665,0.22999999999999998,v2.2.1
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,RTX A6000,a6000-pcie-48gb,66,0.28703703703703703,0.3337698412698412,0.40074074074074073,0.4044444444444444,0.44537037037037036,0.48055555555555557,0.6688888888888889,0.3866666833333333,49,1,16,0.42740740740740746,0.46888888888888886,23,20,14,4,5,0.99096,0.9939817,0.998597575,1195.0,2969.3,938.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-12T01:15:09.909651+00:00,2026-08-11-1800,RTX A6000,a6000-pcie-48gb,68,0.28703703703703703,0.3338174603174603,0.40074074074074073,0.4037037037037037,0.44674074074074077,0.48055555555555557,0.6688888888888889,0.37333332500000005,50,2,16,0.4277777777777778,0.38185185185185183,26,19,15,4,4,0.990741825,0.9944710999999999,0.9986125,961.1500000000001,2969.3,928.95,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T07:12:45.045377+00:00,2026-08-11-1800,RTX A6000,a6000-pcie-48gb,69,0.2948148148148148,0.3343703703703703,0.40074074074074073,0.4044444444444444,0.44537037037037036,0.48055555555555557,0.6688888888888889,0.4,51,1,17,0.42740740740740746,0.46888888888888886,27,20,15,4,3,0.9898382,0.994014,0.9986305,950.3,2969.3,929.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T13:19:16.587692+00:00,2026-08-12-0600,RTX A6000,a6000-pcie-48gb,69,0.2940740740740741,0.3343703703703703,0.40074074074074073,0.4044444444444444,0.44674074074074077,0.48055555555555557,0.6688888888888889,0.3866667,51,1,17,0.42740740740740746,0.46888888888888886,27,20,15,4,3,0.9913514,0.9940341,0.9986057,938.8,2072.4,911.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,RTX A6000,a6000-pcie-48gb,69,0.28740740740740744,0.33384126984126977,0.40074074074074073,0.4044444444444444,0.44674074074074077,0.48055555555555557,0.6688888888888889,0.4,49,3,17,0.41555555555555557,0.4802777777777778,27,20,15,4,3,0.9914544,0.9946975,0.9986073,938.2,2072.4,930.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-13T01:17:32.521724+00:00,2026-08-12-1800,RTX A6000,a6000-pcie-48gb,66,0.28740740740740744,0.365925925925926,0.40074074074074073,0.4037037037037037,0.4542361111111111,0.48055555555555557,0.6688888888888889,0.3666666666666667,46,3,17,0.421358024691358,0.4802777777777778,25,19,14,4,4,0.9915946,0.994138,0.9980668,939.1,2000.6,908.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,RTX A6000,a6000-pcie-48gb,67,0.28703703703703703,0.3662222222222222,0.40074074074074073,0.4044444444444444,0.46699999999999997,0.4805555555555556,0.6688888888888889,0.3666666666666667,46,3,18,0.421358024691358,0.4802777777777778,27,18,13,4,5,0.9905348,0.9940945,0.9980709,936.2,2023.1,913.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,RTX A6000,a6000-pcie-48gb,66,0.28703703703703703,0.365925925925926,0.40074074074074073,0.4037037037037037,0.44639814814814816,0.4804166666666667,0.6688888888888889,0.3633333333333334,46,3,17,0.421358024691358,0.4802777777777778,26,18,14,4,4,0.991824975,0.99418685,0.998256875,943.4,2036.0,895.1,2.6666666666666665,0.19999999999999998,v2.2.1
