as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-21,2026-08-21T13:08:55.592130+00:00,2026-08-21-0600,RTX A6000,a6000-pcie-48gb,61,0.26814814814814814,0.33388888888888885,0.4011111111111111,0.4044444444444444,0.467037037037037,0.4822222222222223,1.2005555555555556,0.4,38,8,15,0.42814814814814817,0.47458333333333336,22,16,13,5,5,0.9896232,0.9955089,0.9986731,939.9,2751.0,900.3,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,RTX A6000,a6000-pcie-48gb,62,0.26814814814814814,0.3339074074074073,0.4011111111111111,0.4044444444444444,0.4686111111111111,0.48211111111111116,1.2005555555555556,0.4,37,9,16,0.41555555555555557,0.46777777777777774,22,18,14,5,3,0.989472775,0.9955219,0.998555375,944.6,1939.1000000000001,896.8499999999999,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-21,2026-08-22T01:15:39.264652+00:00,2026-08-21-1800,RTX A6000,a6000-pcie-48gb,58,0.26814814814814814,0.3338174603174603,0.39196296296296296,0.4094444444444444,0.46759259259259256,0.520425925925926,1.2005555555555556,0.39333334999999997,35,8,15,0.4443425925925926,0.4033333333333333,21,16,12,5,4,0.9904022,0.9952845,0.997267,942.5,1861.6000000000001,884.0,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T07:02:47.381163+00:00,2026-08-21-1800,RTX A6000,a6000-pcie-48gb,55,0.26814814814814814,0.3337460317460317,0.4009259259259259,0.41444444444444445,0.4608333333333333,0.5204814814814815,1.2005555555555556,0.4,36,2,17,0.44092592592592594,0.4804166666666667,20,15,12,5,3,0.9904556,0.9955476,0.99829375,953.5,1976.3,878.7,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T13:10:06.192511+00:00,2026-08-22-0600,RTX A6000,a6000-pcie-48gb,58,0.26814814814814814,0.3338174603174603,0.4008333333333334,0.4044444444444444,0.4643055555555555,0.520425925925926,1.2005555555555556,0.4,32,9,17,0.41500000000000004,0.46777777777777774,22,17,12,4,3,0.9901696500000001,0.99525185,0.99850365,930.7,1976.3,845.05,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-22T18:57:04.755049+00:00,2026-08-22-1000,RTX A6000,a6000-pcie-48gb,54,0.26814814814814814,0.33372222222222214,0.39196296296296296,0.4022222222222222,0.44639814814814816,0.4817222222222223,0.6688888888888889,0.4,36,1,17,0.4094444444444444,0.46888888888888886,21,16,10,3,4,0.9909516749999999,0.99549065,0.9982105,944.7,2009.7,887.0,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-22,2026-08-23T01:14:08.337540+00:00,2026-08-22-1800,RTX A6000,a6000-pcie-48gb,57,0.26814814814814814,0.33379365079365075,0.4007407407407407,0.4029629629629629,0.44674074074074077,0.48038888888888887,0.6688888888888889,0.38666666666666666,39,1,17,0.41555555555555557,0.46888888888888886,21,15,12,4,5,0.9908317,0.9955877,0.9982143,966.7,1887.5,924.7,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T07:09:03.330807+00:00,2026-08-22-1800,RTX A6000,a6000-pcie-48gb,54,0.26814814814814814,0.33372222222222214,0.3919629629629629,0.40259259259259256,0.44674074074074077,0.4804722222222223,0.6688888888888889,0.4,36,1,17,0.42814814814814817,0.46888888888888886,21,14,11,4,4,0.9905864,0.9955982,0.9982171,945.95,1867.8,878.5,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T13:11:01.762867+00:00,2026-08-23-0600,RTX A6000,a6000-pcie-48gb,54,0.26814814814814814,0.33372222222222214,0.3919629629629629,0.40259259259259256,0.44639814814814816,0.4770555555555556,0.6688888888888889,0.4,36,1,17,0.42814814814814817,0.46888888888888886,20,15,11,4,4,0.9914764500000001,0.9956106,0.9981852,953.25,1918.7,883.4,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-23T18:56:50.807868+00:00,2026-08-23-1000,RTX A6000,a6000-pcie-48gb,58,0.26814814814814814,0.3338174603174603,0.38796296296296295,0.4022222222222222,0.44519907407407405,0.48055555555555557,0.5222222222222223,0.4,40,1,17,0.4094444444444444,0.46888888888888886,22,16,12,4,4,0.9921774,0.9956229,0.9982236,952.0999999999999,1877.6000000000001,918.5,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-23,2026-08-24T01:15:02.181911+00:00,2026-08-23-1800,RTX A6000,a6000-pcie-48gb,54,0.26814814814814814,0.33372222222222214,0.37807407407407406,0.4037037037037037,0.44537037037037036,0.4804722222222223,0.6688888888888889,0.38666665833333336,37,1,16,0.44055555555555553,0.46888888888888886,20,15,11,4,4,0.9921778,0.9956374,0.9985472500000001,933.4,1815.8,888.3,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-24T07:10:27.888484+00:00,2026-08-23-1800,RTX A6000,a6000-pcie-48gb,56,0.26814814814814814,0.3337698412698412,0.38807407407407407,0.40259259259259256,0.44537037037037036,0.4747222222222222,0.6688888888888889,0.4,41,1,14,0.41555555555555557,0.46888888888888886,21,16,11,3,5,0.992091325,0.9956475,0.9982301,931.65,2081.2,893.3,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-24T13:09:12.525176+00:00,2026-08-24-0600,RTX A6000,a6000-pcie-48gb,54,0.26814814814814814,0.33372222222222214,0.3879259259259259,0.4022222222222222,0.44519907407407405,0.46888888888888886,0.5211111111111111,0.4,39,1,14,0.4044444444444444,0.46888888888888886,20,17,11,3,3,0.9911179,0.9956597,0.9982333,932.3,2108.9,896.55,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-24T19:04:14.993986+00:00,2026-08-24-1400,RTX A6000,a6000-pcie-48gb,49,0.2814814814814815,0.3006666666666667,0.3496296296296296,0.4044444444444444,0.46777777777777774,0.489851851851852,1.2002777777777778,0.4,34,1,14,0.4445138888888889,0.46888888888888886,18,16,9,3,3,0.9876099,0.9953112,0.9982364,932.3,2134.5,868.1,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-24,2026-08-25T01:15:29.540041+00:00,2026-08-24-1800,RTX A6000,a6000-pcie-48gb,55,0.2814814814814815,0.3042370370370371,0.3884444444444444,0.4029629629629629,0.44605555555555554,0.5051111111111112,1.2005555555555556,0.38666665,40,1,14,0.42814814814814817,0.46888888888888886,20,17,11,3,4,0.9894991,0.9956856,0.99846875,933.4,2134.5,885.1,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-25,2026-08-25T07:07:51.112744+00:00,2026-08-24-1800,RTX A6000,a6000-pcie-48gb,56,0.2814814814814815,0.3050740740740741,0.3978148148148148,0.4044444444444444,0.44852777777777775,0.5204629629629629,1.2005555555555556,0.4,41,1,14,0.4414814814814815,0.46888888888888886,21,17,11,3,4,0.989604,0.9956955,0.9982428,922.5,2157.0,885.1,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-25,2026-08-25T13:11:23.914214+00:00,2026-08-25-0600,RTX A6000,a6000-pcie-48gb,59,0.2814814814814815,0.31133333333333335,0.3893333333333333,0.4029629629629629,0.44605555555555554,0.4808888888888889,1.2005555555555556,0.4,44,1,14,0.41500000000000004,0.46888888888888886,21,17,12,4,5,0.99037125,0.9957053,0.9978819,905.1,2045.4,900.8,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-25,2026-08-25T19:02:42.366664+00:00,2026-08-25-1400,RTX A6000,a6000-pcie-48gb,58,0.2814814814814815,0.3110740740740741,0.4011111111111111,0.4044444444444444,0.44674074074074077,0.48847222222222236,0.6688888888888889,0.4,47,1,10,0.41444444444444445,0.46888888888888886,22,18,12,5,1,0.9922142,0.9961452,0.9987021,909.7,4041.9999999999995,898.45,2.6666666666666665,0.22999999999999998,v2.3.2
2026-08-25,2026-08-26T01:12:46.823932+00:00,2026-08-25-1800,RTX A6000,a6000-pcie-48gb,58,0.2814814814814815,0.3110740740740741,0.4006018518518518,0.4044444444444444,0.4533518518518519,0.48055555555555557,0.6688888888888889,0.4,43,5,10,0.4044444444444444,0.46777777777777774,21,18,12,5,2,0.990004425,0.9957309,0.998232625,886.95,2055.675,858.0,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-26T07:13:13.961727+00:00,2026-08-25-1800,RTX A6000,a6000-pcie-48gb,58,0.2814814814814815,0.3110740740740741,0.40060185185185176,0.4044444444444444,0.4641666666666666,0.48055555555555557,0.6688888888888889,0.4,42,5,11,0.4044444444444444,0.46777777777777774,22,16,12,5,3,0.9910351,0.9957426,0.998237175,890.0,2072.575,862.9,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-26T13:17:20.124132+00:00,2026-08-26-0600,RTX A6000,a6000-pcie-48gb,61,0.2814814814814815,0.3118518518518519,0.40074074074074073,0.4044444444444444,0.45407407407407413,0.48055555555555557,0.5211111111111111,0.4,38,12,11,0.4094444444444444,0.44605555555555554,23,17,12,6,3,0.9911586,0.9957561,0.9981937,892.3,2018.0,903.0,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-26T19:29:44.546905+00:00,2026-08-26-1400,RTX A6000,a6000-pcie-48gb,60,0.2814814814814815,0.3115925925925926,0.40101851851851844,0.4044444444444444,0.45472222222222225,0.48055555555555557,0.5222222222222223,0.39333335,44,5,11,0.4044444444444444,0.46777777777777774,24,16,13,5,2,0.991282,0.9957675,0.9982618,897.3,2078.1,888.45,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-26,2026-08-27T02:21:28.318279+00:00,2026-08-26-1800,RTX A6000,a6000-pcie-48gb,61,0.2814814814814815,0.3488888888888889,0.40074074074074073,0.4044444444444444,0.44674074074074077,0.48055555555555557,0.5222222222222223,0.38666666666666666,46,4,11,0.4094444444444444,0.4033333333333333,24,17,13,5,2,0.9923043,0.9962715,0.9982654,906.1,3571.1,910.1,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-27,2026-08-27T10:04:46.633976+00:00,2026-08-26-1800,RTX A6000,a6000-pcie-48gb,63,0.2814814814814815,0.35668148148148154,0.4009259259259259,0.4044444444444444,0.44674074074074077,0.48050000000000004,0.5222222222222223,0.4,44,8,11,0.4044444444444444,0.4445138888888889,24,18,13,6,2,0.9915139,0.9960062,0.9982689,909.6,2949.9,912.8,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-27,2026-08-27T16:43:54.030400+00:00,2026-08-27-1000,RTX A6000,a6000-pcie-48gb,58,0.2814814814814815,0.3685555555555556,0.40060185185185176,0.4037037037037037,0.45224074074074083,0.48105555555555557,0.5222222222222223,0.4,43,4,11,0.41444444444444445,0.4033333333333333,22,16,12,5,3,0.9916178,0.9961747,0.9975872,909.6,2037.6,912.6,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-27,2026-08-27T22:17:38.782669+00:00,2026-08-27-1400,RTX A6000,a6000-pcie-48gb,56,0.2814814814814815,0.3683333333333334,0.4006944444444444,0.4044444444444444,0.44852777777777775,0.4816666666666667,0.6688888888888889,0.38666665833333336,41,4,11,0.41555555555555557,0.4033333333333333,21,16,11,5,3,0.9917165,0.9961499,0.9982754,920.7,2037.6,899.8,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-27,2026-08-28T03:45:18.096029+00:00,2026-08-27-1800,RTX A6000,a6000-pcie-48gb,57,0.2814814814814815,0.3880296296296296,0.4011111111111111,0.4044444444444444,0.4538888888888889,0.48077777777777786,0.5211111111111111,0.4,44,4,9,0.4404166666666667,0.4033333333333333,21,16,11,6,3,0.9925295,0.9959835,0.9982331,919.5,2064.9,894.2,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-28,2026-08-28T10:17:22.013996+00:00,2026-08-27-1800,RTX A6000,a6000-pcie-48gb,59,0.2814814814814815,0.3880888888888889,0.4011111111111111,0.4044444444444444,0.44738888888888895,0.48055555555555557,0.5211111111111111,0.4,46,4,9,0.4094444444444444,0.4033333333333333,21,17,12,6,3,0.9922062,0.9963865,0.9982808,928.8,4148.15,903.4,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-28,2026-08-28T17:00:37.003563+00:00,2026-08-28-1000,RTX A6000,a6000-pcie-48gb,57,0.2814814814814815,0.3880296296296296,0.4011111111111111,0.414962962962963,0.4555555555555556,0.4871111111111111,0.5211111111111111,0.4,45,1,11,0.41555555555555557,0.46888888888888886,22,17,11,5,2,0.9919789,0.9958516,0.9982429,909.5,2027.5,906.6,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-28,2026-08-28T21:55:37.559873+00:00,2026-08-28-1400,RTX A6000,a6000-pcie-48gb,51,0.2814814814814815,0.389037037037037,0.4011111111111111,0.4044444444444444,0.44674074074074077,0.48055555555555557,0.5211111111111111,0.4,41,1,9,0.4044444444444444,0.46888888888888886,19,17,9,4,2,0.9942153,0.9961415,0.99847815,925.8,4096.0,866.5,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-28,2026-08-29T01:12:14.025511+00:00,2026-08-28-1800,RTX A6000,a6000-pcie-48gb,50,0.2814814814814815,0.3881185185185185,0.4011111111111111,0.4094444444444444,0.44674074074074077,0.48194444444444445,0.5211111111111111,0.4,36,4,10,0.4044444444444444,0.4408333333333333,18,17,9,4,2,0.9942188,0.9962871,0.9982484,913.1,2054.2,855.8499999999999,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-29,2026-08-29T07:00:20.453565+00:00,2026-08-28-1800,RTX A6000,a6000-pcie-48gb,49,0.2814814814814815,0.3880888888888889,0.4011111111111111,0.41444444444444445,0.453611111111111,0.4946666666666666,0.5211111111111111,0.4,36,4,9,0.4094444444444444,0.4408333333333333,17,17,9,4,2,0.9942254,0.9964598,0.9982911,916.2,2054.2,880.4,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-29,2026-08-29T12:50:25.004191+00:00,2026-08-29-0600,RTX A6000,a6000-pcie-48gb,57,0.2814814814814815,0.3858962962962963,0.4011111111111111,0.4044444444444444,0.4538888888888889,0.4861111111111111,0.6688888888888889,0.4,44,4,9,0.4044444444444444,0.4408333333333333,20,18,12,5,2,0.9942319,0.9964799,0.9987264,929.8,4551.0,886.4,2.6666666666666665,0.19999999999999998,v2.3.2
2026-08-29,2026-08-29T18:56:20.305585+00:00,2026-08-29-1000,RTX A6000,a6000-pcie-48gb,57,0.2814814814814815,0.38856296296296294,0.4011111111111111,0.4044444444444444,0.44674074074074077,0.4805555555555556,0.5355555555555556,0.4,45,4,8,0.4044444444444444,0.4408333333333333,20,17,12,6,2,0.9942373,0.9967991,0.9987277,931.5,4577.3,891.8,2.6666666666666665,0.19999999999999998,v2.3.2
