as_of_date,scope,n_sources,n_sources_8x,stockout_any_mean,stockout_any_min,stockout_any_max,stockout_8x_mean,n_cycles_median,methodology_version
2026-06-01,global,10,7,0.16,0.0,1.0,0.5714,5,v2.0.0
2026-06-01,tier:T1,3,3,0.3333,0.0,1.0,0.3333,5,v2.0.0
2026-06-01,tier:T2,2,2,0.0,0.0,0.0,0.5,5,v2.0.0
2026-06-01,tier:T3,3,1,0.0667,0.0,0.2,1.0,5,v2.0.0
2026-06-02,geo:EU,4,3,0.5,0.0,1.0,0.6667,6,v2.0.0
2026-06-02,geo:US,8,7,0.2708,0.0,1.0,0.7143,6,v2.0.0
2026-06-02,global,10,7,0.1167,0.0,1.0,0.5714,6,v2.0.0
2026-06-02,tier:T1,3,3,0.3889,0.0,1.0,0.3889,6,v2.0.0
2026-06-02,tier:T2,2,2,0.0,0.0,0.0,0.4167,6,v2.0.0
2026-06-02,tier:T3,3,1,0.0,0.0,0.0,1.0,6,v2.0.0
2026-06-03,geo:EU,3,2,0.3333,0.0,1.0,0.5,5,v2.0.0
2026-06-03,geo:US,8,7,0.325,0.0,1.0,0.6857,5,v2.0.0
2026-06-03,global,10,7,0.16,0.0,1.0,0.5429,5,v2.0.0
2026-06-03,tier:T1,3,3,0.3333,0.0,1.0,0.3333,5,v2.0.0
2026-06-03,tier:T2,2,2,0.1,0.0,0.2,0.4,5,v2.0.0
2026-06-03,tier:T3,3,1,0.0,0.0,0.0,1.0,5,v2.0.0
2026-06-04,geo:EU,4,3,0.5,0.0,1.0,0.6667,8,v2.0.0
2026-06-04,geo:US,8,7,0.375,0.0,1.0,0.6786,8,v2.0.0
2026-06-04,global,10,7,0.2,0.0,1.0,0.5357,8,v2.0.0
2026-06-04,tier:T1,3,3,0.3333,0.0,1.0,0.3333,8,v2.0.0
2026-06-04,tier:T2,2,2,0.0,0.0,0.0,0.375,8,v2.0.0
2026-06-04,tier:T3,3,1,0.125,0.0,0.375,1.0,8,v2.0.0
2026-06-05,geo:EU,4,3,0.5,0.0,1.0,0.6667,7,v2.0.0
2026-06-05,geo:US,8,7,0.5357,0.0,1.0,0.7143,7,v2.0.0
2026-06-05,global,10,7,0.3286,0.0,1.0,0.5714,7,v2.0.0
2026-06-05,tier:T1,3,3,0.4286,0.0,1.0,0.4286,7,v2.0.0
2026-06-05,tier:T2,2,2,0.0,0.0,0.0,0.3571,7,v2.0.0
2026-06-05,tier:T3,3,1,0.3333,0.0,1.0,1.0,7,v2.0.0
2026-06-06,geo:EU,4,3,0.5,0.0,1.0,0.6667,10,v2.0.0
2026-06-06,geo:US,8,7,0.5625,0.0,1.0,0.7571,10,v2.0.0
2026-06-06,global,10,7,0.35,0.0,1.0,0.6143,10,v2.0.0
2026-06-06,tier:T1,3,3,0.4333,0.0,1.0,0.4333,10,v2.0.0
2026-06-06,tier:T2,2,2,0.1,0.0,0.2,0.5,10,v2.0.0
2026-06-06,tier:T3,3,1,0.3333,0.0,1.0,1.0,10,v2.0.0
2026-06-07,geo:EU,4,3,0.5,0.0,1.0,0.6667,9,v2.0.0
2026-06-07,geo:US,8,7,0.5,0.0,1.0,0.6984,9,v2.0.0
2026-06-07,global,9,7,0.3333,0.0,1.0,0.5556,9,v2.0.0
2026-06-07,tier:T1,3,3,0.3333,0.0,1.0,0.3333,9,v2.0.0
2026-06-07,tier:T2,2,2,0.0,0.0,0.0,0.4444,9,v2.0.0
2026-06-07,tier:T3,2,1,0.5,0.0,1.0,1.0,9,v2.0.0
2026-06-08,geo:EU,4,3,0.5357,0.0,1.0,0.6667,7,v2.0.0
2026-06-08,geo:US,8,7,0.4643,0.0,1.0,0.7143,7,v2.0.0
2026-06-08,global,10,7,0.2857,0.0,1.0,0.5714,7,v2.0.0
2026-06-08,tier:T1,3,3,0.381,0.0,1.0,0.381,7,v2.0.0
2026-06-08,tier:T2,2,2,0.0,0.0,0.0,0.4286,7,v2.0.0
2026-06-08,tier:T3,3,1,0.2381,0.0,0.5714,1.0,7,v2.0.0
2026-06-09,geo:EU,4,3,0.5714,0.0,1.0,0.6667,7,v2.0.0
2026-06-09,geo:US,8,7,0.5179,0.0,1.0,0.6531,7,v2.0.0
2026-06-09,global,10,7,0.3143,0.0,1.0,0.5102,7,v2.0.0
2026-06-09,tier:T1,3,3,0.381,0.0,1.0,0.381,7,v2.0.0
2026-06-09,tier:T2,2,2,0.0,0.0,0.0,0.2143,7,v2.0.0
2026-06-09,tier:T3,3,1,0.3333,0.0,1.0,1.0,7,v2.0.0
2026-06-10,geo:EU,4,3,0.5,0.0,1.0,0.6667,7,v2.0.0
2026-06-10,geo:US,8,7,0.4643,0.0,1.0,0.5918,7,v2.0.0
2026-06-10,global,10,7,0.2857,0.0,1.0,0.449,7,v2.0.0
2026-06-10,tier:T1,3,3,0.3333,0.0,1.0,0.3333,7,v2.0.0
2026-06-10,tier:T2,2,2,0.0714,0.0,0.1429,0.0714,7,v2.0.0
2026-06-10,tier:T3,3,1,0.2381,0.0,0.5714,1.0,7,v2.0.0
2026-06-11,geo:EU,4,3,0.5,0.0,1.0,0.6667,7,v2.0.0
2026-06-11,geo:US,8,7,0.5179,0.0,1.0,0.7347,7,v2.0.0
2026-06-11,global,10,7,0.3143,0.0,1.0,0.5918,7,v2.0.0
2026-06-11,tier:T1,3,3,0.381,0.0,1.0,0.381,7,v2.0.0
2026-06-11,tier:T2,2,2,0.0,0.0,0.0,0.5,7,v2.0.0
2026-06-11,tier:T3,3,1,0.3333,0.0,1.0,1.0,7,v2.0.0
2026-06-12,geo:EU,4,3,0.5,0.0,1.0,0.6667,7,v2.0.0
2026-06-12,geo:US,8,7,0.5357,0.0,1.0,0.6939,7,v2.0.0
2026-06-12,global,10,7,0.3286,0.0,1.0,0.551,7,v2.0.0
2026-06-12,tier:T1,3,3,0.4286,0.0,1.0,0.4286,7,v2.0.0
2026-06-12,tier:T2,2,2,0.0,0.0,0.0,0.2857,7,v2.0.0
2026-06-12,tier:T3,3,1,0.3333,0.0,1.0,1.0,7,v2.0.0
2026-06-13,geo:EU,4,3,0.5,0.0,1.0,0.6667,9,v2.0.0
2026-06-13,geo:US,8,7,0.5278,0.0,1.0,0.746,9,v2.0.0
2026-06-13,global,9,7,0.358,0.0,1.0,0.6032,9,v2.0.0
2026-06-13,tier:T1,3,3,0.3704,0.0,1.0,0.3704,9,v2.0.0
2026-06-13,tier:T2,2,2,0.0556,0.0,0.1111,0.5556,9,v2.0.0
2026-06-13,tier:T3,2,1,0.5,0.0,1.0,1.0,9,v2.0.0
2026-06-14,geo:EU,4,3,0.5312,0.0,1.0,0.6667,8,v2.0.0
2026-06-14,geo:US,8,7,0.5156,0.0,1.0,0.6071,8,v2.0.0
2026-06-14,global,9,7,0.3472,0.0,1.0,0.4643,8,v2.0.0
2026-06-14,tier:T1,3,3,0.3333,0.0,1.0,0.3333,8,v2.0.0
2026-06-14,tier:T2,2,2,0.0625,0.0,0.125,0.125,8,v2.0.0
2026-06-14,tier:T3,2,1,0.5,0.0,1.0,1.0,8,v2.0.0
2026-06-15,geo:EU,4,3,0.5,0.0,1.0,0.6667,2,v2.0.0
2026-06-15,geo:US,8,7,0.5,0.0,1.0,0.7143,2,v2.0.0
2026-06-15,global,9,7,0.3333,0.0,1.0,0.5714,2,v2.0.0
2026-06-15,tier:T1,3,3,0.3333,0.0,1.0,0.3333,2,v2.0.0
2026-06-15,tier:T2,2,2,0.0,0.0,0.0,0.5,2,v2.0.0
2026-06-15,tier:T3,2,1,0.5,0.0,1.0,1.0,2,v2.0.0
