as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-18,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,7.9400,True,local-nvme,Available,v2.4.0,panel,US
2026-08-18,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,,T2,11.1900,True,local-nvme,Available,v2.4.0,panel,US
2026-08-18,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.9558,False,,Available,v2.4.0,panel,EU
2026-08-18,hyperstack,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.4000,True,local-nvme,Available,v2.4.0,panel,Multi
2026-08-18,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,8.0000,True,local-nvme;free-egress,Available,v2.4.0,panel,Multi
2026-08-18,massed_compute,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,6.3200,False,,Available,v2.4.0,panel,US
2026-08-18,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-08-18,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T2,4.3000,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-08-18,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-ashburn-1
2026-08-18,qubrid,b300-sxm-288gb,B300,288GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,5.5565,False,,Available,v2.4.0,panel,
2026-08-18,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.4.0,panel,Global
2026-08-18,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.8900,True,local-nvme,Available,v2.4.0,panel,Global
2026-08-18,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.6948,True,local-nvme,Available,v2.4.0,panel,fr-par-2
2026-08-18,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,5.8101,False,,Available,v2.4.0,panel,uk-south-1
2026-08-19,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-19,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-19,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-19,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-19,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.6006,False,,Available,v2.4.0,panel,us-east-1d
2026-08-19,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.4421,False,,Available,v2.4.0,panel,us-west-2a
2026-08-19,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.4314,False,,Available,v2.4.0,panel,us-west-2b
2026-08-19,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,us-east-1
2026-08-19,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,4.5875,False,,Available,v2.4.0,panel,EU
2026-08-19,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.4.0,panel,US
2026-08-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-19,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,3.7500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-19,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.4.0,panel,undisclosed
2026-08-19,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,7.9400,True,local-nvme,Available,v2.4.0,panel,US
2026-08-19,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,,T2,11.1900,True,local-nvme,Available,v2.4.0,panel,US
2026-08-19,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.9456,False,,Available,v2.4.0,panel,EU
2026-08-19,hyperstack,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.4000,True,local-nvme,Available,v2.4.0,panel,Multi
2026-08-19,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,8.0000,True,local-nvme;free-egress,Available,v2.4.0,panel,Multi
2026-08-19,massed_compute,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,6.6000,False,,Available,v2.4.0,panel,US
2026-08-19,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-08-19,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T2,4.3000,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-08-19,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-ashburn-1
2026-08-19,qubrid,b300-sxm-288gb,B300,288GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,5.5565,False,,Available,v2.4.0,panel,
2026-08-19,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.4.0,panel,Global
2026-08-19,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.8900,True,local-nvme,Available,v2.4.0,panel,Global
2026-08-19,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T3,6.9400,True,local-nvme,Available,v2.4.0,panel,Global
2026-08-19,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.6820,True,local-nvme,Available,v2.4.0,panel,fr-par-2
2026-08-19,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,5.8101,False,,Available,v2.4.0,panel,uk-south-1
2026-08-20,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,26.1467,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-08-20,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-20,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-20,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,11.2954,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-08-20,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-20,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-20,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.5954,False,,Available,v2.4.0,panel,us-east-1d
2026-08-20,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.4498,False,,Available,v2.4.0,panel,us-west-2a
2026-08-20,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.3593,False,,Available,v2.4.0,panel,us-west-2b
2026-08-20,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,non-us
2026-08-20,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,us-east-1
2026-08-20,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,4.5875,False,,Available,v2.4.0,panel,EU
2026-08-20,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.4.0,panel,US
2026-08-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-20,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,3.7500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-20,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.4.0,panel,undisclosed
2026-08-20,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,7.9400,True,local-nvme,Available,v2.4.0,panel,US
2026-08-20,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,,T2,11.1900,True,local-nvme,Available,v2.4.0,panel,US
2026-08-20,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,6.9630,False,,Available,v2.4.0,panel,EU
2026-08-20,hyperstack,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.4000,True,local-nvme,Available,v2.4.0,panel,Multi
2026-08-20,latitude,b300-sxm-288gb,B300,288GB,SXM,RoCE,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,8.0000,True,local-nvme;free-egress,Available,v2.4.0,panel,Multi
2026-08-20,massed_compute,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,6.6000,False,,Available,v2.4.0,panel,US
2026-08-20,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T1IF,T2,7.8500,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-08-20,nebius,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,Other,Other,DIF,T1IF,T2,4.3000,True,observability;managed-ops-plane;free-egress,Available,v2.4.0,panel,
2026-08-20,oci,b300-sxm-288gb,B300,288GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,15.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-ashburn-1
2026-08-20,qubrid,b300-sxm-288gb,B300,288GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,5.5565,False,,Available,v2.4.0,panel,
2026-08-20,runpod_community,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,6.9400,False,,Available,v2.4.0,panel,Global
2026-08-20,runpod_secure,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,7.8900,True,local-nvme,Available,v2.4.0,panel,Global
2026-08-20,scaleway,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,T2,8.7038,True,local-nvme,Available,v2.4.0,panel,fr-par-2
2026-08-20,spheron,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T3,5.8101,False,,Available,v2.4.0,panel,uk-south-1
2026-08-21,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T1IF,T1,26.1467,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-08-21,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-21,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,17.8020,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-21,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T1IF,T1,11.2954,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-2
2026-08-21,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-08-21,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.6905,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-08-21,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.9852,False,,Available,v2.4.0,panel,ap-northeast-2c
2026-08-21,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,5.5830,False,,Available,v2.4.0,panel,us-east-1d
2026-08-21,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.4534,False,,Available,v2.4.0,panel,us-west-2a
2026-08-21,aws,b300-sxm-288gb,B300,288GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,6.3216,False,,Available,v2.4.0,panel,us-west-2b
2026-08-21,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,non-us
2026-08-21,aws_capacity_blocks,b300-sxm-288gb,B300,288GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,14.0400,False,,Available,v2.4.0,term-panel,us-east-1
2026-08-21,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,4.5875,False,,Available,v2.4.0,panel,EU
2026-08-21,coreweave,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T2,4.4800,False,,Available,v2.4.0,panel,US
2026-08-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,7.5000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.3500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,6.9000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,2Y,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,5.6250,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,3M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2750,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,6M,NonInterruptible,Reserved,EU,EU,SIF,T2IF,T2,7.2000,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-21,datacrunch,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,3.7500,True,local-nvme,Available,v2.4.0,panel,EU-FI
2026-08-21,deepinfra_gpu,b300-sxm-288gb,B300,288GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,4.8900,False,,Available,v2.4.0,panel,undisclosed
2026-08-21,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,SIF,,T2,7.9400,True,local-nvme,Available,v2.4.0,panel,US
2026-08-21,digitalocean,b300-sxm-288gb,B300,288GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,,T2,11.1900,True,local-nvme,Available,v2.4.0,panel,US
2026-08-21,gcore,b300-sxm-288gb,B300,288GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,7.0086,False,,Available,v2.4.0,panel,EU
2026-08-21,hyperstack,b300-sxm-288gb,B300,288GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,7.4000,True,local-nvme,Available,v2.4.0,panel,Multi
