as_of_date,scope,n_sources,n_sources_8x,stockout_any_mean,stockout_any_min,stockout_any_max,stockout_8x_mean,n_cycles_median,methodology_version
2026-07-07,global,3,2,0.7778,0.3333,1.0,1.0,6,v2.4.0
2026-07-07,tier:T1,2,2,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-08,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-08,geo:US,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-08,global,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-08,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-09,geo:EU,1,1,1.0,1.0,1.0,1.0,5,v2.4.0
2026-07-09,geo:US,3,2,0.7333,0.2,1.0,1.0,5,v2.4.0
2026-07-09,global,3,2,0.7333,0.2,1.0,1.0,5,v2.4.0
2026-07-09,tier:T1,2,2,1.0,1.0,1.0,1.0,5,v2.4.0
2026-07-10,geo:EU,1,1,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-10,geo:US,3,2,0.7222,0.1667,1.0,1.0,6,v2.4.0
2026-07-10,global,3,2,0.7222,0.1667,1.0,1.0,6,v2.4.0
2026-07-10,tier:T1,2,2,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-11,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-11,geo:US,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-11,global,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-11,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-12,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-12,geo:US,3,2,0.7143,0.1429,1.0,1.0,7,v2.4.0
2026-07-12,global,3,2,0.7143,0.1429,1.0,1.0,7,v2.4.0
2026-07-12,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-13,geo:EU,1,1,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-13,geo:US,3,2,0.6667,0.0,1.0,1.0,6,v2.4.0
2026-07-13,global,3,2,0.6667,0.0,1.0,1.0,6,v2.4.0
2026-07-13,tier:T1,2,2,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-14,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-14,geo:US,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-14,global,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-14,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-15,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-15,geo:US,3,2,0.7778,0.3333,1.0,1.0,7,v2.4.0
2026-07-15,global,3,2,0.7778,0.3333,1.0,1.0,7,v2.4.0
2026-07-15,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-16,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-16,geo:US,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-16,global,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-16,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-17,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-17,geo:US,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-17,global,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-17,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-18,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-18,geo:US,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-18,global,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-18,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-19,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-19,geo:US,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-19,global,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-19,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-20,geo:EU,1,1,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-20,geo:US,3,2,0.7778,0.3333,1.0,1.0,6,v2.4.0
2026-07-20,global,3,2,0.7778,0.3333,1.0,1.0,6,v2.4.0
2026-07-20,tier:T1,2,2,1.0,1.0,1.0,1.0,6,v2.4.0
2026-07-21,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-21,geo:US,3,2,0.7619,0.2857,1.0,1.0,7,v2.4.0
2026-07-21,global,3,2,0.7619,0.2857,1.0,1.0,7,v2.4.0
2026-07-21,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-22,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-22,geo:US,3,2,0.7619,0.2857,1.0,1.0,7,v2.4.0
2026-07-22,global,3,2,0.7619,0.2857,1.0,1.0,7,v2.4.0
2026-07-22,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-23,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-23,geo:US,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-23,global,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-07-23,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-07-24,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-24,geo:US,3,2,0.7083,0.125,1.0,1.0,8,v2.4.0
2026-07-24,global,3,2,0.7083,0.125,1.0,1.0,8,v2.4.0
2026-07-24,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-25,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-25,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-07-25,global,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-07-25,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-26,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-26,geo:US,3,2,0.75,0.25,1.0,1.0,8,v2.4.0
2026-07-26,global,3,2,0.75,0.25,1.0,1.0,8,v2.4.0
2026-07-26,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-27,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-27,geo:US,3,2,0.7619,0.2857,1.0,1.0,8,v2.4.0
2026-07-27,global,3,2,0.7619,0.2857,1.0,1.0,8,v2.4.0
2026-07-27,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-28,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-28,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-07-28,global,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-07-28,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-29,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-29,geo:US,3,2,0.7083,0.125,1.0,1.0,8,v2.4.0
2026-07-29,global,3,2,0.7083,0.125,1.0,1.0,8,v2.4.0
2026-07-29,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-30,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-30,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-07-30,global,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-07-30,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-31,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-07-31,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-07-31,global,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-07-31,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-01,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-01,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-01,global,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-01,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-02,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-02,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-02,global,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-02,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-03,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-03,geo:US,3,2,0.7222,0.1667,1.0,1.0,8,v2.4.0
2026-08-03,global,3,2,0.7222,0.1667,1.0,1.0,8,v2.4.0
2026-08-03,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-04,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-04,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-04,global,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-04,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-05,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-05,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-05,global,4,2,0.6562,0.0,1.0,1.0,8,v2.4.0
2026-08-05,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-05,tier:T3,1,0,0.625,0.625,0.625,,8,v2.4.0
2026-08-06,geo:EU,1,1,1.0,1.0,1.0,1.0,6,v2.4.0
2026-08-06,geo:US,3,2,0.6667,0.0,1.0,1.0,6,v2.4.0
2026-08-06,global,4,2,0.5417,0.0,1.0,1.0,6,v2.4.0
2026-08-06,tier:T1,2,2,1.0,1.0,1.0,1.0,6,v2.4.0
2026-08-06,tier:T3,1,0,0.1667,0.1667,0.1667,,6,v2.4.0
2026-08-07,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-07,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-07,global,4,2,0.5312,0.0,1.0,1.0,8,v2.4.0
2026-08-07,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-07,tier:T3,1,0,0.125,0.125,0.125,,8,v2.4.0
2026-08-08,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-08,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-08,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-08-08,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-08,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-08-09,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-09,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-09,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-08-09,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-09,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-08-10,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-10,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-10,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-08-10,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-10,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-08-11,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-11,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-11,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-08-11,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-11,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-08-12,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-12,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-12,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-08-12,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-12,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-08-13,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-13,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-13,global,4,2,0.5312,0.0,1.0,1.0,8,v2.4.0
2026-08-13,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-13,tier:T3,1,0,0.125,0.125,0.125,,8,v2.4.0
2026-08-14,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-14,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-14,global,4,2,0.5625,0.0,1.0,1.0,8,v2.4.0
2026-08-14,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-14,tier:T3,1,0,0.25,0.25,0.25,,8,v2.4.0
2026-08-15,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-15,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-15,global,4,2,0.5938,0.0,1.0,1.0,8,v2.4.0
2026-08-15,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-15,tier:T3,1,0,0.375,0.375,0.375,,8,v2.4.0
2026-08-16,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-16,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-16,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-08-16,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-16,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-08-17,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-08-17,geo:US,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-08-17,global,4,2,0.5,0.0,1.0,1.0,7,v2.4.0
2026-08-17,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-08-17,tier:T3,1,0,0.0,0.0,0.0,,7,v2.4.0
2026-08-18,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-18,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-18,global,4,2,0.5312,0.0,1.0,1.0,8,v2.4.0
2026-08-18,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-18,tier:T3,1,0,0.125,0.125,0.125,,8,v2.4.0
2026-08-19,geo:EU,1,1,1.0,1.0,1.0,1.0,9,v2.4.0
2026-08-19,geo:US,3,2,0.6667,0.0,1.0,1.0,9,v2.4.0
2026-08-19,global,4,2,0.5,0.0,1.0,1.0,9,v2.4.0
2026-08-19,tier:T1,2,2,1.0,1.0,1.0,1.0,9,v2.4.0
2026-08-19,tier:T3,1,0,0.0,0.0,0.0,,9,v2.4.0
2026-08-20,geo:US,3,2,0.6667,0.0,1.0,1.0,10,v2.4.0
2026-08-20,global,4,2,0.5,0.0,1.0,1.0,10,v2.4.0
2026-08-20,tier:T1,2,2,1.0,1.0,1.0,1.0,10,v2.4.0
2026-08-20,tier:T3,1,0,0.0,0.0,0.0,,10,v2.4.0
2026-08-21,geo:EU,2,2,0.7143,0.4286,1.0,1.0,9,v2.4.0
2026-08-21,geo:US,3,2,0.6667,0.0,1.0,1.0,12,v2.4.0
2026-08-21,global,5,3,0.519,0.0,1.0,1.0,12,v2.4.0
2026-08-21,tier:T1,2,2,1.0,1.0,1.0,1.0,12,v2.4.0
2026-08-21,tier:T2,1,1,0.4286,0.4286,0.4286,1.0,7,v2.4.0
2026-08-21,tier:T3,1,0,0.1667,0.1667,0.1667,,12,v2.4.0
2026-08-22,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-22,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-22,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-08-22,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-22,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-08-23,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-23,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-23,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-08-23,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-23,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-08-24,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-24,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-24,global,4,2,0.5938,0.0,1.0,1.0,8,v2.4.0
2026-08-24,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-24,tier:T3,1,0,0.375,0.375,0.375,,8,v2.4.0
2026-08-25,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-25,geo:US,3,2,0.7083,0.125,1.0,1.0,8,v2.4.0
2026-08-25,global,4,2,0.5938,0.0,1.0,1.0,8,v2.4.0
2026-08-25,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-25,tier:T3,1,0,0.375,0.375,0.375,,8,v2.4.0
2026-08-26,geo:EU,1,1,1.0,1.0,1.0,1.0,7,v2.4.0
2026-08-26,geo:US,3,2,0.6667,0.0,1.0,1.0,7,v2.4.0
2026-08-26,global,4,2,0.5714,0.0,1.0,1.0,7,v2.4.0
2026-08-26,tier:T1,2,2,1.0,1.0,1.0,1.0,7,v2.4.0
2026-08-26,tier:T3,1,0,0.2857,0.2857,0.2857,,7,v2.4.0
2026-08-27,geo:EU,1,1,1.0,1.0,1.0,1.0,5,v2.4.0
2026-08-27,geo:US,3,2,0.6667,0.0,1.0,1.0,5,v2.4.0
2026-08-27,global,4,2,0.6,0.0,1.0,1.0,5,v2.4.0
2026-08-27,tier:T1,2,2,1.0,1.0,1.0,1.0,5,v2.4.0
2026-08-27,tier:T3,1,0,0.4,0.4,0.4,,5,v2.4.0
2026-08-28,geo:EU,1,1,1.0,1.0,1.0,1.0,5,v2.4.0
2026-08-28,geo:US,3,2,0.6667,0.0,1.0,1.0,5,v2.4.0
2026-08-28,global,4,2,0.55,0.0,1.0,1.0,5,v2.4.0
2026-08-28,tier:T1,2,2,1.0,1.0,1.0,1.0,5,v2.4.0
2026-08-28,tier:T3,1,0,0.2,0.2,0.2,,5,v2.4.0
2026-08-29,geo:EU,2,2,0.75,0.5,1.0,1.0,8,v2.4.0
2026-08-29,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-29,global,5,3,0.5,0.0,1.0,1.0,8,v2.4.0
2026-08-29,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-29,tier:T2,1,1,0.5,0.5,0.5,1.0,8,v2.4.0
2026-08-29,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-08-30,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-30,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-30,global,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-30,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-31,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-31,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-08-31,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-08-31,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-08-31,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-09-01,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-01,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-09-01,global,4,2,0.5312,0.0,1.0,1.0,8,v2.4.0
2026-09-01,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-01,tier:T3,1,0,0.125,0.125,0.125,,8,v2.4.0
2026-09-02,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-02,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-09-02,global,4,2,0.5625,0.0,1.0,1.0,8,v2.4.0
2026-09-02,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-02,tier:T3,1,0,0.25,0.25,0.25,,8,v2.4.0
2026-09-03,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-03,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-09-03,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-09-03,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-03,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-09-04,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-04,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-09-04,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-09-04,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-04,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-09-05,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-05,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-09-05,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-09-05,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-05,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-09-06,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-06,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-09-06,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-09-06,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-06,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-09-07,geo:EU,1,1,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-07,geo:US,3,2,0.6667,0.0,1.0,1.0,8,v2.4.0
2026-09-07,global,4,2,0.5,0.0,1.0,1.0,8,v2.4.0
2026-09-07,tier:T1,2,2,1.0,1.0,1.0,1.0,8,v2.4.0
2026-09-07,tier:T3,1,0,0.0,0.0,0.0,,8,v2.4.0
2026-09-08,geo:EU,1,1,1.0,1.0,1.0,1.0,12,v2.4.0
2026-09-08,geo:US,3,2,0.6667,0.0,1.0,1.0,12,v2.4.0
2026-09-08,global,4,2,0.5208,0.0,1.0,1.0,12,v2.4.0
2026-09-08,tier:T1,2,2,1.0,1.0,1.0,1.0,12,v2.4.0
2026-09-08,tier:T3,1,0,0.0833,0.0833,0.0833,,12,v2.4.0
2026-09-09,geo:EU,1,1,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-09,geo:US,3,2,0.6667,0.0,1.0,1.0,24,v2.4.0
2026-09-09,global,4,2,0.5,0.0,1.0,1.0,24,v2.4.0
2026-09-09,tier:T1,2,2,1.0,1.0,1.0,1.0,24,v2.4.0
2026-09-09,tier:T3,1,0,0.0,0.0,0.0,,24,v2.4.0
2026-09-10,geo:EU,1,1,1.0,1.0,1.0,1.0,24,v2.4.0
