as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6670833333333333,1.0675925925925926,2.379259259259259,3.7437037037037015,9.659259259259258,0.7999999999999999,47,3,17,1.3362962962962963,1.2007407407407407,19,18,18,11,1,0.98991815,0.9959183,0.9993332,924.5,4494.6,876.3,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,L40S,l40s-pcie-48gb,70,0.4003703703703703,0.46685185185185185,0.647361111111111,1.1009259259259259,2.391111111111111,4.574814814814815,9.659259259259258,0.8,50,3,17,1.335185185185185,1.2007407407407407,20,19,19,11,1,0.990478175,0.995807,0.9990720000000001,929.4,4494.6,916.8,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6390277777777778,0.9482407407407407,2.3674074074074074,4.359407407407409,9.659259259259258,0.8,48,3,17,1.2675,1.2007407407407407,19,18,19,11,1,0.9900224,0.99596995,0.9992309749999999,875.5,4526.8,839.0,1.3333333333333333,0.18666666666666665,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6603935185185186,1.014537037037037,2.4029629629629627,4.359407407407409,9.659259259259258,0.8,48,3,17,1.335185185185185,1.2007407407407407,19,18,19,11,1,0.992178875,0.99664115,0.9993457749999999,841.9000000000001,4555.4,760.05,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.467037037037037,0.6941666666666666,1.0675,2.4035185185185184,4.413333333333334,9.659259259259258,0.8,48,3,15,1.2675,1.2007407407407407,18,17,19,11,1,0.9900866,0.99695365,0.9993393,850.7,4345.025000000001,713.15,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.4669444444444444,0.6672685185185184,1.0675,2.3698148148148146,4.28,9.659259259259258,0.8,48,3,15,1.334074074074074,1.2007407407407407,18,17,19,11,1,0.989882125,0.99602505,0.9993407,801.7,4345.025000000001,726.7,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.46685185185185185,0.647361111111111,1.0675,2.4035185185185184,4.413333333333334,9.659259259259258,0.8,48,3,15,1.335185185185185,1.2007407407407407,18,17,19,11,1,0.9900463500000001,0.9959425,0.9993641499999999,824.0,4410.6,683.7,0.6666666666666666,0.16000000000000003,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.46685185185185185,0.6356018518518518,1.033935185185185,2.4035185185185184,4.28,9.659259259259258,0.8,47,3,16,1.334074074074074,1.2007407407407407,18,18,18,11,1,0.9929058249999999,0.9960572999999999,0.9990688750000001,913.6,4410.6,867.7,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6205555555555555,1.0674074074074074,2.4033333333333333,4.654814814814815,9.659259259259258,0.8,48,3,16,1.3014814814814812,1.2007407407407407,18,18,19,11,1,0.99266345,0.9974772,0.9993441,891.0,4366.2,864.1,0.6666666666666666,0.17333333333333334,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6002777777777777,0.9616666666666667,2.4033333333333333,4.494814814814815,9.659259259259258,0.8,48,3,16,1.3014814814814812,1.2007407407407407,18,17,19,12,1,0.99156025,0.9962558,0.999345,909.8,4366.2,876.6,1.3333333333333333,0.16000000000000003,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6002777777777777,1.0004629629629629,2.3366666666666664,4.654814814814815,9.659259259259258,0.8,48,3,16,1.3014814814814812,1.2007407407407407,18,17,19,12,1,0.9931717,0.9962842,0.9993729,909.8,4411.3,876.6,0.6666666666666666,0.17333333333333334,v2.0.0
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6306481481481481,1.0675,2.404259259259259,4.628148148148149,9.659259259259258,0.8,49,3,16,1.334074074074074,1.2007407407407407,19,17,19,12,1,0.9932565999999999,0.99684255,0.9993527000000001,913.95,4411.3,883.9,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6313888888888888,1.0675925925925926,2.379259259259259,4.654814814814815,9.659259259259258,0.8,50,3,14,1.334074074074074,1.2007407407407407,18,17,19,12,1,0.99173395,0.9963443,0.9992755499999999,868.8,4483.9,868.0,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.4669629629629629,0.6348148148148147,1.0674074074074074,2.4048148148148147,4.654814814814815,9.659259259259258,0.8,50,3,14,1.2285185185185183,1.2007407407407407,18,17,19,12,1,0.99358835,0.9980604,0.9993464,880.9,4536.4,875.8,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.4669444444444444,0.6669444444444445,1.1009259259259259,2.405925925925926,4.681481481481482,9.659259259259258,0.8,46,6,14,1.334074074074074,1.2685185185185186,18,17,19,11,1,0.99162065,0.9969128,0.9993671749999999,857.45,4564.5,792.5,1.3333333333333333,0.16666666666666669,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.637361111111111,1.1009259259259259,2.405925925925926,4.628148148148149,9.659259259259258,0.8,49,3,16,1.3362962962962963,1.2007407407407407,19,18,19,11,1,0.992503125,0.9959560000000001,0.9992423500000001,913.2,4435.6,884.3,0.6666666666666666,0.17333333333333334,v2.0.0
2026-06-26,2026-06-27T04:41:24.160160+00:00,2026-06-26-1800,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6280555555555555,1.0004629629629629,2.4033333333333333,4.654814814814815,9.659259259259258,0.8,49,3,15,1.2014814814814814,1.2007407407407407,19,18,18,11,1,0.9938933000000001,0.9974664,0.9993482,913.8,4435.6,887.0,0.6666666666666666,0.17333333333333334,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,L40S,l40s-pcie-48gb,70,0.4003703703703703,0.46685185185185185,0.6472916666666666,1.0675,2.4053703703703704,4.574814814814815,9.659259259259258,0.8,50,3,17,1.3353703703703703,1.2007407407407407,19,19,19,12,1,0.993392575,0.9962801,0.9992089,875.9,4473.4,765.75,0.6666666666666666,0.17333333333333334,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,L40S,l40s-pcie-48gb,72,0.4003703703703703,0.46685185185185185,0.6603240740740741,1.033935185185185,2.404259259259259,4.5211851851851845,9.659259259259258,0.8,52,3,17,1.2555555555555553,1.2007407407407407,19,20,20,12,1,0.9936038,0.9969887,0.998831525,915.1,4507.8,849.6,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,L40S,l40s-pcie-48gb,69,0.4003703703703703,0.46685185185185185,0.6272222222222221,0.9616666666666667,2.27037037037037,3.4216296296296327,9.125925925925925,0.8,49,3,17,1.2555555555555553,1.2007407407407407,19,19,19,11,1,0.9935116,0.9961301,0.9985337,807.7,3754.0,703.3,1.3333333333333333,0.16000000000000003,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,2.2699999999999996,3.63585185185185,9.659259259259258,0.72,46,3,18,1.1678703703703701,1.2007407407407407,18,18,19,11,1,0.9910239,0.9957196,0.998943,810.2,3410.2,687.8,0.6666666666666666,0.1466666666666667,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,L40S,l40s-pcie-48gb,70,0.4003703703703703,0.46685185185185185,0.6272222222222221,0.9344444444444444,2.3698148148148146,3.3145185185185198,9.659259259259258,0.8,49,3,18,1.2555555555555553,1.2007407407407407,19,19,20,11,1,0.9918016,0.9960969,0.998537,839.3499999999999,3761.2,732.9,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,L40S,l40s-pcie-48gb,70,0.4003703703703703,0.46685185185185185,0.6306018518518518,0.9482407407407407,2.3698148148148146,4.574814814814815,9.659259259259258,0.7866666999999999,49,3,18,1.334074074074074,1.2007407407407407,18,19,20,12,1,0.9912986,0.9958906000000001,0.9993484,836.75,4566.2,696.3499999999999,0.6666666666666666,0.15333333333333338,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,L40S,l40s-pcie-48gb,65,0.4003703703703703,0.46685185185185185,0.6272222222222221,0.9616666666666667,2.4037037037037035,4.280296296296297,9.125925925925925,0.7999999999999999,46,3,16,1.2285185185185183,1.2007407407407407,16,18,19,11,1,0.9914284,0.9965429,0.9992136,827.3,3476.5,692.8,0.6666666666666666,0.16000000000000003,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,L40S,l40s-pcie-48gb,63,0.4003703703703703,0.46685185185185185,0.6348148148148147,0.934074074074074,2.031851851851852,4.064296296296301,9.659259259259258,0.7999999999999999,42,3,18,1.2012037037037038,1.2007407407407407,17,15,19,11,1,0.9911318,0.9958395,0.99862865,827.3,2476.8,674.1,0.6666666666666666,0.1333333333333333,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.46685185185185185,0.6306018518518518,0.9478703703703704,2.3364814814814814,4.142962962962963,9.659259259259258,0.8,45,3,18,1.2555555555555553,1.2007407407407407,18,16,20,11,1,0.9913183000000001,0.9962851,0.9985346,825.9,3645.05,703.3,1.3333333333333333,0.15333333333333338,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.46685185185185185,0.6306018518518518,0.9478703703703704,2.3364814814814814,3.742962962962963,9.125925925925925,0.7999999999999999,45,3,18,1.2555555555555553,1.2007407407407407,18,16,20,11,1,0.9919301,0.9962423,0.9985387,857.5,3645.05,703.95,1.3333333333333333,0.16000000000000003,v2.0.0
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,L40S,l40s-pcie-48gb,60,0.4003703703703703,0.46685185185185185,0.6204629629629629,0.934074074074074,1.8861111111111108,3.2047407407407404,6.429629629629629,0.7099999875,39,3,18,1.2555555555555553,1.2007407407407407,17,15,18,9,1,0.991136275,0.9957176,0.9981114,783.1,2682.2749999999996,703.3,1.3333333333333333,0.1333333333333333,v2.0.0
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,L40S,l40s-pcie-48gb,63,0.4003703703703703,0.46685185185185185,0.6002777777777777,0.934074074074074,1.7368518518518516,3.2041481481481475,6.429629629629629,0.6666666666666666,40,3,20,1.033935185185185,1.2007407407407407,18,16,19,9,1,0.99124095,0.9959727,0.9983299999999999,798.8,3494.3,703.3,1.3333333333333333,0.1333333333333333,v2.0.0
2026-06-30,2026-06-30T10:21:34.216280+00:00,2026-06-29-1800,L40S,l40s-pcie-48gb,65,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,1.601111111111111,3.204444444444444,6.429629629629629,0.6666666666666666,42,3,20,1.014537037037037,1.2007407407407407,17,17,20,10,1,0.9913475,0.9959872,0.9981129,798.8,3494.3,687.3,1.3333333333333333,0.1333333333333333,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,L40S,l40s-pcie-48gb,62,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.8571851851851853,1.601111111111111,2.6696296296296294,6.429629629629629,0.6833333208333334,43,3,16,0.9616666666666667,1.2007407407407407,17,16,18,10,1,0.994353875,0.9959998,0.9981134,744.2,3501.1,671.0999999999999,1.3333333333333333,0.1333333333333333,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,L40S,l40s-pcie-48gb,59,0.4003703703703703,0.46685185185185185,0.6137962962962962,0.934074074074074,1.6009259259259259,3.203259259259259,6.429629629629629,0.6999999750000001,40,3,16,1.2285185185185183,1.2007407407407407,17,15,17,9,1,0.9925138,0.9960099,0.9981139,801.7,3628.85,703.3,1.3333333333333333,0.1333333333333333,v2.0.0
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46685185185185185,0.6272222222222221,0.8956296296296296,1.804722222222222,3.2034074074074073,8.02962962962963,0.7099999875,41,3,14,1.2014814814814814,1.2007407407407407,16,16,16,9,1,0.9944931,0.9960177,0.998110375,801.7,3738.7000000000003,783.55,1.3333333333333333,0.1333333333333333,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.46685185185185185,0.6272222222222221,0.934074074074074,2.0838888888888887,3.2037037037037033,9.125925925925925,0.7999999999999999,48,3,15,1.2285185185185183,1.2007407407407407,17,17,20,11,1,0.994544,0.9966330999999999,0.9985683,862.8,3750.7,876.4,1.0,0.1466666666666667,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,L40S,l40s-pcie-48gb,64,0.4003703703703703,0.46685185185185185,0.6603240740740741,1.033935185185185,2.3035185185185183,4.734814814814816,9.659259259259258,0.8666666875,47,3,14,1.334074074074074,1.2007407407407407,17,16,18,12,1,0.9945849,0.9968325,0.9992192,919.0,4831.575,903.6,0.6666666666666666,0.17333333333333334,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,L40S,l40s-pcie-48gb,57,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,2.136296296296296,4.223703703703703,9.125925925925925,0.7733333333333333,40,3,14,1.2282407407407407,1.2007407407407407,15,13,17,11,1,0.992945,0.9964356,0.9985807,870.8,3750.7,871.8,0.6666666666666666,0.16000000000000003,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,L40S,l40s-pcie-48gb,64,0.4003703703703703,0.46685185185185185,0.6603240740740741,1.0675,2.3035185185185183,5.932740740740746,9.659259259259258,0.7999999999999999,46,3,15,1.4425925925925926,1.2007407407407407,16,15,20,12,1,0.9921957,0.9980259,0.999222,801.7,4711.0,703.3,0.6666666666666666,0.1333333333333333,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,L40S,l40s-pcie-48gb,59,0.4003703703703703,0.46685185185185185,0.6280555555555555,0.934074074074074,2.2037037037037033,4.332444444444445,9.659259259259258,0.8,42,3,14,1.2948148148148146,1.2007407407407407,16,14,17,11,1,0.9934613,0.9965283,0.9983568,764.8,3604.0,808.6,0.6666666666666666,0.1466666666666667,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,L40S,l40s-pcie-48gb,62,0.4003703703703703,0.46685185185185185,0.6472685185185185,0.9478703703703704,2.3698148148148146,4.521481481481481,9.125925925925925,0.8,45,3,14,1.334074074074074,1.2007407407407407,16,16,17,12,1,0.9947492,0.99634985,0.9985852,783.25,3721.1,699.4,0.6666666666666666,0.15333333333333338,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,L40S,l40s-pcie-48gb,60,0.4003703703703703,0.46685185185185185,0.6284722222222221,0.934074074074074,2.2037037037037033,4.334814814814815,9.659259259259258,0.7999999999999999,43,3,14,1.2014814814814814,0.934074074074074,16,15,17,11,1,0.99407355,0.99733055,0.998669,848.3,3596.925,784.45,0.6666666666666666,0.1466666666666667,v2.0.0
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,L40S,l40s-pcie-48gb,65,0.4003703703703703,0.46685185185185185,0.6272222222222221,0.934074074074074,2.405925925925926,4.708148148148149,9.659259259259258,0.8,45,3,17,1.334074074074074,0.934074074074074,18,16,18,12,1,0.9951455,0.9979978,0.999246,902.6,4736.0,808.9,0.6666666666666666,0.1466666666666667,v2.0.0
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,L40S,l40s-pcie-48gb,62,0.4003703703703703,0.46685185185185185,0.6070833333333333,0.934074074074074,1.9124074074074073,3.207111111111111,9.659259259259258,0.7999999999999999,43,3,16,1.2555555555555553,0.934074074074074,15,15,19,12,1,0.9929815750000001,0.9966354,0.9985873000000001,907.6,4517.45,764.2,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-03,2026-07-04T04:28:49.055147+00:00,2026-07-03-1800,L40S,l40s-pcie-48gb,62,0.4003703703703703,0.46685185185185185,0.6276388888888889,0.934074074074074,1.8024999999999998,4.171407407407406,9.125925925925925,0.7466666875,43,3,16,1.2014814814814814,0.934074074074074,16,15,18,12,1,0.9923333,0.9966623,0.99867745,858.1,4538.900000000001,745.0999999999999,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,L40S,l40s-pcie-48gb,62,0.4003703703703703,0.46685185185185185,0.6070833333333333,0.934074074074074,1.9124074074074073,4.171407407407406,9.125925925925925,0.7866666874999999,43,3,16,1.2014814814814814,0.934074074074074,16,15,18,12,1,0.99301835,0.99625595,0.998362075,855.85,4550.725,731.05,0.6666666666666666,0.1466666666666667,v2.0.0
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,L40S,l40s-pcie-48gb,59,0.4003703703703703,0.46685185185185185,0.567,0.934074074074074,2.0314814814814817,3.4755555555555593,9.125925925925925,0.72,39,4,16,1.334074074074074,0.7338518518518518,16,14,17,11,1,0.99329415,0.9966923,0.9983773499999999,920.1,4765.0,815.9,0.6666666666666666,0.1466666666666667,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,L40S,l40s-pcie-48gb,61,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,1.9266666666666667,4.007407407407407,9.125925925925925,0.7733334,41,4,16,1.2555555555555553,0.7338518518518518,16,15,18,11,1,0.9923936,0.996707,0.9986117,804.4,4765.0,703.3,0.6666666666666666,0.1333333333333333,v2.0.0
