as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-13,2026-07-13T10:00:54.864878+00:00,2026-07-12-1800,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46685185185185185,0.6076388888888888,0.934074074074074,1.913148148148148,2.830074074074076,9.659259259259258,0.6833333208333334,41,3,14,1.0675925925925926,1.0407407407407407,16,14,17,10,1,0.99331235,0.9971994,0.998744175,881.0,4731.6,861.15,1.3333333333333333,0.15333333333333338,v2.0.0
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,L40S,l40s-pcie-48gb,57,0.4003703703703703,0.46685185185185185,0.6272222222222221,0.934074074074074,2.082962962962963,2.8835555555555543,9.659259259259258,0.6999999750000001,41,3,13,1.0675925925925926,1.0407407407407407,16,14,16,10,1,0.9924249,0.9972092,0.9987614,907.0,4535.5,872.8,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-13,2026-07-13T20:07:04.196021+00:00,2026-07-13-1400,L40S,l40s-pcie-48gb,57,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,1.9266666666666667,3.204444444444444,9.659259259259258,0.7733334,41,3,13,1.0675925925925926,1.0407407407407407,16,14,16,10,1,0.9960512,0.9972192,0.9987046,923.5,4535.5,872.8,1.3333333333333333,0.16000000000000003,v2.0.0
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,L40S,l40s-pcie-48gb,57,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,2.082962962962963,3.203555555555555,9.659259259259258,0.7733334,41,3,13,1.0675925925925926,1.0407407407407407,16,14,16,10,1,0.9960786,0.9981471,0.9987651,910.3,4563.4,879.6,1.3333333333333333,0.16000000000000003,v2.0.0
2026-07-14,2026-07-14T08:58:42.342674+00:00,2026-07-13-1800,L40S,l40s-pcie-48gb,57,0.4003703703703703,0.46685185185185185,0.6005555555555555,0.934074074074074,1.9266666666666667,3.6340740740740722,9.659259259259258,0.7733334,37,7,13,0.9616666666666667,1.601111111111111,16,14,16,10,1,0.9960953,0.9972516,0.9986278,908.4,4590.1,879.6,1.3333333333333333,0.16000000000000003,v2.0.0
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,L40S,l40s-pcie-48gb,57,0.4003703703703703,0.46685185185185185,0.5337777777777778,0.934074074074074,1.8725925925925924,3.204444444444444,9.659259259259258,0.773333375,41,3,13,1.0004629629629629,1.0407407407407407,16,14,16,10,1,0.9924635,0.997045,0.9986289,903.2,4289.4,884.2,1.3333333333333333,0.16000000000000003,v2.0.0
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,L40S,l40s-pcie-48gb,57,0.4003703703703703,0.46685185185185185,0.6005555555555555,0.934074074074074,2.082962962962963,3.6340740740740722,9.659259259259258,0.72,37,7,13,1.0674074074074074,1.601111111111111,16,14,16,10,1,0.9960832,0.9972734,0.9987165,901.2,4289.4,887.1,1.3333333333333333,0.16000000000000003,v2.0.0
2026-07-14,2026-07-15T03:49:35.361658+00:00,2026-07-14-1800,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46685185185185185,0.6004166666666666,0.934074074074074,2.0438888888888886,3.526666666666671,9.659259259259258,0.7733333541666667,42,3,13,1.0146296296296295,1.0407407407407407,17,14,16,10,1,0.9960987,0.99787745,0.9987698,885.4,3875.5750000000003,883.8,1.3333333333333333,0.1466666666666667,v2.0.0
2026-07-15,2026-07-15T09:04:36.538143+00:00,2026-07-14-1800,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46685185185185185,0.6076388888888888,0.934074074074074,2.0438888888888886,3.204444444444444,9.659259259259258,0.7099999875,38,7,13,1.0675,1.601111111111111,17,14,16,10,1,0.9934270000000001,0.99772445,0.9987706,890.3499999999999,3896.1250000000005,884.5,1.3333333333333333,0.1466666666666667,v2.1.0
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,L40S,l40s-pcie-48gb,58,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.8956296296296296,2.122962962962963,3.526666666666671,8.592592592592592,0.7099999875,42,3,13,1.0146296296296295,1.0407407407407407,17,14,16,10,1,0.993534225,0.9978954499999999,0.9990139499999999,876.7,3890.0499999999997,884.55,1.3333333333333333,0.1466666666666667,v2.1.0
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,L40S,l40s-pcie-48gb,59,0.4274814814814815,0.46685185185185185,0.6147222222222222,0.934074074074074,2.1366666666666667,4.279111111111112,8.592592592592592,0.7733334,43,3,13,1.0675925925925926,1.0407407407407407,17,15,16,10,1,0.9962066,0.9981512,0.99893955,913.2,3813.4,891.0,1.3333333333333333,0.16000000000000003,v2.1.0
2026-07-16,2026-07-16T11:29:32.508767+00:00,2026-07-16-0600,L40S,l40s-pcie-48gb,58,0.4011111111111111,0.46685185185185185,0.6276388888888889,0.934074074074074,2.122962962962963,4.279407407407408,8.592592592592592,0.7466667,43,3,12,1.0675925925925926,1.0407407407407407,16,15,16,10,1,0.9964773,0.998162,0.999047075,907.9,3765.1,900.25,1.3333333333333333,0.16000000000000003,v2.2.0
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,L40S,l40s-pcie-48gb,59,0.4011111111111111,0.4590074074074074,0.5670740740740741,0.934074074074074,2.004814814814815,4.279111111111112,8.592592592592592,0.72,43,3,13,1.0675925925925926,1.0407407407407407,16,15,17,10,1,0.99461535,0.9973629,0.9990086499999999,893.3,3841.4,899.5,0.6666666666666666,0.1466666666666667,v2.2.0
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,L40S,l40s-pcie-48gb,61,0.4011111111111111,0.46685185185185185,0.5335185185185185,0.934074074074074,2.082962962962963,4.278518518518519,8.592592592592592,0.6999999750000001,43,5,13,1.0675925925925926,0.934074074074074,16,15,18,11,1,0.9961758,0.9973554,0.9992718,885.9,3457.9,711.6,0.6666666666666666,0.1466666666666667,v2.2.0
2026-07-16,2026-07-16T19:46:51.731716+00:00,2026-07-16-1400,L40S,l40s-pcie-48gb,57,0.4011111111111111,0.46685185185185185,0.6005555555555555,0.934074074074074,2.082962962962963,4.279703703703704,8.592592592592592,0.7999999999999999,38,7,12,1.014537037037037,1.601111111111111,15,15,16,10,1,0.9962775,0.9981537,0.9987766,927.7,3847.6,901.5,1.3333333333333333,0.16000000000000003,v2.2.0
2026-07-16,2026-07-17T03:57:03.331263+00:00,2026-07-16-1800,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.6205092592592591,0.934074074074074,2.136481481481481,4.28,8.592592592592592,0.7866666999999999,41,3,12,1.2014814814814814,0.8007407407407406,14,14,17,10,1,0.995471625,0.9975465,0.9992686749999999,889.6,3268.5,790.75,0.6666666666666666,0.14,v2.2.0
2026-07-17,2026-07-17T09:00:06.781161+00:00,2026-07-16-1800,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.5805,0.934074074074074,2.0314814814814817,4.280296296296297,8.592592592592592,0.72,40,3,12,1.134537037037037,0.8007407407407406,14,14,16,10,1,0.9962927500000001,0.998155,0.99895315,893.8,3145.9,847.2,0.6666666666666666,0.1466666666666667,v2.2.0
2026-07-17,2026-07-17T14:18:20.184325+00:00,2026-07-17-0600,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.6137962962962962,0.934074074074074,1.7648148148148148,3.84888888888889,8.592592592592592,0.6666666666666666,40,3,12,1.0675,0.8007407407407406,14,13,17,10,1,0.99483535,0.997411,0.99895725,867.1,3145.9,847.2,0.6666666666666666,0.16000000000000003,v2.2.0
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.6137962962962962,0.934074074074074,1.7648148148148148,3.84888888888889,8.592592592592592,0.8,36,7,12,1.0146296296296295,1.601111111111111,14,13,17,10,1,0.9935192,0.9972253,0.9987459,864.3,3145.9,875.0,0.6666666666666666,0.17333333333333334,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,L40S,l40s-pcie-48gb,54,0.40018518518518514,0.46685185185185185,0.6004166666666666,0.934074074074074,1.845740740740741,3.9562962962962995,8.592592592592592,0.7099999875,39,3,12,1.0675925925925926,0.8007407407407406,14,13,16,10,1,0.9962994249999999,0.99794925,0.99877375,876.8,3262.9,862.45,1.0,0.15333333333333338,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,L40S,l40s-pcie-48gb,54,0.40018518518518514,0.46685185185185185,0.5571388888888889,0.934074074074074,1.8051851851851848,3.9562962962962995,8.592592592592592,0.7099999875,39,3,12,1.0675925925925926,0.8007407407407406,14,13,16,10,1,0.9962779,0.99743735,0.99894935,858.3,3262.9,801.95,0.6666666666666666,0.15333333333333338,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,L40S,l40s-pcie-48gb,54,0.40018518518518514,0.46685185185185185,0.6276388888888889,0.934074074074074,1.8051851851851848,3.9562962962962995,8.592592592592592,0.7466666666666666,39,3,12,1.0675925925925926,0.8007407407407406,14,13,16,10,1,0.9962833,0.9979576,0.999086475,868.5,3262.9,805.3499999999999,1.0,0.14,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,L40S,l40s-pcie-48gb,54,0.40018518518518514,0.46685185185185185,0.6070833333333333,0.934074074074074,1.8051851851851848,3.2039999999999993,8.592592592592592,0.6834999875000001,39,3,12,1.0675925925925926,0.8007407407407406,14,13,16,10,1,0.996315975,0.99796255,0.999089125,871.25,3877.9,803.8499999999999,0.6666666666666666,0.14,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,L40S,l40s-pcie-48gb,53,0.40018518518518514,0.46685185185185185,0.6003703703703703,0.934074074074074,2.136296296296296,4.063703703703708,8.592592592592592,0.773333375,38,3,12,1.0675,0.8007407407407406,15,12,15,10,1,0.9964294,0.9981595,0.9992728,788.6,3877.9,726.4,0.6666666666666666,0.1466666666666667,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46685185185185185,0.6272222222222221,0.934074074074074,1.913148148148148,3.526666666666671,8.592592592592592,0.7999999999999999,43,3,12,1.0675925925925926,0.8007407407407406,15,14,18,10,1,0.99312555,0.9971384999999999,0.9991517000000001,890.2,3971.1,802.8,0.6666666666666666,0.15333333333333338,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46685185185185185,0.6272222222222221,0.934074074074074,2.0838888888888887,3.526666666666671,8.592592592592592,0.7466666875,43,3,12,1.0675925925925926,0.8007407407407406,15,14,18,10,1,0.9962954,0.9976418,0.9987393,920.1500000000001,3952.8,893.85,0.6666666666666666,0.16000000000000003,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,L40S,l40s-pcie-48gb,57,0.40018518518518514,0.46685185185185185,0.6272222222222221,0.934074074074074,1.9266666666666667,3.6340740740740722,8.592592592592592,0.733,42,3,12,1.2285185185185183,0.8007407407407406,15,14,17,10,1,0.9965305,0.9981611,0.9987887,889.7,3727.6,854.7,0.6666666666666666,0.16000000000000003,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46685185185185185,0.6004166666666666,0.934074074074074,1.913148148148148,3.526666666666671,8.592592592592592,0.7264999999999999,43,3,12,1.2014814814814814,0.8007407407407406,15,14,18,10,1,0.9965867500000001,0.9978147,0.9991305749999999,875.95,4034.4,807.4000000000001,0.6666666666666666,0.17333333333333334,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.45508518518518515,0.5504722222222223,0.8956296296296296,1.6025,3.2034074074074073,8.592592592592592,0.6666666666666666,43,3,12,1.0675925925925926,0.8007407407407406,15,15,17,10,1,0.9963074,0.9976746000000001,0.9987826750000001,931.1,4507.0,900.45,1.3333333333333333,0.16000000000000003,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.45508518518518515,0.6005555555555555,0.8956296296296296,1.6025,3.204444444444444,8.592592592592592,0.7099999875,43,3,12,1.0675925925925926,0.8007407407407406,15,15,17,10,1,0.996323125,0.9975354,0.9987609,931.8,4507.0,888.05,1.3333333333333333,0.17333333333333334,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,L40S,l40s-pcie-48gb,57,0.40018518518518514,0.46685185185185185,0.6005555555555555,0.934074074074074,1.8725925925925924,3.6340740740740722,8.592592592592592,0.72,42,3,12,1.0675925925925926,0.8007407407407406,15,14,17,10,1,0.9963144,0.9978381,0.9987648,897.7,4153.5,886.7,0.6666666666666666,0.16000000000000003,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,L40S,l40s-pcie-48gb,57,0.40018518518518514,0.46685185185185185,0.6005555555555555,0.934074074074074,1.8725925925925924,3.204444444444444,8.592592592592592,0.7733334,38,7,12,1.0675925925925926,1.601111111111111,15,14,17,10,1,0.9963188,0.9978481,0.998794,933.5,4153.5,890.1,1.3333333333333333,0.16000000000000003,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,L40S,l40s-pcie-48gb,57,0.40018518518518514,0.46685185185185185,0.6005555555555555,0.934074074074074,1.8725925925925924,3.6340740740740722,8.592592592592592,0.72,42,3,12,1.134537037037037,0.8007407407407406,15,14,17,10,1,0.996321,0.9978566,0.998795,908.6,4153.5,885.2,1.3333333333333333,0.16000000000000003,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,L40S,l40s-pcie-48gb,59,0.40018518518518514,0.46685185185185185,0.6005555555555555,0.934074074074074,1.8996296296296296,3.204444444444444,8.592592592592592,0.72,39,7,13,1.0675925925925926,1.601111111111111,16,15,17,10,1,0.9946005,0.9975341,0.9987754,911.1,4331.35,890.5,1.3333333333333333,0.17333333333333334,v2.2.0
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46685185185185185,0.6076388888888888,0.934074074074074,2.0838888888888887,3.2034074074074073,8.592592592592592,0.7099999875,38,7,13,1.0675925925925926,1.601111111111111,16,14,17,10,1,0.9950679,0.9977263000000001,0.998778,927.1500000000001,4230.8,892.8,1.0,0.16000000000000003,v2.2.0
