as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.42814814814814817,0.467037037037037,0.601111111111111,0.8002777777777778,0.8022222222222222,1.074074074074074,0.5333335,45,7,9,0.7337962962962964,0.46685185185185185,16,14,18,12,1,0.9955288,0.99817,0.9987229,940.8,4330.6,746.7,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,L40S,l40s-pcie-48gb,63,0.40018518518518514,0.42773333333333335,0.46685185185185185,0.5348148148148149,0.8002777777777778,0.8020740740740739,1.074074074074074,0.4,45,8,10,0.6407407407407407,0.46685185185185185,17,14,18,13,1,0.99640705,0.9978908,0.9985515,928.5,4716.7,701.8,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.42844444444444446,0.467037037037037,0.6022222222222222,0.8002777777777778,0.8022222222222222,1.074074074074074,0.46666675,45,7,9,0.7337037037037037,0.46685185185185185,16,14,18,12,1,0.9958722,0.9981781,0.9987247,938.9,4330.6,670.0,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.4282,0.467037037037037,0.600648148148148,0.8004907407407407,0.88163888888889,1.074074074074074,0.46666663750000004,42,7,9,0.7337500000000001,0.46685185185185185,15,13,17,12,1,0.9955992,0.99792485,0.998624975,928.0,4620.174999999999,679.35,1.3333333333333333,0.15333333333333338,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.4276074074074074,0.4668981481481481,0.5944074074074074,0.8003518518518518,0.8818333333333345,1.074074074074074,0.446666675,42,7,9,0.6880092592592593,0.46685185185185185,15,13,17,12,1,0.9969967,0.9980484,0.9988315249999999,891.15,4736.4,647.3,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.42762962962962964,0.46685185185185185,0.5344444444444445,0.8004166666666666,0.9347222222222222,1.074074074074074,0.4,40,7,9,0.6878703703703704,0.46685185185185185,15,13,16,11,1,0.9950456249999999,0.99809355,0.9986496749999999,899.9000000000001,4736.4,729.6,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.42803703703703705,0.4669907407407407,0.5616296296296297,0.8004166666666666,1.0675925925925926,1.074074074074074,0.4666666666666666,38,10,8,0.6409259259259259,0.4669444444444444,14,14,16,11,1,0.996635975,0.9980993499999999,0.998962125,886.8,4077.8499999999995,620.1500000000001,1.0,0.1333333333333333,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.4276296296296296,0.46685185185185185,0.600648148148148,0.8003703703703703,0.88163888888889,1.074074074074074,0.4666666833333333,44,5,9,0.6409259259259259,0.40074074074074073,16,14,16,11,1,0.9970422,0.9981694000000001,0.9986292250000001,907.0,4744.7,672.25,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-11,2026-08-11T07:16:26.556313+00:00,2026-08-10-1800,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.42762962962962964,0.46685185185185185,0.6003703703703703,0.8002777777777778,1.0675925925925926,2.442222222222222,0.4,44,7,10,0.6348148148148147,0.46685185185185185,17,14,17,12,1,0.995928,0.9980727,0.9986754,877.0,4460.3,618.2,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.42814814814814817,0.46685185185185185,0.6003703703703703,0.8003703703703703,1.0672222222222223,2.442222222222222,0.4,44,7,10,0.6409259259259259,0.46685185185185185,17,14,17,12,1,0.9970281,0.9981963,0.9986812,869.5,4142.4,634.8,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,L40S,l40s-pcie-48gb,62,0.40018518518518514,0.4281777777777778,0.4668981481481481,0.600648148148148,0.8002916666666666,1.0410555555555552,2.442222222222222,0.4,45,7,10,0.6407407407407407,0.46685185185185185,18,14,17,12,1,0.99697655,0.9981837499999999,0.998679075,878.85,4142.4,633.35,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-11,2026-08-12T01:15:09.909651+00:00,2026-08-11-1800,L40S,l40s-pcie-48gb,62,0.40018518518518514,0.4276814814814815,0.46685185185185185,0.5346296296296296,0.8003472222222221,1.0404722222222218,2.442222222222222,0.4,44,9,9,0.6288888888888888,0.46685185185185185,18,15,17,11,1,0.9970009,0.9980906,0.998845675,883.8,4460.3,647.1,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-12,2026-08-12T07:12:45.045377+00:00,2026-08-11-1800,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.42814814814814817,0.46685185185185185,0.6003703703703703,0.8003703703703703,1.0669444444444445,2.442222222222222,0.4,44,7,10,0.6409259259259259,0.46685185185185185,18,14,16,11,2,0.9969802,0.9981828,0.9986122,883.8,4460.3,643.0,1.3333333333333333,0.17333333333333334,v2.2.1
2026-08-12,2026-08-12T13:19:16.587692+00:00,2026-08-12-0600,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.42814814814814817,0.46685185185185185,0.5348148148148149,0.8002962962962963,1.0669444444444445,2.442222222222222,0.4,45,7,9,0.6288888888888888,0.46685185185185185,18,15,16,11,1,0.9971364,0.9982023,0.9988242,890.2,4496.1,652.9,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,L40S,l40s-pcie-48gb,63,0.40018518518518514,0.4275703703703704,0.46685185185185185,0.534074074074074,0.800324074074074,1.0145185185185197,2.442222222222222,0.4666666666666666,45,8,10,0.6288888888888888,0.46685185185185185,19,15,17,11,1,0.9964215000000001,0.9981072,0.998756,890.2,4527.4,644.8,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-12,2026-08-13T01:17:32.521724+00:00,2026-08-12-1800,L40S,l40s-pcie-48gb,65,0.40018518518518514,0.42762962962962964,0.467037037037037,0.6003703703703703,0.8005555555555555,1.0675925925925926,2.442222222222222,0.4,44,9,12,0.6288888888888888,0.467037037037037,18,15,18,12,2,0.9971655,0.998204,0.9989092,890.2,4527.4,670.5,1.3333333333333333,0.17333333333333334,v2.2.1
2026-08-13,2026-08-13T07:15:43.454497+00:00,2026-08-12-1800,L40S,l40s-pcie-48gb,66,0.40018518518518514,0.42759259259259264,0.4668981481481481,0.5945925925925926,0.8005324074074074,1.0675925925925926,2.442222222222222,0.4,44,11,11,0.6288888888888888,0.467037037037037,18,16,18,13,1,0.9949867,0.99825365,0.998910275,898.7,4527.4,640.3,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-13,2026-08-13T13:15:23.793023+00:00,2026-08-13-0600,L40S,l40s-pcie-48gb,68,0.40018518518518514,0.4282814814814815,0.467037037037037,0.6143518518518518,0.8004166666666666,1.0675925925925926,2.442222222222222,0.44666665833333336,43,14,11,0.6407407407407407,0.5337037037037037,19,17,19,12,1,0.994765025,0.9982052,0.998911125,895.2,4164.475,620.75,1.3333333333333333,0.16666666666666669,v2.2.1
2026-08-13,2026-08-13T19:14:27.799763+00:00,2026-08-13-1400,L40S,l40s-pcie-48gb,66,0.40018518518518514,0.42803703703703705,0.467037037037037,0.6078333333333332,0.8006944444444444,1.0675925925925926,2.442222222222222,0.4,43,12,11,0.6407407407407407,0.4669444444444444,18,15,18,13,2,0.9935406250000001,0.9982058,0.9989148499999999,905.7,4429.575,662.15,1.3333333333333333,0.17333333333333334,v2.2.1
2026-08-13,2026-08-14T01:20:59.950642+00:00,2026-08-13-1800,L40S,l40s-pcie-48gb,65,0.40018518518518514,0.42859259259259264,0.467037037037037,0.6272222222222221,0.8007407407407406,1.0675925925925926,2.442222222222222,0.4266666666666667,44,12,9,0.6348148148148147,0.467037037037037,18,15,19,12,1,0.9943933,0.9982063,0.9989166,905.4,4582.0,765.1,1.3333333333333333,0.17333333333333334,v2.2.1
2026-08-14,2026-08-14T07:14:30.870862+00:00,2026-08-13-1800,L40S,l40s-pcie-48gb,64,0.40018518518518514,0.44007037037037045,0.467037037037037,0.6273148148148147,0.8006018518518517,1.0675925925925926,2.442222222222222,0.4466666625,39,14,11,0.6277777777777777,0.8004166666666666,18,14,18,12,2,0.9944031,0.9982565,0.9989191499999999,905.0999999999999,4605.3,778.4000000000001,1.3333333333333333,0.16666666666666669,v2.2.1
2026-08-14,2026-08-14T13:11:12.140955+00:00,2026-08-14-0600,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.46685185185185185,0.4679629629629629,0.6277777777777777,0.8008333333333333,1.0676851851851852,2.442222222222222,0.5,40,12,8,0.682037037037037,0.4669444444444444,16,12,17,13,2,0.9956805499999999,0.9983071,0.9989211,904.8,3975.5,644.7,1.3333333333333333,0.18,v2.2.1
2026-08-14,2026-08-14T19:13:45.190700+00:00,2026-08-14-1400,L40S,l40s-pcie-48gb,54,0.40018518518518514,0.46685185185185185,0.4701851851851851,0.6018518518518519,0.8002546296296296,0.8013703703703703,2.442222222222222,0.41333335000000004,37,7,10,0.6288888888888888,0.46685185185185185,15,11,16,10,2,0.9944797000000001,0.9982583,0.9986178,884.2,3912.7249999999995,666.75,2.0,0.1333333333333333,v2.2.1
2026-08-14,2026-08-15T01:14:42.071160+00:00,2026-08-14-1800,L40S,l40s-pcie-48gb,52,0.40018518518518514,0.46685185185185185,0.46731481481481474,0.6003703703703703,0.7356481481481482,0.8007407407407406,2.442222222222222,0.4,35,7,10,0.6272222222222221,0.46685185185185185,15,11,15,9,2,0.9944323,0.9982086,0.9987016,878.8,3786.8,689.3499999999999,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-15,2026-08-15T07:06:21.346086+00:00,2026-08-14-1800,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.467037037037037,0.6003703703703703,0.7356481481481482,0.8007407407407406,2.442222222222222,0.46683335000000004,35,11,10,0.6272222222222221,0.467037037037037,16,12,17,9,2,0.9944339000000001,0.9981252,0.9988492,861.45,2927.6,690.8,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-15,2026-08-15T13:15:06.273520+00:00,2026-08-15-0600,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.467037037037037,0.6003703703703703,0.7356481481481482,0.8007407407407406,2.442222222222222,0.4466666625,36,9,11,0.6275,0.46685185185185185,16,12,17,9,2,0.9950654,0.9983122,0.998873125,865.8,2970.25,672.7,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-15,2026-08-15T19:01:56.992712+00:00,2026-08-15-1400,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.4722222222222222,0.6007407407407407,0.7361111111111112,0.8009629629629629,2.442222222222222,0.533,36,10,9,0.6275,0.4669444444444444,16,12,16,9,2,0.9947705499999999,0.9980534,0.9986199,847.5,3219.55,672.6,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-15,2026-08-16T01:17:26.547396+00:00,2026-08-15-1800,L40S,l40s-pcie-48gb,57,0.40018518518518514,0.46685185185185185,0.467037037037037,0.6003703703703703,0.800148148148148,0.801111111111111,2.442222222222222,0.46666665,36,8,13,0.6275,0.4669444444444444,16,12,18,9,2,0.9944863,0.9980606,0.9987152,864.2,2688.8,700.3,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-16,2026-08-16T07:03:56.374353+00:00,2026-08-15-1800,L40S,l40s-pcie-48gb,52,0.40018518518518514,0.46685185185185185,0.467037037037037,0.6005555555555555,0.8002083333333332,0.801111111111111,2.442222222222222,0.4666666583333333,35,4,13,0.6277777777777777,0.40055555555555555,14,11,16,9,2,0.9949805500000001,0.9981008499999999,0.99851645,877.4,2923.175,708.6,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-16,2026-08-16T13:05:09.914373+00:00,2026-08-16-0600,L40S,l40s-pcie-48gb,52,0.40018518518518514,0.46685185185185185,0.467037037037037,0.5351851851851852,0.8002083333333332,0.8007407407407406,2.442222222222222,0.41333335000000004,35,6,11,0.6277777777777777,0.4337962962962963,13,11,17,10,1,0.995036275,0.998175,0.9987195,842.1,2782.3,750.7,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-16,2026-08-16T18:56:55.812777+00:00,2026-08-16-1000,L40S,l40s-pcie-48gb,54,0.40018518518518514,0.46685185185185185,0.46712962962962956,0.5348148148148149,0.734837962962963,0.8009999999999998,2.442222222222222,0.4666666666666666,36,3,15,0.6272222222222221,0.4003703703703703,15,11,17,9,2,0.9944962,0.9976086,0.9985787749999999,888.7,3547.0,804.8,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-16,2026-08-17T01:14:08.128213+00:00,2026-08-16-1800,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.46731481481481474,0.5944074074074074,0.7528240740740741,0.8007407407407406,2.442222222222222,0.4666666833333333,31,11,14,0.6272222222222221,0.6007407407407407,15,12,18,10,1,0.9947895,0.9978513,0.998651975,885.8,2953.8999999999996,728.9,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-17,2026-08-17T07:15:18.907994+00:00,2026-08-16-1800,L40S,l40s-pcie-48gb,59,0.40018518518518514,0.46685185185185185,0.46759259259259256,0.6003703703703703,0.8001851851851851,0.8007407407407406,2.442222222222222,0.4666666666666666,35,7,17,0.6277777777777777,0.46685185185185185,15,13,18,11,2,0.99394235,0.9974829,0.9984595,906.0,3547.0,765.1,2.6666666666666665,0.1333333333333333,v2.2.1
2026-08-17,2026-08-17T13:08:27.969638+00:00,2026-08-17-0600,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46698148148148144,0.48113425925925923,0.6005555555555555,0.7365740740740742,0.8007407407407408,2.442222222222222,0.4666666666666666,35,6,17,0.6277777777777777,0.5005555555555555,17,14,17,9,1,0.994197875,0.9977958499999999,0.998704725,899.2,3373.025,764.4000000000001,2.0,0.1333333333333333,v2.2.1
2026-08-17,2026-08-17T19:09:24.818501+00:00,2026-08-17-1400,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.46685185185185185,0.46787037037037027,0.5944074074074074,0.6288888888888888,0.8007777777777777,2.442222222222222,0.4666666666666666,35,8,17,0.6272222222222221,0.4669444444444444,17,13,18,10,2,0.99442235,0.9975746000000001,0.9986391,894.0999999999999,3077.0499999999997,762.95,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-17,2026-08-18T01:11:21.633247+00:00,2026-08-17-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46685185185185185,0.48113425925925923,0.6003703703703703,0.7341435185185186,0.8007407407407408,2.442222222222222,0.4666666666666666,31,10,17,0.6272222222222221,0.6011111111111112,16,13,18,9,2,0.9945411,0.9978763500000001,0.998626225,908.8,3452.7,833.6,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-18,2026-08-18T07:08:27.833896+00:00,2026-08-17-1800,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.46685185185185185,0.5200925925925927,0.6003703703703703,0.8001851851851851,0.8014814814814815,2.442222222222222,0.5466666666666666,37,7,17,0.6277777777777777,0.46685185185185185,16,13,19,11,2,0.9945499,0.9981129,0.998732,909.0,3638.5,769.2,1.3333333333333333,0.1333333333333333,v2.3.0
2026-08-18,2026-08-18T13:13:43.788062+00:00,2026-08-18-0600,L40S,l40s-pcie-48gb,59,0.40018518518518514,0.467037037037037,0.5205555555555555,0.601111111111111,0.8002314814814815,0.8011851851851851,2.442222222222222,0.4666667,37,5,17,0.6288888888888888,0.6003703703703703,16,14,18,10,1,0.9943317,0.9981196,0.998733,918.0,3673.0,896.1,2.6666666666666665,0.1333333333333333,v2.3.0
2026-08-18,2026-08-18T19:10:57.210841+00:00,2026-08-18-1400,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.46685185185185185,0.5091435185185186,0.6005555555555555,0.7528240740740741,0.801148148148148,2.442222222222222,0.500166625,37,7,16,0.6277777777777777,0.46685185185185185,16,14,18,11,1,0.9942717000000001,0.9978939499999999,0.9986472,890.55,3533.9,777.55,1.3333333333333333,0.1333333333333333,v2.3.0
2026-08-18,2026-08-19T01:15:31.977209+00:00,2026-08-18-1800,L40S,l40s-pcie-48gb,54,0.40018518518518514,0.46685185185185185,0.4803009259259259,0.5944074074074074,0.7365740740740742,0.8007407407407406,2.442222222222222,0.41333335000000004,32,5,17,0.6288888888888888,0.40074074074074073,15,12,17,10,0,0.993388,0.9975981,0.9986552,905.4,3761.0750000000003,775.5,2.0,0.1333333333333333,v2.3.0
2026-08-19,2026-08-19T07:10:57.129784+00:00,2026-08-18-1800,L40S,l40s-pcie-48gb,53,0.40018518518518514,0.4668888888888889,0.4681481481481481,0.5355555555555556,0.8001851851851851,0.8010370370370369,2.442222222222222,0.46666665,33,3,17,0.6277777777777777,0.4003703703703703,16,12,16,9,0,0.9883473,0.9975404,0.9987325,916.5,3836.8,765.1,1.3333333333333333,0.1333333333333333,v2.3.1
2026-08-19,2026-08-19T13:07:29.270913+00:00,2026-08-19-0600,L40S,l40s-pcie-48gb,50,0.40018518518518514,0.46685185185185185,0.46712962962962956,0.5351851851851852,0.734837962962963,0.8007407407407406,0.8022222222222222,0.4668333333333333,30,6,14,0.6277777777777777,0.5672685185185186,14,10,16,9,1,0.989578925,0.9977583999999999,0.998577875,918.2,3946.1,901.85,2.0,0.1333333333333333,v2.3.1
2026-08-19,2026-08-19T19:07:57.307237+00:00,2026-08-19-1400,L40S,l40s-pcie-48gb,53,0.40018518518518514,0.46685185185185185,0.467037037037037,0.5348148148148149,0.8001851851851851,0.8007407407407406,0.8022222222222222,0.467,33,6,14,0.6277777777777777,0.600462962962963,14,12,17,10,0,0.9932179,0.9975676,0.9987976,897.7,3946.1,786.4,1.3333333333333333,0.1333333333333333,v2.3.1
2026-08-19,2026-08-20T01:11:54.886608+00:00,2026-08-19-1800,L40S,l40s-pcie-48gb,51,0.40018518518518514,0.46685185185185185,0.467037037037037,0.5348148148148149,0.7354166666666667,0.8007407407407406,0.8022222222222222,0.4,33,4,14,0.6277777777777777,0.40055555555555555,14,11,16,10,0,0.9908129,0.99815,0.99873815,897.7,3956.3,786.4,1.3333333333333333,0.1333333333333333,v2.3.1
2026-08-20,2026-08-20T07:15:24.220004+00:00,2026-08-19-1800,L40S,l40s-pcie-48gb,51,0.40018518518518514,0.46685185185185185,0.46759259259259256,0.5355555555555556,0.7344907407407408,0.8007407407407406,0.8022222222222222,0.4,33,3,15,0.6277777777777777,0.4003703703703703,14,11,16,9,1,0.9884374,0.9976648,0.998669,921.1,4197.6,795.2,1.3333333333333333,0.1333333333333333,v2.3.1
2026-08-20,2026-08-20T13:30:45.701987+00:00,2026-08-20-0600,L40S,l40s-pcie-48gb,52,0.40018518518518514,0.46685185185185185,0.467037037037037,0.5342592592592592,0.7341435185185187,0.8007222222222221,0.8022222222222222,0.4,33,4,15,0.6277777777777777,0.40055555555555555,14,11,16,10,1,0.9910616,0.9979178,0.9987177,916.75,4004.6250000000005,850.0999999999999,1.3333333333333333,0.1333333333333333,v2.3.1
2026-08-20,2026-08-20T19:05:56.010581+00:00,2026-08-20-1400,L40S,l40s-pcie-48gb,52,0.40018518518518514,0.46685185185185185,0.46731481481481474,0.5351851851851852,0.7528240740740741,0.8007222222222221,0.8022222222222222,0.41333335000000004,32,5,15,0.6288888888888888,0.40074074074074073,14,11,16,10,1,0.988297075,0.99792335,0.998682925,919.8,4009.425,859.55,1.3333333333333333,0.1333333333333333,v2.3.1
2026-08-20,2026-08-21T01:19:35.195035+00:00,2026-08-20-1800,L40S,l40s-pcie-48gb,50,0.40018518518518514,0.46685185185185185,0.5201157407407407,0.562,0.7365740740740742,0.8007407407407406,0.8022222222222222,0.4466666625,32,4,14,0.6288888888888888,0.40055555555555555,14,11,15,9,1,0.9881806750000001,0.997492,0.9986209500000001,920.7,3798.8,863.15,2.6666666666666665,0.1333333333333333,v2.3.1
2026-08-21,2026-08-21T07:15:00.407624+00:00,2026-08-20-1800,L40S,l40s-pcie-48gb,53,0.40018518518518514,0.46685185185185185,0.4674074074074074,0.5344444444444444,0.8002777777777778,0.8010370370370369,0.8037037037037036,0.4,33,4,16,0.6277777777777777,0.40055555555555555,14,12,16,10,1,0.9847283,0.9975907,0.9987269,899.3,3652.9,812.3,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-21,2026-08-21T13:08:55.592130+00:00,2026-08-21-0600,L40S,l40s-pcie-48gb,52,0.40018518518518514,0.46685185185185185,0.467037037037037,0.5346296296296296,0.7514351851851853,0.8010740740740739,0.8037037037037036,0.41333335000000004,33,5,14,0.6277777777777777,0.40074074074074073,14,11,16,10,1,0.9875014,0.99802135,0.9987616500000001,896.9,3745.7,824.2,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-21,2026-08-21T19:10:17.902677+00:00,2026-08-21-1400,L40S,l40s-pcie-48gb,50,0.40018518518518514,0.46685185185185185,0.4872453703703704,0.562,0.7844675925925926,0.801111111111111,0.8022222222222222,0.5,33,3,14,0.6277777777777777,0.4003703703703703,14,11,15,9,1,0.984616,0.9973659500000001,0.998466525,909.4,3823.6,866.9,2.6666666666666665,0.1333333333333333,v2.3.2
2026-08-21,2026-08-22T01:15:39.264652+00:00,2026-08-21-1800,L40S,l40s-pcie-48gb,50,0.40018518518518514,0.46685185185185185,0.46759259259259256,0.5346296296296296,0.7365740740740742,0.8007407407407406,0.8022222222222222,0.4,33,4,13,0.6277777777777777,0.40055555555555555,14,12,15,9,0,0.98564785,0.9975395,0.99862925,871.3,3833.6,840.3,1.3333333333333333,0.1333333333333333,v2.3.2
