as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-20,2026-06-20T05:00:59.951279+00:00,2026-06-19-1800,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46698148148148144,0.6603935185185186,1.1009259259259259,2.403148148148148,4.359407407407409,9.659259259259258,0.8,50,3,15,1.3025925925925925,1.2007407407407407,19,18,19,11,1,0.98967555,0.9955321,0.9990600749999999,911.75,4380.0,882.5,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T09:54:16.987358+00:00,2026-06-19-1800,L40S,l40s-pcie-48gb,69,0.4003703703703703,0.46699999999999997,0.6668518518518518,1.0675925925925926,2.4037037037037035,4.332444444444445,9.659259259259258,0.8,51,3,15,1.2688888888888887,1.2007407407407407,19,18,20,11,1,0.9897047,0.9955667,0.9991742,911.5,4471.1,869.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,L40S,l40s-pcie-48gb,69,0.4003703703703703,0.46699999999999997,0.6672222222222222,1.134259259259259,2.4037037037037035,4.38814814814815,9.659259259259258,0.8,51,3,15,1.3344444444444443,1.2007407407407407,19,18,20,11,1,0.9902316,0.9955733,0.9991746,917.4,3269.1,874.7,0.6666666666666666,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T10:23:00.138930+00:00,2026-06-20-1800,L40S,l40s-pcie-48gb,69,0.4003703703703703,0.46685185185185185,0.6407407407407407,1.134259259259259,2.4037037037037035,3.4755555555555593,9.659259259259258,1.0,51,3,15,1.3344444444444443,1.2007407407407407,19,18,20,11,1,0.9897081,0.9952525,0.9991746,917.4,4471.1,874.7,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T15:04:29.353529+00:00,2026-06-21-1000,L40S,l40s-pcie-48gb,69,0.4003703703703703,0.46699999999999997,0.6338888888888888,1.0675925925925926,2.4029629629629627,4.332444444444445,9.659259259259258,0.854,51,3,15,1.2688888888888887,1.2007407407407407,19,18,20,11,1,0.9902316,0.9955733,0.9991746,917.4,4471.1,874.7,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6306481481481481,1.014537037037037,2.3674074074074074,4.279407407407408,9.659259259259258,0.8,48,3,17,1.3014814814814812,1.2007407407407407,19,18,19,11,1,0.98980555,0.9954887,0.9993317,884.8,4494.6,864.7,1.3333333333333333,0.18666666666666665,v2.0.0
2026-06-22,2026-06-22T06:13:19.805252+00:00,2026-06-21-1800,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6306481481481481,1.0675,2.3674074074074074,4.628148148148149,9.659259259259258,0.7999999999999999,48,3,17,1.2677777777777777,1.2007407407407407,19,18,19,11,1,0.9897752,0.99572825,0.9991892,889.25,4494.6,869.5,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,L40S,l40s-pcie-48gb,71,0.4003703703703703,0.46685185185185185,0.6537962962962962,1.0675925925925926,2.379259259259259,4.278518518518519,9.659259259259258,0.8,51,3,17,1.3344444444444443,1.2007407407407407,20,19,20,11,1,0.9907437,0.9958907,0.99926165,920.9,4494.6,874.1,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6537962962962962,1.0675925925925926,2.4033333333333333,4.279703703703704,9.659259259259258,0.7999999999999999,47,3,17,1.3362962962962963,1.2007407407407407,19,18,18,11,1,0.99080405,0.995628,0.9992624,920.9,4494.6,874.1,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6670833333333333,1.0675925925925926,2.379259259259259,3.7437037037037015,9.659259259259258,0.7999999999999999,47,3,17,1.3362962962962963,1.2007407407407407,19,18,18,11,1,0.98991815,0.9959183,0.9993332,924.5,4494.6,876.3,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,L40S,l40s-pcie-48gb,70,0.4003703703703703,0.46685185185185185,0.647361111111111,1.1009259259259259,2.391111111111111,4.574814814814815,9.659259259259258,0.8,50,3,17,1.335185185185185,1.2007407407407407,20,19,19,11,1,0.990478175,0.995807,0.9990720000000001,929.4,4494.6,916.8,1.3333333333333333,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6390277777777778,0.9482407407407407,2.3674074074074074,4.359407407407409,9.659259259259258,0.8,48,3,17,1.2675,1.2007407407407407,19,18,19,11,1,0.9900224,0.99596995,0.9992309749999999,875.5,4526.8,839.0,1.3333333333333333,0.18666666666666665,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6603935185185186,1.014537037037037,2.4029629629629627,4.359407407407409,9.659259259259258,0.8,48,3,17,1.335185185185185,1.2007407407407407,19,18,19,11,1,0.992178875,0.99664115,0.9993457749999999,841.9000000000001,4555.4,760.05,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.467037037037037,0.6941666666666666,1.0675,2.4035185185185184,4.413333333333334,9.659259259259258,0.8,48,3,15,1.2675,1.2007407407407407,18,17,19,11,1,0.9900866,0.99695365,0.9993393,850.7,4345.025000000001,713.15,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.4669444444444444,0.6672685185185184,1.0675,2.3698148148148146,4.28,9.659259259259258,0.8,48,3,15,1.334074074074074,1.2007407407407407,18,17,19,11,1,0.989882125,0.99602505,0.9993407,801.7,4345.025000000001,726.7,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.46685185185185185,0.647361111111111,1.0675,2.4035185185185184,4.413333333333334,9.659259259259258,0.8,48,3,15,1.335185185185185,1.2007407407407407,18,17,19,11,1,0.9900463500000001,0.9959425,0.9993641499999999,824.0,4410.6,683.7,0.6666666666666666,0.16000000000000003,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.46685185185185185,0.6356018518518518,1.033935185185185,2.4035185185185184,4.28,9.659259259259258,0.8,47,3,16,1.334074074074074,1.2007407407407407,18,18,18,11,1,0.9929058249999999,0.9960572999999999,0.9990688750000001,913.6,4410.6,867.7,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6205555555555555,1.0674074074074074,2.4033333333333333,4.654814814814815,9.659259259259258,0.8,48,3,16,1.3014814814814812,1.2007407407407407,18,18,19,11,1,0.99266345,0.9974772,0.9993441,891.0,4366.2,864.1,0.6666666666666666,0.17333333333333334,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6002777777777777,0.9616666666666667,2.4033333333333333,4.494814814814815,9.659259259259258,0.8,48,3,16,1.3014814814814812,1.2007407407407407,18,17,19,12,1,0.99156025,0.9962558,0.999345,909.8,4366.2,876.6,1.3333333333333333,0.16000000000000003,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6002777777777777,1.0004629629629629,2.3366666666666664,4.654814814814815,9.659259259259258,0.8,48,3,16,1.3014814814814812,1.2007407407407407,18,17,19,12,1,0.9931717,0.9962842,0.9993729,909.8,4411.3,876.6,0.6666666666666666,0.17333333333333334,v2.0.0
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.6306481481481481,1.0675,2.404259259259259,4.628148148148149,9.659259259259258,0.8,49,3,16,1.334074074074074,1.2007407407407407,19,17,19,12,1,0.9932565999999999,0.99684255,0.9993527000000001,913.95,4411.3,883.9,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6313888888888888,1.0675925925925926,2.379259259259259,4.654814814814815,9.659259259259258,0.8,50,3,14,1.334074074074074,1.2007407407407407,18,17,19,12,1,0.99173395,0.9963443,0.9992755499999999,868.8,4483.9,868.0,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.4669629629629629,0.6348148148148147,1.0674074074074074,2.4048148148148147,4.654814814814815,9.659259259259258,0.8,50,3,14,1.2285185185185183,1.2007407407407407,18,17,19,12,1,0.99358835,0.9980604,0.9993464,880.9,4536.4,875.8,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,L40S,l40s-pcie-48gb,66,0.4003703703703703,0.4669444444444444,0.6669444444444445,1.1009259259259259,2.405925925925926,4.681481481481482,9.659259259259258,0.8,46,6,14,1.334074074074074,1.2685185185185186,18,17,19,11,1,0.99162065,0.9969128,0.9993671749999999,857.45,4564.5,792.5,1.3333333333333333,0.16666666666666669,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,L40S,l40s-pcie-48gb,68,0.4003703703703703,0.46685185185185185,0.637361111111111,1.1009259259259259,2.405925925925926,4.628148148148149,9.659259259259258,0.8,49,3,16,1.3362962962962963,1.2007407407407407,19,18,19,11,1,0.992503125,0.9959560000000001,0.9992423500000001,913.2,4435.6,884.3,0.6666666666666666,0.17333333333333334,v2.0.0
2026-06-26,2026-06-27T04:41:24.160160+00:00,2026-06-26-1800,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6280555555555555,1.0004629629629629,2.4033333333333333,4.654814814814815,9.659259259259258,0.8,49,3,15,1.2014814814814814,1.2007407407407407,19,18,18,11,1,0.9938933000000001,0.9974664,0.9993482,913.8,4435.6,887.0,0.6666666666666666,0.17333333333333334,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,L40S,l40s-pcie-48gb,70,0.4003703703703703,0.46685185185185185,0.6472916666666666,1.0675,2.4053703703703704,4.574814814814815,9.659259259259258,0.8,50,3,17,1.3353703703703703,1.2007407407407407,19,19,19,12,1,0.993392575,0.9962801,0.9992089,875.9,4473.4,765.75,0.6666666666666666,0.17333333333333334,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,L40S,l40s-pcie-48gb,72,0.4003703703703703,0.46685185185185185,0.6603240740740741,1.033935185185185,2.404259259259259,4.5211851851851845,9.659259259259258,0.8,52,3,17,1.2555555555555553,1.2007407407407407,19,20,20,12,1,0.9936038,0.9969887,0.998831525,915.1,4507.8,849.6,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,L40S,l40s-pcie-48gb,69,0.4003703703703703,0.46685185185185185,0.6272222222222221,0.9616666666666667,2.27037037037037,3.4216296296296327,9.125925925925925,0.8,49,3,17,1.2555555555555553,1.2007407407407407,19,19,19,11,1,0.9935116,0.9961301,0.9985337,807.7,3754.0,703.3,1.3333333333333333,0.16000000000000003,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,L40S,l40s-pcie-48gb,67,0.4003703703703703,0.46685185185185185,0.6003703703703703,0.934074074074074,2.2699999999999996,3.63585185185185,9.659259259259258,0.72,46,3,18,1.1678703703703701,1.2007407407407407,18,18,19,11,1,0.9910239,0.9957196,0.998943,810.2,3410.2,687.8,0.6666666666666666,0.1466666666666667,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,L40S,l40s-pcie-48gb,70,0.4003703703703703,0.46685185185185185,0.6272222222222221,0.9344444444444444,2.3698148148148146,3.3145185185185198,9.659259259259258,0.8,49,3,18,1.2555555555555553,1.2007407407407407,19,19,20,11,1,0.9918016,0.9960969,0.998537,839.3499999999999,3761.2,732.9,1.3333333333333333,0.17333333333333334,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,L40S,l40s-pcie-48gb,70,0.4003703703703703,0.46685185185185185,0.6306018518518518,0.9482407407407407,2.3698148148148146,4.574814814814815,9.659259259259258,0.7866666999999999,49,3,18,1.334074074074074,1.2007407407407407,18,19,20,12,1,0.9912986,0.9958906000000001,0.9993484,836.75,4566.2,696.3499999999999,0.6666666666666666,0.15333333333333338,v2.0.0
