as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.5337129629629629,0.934074074074074,1.9790740740740742,3.7414814814814816,8.592592592592592,0.7665,41,3,12,1.228888888888889,0.8007407407407406,16,13,16,10,1,0.9956368999999999,0.9981367,0.9988445,929.95,4496.275000000001,773.0,1.3333333333333333,0.16000000000000003,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.5938611111111112,0.934074074074074,1.9790740740740742,3.7414814814814816,8.592592592592592,0.8,41,4,11,1.2014814814814814,1.2018518518518517,16,13,16,10,1,0.9957005000000001,0.9978852,0.9988466,921.05,4462.150000000001,761.55,1.3333333333333333,0.17333333333333334,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46324074074074073,0.5337222222222222,0.934074074074074,1.6025,3.2034074074074073,8.592592592592592,0.7264999999999999,42,5,11,1.0675,0.8007407407407406,16,14,16,11,1,0.9959471,0.9980328,0.9988482,930.8,4669.3,793.8,1.3333333333333333,0.16000000000000003,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46324074074074073,0.5504259259259259,0.934074074074074,1.913148148148148,3.526666666666671,8.592592592592592,0.773333375,43,4,11,1.0669444444444445,1.2018518518518517,17,14,16,10,1,0.9959826,0.9979974,0.9988404500000001,933.0,4679.8,732.9,2.1333333333333333,0.15333333333333338,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.4608333333333333,0.5337129629629629,0.934074074074074,2.1349074074074075,3.7414814814814816,8.592592592592592,0.6933333333333334,41,3,12,1.0675925925925926,0.8007407407407406,17,13,15,10,1,0.993497175,0.99761195,0.9988526,921.75,4679.8,774.6,1.3333333333333333,0.1333333333333333,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,L40S,l40s-pcie-48gb,54,0.40018518518518514,0.45842592592592596,0.5335833333333333,0.934074074074074,1.845740740740741,3.2044444444444435,8.592592592592592,0.6833333208333334,39,3,12,1.0669444444444445,0.8007407407407406,15,13,15,10,1,0.993024,0.9972332,0.9981619,934.0,4679.8,860.85,1.7333333333333334,0.16000000000000003,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.5337592592592593,0.934074074074074,1.8861111111111108,4.28,8.592592592592592,0.7866666875,40,5,11,1.0675,0.8007407407407406,15,13,16,11,1,0.993525975,0.9975652,0.9984825,879.2,4380.6,743.4000000000001,1.3333333333333333,0.1333333333333333,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,L40S,l40s-pcie-48gb,54,0.40018518518518514,0.46685185185185185,0.6070833333333333,0.934074074074074,1.913148148148148,3.2044444444444435,8.592592592592592,0.7466666666666666,40,3,11,1.067175925925926,0.8007407407407406,15,13,15,10,1,0.99543215,0.99763925,0.998539575,909.9,4532.8,794.1,1.3333333333333333,0.1466666666666667,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.46685185185185185,0.5337592592592593,0.934074074074074,1.9786111111111113,3.7414814814814816,8.592592592592592,0.7264999999999999,40,6,10,1.0675,0.6337962962962962,15,13,16,11,1,0.9936012,0.9977653,0.9988605,903.9000000000001,4532.8,759.2,1.3333333333333333,0.1466666666666667,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,L40S,l40s-pcie-48gb,52,0.40018518518518514,0.46685185185185185,0.5337592592592593,0.934074074074074,1.9790740740740742,4.171111111111109,8.592592592592592,0.7733333874999999,38,5,9,1.0675,0.8007407407407406,14,12,15,10,1,0.9956493249999999,0.9977923,0.9989258249999999,895.2,4362.25,749.6500000000001,1.3333333333333333,0.1333333333333333,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.5805,0.934074074074074,2.0314814814814817,3.850074074074076,8.592592592592592,0.773333375,38,7,10,1.1482407407407407,0.8007407407407406,15,12,16,11,1,0.9939146999999999,0.9977274,0.9987779999999999,904.1,3600.15,764.5,1.3333333333333333,0.1333333333333333,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.5336481481481481,0.934074074074074,1.8996296296296296,3.2038518518518515,8.592592592592592,0.6666666666666666,38,7,10,1.0675925925925926,0.8007407407407406,15,12,16,11,1,0.995259,0.9977902,0.99884815,894.7,4419.1,764.5,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,L40S,l40s-pcie-48gb,54,0.40018518518518514,0.46685185185185185,0.5538055555555556,0.934074074074074,1.913148148148148,3.9562962962962995,8.592592592592592,0.7366666541666667,34,11,9,1.0675,0.934074074074074,14,12,16,11,1,0.99464695,0.9979201,0.9988683,903.75,4334.5,742.05,1.3333333333333333,0.14666666666666667,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.5337407407407407,0.934074074074074,2.1353703703703704,3.84888888888889,8.592592592592592,0.6999999750000001,39,7,9,1.0675925925925926,0.8007407407407406,15,12,16,11,1,0.99578385,0.9979583,0.9988326,905.0,4355.299999999999,688.6,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46685185185185185,0.5306018518518518,0.934074074074074,1.913148148148148,3.526666666666671,8.592592592592592,0.6666666666666666,39,9,10,1.0675925925925926,0.8007407407407406,16,12,17,12,1,0.9937786,0.997787,0.9985866,884.65,3998.425,669.4000000000001,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46685185185185185,0.5337222222222222,0.934074074074074,2.1358333333333333,3.526666666666671,8.592592592592592,0.7499999875000001,39,7,12,1.0675925925925926,0.8007407407407406,17,13,16,11,1,0.9934434,0.9977092000000001,0.9985872,924.9,4550.2,674.9000000000001,1.3333333333333333,0.14,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.46685185185185185,0.6003703703703703,0.934074074074074,2.1344444444444446,3.204444444444444,8.592592592592592,0.773333375,42,7,12,1.1482407407407407,0.8007407407407406,17,14,17,12,1,0.9938222,0.9973141,0.9986974,915.6,4550.2,694.5,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.46685185185185185,0.5337592592592593,0.934074074074074,1.9790740740740742,3.311851851851853,8.592592592592592,0.8,41,7,12,1.2555555555555553,0.8007407407407406,16,14,17,12,1,0.9937341500000001,0.9974032,0.99847045,919.5,4550.2,728.65,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,L40S,l40s-pcie-48gb,63,0.40018518518518514,0.46685185185185185,0.5738333333333334,0.934074074074074,2.0314814814814817,3.2041481481481475,8.592592592592592,0.7733334,44,7,12,1.2422222222222221,0.8007407407407406,17,15,18,12,1,0.994143,0.997511,0.9985892,937.6,4428.1,680.0,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.46685185185185185,0.5336574074074074,0.934074074074074,1.8861111111111108,3.311851851851853,8.592592592592592,0.6666666666666666,40,9,11,1.2151851851851851,0.8007407407407406,16,12,18,12,2,0.994077675,0.9976852,0.9987964,907.5,4491.1,689.15,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.46685185185185185,0.5325462962962964,0.934074074074074,1.9786111111111113,3.311851851851853,8.592592592592592,0.7866666999999999,40,8,12,1.1482407407407407,0.6337962962962962,17,13,17,12,1,0.99408515,0.9977509,0.9988056,909.3,4356.7,697.3,1.3333333333333333,0.14,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.46685185185185185,0.5837222222222223,0.934074074074074,1.9786111111111113,3.311851851851853,8.592592592592592,0.7264999999999999,41,7,12,1.0675925925925926,0.8007407407407406,17,13,17,11,2,0.9931798749999999,0.9977591,0.9988131,920.1,4438.1,690.25,1.7333333333333334,0.16666666666666669,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,L40S,l40s-pcie-48gb,57,0.40018518518518514,0.46685185185185185,0.5337037037037037,0.934074074074074,1.9266666666666667,3.6340740740740722,8.592592592592592,0.6666666666666666,38,7,12,1.134537037037037,0.8007407407407406,16,12,16,11,2,0.99391,0.997711,0.998703,901.5,4390.6,704.9,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.46324074074074073,0.5337222222222222,0.934074074074074,1.6057407407407407,3.2034074074074073,8.592592592592592,0.6666666666666666,39,7,12,1.0674074074074074,0.8007407407407406,16,13,16,11,2,0.994515875,0.9979006500000001,0.9986759,939.8,4421.1,886.8499999999999,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.4656481481481482,0.5139814814814815,0.8956296296296296,1.6015740740740738,3.203111111111111,8.592592592592592,0.6666666666666666,39,9,12,0.9616666666666667,0.8007407407407406,16,13,17,12,2,0.9940667750000001,0.9977278,0.9984826500000001,904.4,4378.7,778.05,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,L40S,l40s-pcie-48gb,56,0.40018518518518514,0.4608333333333333,0.5325462962962964,0.934074074074074,1.6015740740740738,3.204444444444444,8.592592592592592,0.6666666666666666,39,5,12,1.0674074074074074,0.8007407407407406,16,13,15,10,2,0.9952283,0.9979526000000001,0.9987989,941.0,5289.674999999999,901.8,1.3333333333333333,0.17333333333333334,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,L40S,l40s-pcie-48gb,57,0.40018518518518514,0.46685185185185185,0.5337777777777778,0.934074074074074,1.6066666666666667,3.6340740740740722,8.592592592592592,0.6666666666666666,38,7,12,1.0675925925925926,0.8007407407407406,16,13,16,11,1,0.9939658,0.9979027,0.9987066,919.2,4305.0,684.1,1.3333333333333333,0.1466666666666667,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.5315740740740741,0.934074074074074,1.7377777777777776,3.84888888888889,8.592592592592592,0.6999999750000001,38,5,12,1.0675,0.8007407407407406,15,12,16,11,1,0.9949798000000001,0.9979098,0.9986513,889.8,4282.299999999999,690.9,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.46685185185185185,0.5609814814814815,0.934074074074074,1.7377777777777776,3.84888888888889,8.592592592592592,0.4666666666666666,38,7,10,1.0675925925925926,0.8007407407407406,15,12,16,11,1,0.9966269,0.9981677,0.9990195,902.8,4386.8,688.6,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,L40S,l40s-pcie-48gb,59,0.40018518518518514,0.428562962962963,0.467037037037037,0.6003703703703703,0.8004259259259259,1.067,1.3355555555555554,0.4266667,41,8,10,0.6411111111111111,0.46685185185185185,16,13,17,12,1,0.9966476,0.9981711,0.9987025,907.4,4287.9,696.8,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.4280962962962963,0.467037037037037,0.600648148148148,0.8003703703703703,1.0673333333333335,1.3355555555555554,0.4666666666666666,41,7,10,0.6411111111111111,0.46685185185185185,16,13,17,11,1,0.9966683,0.9981742,0.998791675,910.15,4301.4,713.25,1.3333333333333333,0.14,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.42859259259259264,0.467037037037037,0.600462962962963,0.8002546296296296,1.0671388888888889,1.3355555555555554,0.4,41,7,10,0.6411111111111111,0.46685185185185185,16,13,17,11,1,0.9946033249999999,0.997914,0.998770125,922.9,4335.1,701.7,1.3333333333333333,0.14666666666666667,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.42801481481481485,0.4669444444444444,0.5884444444444444,0.8005092592592592,1.0674444444444444,1.3355555555555554,0.4266667,38,7,10,0.6416666666666666,0.46685185185185185,15,12,16,11,1,0.99547155,0.9978007,0.9988464,867.2,4453.65,735.9,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,L40S,l40s-pcie-48gb,55,0.40018518518518514,0.42801481481481485,0.467037037037037,0.5884444444444444,0.8004166666666666,1.0671111111111111,1.3355555555555554,0.4266667,38,7,10,0.6878703703703704,0.46685185185185185,15,12,16,11,1,0.9950133,0.9979775,0.9985998,880.8,4480.5,765.1,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.42809629629629636,0.46685185185185185,0.5616296296296297,0.8007407407407406,1.0676851851851852,1.3355555555555554,0.4,41,8,11,0.7335185185185186,0.46685185185185185,16,13,17,13,1,0.996543175,0.9981839,0.9988568,909.3,4584.6,714.05,1.3333333333333333,0.14666666666666667,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,L40S,l40s-pcie-48gb,60,0.40018518518518514,0.42808888888888896,0.4669907407407407,0.6011111111111112,0.8004166666666666,1.0675925925925926,1.3355555555555554,0.5266666666666666,42,7,11,0.7671111111111111,0.46685185185185185,16,13,17,13,1,0.994232,0.9979543,0.998654025,880.1,4584.6,683.55,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,L40S,l40s-pcie-48gb,63,0.40018518518518514,0.42773333333333335,0.46685185185185185,0.6005555555555555,0.8002314814814815,1.0140000000000011,1.3355555555555554,0.533,45,7,11,0.6411111111111111,0.46685185185185185,18,14,18,12,1,0.9942647,0.997772,0.9985394000000001,909.3,4521.15,674.7,2.1333333333333333,0.1333333333333333,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,L40S,l40s-pcie-48gb,64,0.40018518518518514,0.4282814814814815,0.4669907407407407,0.6009259259259259,0.8003611111111111,0.987972222222223,1.3355555555555554,0.4,45,8,11,0.6422222222222222,0.46685185185185185,18,14,18,13,1,0.995438975,0.99789655,0.9986022,903.3,4300.65,678.55,1.3333333333333333,0.16666666666666669,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,L40S,l40s-pcie-48gb,64,0.40018518518518514,0.42859259259259264,0.467037037037037,0.6009259259259259,0.8002824074074074,0.9875277777777786,1.3355555555555554,0.5333332916666667,45,9,10,0.7337037037037037,0.46685185185185185,17,14,19,13,1,0.9943285,0.9977342,0.9984599000000001,906.6,4325.3,674.45,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,L40S,l40s-pcie-48gb,59,0.40018518518518514,0.4284,0.467037037037037,0.6005555555555555,0.8003703703703703,1.067074074074074,1.3355555555555554,0.533,42,7,10,0.7361111111111112,0.46685185185185185,16,13,17,12,1,0.9957571000000001,0.9979589,0.998579,894.5,4284.5,725.0,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,L40S,l40s-pcie-48gb,62,0.40018518518518514,0.4281925925925926,0.467037037037037,0.6141666666666665,0.8002916666666666,1.0410555555555552,1.3355555555555554,0.4468333333333333,45,7,10,0.7337962962962964,0.46685185185185185,17,14,18,12,1,0.9968922,0.99811295,0.9987211,919.85,4286.5,709.9,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.42829629629629634,0.467037037037037,0.6005555555555555,0.8002777777777778,0.8022222222222222,1.074074074074074,0.4,45,7,9,0.6422222222222222,0.46685185185185185,16,14,18,12,1,0.9969127,0.9980171,0.9987015,902.7,4276.5,723.5,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.42814814814814817,0.467037037037037,0.601111111111111,0.8002777777777778,0.8022222222222222,1.074074074074074,0.5333335,45,7,9,0.7337962962962964,0.46685185185185185,16,14,18,12,1,0.9955288,0.99817,0.9987229,940.8,4330.6,746.7,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,L40S,l40s-pcie-48gb,63,0.40018518518518514,0.42773333333333335,0.46685185185185185,0.5348148148148149,0.8002777777777778,0.8020740740740739,1.074074074074074,0.4,45,8,10,0.6407407407407407,0.46685185185185185,17,14,18,13,1,0.99640705,0.9978908,0.9985515,928.5,4716.7,701.8,1.3333333333333333,0.1333333333333333,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,L40S,l40s-pcie-48gb,61,0.40018518518518514,0.42844444444444446,0.467037037037037,0.6022222222222222,0.8002777777777778,0.8022222222222222,1.074074074074074,0.46666675,45,7,9,0.7337037037037037,0.46685185185185185,16,14,18,12,1,0.9958722,0.9981781,0.9987247,938.9,4330.6,670.0,1.3333333333333333,0.16000000000000003,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.4282,0.467037037037037,0.600648148148148,0.8004907407407407,0.88163888888889,1.074074074074074,0.46666663750000004,42,7,9,0.7337500000000001,0.46685185185185185,15,13,17,12,1,0.9955992,0.99792485,0.998624975,928.0,4620.174999999999,679.35,1.3333333333333333,0.15333333333333338,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,L40S,l40s-pcie-48gb,58,0.40018518518518514,0.4276074074074074,0.4668981481481481,0.5944074074074074,0.8003518518518518,0.8818333333333345,1.074074074074074,0.446666675,42,7,9,0.6880092592592593,0.46685185185185185,15,13,17,12,1,0.9969967,0.9980484,0.9988315249999999,891.15,4736.4,647.3,1.3333333333333333,0.1333333333333333,v2.2.1
