as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-04-28,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.7333,True,local-nvme,Available,v2.0.0
2026-04-29,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,7.9120,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-29,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,10.6000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-29,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.6530,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-29,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,4.6640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-29,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-04-29,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,4.2900,True,local-nvme;free-egress,Available,v2.0.0
2026-04-29,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,3.3900,True,local-nvme,Available,v2.0.0
2026-04-29,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,3.4400,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,8.9157,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,6.1447,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,5.2184,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,5.2184,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,4.0998,True,local-nvme,Available,v2.0.0
2026-04-29,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,6.1547,True,local-nvme,Available,v2.0.0
2026-04-29,genesis_cloud,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,2.8000,False,,Available,v2.0.0
2026-04-29,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,3.5000,True,local-nvme,Available,v2.0.0
2026-04-29,massed_compute,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,2.8900,False,,Available,v2.0.0
2026-04-29,nebius,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,3.5000,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-04-29,oci,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-29,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,4.7880,True,local-nvme,Available,v2.0.0
2026-04-29,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,4.7880,True,local-nvme,Available,v2.0.0
2026-04-29,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,3.5900,False,,Available,v2.0.0
2026-04-29,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,3.5900,False,,Available,v2.0.0
2026-04-29,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.9900,True,local-nvme,Available,v2.0.0
2026-04-29,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.9900,True,local-nvme,Available,v2.0.0
2026-04-30,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,7.9120,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-30,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,10.6000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-30,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.6530,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-30,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,4.6640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-30,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-04-30,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,4.2900,True,local-nvme;free-egress,Available,v2.0.0
2026-04-30,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,3.3900,True,local-nvme,Available,v2.0.0
2026-04-30,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,3.4400,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,8.9157,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,6.1447,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,6.1547,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,4.0998,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,5.2184,True,local-nvme,Available,v2.0.0
2026-04-30,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,5.2184,True,local-nvme,Available,v2.0.0
2026-04-30,genesis_cloud,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,2.8000,False,,Available,v2.0.0
2026-04-30,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,3.5000,True,local-nvme,Available,v2.0.0
2026-04-30,massed_compute,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,2.8900,False,,Available,v2.0.0
2026-04-30,nebius,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,3.5000,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-04-30,oci,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-04-30,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,4.7880,True,local-nvme,Available,v2.0.0
2026-04-30,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,3.5900,False,,Available,v2.0.0
2026-04-30,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.9900,True,local-nvme,Available,v2.0.0
2026-05-01,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,7.9120,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-01,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,10.6000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-01,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,5.6530,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-01,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,4.6640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-01,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-05-01,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,4.2900,True,local-nvme;free-egress,Available,v2.0.0
2026-05-01,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,3.3900,True,local-nvme,Available,v2.0.0
2026-05-01,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T3IF,3.4400,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,8.9157,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,7.5561,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,5.2078,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,6.1447,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-South,US,DIF,T2IF,6.1547,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,4.0998,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,5.2184,True,local-nvme,Available,v2.0.0
2026-05-01,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-Central,US,DIF,T2IF,5.2184,True,local-nvme,Available,v2.0.0
2026-05-01,genesis_cloud,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T3IF,2.8000,False,,Available,v2.0.0
2026-05-01,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T3IF,3.5000,True,local-nvme,Available,v2.0.0
2026-05-01,massed_compute,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,2.8900,False,,Available,v2.0.0
2026-05-01,nebius,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,3.5000,True,observability;managed-ops-plane;free-egress,Available,v2.0.0
2026-05-01,oci,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-05-01,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,4.7880,True,local-nvme,Available,v2.0.0
2026-05-01,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,3.5900,False,,Available,v2.0.0
2026-05-01,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,3.9900,True,local-nvme,Available,v2.0.0
2026-05-01,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,1.4533,True,local-nvme,Available,v2.0.0
2026-05-01,vast_ai_verified,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,3.4839,False,,Available,v2.0.0
