as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-05-15,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.7119,False,,Available,v2.2.1,panel,
2026-05-15,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.6000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.6530,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.6640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,2.1200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-05-15,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T2,2.6163,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-05-15,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,4.2900,True,local-nvme;free-egress,Available,v2.2.1,panel,
2026-05-15,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.3900,True,local-nvme,Available,v2.2.1,panel,
2026-05-15,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,1.1865,True,local-nvme,Available,v2.2.1,panel,
2026-05-15,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,,T2,3.4400,True,local-nvme,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,8.9157,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,6.1447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-South,US,DIF,T1IF,T1,6.1547,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,4.3045,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,5.2184,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-Central,US,DIF,T1IF,T1,5.2184,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,5.2184,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,genesis_cloud,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,,2.8000,True,local-nvme;free-egress,Available,v2.2.1,candidate,
2026-05-15,hyperstack,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,3.5000,True,local-nvme,Available,v2.2.1,panel,
2026-05-15,massed_compute,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,2.8900,False,,Available,v2.2.1,panel,
2026-05-15,nebius,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T1IF,T2,3.5000,True,observability;managed-ops-plane;free-egress,Available,v2.2.1,panel,
2026-05-15,oci,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-15,runpod_cluster,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,4.7880,True,local-nvme,Available,v2.2.1,panel,
2026-05-15,runpod_community,h200-sxm-141gb,H200,141GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,3.5900,False,,Available,v2.2.1,panel,
2026-05-15,runpod_secure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,3.9900,True,local-nvme,Available,v2.2.1,panel,
2026-05-15,together,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,T1IF,T2,3.7900,True,local-nvme;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-05-15,vast_ai,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,3.9355,True,local-nvme,Available,v2.2.1,marketplace,
2026-05-16,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,7.9120,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.7992,False,,Available,v2.2.1,panel,
2026-05-16,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,1.5241,False,,Available,v2.2.1,panel,
2026-05-16,aws,h200-sxm-141gb,H200,141GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.7246,False,,Available,v2.2.1,panel,
2026-05-16,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.6000,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.6530,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,4.6640,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,azure,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,2.1200,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T1IF,T2,6.3050,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-05-16,coreweave,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T2,2.6163,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.2.1,panel,
2026-05-16,crusoe,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,4.2900,True,local-nvme;free-egress,Available,v2.2.1,panel,
2026-05-16,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,3.3900,True,local-nvme,Available,v2.2.1,panel,
2026-05-16,datacrunch,h200-sxm-141gb,H200,141GB,SXM,IB-NDR,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T2,1.1865,True,local-nvme,Available,v2.2.1,panel,
2026-05-16,digitalocean,h200-sxm-141gb,H200,141GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,US-East,US,SIF,,T2,3.4400,True,local-nvme,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T1IF,T1,10.4365,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,8.9157,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,1Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,7.5561,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-West,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-East,US,HIF,T1IF,T1,5.2078,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,3Y,NonInterruptible,Reserved,US-South,US,HIF,T1IF,T1,6.1447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-South,US,DIF,T1IF,T1,6.1547,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-East,US,DIF,T1IF,T1,4.3045,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
2026-05-16,gcp,h200-sxm-141gb,H200,141GB,SXM,RoCE-v2,OnDemand,Interruptible,Spot,US-West,US,DIF,T1IF,T1,5.2184,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.2.1,panel,
