as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-18,2026-06-18T11:03:17.105806+00:00,2026-06-18-0600,B200,b200-sxm-180gb,73,3.1002604166666665,4.078715277777777,5.000868055555555,9.979861111111111,20.01388888888889,35.04786324786325,47.55555555555556,7.95,60,13,0,9.617361111111112,11.878472222222221,16,17,19,21,0,0.9826624,0.9947166,0.9959816,8588.9,45276.5,6808.4,10.24,0.625,v2.0.0
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,B200,b200-sxm-180gb,71,3.1002604166666665,4.088715277777777,5.313368055555555,9.004861111111111,19.991666666666667,35.01709401709402,47.55555555555556,7.95,58,13,0,8.879166666666666,11.878472222222221,15,17,19,20,0,0.9832837,0.9947351,0.996273,8340.9,31784.9,6699.6,10.24,0.625,v2.0.0
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,B200,b200-sxm-180gb,76,3.4383680555555554,4.088715277777777,4.9973741319444445,8.753472222222221,18.12777777777778,33.947222222222216,47.55555555555556,7.4875,63,13,0,8.753472222222221,11.878472222222221,15,18,20,23,0,0.9820534,0.9947567,0.9960196,8665.1,41810.4,6663.1,10.24,0.625,v2.0.0
2026-06-19,2026-06-19T05:39:38.922988+00:00,2026-06-18-1800,B200,b200-sxm-180gb,83,3.4383680555555554,4.088715277777777,5.000564236111111,9.979861111111111,20.01388888888889,34.87700854700854,120.0013888888889,7.95,61,21,1,9.003472222222221,11.878472222222221,18,19,21,25,0,0.9847749,0.994785,0.9960408000000001,8424.2,22390.9,6128.1,10.24,0.625,v2.0.0
2026-06-19,2026-06-19T11:08:18.720679+00:00,2026-06-19-0600,B200,b200-sxm-180gb,78,3.4383680555555554,4.088715277777777,4.9916015625,8.878472222222221,17.51388888888889,33.79944444444443,47.55555555555556,8.15,61,17,0,8.753472222222221,11.878472222222221,16,18,20,24,0,0.9835717,0.9946968,0.9960708,8287.5,29373.5,6251.3,10.24,0.625,v2.0.0
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,B200,b200-sxm-180gb,72,3.4383680555555554,4.077465277777776,4.501128472222222,8.752270299145298,17.51388888888889,34.17666666666666,47.55555555555556,7.4875,58,13,1,8.752270299145298,11.878472222222221,15,15,19,23,0,0.9849254,0.9948191,0.9960912,7966.7,22740.7,6151.7,10.24,0.625,v2.0.0
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,B200,b200-sxm-180gb,67,3.4383680555555554,4.088715277777777,4.744965277777778,8.753472222222221,18.741666666666667,33.47666666666666,47.55555555555556,7.5,53,13,1,8.753472222222221,11.878472222222221,14,14,19,20,0,0.9850107,0.9948356,0.9961109,8378.0,33993.5,6371.4,10.24,0.625,v2.0.0
2026-06-20,2026-06-20T09:54:16.987358+00:00,2026-06-19-1800,B200,b200-sxm-180gb,70,3.376388888888889,4.086180555555555,4.500954861111111,8.753472222222221,19.355555555555554,34.31666666666666,47.55555555555556,7.4750000000000005,52,17,1,8.752270299145298,11.878472222222221,15,14,19,22,0,0.9852076,0.9948776,0.9961797,8089.1,22390.9,6140.450000000001,10.24,0.625,v2.0.0
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,B200,b200-sxm-180gb,66,3.376388888888889,4.076041666666667,4.500954861111111,8.663555021367522,17.511485042735046,33.61666666666666,47.55555555555556,7.688000000000001,52,13,1,8.663555021367522,11.878472222222221,14,13,18,21,0,0.9852219,0.9950503500000001,0.9965507250000001,8376.1,22390.9,6300.799999999999,10.24,0.625,v2.0.0
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,B200,b200-sxm-180gb,66,3.376388888888889,4.088715277777777,4.407118055555555,8.752270299145298,17.511485042735046,33.61666666666666,47.55555555555556,7.688000000000001,53,13,0,8.751068376068377,11.878472222222221,14,13,18,21,0,0.983924875,0.9950503500000001,0.9965872250000001,8232.6,27387.699999999997,5659.0,10.24,0.625,v2.0.0
2026-06-21,2026-06-21T05:30:57.863740+00:00,2026-06-20-1800,B200,b200-sxm-180gb,66,3.136111111111111,4.069878472222221,4.500954861111111,8.752270299145298,17.511485042735046,33.61666666666666,47.55555555555556,7.475,53,13,0,8.751068376068377,11.878472222222221,14,13,18,21,0,0.9838795,0.9952201,0.9966728,8232.6,22390.9,6113.450000000001,10.24,0.625,v2.0.0
2026-06-21,2026-06-21T10:23:00.138930+00:00,2026-06-20-1800,B200,b200-sxm-180gb,66,3.4383680555555554,4.038628472222221,4.500954861111111,8.663555021367522,19.353151709401708,33.61666666666666,47.55555555555556,7.375,53,13,0,8.576041666666667,11.878472222222221,14,13,18,21,0,0.9855985500000001,0.9958293,0.9965872250000001,7966.7,22390.9,5844.3,10.24,0.625,v2.0.0
2026-06-21,2026-06-21T15:04:29.353529+00:00,2026-06-21-1000,B200,b200-sxm-180gb,64,3.4383680555555554,4.063368055555555,4.469618055555555,8.877270299145298,19.980555555555554,34.016666666666666,47.55555555555556,8.037,51,13,0,8.751068376068377,11.878472222222221,14,13,17,20,0,0.9859892499999999,0.9952847,0.9966728,7966.7,22390.9,6029.6,10.24,0.625,v2.0.0
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,B200,b200-sxm-180gb,69,3.4383680555555554,4.083645833333333,4.501215277777778,8.753472222222221,19.969444444444445,35.02478632478633,47.55555555555556,7.876,56,13,0,8.752270299145298,11.878472222222221,14,15,18,22,0,0.9856881,0.9953831,0.9963471,8045.3,22390.9,6264.6,10.24,0.625,v2.0.0
2026-06-22,2026-06-22T06:13:19.805252+00:00,2026-06-21-1800,B200,b200-sxm-180gb,73,3.4383680555555554,4.133524305555555,4.501215277777778,8.751068376068377,19.969444444444445,34.11666666666666,47.55555555555556,7.95,56,17,0,8.502951388888889,11.878472222222221,14,15,20,24,0,0.9858427,0.9954002,0.9963869,8045.3,49186.2,6267.8,10.24,0.625,v2.0.0
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,B200,b200-sxm-180gb,69,3.4383680555555554,4.147951388888887,5.000260416666666,8.753472222222221,19.969444444444445,33.51666666666666,47.55555555555556,7.95,50,19,0,8.752270299145298,11.878472222222221,14,15,20,20,0,0.9882009,0.9954131,0.9964169,7961.2,29053.3,6229.6,10.24,0.625,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,B200,b200-sxm-180gb,68,3.4383680555555554,4.132942708333332,5.000868055555555,9.491666666666667,20.01388888888889,35.02863247863248,47.55555555555556,8.139204750000001,52,16,0,8.878472222222221,12.821180555555555,15,15,19,19,0,0.98597235,0.99523145,0.996526,7118.7,22082.8,5471.8,10.24,0.625,v2.0.0
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,B200,b200-sxm-180gb,68,3.4383680555555554,4.206215277777777,5.000716145833334,9.504166666666666,22.82638888888889,34.52679487179488,47.977777777777774,8.0,52,16,0,9.004166666666666,12.821180555555555,15,15,18,20,0,0.9860235500000001,0.9955962,0.9967919,7312.299999999999,21847.5,5719.8,10.24,0.625,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,B200,b200-sxm-180gb,68,3.4383680555555554,4.222465277777778,5.469618055555555,9.504166666666666,22.82638888888889,34.52679487179488,47.977777777777774,7.975,52,16,0,9.004166666666666,12.821180555555555,15,15,18,20,0,0.9861102,0.9956003499999999,0.9964868,7118.7,21086.65,5502.9,10.24,0.625,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,B200,b200-sxm-180gb,71,3.4383680555555554,4.213715277777777,5.000564236111111,9.003472222222221,20.01388888888889,34.31666666666666,47.977777777777774,7.95,55,16,0,8.753472222222221,12.821180555555555,15,15,19,22,0,0.9861854,0.9954602,0.9966542,7221.0,21685.7,5384.1,10.24,0.625,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,B200,b200-sxm-180gb,71,3.4383680555555554,4.162760416666665,5.000564236111111,8.753472222222221,21.26388888888889,34.31666666666666,47.977777777777774,7.95,55,16,0,8.751068376068377,12.821180555555555,16,15,19,21,0,0.9862475,0.9956912,0.9968034,7445.7,22390.9,5665.4,10.24,0.625,v2.0.0
