as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-17,2026-07-17T19:47:00.713391+00:00,2026-07-17-1400,B200,b200-sxm-180gb,47,4.812673611111111,5.375937500000001,7.188715277777778,13.751041666666667,23.75347222222222,43.51611111111111,85.07777777777778,12.5,36,4,7,14.379861111111111,4.939583333333333,10,8,13,16,0,0.9721835000000001,0.9944158,0.9978394,22529.5,52349.6,6149.7,12.5,0.875,v2.2.0
2026-07-17,2026-07-18T03:48:15.708043+00:00,2026-07-17-1800,B200,b200-sxm-180gb,43,4.875260416666666,6.425451388888889,7.251215277777777,14.254861111111111,26.254166666666666,44.51277777777779,85.07777777777778,12.5,34,2,7,14.379861111111111,4.939583333333333,7,8,12,16,0,0.97614095,0.9960199,0.99786045,22508.6,53357.9,6474.9,12.5,0.875,v2.2.0
2026-07-18,2026-07-18T08:28:38.767435+00:00,2026-07-17-1800,B200,b200-sxm-180gb,43,4.812673611111111,6.252430555555556,7.251215277777777,14.254861111111111,25.004166666666666,44.51277777777779,85.07777777777778,11.25,34,2,7,14.254861111111111,4.939583333333333,7,8,12,16,0,0.9776408999999999,0.9957206,0.99787015,22380.2,52933.1,6107.7,12.5,0.875,v2.2.0
2026-07-18,2026-07-18T14:12:24.937702+00:00,2026-07-18-0600,B200,b200-sxm-180gb,44,4.875260416666666,6.2535156249999995,7.251215277777777,14.379861111111111,25.629166666666666,44.26361111111112,85.07777777777778,11.725,35,2,7,14.50486111111111,4.939583333333333,7,8,13,16,0,0.9752598,0.9961369,0.9978814,22790.6,55720.37499999999,5675.45,12.5,0.875,v2.2.0
2026-07-18,2026-07-18T19:55:44.072168+00:00,2026-07-18-1400,B200,b200-sxm-180gb,43,4.875260416666666,5.750190972222222,7.188715277777778,13.754861111111111,25.004166666666666,44.51277777777779,85.07777777777778,11.25,33,2,8,14.254861111111111,4.939583333333333,7,8,12,16,0,0.974302,0.9946106,0.997887,22949.8,54847.45,5243.2,12.5,0.875,v2.2.0
2026-07-18,2026-07-19T04:11:53.299237+00:00,2026-07-18-1800,B200,b200-sxm-180gb,41,4.875260416666666,6.261111111111111,7.251215277777777,14.50486111111111,25.004166666666666,45.01111111111111,85.07777777777778,12.5,32,0,9,14.50486111111111,,5,9,12,15,0,0.9771178,0.994673,0.997899,22860.6,49910.0,5288.2,12.5,0.875,v2.2.0
2026-07-19,2026-07-19T09:03:05.321387+00:00,2026-07-18-1800,B200,b200-sxm-180gb,41,4.812673611111111,6.250260416666666,7.251215277777777,14.50486111111111,25.004166666666666,45.01111111111111,85.07777777777778,12.5,32,0,9,14.50486111111111,,5,9,12,15,0,0.9777084,0.9948524,0.9979062,21736.9,53146.8,4330.8,12.5,0.875,v2.2.0
2026-07-19,2026-07-19T14:15:21.395828+00:00,2026-07-19-0600,B200,b200-sxm-180gb,39,4.812673611111111,6.849375,7.375737847222222,14.254861111111111,25.004166666666666,47.01222222222225,85.07777777777778,12.5,32,0,7,14.50486111111111,,5,8,11,15,0,0.98096025,0.9948844,0.9979148,21976.0,53146.8,4160.1,12.5,0.875,v2.2.0
2026-07-19,2026-07-19T19:53:48.251694+00:00,2026-07-19-1400,B200,b200-sxm-180gb,40,4.812673611111111,6.260026041666666,7.251215277777777,14.002951388888889,25.629166666666666,45.51166666666667,85.07777777777778,12.35,33,0,7,14.50486111111111,,6,8,11,15,0,0.981017825,0.996174,0.9979339,21976.0,53146.8,4091.05,12.5,0.875,v2.2.0
2026-07-19,2026-07-20T04:27:51.726183+00:00,2026-07-19-1800,B200,b200-sxm-180gb,40,4.875260416666666,6.260026041666666,7.219965277777777,11.660243055555554,17.955381944444444,34.601944444444456,85.07777777777778,11.875,34,0,6,12.285416666666666,,6,7,11,16,0,0.980734825,0.99539905,0.9979344,20931.7,53840.675,4763.9,12.5,0.875,v2.2.0
2026-07-20,2026-07-20T09:48:23.048900+00:00,2026-07-19-1800,B200,b200-sxm-180gb,40,4.812673611111111,6.2315885416666665,7.219965277777777,11.266666666666666,18.266840277777778,42.76861111111111,85.07777777777778,12.5,34,0,6,11.891840277777778,,7,7,10,16,0,0.9812354249999999,0.9960808000000001,0.9979412,19572.25,53868.65000000001,4451.4,12.5,0.875,v2.2.0
2026-07-20,2026-07-20T14:59:29.313252+00:00,2026-07-20-0600,B200,b200-sxm-180gb,37,4.812673611111111,6.243072916666666,7.126215277777778,11.250694444444445,15.501041666666667,37.23944444444443,85.07777777777778,12.5,34,0,3,13.127951388888889,,6,6,11,14,0,0.9806656,0.9950039,0.9979481,21296.3,53200.3,4451.4,12.5,0.875,v2.2.0
2026-07-20,2026-07-20T20:15:05.608989+00:00,2026-07-20-1400,B200,b200-sxm-180gb,35,4.812673611111111,6.254600694444444,7.126215277777778,11.250694444444445,17.17986111111111,39.51944444444446,85.07777777777778,12.5,32,0,3,13.377951388888889,,6,6,10,13,0,0.981752,0.9950342,0.9979564,21006.9,51690.4,4226.0,12.5,0.875,v2.2.0
2026-07-20,2026-07-21T04:03:12.888877+00:00,2026-07-20-1800,B200,b200-sxm-180gb,35,4.875260416666666,6.254600694444444,7.139149305555556,11.250694444444445,17.17986111111111,39.51944444444446,85.07777777777778,12.25,31,0,4,14.254861111111111,,5,6,10,14,0,0.9817038,0.9950738,0.9979657,21331.3,48734.45,4433.8,12.5,0.875,v2.2.0
2026-07-21,2026-07-21T09:21:58.019067+00:00,2026-07-20-1800,B200,b200-sxm-180gb,35,4.812673611111111,6.412083333333333,7.126215277777778,8.751215277777778,17.50486111111111,39.51944444444446,85.07777777777778,12.5,31,0,4,12.501041666666667,,6,6,9,14,0,0.9823947,0.995103,0.9979731,21310.7,50524.25,4753.4,12.5,0.875,v2.2.0
2026-07-21,2026-07-21T14:39:53.630735+00:00,2026-07-21-0600,B200,b200-sxm-180gb,39,4.812673611111111,6.250260416666666,7.126215277777778,12.501041666666667,25.004166666666666,50.408888888888896,85.07777777777778,12.5,32,0,7,12.979861111111111,,7,7,10,15,0,0.97808305,0.9951273,0.9979792,21972.2,50915.100000000006,5458.9,12.5,0.875,v2.2.0
2026-07-21,2026-07-21T20:07:41.010410+00:00,2026-07-21-1400,B200,b200-sxm-180gb,42,4.812673611111111,6.250182291666667,7.157465277777778,12.500868055555557,25.002777777777776,51.03194444444443,85.07777777777778,12.5,33,0,9,12.979861111111111,,7,8,12,15,0,0.9716971,0.99346315,0.9972262,18691.95,53090.25,4353.9,12.5,0.875,v2.2.0
2026-07-21,2026-07-22T04:02:19.581267+00:00,2026-07-21-1800,B200,b200-sxm-180gb,39,4.875260416666666,5.650868055555556,7.126215277777778,12.500694444444445,20.928819444444443,44.01888888888891,85.07777777777778,11.25,30,1,8,13.377951388888889,8.751215277777778,6,7,11,15,0,0.97393955,0.9922718,0.9976822,18395.6,53486.15,5921.8,12.5,0.875,v2.2.0
2026-07-22,2026-07-22T09:17:25.349964+00:00,2026-07-21-1800,B200,b200-sxm-180gb,38,4.812673611111111,6.132309027777778,7.157465277777778,12.500694444444445,22.965798611111108,44.76861111111114,85.07777777777778,11.25,29,1,8,12.979861111111111,8.751215277777778,5,7,11,15,0,0.9754164,0.992324,0.9978160249999999,15710.4,52983.1,5484.3,12.5,0.875,v2.2.1
2026-07-22,2026-07-22T14:41:57.714331+00:00,2026-07-22-0600,B200,b200-sxm-180gb,38,4.812673611111111,6.130434027777778,7.144726562500001,11.875694444444445,24.06579861111111,45.35694444444448,85.07777777777778,11.875,30,1,7,12.74045138888889,8.751215277777778,5,7,10,16,0,0.9764831,0.9952404,0.9979101499999999,17349.15,54484.975,5046.8,12.5,0.875,v2.2.1
2026-07-22,2026-07-22T20:02:14.571231+00:00,2026-07-22-1400,B200,b200-sxm-180gb,39,4.812673611111111,6.125173611111111,7.126215277777778,11.250694444444445,20.928819444444443,44.41111111111114,85.07777777777778,11.25,30,0,9,12.74045138888889,,5,7,10,17,0,0.9758165999999999,0.992451,0.9974638,14459.4,56485.1,5046.8,12.5,0.875,v2.2.1
2026-07-22,2026-07-23T04:04:59.731415+00:00,2026-07-22-1800,B200,b200-sxm-180gb,41,4.812673611111111,5.970833333333333,6.875260416666666,11.250694444444445,16.85486111111111,42.519444444444446,85.07777777777778,11.25,29,2,10,12.501041666666667,11.250651041666668,6,7,11,17,0,0.9693182,0.9854864,0.9972035,15463.5,53399.2,4636.7,12.5,0.18749999999999997,v2.2.1
2026-07-23,2026-07-23T09:19:35.735531+00:00,2026-07-22-1800,B200,b200-sxm-180gb,40,4.812673611111111,5.936267361111112,6.9762152777777775,11.875694444444445,18.891840277777778,43.26916666666668,85.07777777777778,11.25,25,6,9,7.750260416666666,15.92795138888889,6,7,11,16,0,0.9693492,0.992524,0.9975214,15818.5,49023.3,4517.3,12.5,0.53125,v2.2.1
2026-07-23,2026-07-23T15:00:23.717832+00:00,2026-07-23-1000,B200,b200-sxm-180gb,46,4.875260416666666,6.21328125,7.157465277777778,12.500868055555557,25.002777777777776,47.513888888888886,85.07777777777778,11.25,25,6,15,7.750260416666666,15.92795138888889,8,9,12,17,0,0.9806934,0.99403915,0.9971839499999999,10086.2,47884.4,4383.5,12.5,0.18749999999999997,v2.2.1
2026-07-23,2026-07-23T20:03:30.342129+00:00,2026-07-23-1400,B200,b200-sxm-180gb,46,4.875260416666666,6.21328125,7.157465277777778,12.500868055555557,25.002777777777776,47.513888888888886,85.07777777777778,12.5,25,6,15,7.750260416666666,15.92795138888889,8,9,12,17,0,0.9806934,0.9927522,0.9971839499999999,10086.2,47884.4,4383.5,12.5,0.18749999999999997,v2.2.1
2026-07-23,2026-07-24T03:59:41.849476+00:00,2026-07-23-1800,B200,b200-sxm-180gb,46,4.812673611111111,6.21328125,7.251215277777777,12.74045138888889,25.004166666666666,47.513888888888886,85.07777777777778,12.5,27,4,15,12.979861111111111,25.287152777777777,8,10,13,15,0,0.971895425,0.9926661,0.996616875,15073.25,50794.6,5611.2,12.5,0.18749999999999997,v2.2.1
2026-07-24,2026-07-24T07:40:23.077136+00:00,2026-07-23-1800,B200,b200-sxm-180gb,47,4.875260416666666,6.220659722222223,7.188715277777778,12.501041666666667,25.00347222222222,47.01333333333333,85.07777777777778,12.5,28,4,15,12.74045138888889,25.287152777777777,8,10,13,16,0,0.969457,0.9926968,0.99604855,14846.4,51892.899999999994,5755.2,12.5,0.875,v2.2.1
2026-07-24,2026-07-24T13:12:46.311987+00:00,2026-07-24-0600,B200,b200-sxm-180gb,52,4.812673611111111,6.250182291666667,7.251215277777777,13.74236111111111,25.245486111111113,51.78166666666666,120.01111111111112,11.25,32,0,20,12.979861111111111,,9,12,14,17,0,0.969491,0.98565105,0.995775325,8573.6,50794.6,5310.6,12.5,0.18749999999999997,v2.2.1
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,B200,b200-sxm-180gb,49,4.812673611111111,6.235486111111111,7.251215277777777,14.50486111111111,25.969444444444445,46.012222222222235,85.07777777777778,12.5,44,0,5,14.50486111111111,,8,10,14,17,0,0.9695236,0.9933247,0.9967647,15265.9,46691.7,5402.9,12.5,0.875,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,B200,b200-sxm-180gb,41,4.875260416666666,5.37517361111111,6.5263020833333325,12.501041666666667,25.002777777777776,50.016666666666666,85.07777777777778,12.5,41,0,0,12.501041666666667,,8,7,11,15,0,0.9709799,0.9928308,0.9969281,20316.9,46691.7,5402.9,12.5,0.875,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,B200,b200-sxm-180gb,41,4.875260416666666,6.126302083333333,7.126302083333333,12.501041666666667,25.004166666666666,50.016666666666666,85.07777777777778,12.5,41,0,0,12.501041666666667,,6,8,12,15,0,0.9709926,0.9934126,0.9970719,22326.9,49938.0,6591.9,12.5,0.875,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,B200,b200-sxm-180gb,42,4.812673611111111,5.479817708333334,7.1575303819444445,12.500868055555557,25.004166666666666,49.266944444444434,85.07777777777778,12.5,42,0,0,12.500868055555557,,7,9,11,15,0,0.9776192,0.9932019000000001,0.9971763,22343.0,49938.0,6005.049999999999,12.5,0.875,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,B200,b200-sxm-180gb,40,4.875260416666666,5.934114583333334,7.251215277777777,13.617708333333333,25.004166666666666,50.016666666666666,85.07777777777778,12.5,40,0,0,13.617708333333333,,6,9,11,14,0,0.97427595,0.9942592,0.9972495,22602.9,53953.3,5418.2,12.5,0.875,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,B200,b200-sxm-180gb,39,4.812673611111111,5.930555555555555,6.826302083333333,11.875694444444445,24.237499999999997,47.59,68.87777777777778,11.25,39,0,0,11.875694444444445,,8,7,10,14,0,0.97673515,0.9930009,0.9973436,20433.1,53813.0,5379.3,12.5,0.18749999999999997,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,B200,b200-sxm-180gb,38,4.812673611111111,5.937673611111111,6.327408854166666,12.501041666666667,24.690277777777776,47.893333333333345,56.48333333333333,12.375,38,0,0,12.501041666666667,,7,8,10,13,0,0.9697913499999999,0.9902189,0.9974191,22833.85,53348.85,6425.5,7.5,0.875,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,B200,b200-sxm-180gb,38,4.812673611111111,5.890052083333333,6.383658854166666,12.188368055555557,24.691319444444446,47.893333333333345,56.48333333333333,12.25,38,0,0,12.188368055555557,,7,8,10,13,0,0.9697021,0.98814015,0.997477,21251.75,55204.4,5379.3,12.5,0.875,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,B200,b200-sxm-180gb,40,4.875260416666666,5.850026041666665,6.247395833333333,11.840451388888889,23.541319444444444,28.07208333333336,55.016666666666666,11.661999999999999,40,0,0,11.840451388888889,,7,8,11,14,0,0.9717777999999999,0.99084615,0.997558,19942.9,57274.425,7060.299999999999,12.5,0.53125,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,B200,b200-sxm-180gb,40,4.875260416666666,5.897552083333332,6.474934895833332,11.840451388888889,23.752777777777776,28.07208333333336,51.983333333333334,11.661999999999999,40,0,0,11.840451388888889,,7,9,10,14,0,0.9728031,0.9931614,0.997625,19097.300000000003,55508.575000000004,8146.3,12.5,0.53125,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,B200,b200-sxm-180gb,39,4.812673611111111,5.893802083333332,6.250260416666666,11.805208333333333,23.611805555555556,30.173333333333392,51.983333333333334,11.6,38,1,0,11.840451388888889,5.625173611111111,7,8,10,14,0,0.97875765,0.9932002,0.9976836,23082.8,59146.95,9333.3,12.5,0.875,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,B200,b200-sxm-180gb,39,4.812673611111111,5.944427083333332,6.36953125,11.805208333333333,23.611805555555556,44.69222222222223,88.27777777777779,11.8,39,0,0,11.805208333333333,,7,8,10,14,0,0.9790873499999999,0.9937695,0.9977418,22011.2,59146.95,8368.1,12.5,0.875,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,B200,b200-sxm-180gb,40,4.812673611111111,5.959505208333333,6.443815104166666,12.188368055555557,23.752777777777776,44.40583333333334,88.27777777777779,11.661999999999999,40,0,0,12.188368055555557,,7,9,11,13,0,0.9808109749999999,0.9944528,0.9981532,22223.8,60456.100000000006,8576.3,12.5,0.53125,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,B200,b200-sxm-180gb,42,4.812673611111111,5.940364583333333,7.1575303819444445,12.440625,23.694791666666664,46.69694444444444,88.27777777777779,11.661999999999999,42,0,0,12.440625,,8,9,12,13,0,0.97638265,0.9933071,0.9977746,26134.9,57931.125,8673.1,12.5,0.875,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,B200,b200-sxm-180gb,46,4.812673611111111,5.914192708333332,7.1575303819444445,12.501041666666667,24.691319444444446,46.730555555555554,62.016666666666666,12.5,46,0,0,12.501041666666667,,9,11,12,14,0,0.9770044,0.9930253499999999,0.99732535,22038.45,52833.7,8236.55,7.5,0.18749999999999997,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,B200,b200-sxm-180gb,47,4.812673611111111,5.871302083333332,6.374956597222221,12.380208333333334,23.752777777777776,46.67999999999999,62.016666666666666,12.5,47,0,0,12.380208333333334,,9,11,12,15,0,0.9770616000000001,0.9893481,0.9976494,22610.7,62428.0,9336.8,12.5,0.875,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,B200,b200-sxm-180gb,45,4.812673611111111,5.923350694444444,6.433333333333333,12.501041666666667,23.752777777777776,46.78111111111111,62.016666666666666,12.5,45,0,0,12.501041666666667,,9,10,11,15,0,0.9795672,0.9934161,0.9979129,23185.3,62428.0,8632.5,12.5,0.875,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,B200,b200-sxm-180gb,47,4.875260416666666,5.923125000000001,6.461067708333332,11.875694444444445,23.752777777777776,46.67999999999999,62.016666666666666,12.5,42,4,1,12.188194444444445,17.600520833333334,9,10,12,16,0,0.9809503,0.9934575,0.99782385,26122.6,65281.0,8546.2,12.5,0.875,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,B200,b200-sxm-180gb,47,4.812673611111111,5.886302083333332,6.347222222222221,11.875694444444445,25.00347222222222,46.67999999999999,62.016666666666666,11.75,42,4,1,11.877951388888889,17.600520833333334,9,10,11,17,0,0.98049235,0.9935821,0.9977151,25815.4,62947.5,7430.9,12.5,0.875,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,B200,b200-sxm-180gb,46,4.812673611111111,5.957812499999999,6.304166666666666,11.840451388888889,23.752777777777776,46.730555555555554,62.016666666666666,12.15,41,4,1,11.875694444444445,17.600520833333334,9,10,11,16,0,0.97926435,0.9898629,0.996879875,24447.8,55570.6,6830.6,12.5,0.875,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,B200,b200-sxm-180gb,48,4.812673611111111,5.748402777777777,6.250260416666666,11.817708333333334,24.065277777777776,46.629444444444445,62.016666666666666,12.15,41,6,1,11.875694444444445,11.780208333333334,9,10,12,17,0,0.978969225,0.9899703,0.9967081250000001,25224.1,58965.325,7791.9,12.5,0.875,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,B200,b200-sxm-180gb,51,4.313888888888889,5.801215277777776,6.250260416666666,11.875694444444445,24.93680555555555,46.47777777777777,62.016666666666666,12.5,43,7,1,12.501041666666667,11.830208333333335,10,10,13,18,0,0.9791233,0.9900767,0.99686655,23363.0,55461.6,6795.4,12.5,0.875,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,B200,b200-sxm-180gb,45,4.063888888888889,5.625173611111111,6.261111111111111,11.60486111111111,23.752777777777776,40.28833333333335,62.016666666666666,11.75,44,1,0,11.74253472222222,4.063888888888889,10,9,11,15,0,0.9834769,0.9936606,0.9969849,17374.4,56849.5,7802.0,12.5,0.18749999999999997,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,B200,b200-sxm-180gb,47,4.063888888888889,5.625173611111111,6.255685763888889,12.354861111111111,24.86111111111111,38.393611111111085,62.016666666666666,11.876,45,1,1,12.501041666666667,4.063888888888889,10,10,12,15,0,0.9841084,0.9908663,0.99685035,15315.4,58673.15,7576.0,2.5,0.18749999999999997,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,B200,b200-sxm-180gb,46,4.063888888888889,5.625434027777778,6.354166666666666,11.394618055555556,23.752777777777776,40.510416666666664,62.016666666666666,11.875,43,1,2,12.501041666666667,4.063888888888889,11,9,11,15,0,0.98524295,0.993725,0.99668375,17266.8,64070.274999999994,8303.8,2.5,0.18749999999999997,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,B200,b200-sxm-180gb,45,4.063888888888889,5.464444444444444,6.261111111111111,11.875694444444445,23.752777777777776,30.69027777777778,62.016666666666666,11.75,42,1,2,12.190625,4.063888888888889,10,9,12,14,0,0.9827812,0.9904405,0.9969776,12273.8,57903.1,8061.5,2.5,0.18749999999999997,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,B200,b200-sxm-180gb,43,4.627361111111111,5.62517361111111,6.255685763888889,11.676041666666666,20.251909722222223,30.847222222222225,62.016666666666666,11.25,40,1,2,11.877951388888889,4.627361111111111,10,8,11,14,0,0.98211,0.9912652,0.99656675,12696.1,52206.5,6957.9,2.5,0.18749999999999997,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,B200,b200-sxm-180gb,43,4.252361111111111,5.223333333333333,6.250217013888889,7.750260416666666,19.626909722222223,30.847222222222225,62.016666666666666,11.25,40,1,2,11.021875000000001,4.252361111111111,11,8,10,14,0,0.9820858,0.9875626,0.99523465,13269.2,46077.95,6667.5,2.5,0.18749999999999997,v2.2.1
