as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,B200,b200-sxm-180gb,73,3.4383680555555554,4.297951388888889,5.000260416666666,9.004861111111111,22.51388888888889,34.68555555555555,47.55555555555556,8.25,55,16,2,9.003472222222221,12.821180555555555,16,15,20,22,0,0.9903163,0.9958404,0.9967224,6754.9,22390.9,4663.8,10.24,0.625,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,B200,b200-sxm-180gb,71,3.4383680555555554,4.338715277777777,4.938237847222222,9.003472222222221,18.016666666666666,34.31666666666666,47.55555555555556,8.25,51,18,2,8.95486111111111,11.565972222222221,15,14,20,22,0,0.9903883,0.9958668,0.99700375,7197.5,34682.3,5069.0,10.24,0.625,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,B200,b200-sxm-180gb,63,3.4383680555555554,4.3460069444444445,4.751215277777778,8.95486111111111,17.436858974358977,34.11666666666667,47.55555555555556,8.25,49,12,2,8.95486111111111,12.821180555555555,13,12,18,20,0,0.9911202,0.9952544,0.9969511,6950.3,43451.8,5160.2,10.24,0.625,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,B200,b200-sxm-180gb,63,3.4383680555555554,4.356024305555556,5.000564236111111,9.004861111111111,17.944444444444446,34.31666666666666,47.55555555555556,8.0,45,16,2,8.95486111111111,12.821180555555555,13,12,18,20,0,0.9890604000000001,0.9963258,0.9972366500000001,7045.6,22390.9,4881.9,10.24,0.625,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,B200,b200-sxm-180gb,62,3.4383680555555554,4.3536197916666675,4.9072265625,9.004166666666666,17.48306623931624,33.240555555555545,47.55555555555556,8.099499999999999,48,12,2,8.979166666666666,12.821180555555555,12,12,18,20,0,0.9907091499999999,0.99619815,0.9971036,6774.65,22390.9,5124.0,10.24,0.625,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,B200,b200-sxm-180gb,57,3.4383680555555554,4.360642361111111,5.000260416666666,9.003472222222221,17.51388888888889,34.50111111111111,47.55555555555556,8.0,45,12,0,8.95486111111111,12.821180555555555,12,11,16,18,0,0.9919435,0.9961116,0.9969794,7056.0,22390.9,4540.1,10.24,0.625,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,B200,b200-sxm-180gb,65,3.4383680555555554,4.288211805555556,4.626215277777778,8.751068376068377,17.51388888888889,33.91666666666666,47.55555555555556,7.875,53,12,0,8.729861111111111,12.821180555555555,13,12,19,21,0,0.9946574,0.9959751,0.9969941,7056.0,22390.9,4905.2,10.24,0.625,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,B200,b200-sxm-180gb,64,3.4383680555555554,4.338715277777777,4.906749131944444,8.752270299145298,17.506677350427353,34.016666666666666,47.55555555555556,8.099499999999999,52,12,0,8.740464743589744,12.821180555555555,13,12,19,20,0,0.9910113,0.9959837,0.99690835,7089.5,28217.324999999997,4905.2,10.24,0.625,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,B200,b200-sxm-180gb,59,3.4383680555555554,4.282430555555556,4.563541666666667,8.753472222222221,18.016666666666666,34.40888888888889,47.55555555555556,8.0,47,12,0,8.751068376068377,12.821180555555555,13,12,16,18,0,0.9880087,0.9957696,0.9970218,7773.0,22459.45,5407.3,10.24,0.625,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,B200,b200-sxm-180gb,62,3.4383680555555554,4.363715277777778,5.157118055555555,8.979166666666666,18.268055555555556,34.73166666666667,47.55555555555556,7.5255,50,12,0,8.854166666666666,12.821180555555555,14,13,17,18,0,0.9907521,0.9962097,0.997185,7364.950000000001,22493.725,4708.7,10.24,0.625,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,B200,b200-sxm-180gb,62,3.4383680555555554,4.364861111111111,5.625868055555555,8.854166666666666,18.268055555555556,34.73166666666667,47.55555555555556,8.125,50,12,0,8.753472222222221,12.821180555555555,14,13,17,18,0,0.99159445,0.9962296,0.9971956,7324.8,22390.9,4974.1,10.24,0.625,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,B200,b200-sxm-180gb,68,3.4383680555555554,4.347465277777778,5.000716145833334,9.129166666666666,17.76527777777778,34.455,47.55555555555556,8.250000018749999,52,16,0,8.979166666666666,12.821180555555555,15,14,19,20,0,0.990812475,0.9962491,0.9972626,7773.0,22430.375000000004,5278.450000000001,10.24,0.625,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,B200,b200-sxm-180gb,67,3.4383680555555554,4.358715277777778,4.813237847222222,8.751068376068377,17.51388888888889,34.31666666666666,47.55555555555556,8.0,55,12,0,8.729861111111111,12.821180555555555,15,13,19,20,0,0.98638505,0.9953947,0.9971595,7919.0,22679.1,5232.1,10.24,0.625,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,B200,b200-sxm-180gb,65,3.4383680555555554,4.356215277777778,5.000868055555555,8.753472222222221,18.519444444444446,34.31666666666666,47.55555555555556,8.0,53,12,0,8.753472222222221,12.821180555555555,15,13,18,19,0,0.9877156,0.9955135,0.9972394,7512.9,22679.1,5217.9,10.24,0.625,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,B200,b200-sxm-180gb,66,3.4383680555555554,4.274435763888889,4.482378472222223,8.752270299145298,17.51388888888889,34.54722222222222,47.55555555555556,6.9625,54,12,0,8.740464743589744,12.821180555555555,15,13,18,20,0,0.98823595,0.9954692,0.9972497,7541.0,22679.1,5217.9,10.24,0.625,v2.0.0
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,B200,b200-sxm-180gb,66,3.4383680555555554,4.357465277777778,4.7197265625,8.753472222222221,18.268055555555556,34.31666666666666,47.55555555555556,7.975,54,12,0,8.752270299145298,12.821180555555555,14,13,19,20,0,0.987226775,0.9954233,0.99722645,7408.4,22829.125,5217.9,10.24,0.625,v2.0.0
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,B200,b200-sxm-180gb,62,3.4383680555555554,4.338715277777777,4.719878472222222,8.740464743589744,17.51388888888889,35.02777777777778,47.55555555555556,6.6505,48,14,0,8.740464743589744,10.304166666666667,14,13,17,18,0,0.9878726,0.99532325,0.9970425,7692.2,52254.9,6095.5,10.24,0.625,v2.0.0
2026-06-30,2026-06-30T10:21:34.216280+00:00,2026-06-29-1800,B200,b200-sxm-180gb,59,3.4383680555555554,4.241510416666666,5.282291666666667,8.95486111111111,21.88888888888889,34.77777777777778,47.55555555555556,7.051,45,14,0,8.95486111111111,10.304166666666667,14,12,16,17,0,0.9879266,0.9954493,0.997169,7630.0,45566.7,6033.6,10.24,0.625,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,B200,b200-sxm-180gb,58,3.4383680555555554,4.359965277777778,5.157118055555555,8.854166666666666,19.64027777777778,34.861111111111114,47.55555555555556,5.625,42,16,0,8.741666666666667,12.821180555555555,13,12,16,17,0,0.9859346499999999,0.99517235,0.9967352,7366.9,18162.675,6033.6,10.24,0.625,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,B200,b200-sxm-180gb,24,4.051388888888889,4.450546875,4.9605902777777775,9.57986111111111,11.631076388888888,29.283055555555542,39.977777777777774,8.513,24,0,0,9.57986111111111,,4,3,8,9,0,0.9578965500000001,0.9930727500000001,0.997163675,61875.850000000006,64308.075000000004,13374.5,12.5,0.875,v2.0.0
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,B200,b200-sxm-180gb,32,4.163107638888888,4.632369791666667,4.976215277777778,9.90486111111111,18.578125,36.70388888888889,47.077777777777776,8.25,26,4,2,9.90486111111111,12.493576388888886,6,5,10,11,0,0.97018245,0.997092,0.9974805,23104.6,68257.3,4169.2,12.5,0.875,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,B200,b200-sxm-180gb,36,4.051388888888889,4.656987847222222,4.994249131944445,9.640451388888888,17.124652777777776,35.20833333333333,47.077777777777776,8.375,34,0,2,9.640451388888888,,6,5,12,13,0,0.9735998,0.9963533,0.9974909,22390.9,63013.09999999999,3606.2,12.5,0.75,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,B200,b200-sxm-180gb,39,4.051388888888889,4.675451388888889,5.125564236111111,9.90486111111111,17.58958333333333,34.08666666666667,47.077777777777776,8.5,37,0,2,9.90486111111111,,6,6,13,14,0,0.9672542,0.9956126,0.9974995,22390.9,63438.8,3606.2,12.5,0.625,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,B200,b200-sxm-180gb,45,4.163107638888888,4.837152777777777,5.251215277777778,9.90486111111111,18.519444444444446,29.411111111111122,47.077777777777776,8.5,40,0,5,9.90486111111111,,6,8,15,16,0,0.9527528,0.9932972,0.9973267,40058.8,64726.6,10833.9,12.5,0.875,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,B200,b200-sxm-180gb,41,4.051388888888889,4.76111111111111,5.000260416666666,9.929861111111112,18.754166666666666,33.33888888888888,47.077777777777776,8.5,37,1,3,9.929861111111112,4.051388888888889,7,8,12,14,0,0.9540332,0.9935822,0.9973421,49463.2,60864.7,11199.4,12.5,0.875,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,B200,b200-sxm-180gb,43,4.051388888888889,4.799131944444444,5.219965277777778,9.90486111111111,19.379166666666666,31.375000000000036,47.077777777777776,8.25,39,1,3,9.90486111111111,4.051388888888889,7,9,13,14,0,0.9543192,0.9932953,0.997175,50697.5,63475.850000000006,11339.8,12.5,0.875,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,B200,b200-sxm-180gb,40,4.051388888888889,4.681605902777778,4.973090277777778,9.90486111111111,18.578125,33.712777777777774,47.077777777777776,8.5,36,1,3,9.90486111111111,4.051388888888889,7,7,13,13,0,0.9534723,0.99343665,0.9974123,51940.7,65947.05,11934.65,12.5,0.875,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,B200,b200-sxm-180gb,40,4.051388888888889,4.753776041666666,4.976215277777778,9.917361111111111,17.18333333333333,33.75666666666667,47.077777777777776,8.25,37,1,2,9.929861111111112,4.051388888888889,7,6,13,14,0,0.9509517,0.9937421,0.9973704,49454.1,68126.95000000001,11177.25,12.5,0.875,v2.0.0
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,B200,b200-sxm-180gb,36,4.051388888888889,4.724435763888888,4.973090277777778,9.90486111111111,17.18333333333333,35.42777777777778,47.077777777777776,8.25,33,1,2,9.90486111111111,4.051388888888889,7,5,12,12,0,0.9540173,0.9938373,0.9974719,52655.0,63632.950000000004,10590.9,12.5,0.875,v2.0.0
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,B200,b200-sxm-180gb,38,4.051388888888889,4.739105902777776,4.966840277777778,9.90486111111111,15.433506944444442,34.59222222222223,47.077777777777776,8.25,35,1,2,9.90486111111111,4.051388888888889,7,5,13,13,0,0.9483805,0.9939399,0.99746625,52162.6,62580.075000000004,10550.599999999999,12.5,0.875,v2.0.0
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,B200,b200-sxm-180gb,38,4.051388888888889,4.8854340277777775,4.976215277777778,9.89236111111111,15.433506944444442,34.59222222222223,47.077777777777776,8.375,35,1,2,9.90486111111111,4.051388888888889,7,5,13,13,0,0.9491461,0.99352285,0.9974803,48977.3,62873.40000000001,10341.099999999999,12.5,0.875,v2.0.0
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,B200,b200-sxm-180gb,40,4.051388888888889,4.920954861111111,4.973090277777778,9.90486111111111,12.981076388888887,33.75666666666667,47.077777777777776,8.25,37,1,2,9.90486111111111,4.051388888888889,7,5,14,14,0,0.9545839,0.993841,0.9974144,48977.3,63438.8,10415.45,12.5,0.875,v2.0.0
2026-07-03,2026-07-04T04:28:49.055147+00:00,2026-07-03-1800,B200,b200-sxm-180gb,44,4.163107638888888,4.942465277777778,5.1416015625,9.942361111111111,19.945486111111112,39.26666666666667,140.01666666666668,8.625,37,1,6,9.929861111111112,4.295138888888889,8,7,14,15,0,0.9491866,0.9937883,0.9974305,44417.4,64753.125,10315.2,12.5,0.875,v2.0.0
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,B200,b200-sxm-180gb,43,4.163107638888888,4.799131944444444,5.188715277777778,9.95486111111111,21.761805555555554,37.516666666666666,140.01666666666668,9.25,36,1,6,9.917361111111111,4.295138888888889,8,7,14,14,0,0.9523416,0.9938305,0.9974376,49599.9,60390.8,10793.5,12.5,0.875,v2.0.0
2026-07-04,2026-07-04T14:15:23.622935+00:00,2026-07-04-0600,B200,b200-sxm-180gb,43,4.163107638888888,4.951215277777777,4.9944878472222225,9.95486111111111,21.761805555555554,39.51666666666668,140.01666666666668,8.75,36,1,6,9.942361111111111,4.295138888888889,8,7,14,14,0,0.95272905,0.9938821,0.9974482,47495.6,59833.5,10962.0,12.5,0.875,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,B200,b200-sxm-180gb,43,4.163107638888888,4.796631944444444,4.988237847222223,9.95486111111111,21.761805555555554,37.516666666666666,140.01666666666668,9.25,36,1,6,9.942361111111111,4.295138888888889,8,7,14,14,0,0.9503534,0.993943,0.9975843,44993.2,62515.3,11177.1,12.5,0.875,v2.0.0
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,B200,b200-sxm-180gb,43,4.163107638888888,4.796631944444444,4.976215277777778,9.95486111111111,19.379166666666666,37.516666666666666,140.01666666666668,8.5,36,1,6,9.917361111111111,4.295138888888889,8,6,14,15,0,0.9508593,0.9942749,0.9975385,40727.8,63438.8,9538.6,12.5,0.875,v2.0.0
2026-07-05,2026-07-05T09:35:36.067831+00:00,2026-07-04-1800,B200,b200-sxm-180gb,43,4.163107638888888,4.796631944444444,4.982465277777778,9.95486111111111,18.754166666666666,37.516666666666666,140.01666666666668,8.75,36,1,6,9.917361111111111,4.295138888888889,8,6,14,15,0,0.9513229,0.9940686,0.9975482,43795.5,63903.350000000006,11127.0,12.5,0.875,v2.0.0
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,B200,b200-sxm-180gb,43,4.163107638888888,4.941215277777777,4.982465277777778,9.95486111111111,18.754166666666666,37.516666666666666,140.01666666666668,9.25,36,1,6,9.917361111111111,4.295138888888889,8,6,14,15,0,0.9531806,0.9943672,0.9974896,48008.6,62793.2,11072.3,12.5,0.875,v2.0.0
2026-07-05,2026-07-05T20:00:34.144353+00:00,2026-07-05-1400,B200,b200-sxm-180gb,43,4.163107638888888,4.9537152777777775,5.344487847222222,9.95486111111111,19.379166666666666,37.516666666666666,140.01666666666668,8.75,36,1,6,9.942361111111111,4.295138888888889,8,6,14,15,0,0.9549107,0.9922502,0.997498,49508.3,62793.2,10654.4,12.5,0.875,v2.0.0
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,B200,b200-sxm-180gb,43,4.163107638888888,4.9537152777777775,5.344487847222222,9.95486111111111,18.127604166666664,37.014166666666675,70.01666666666667,8.75,36,1,6,9.942361111111111,4.295138888888889,8,6,14,15,0,0.9566028,0.9944018,0.9973889,41944.5,57893.3,9994.3,12.5,0.875,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,B200,b200-sxm-180gb,40,3.8826388888888883,4.93220486111111,5.5009765625,9.95486111111111,18.754166666666666,37.516666666666666,66.06666666666666,8.375,37,1,2,9.95486111111111,3.8826388888888883,8,6,13,13,0,0.96359345,0.99438525,0.9976383,48767.1,55613.3,10787.3,12.5,0.875,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,B200,b200-sxm-180gb,38,4.132638888888889,4.951215277777777,5.501215277777778,9.929861111111112,19.691666666666666,38.26666666666668,63.81666666666666,8.5,35,1,2,9.929861111111112,4.132638888888889,8,6,12,12,0,0.9600796,0.9944609,0.9976184499999999,48069.3,55265.25,11029.2,12.5,0.875,v2.0.0
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,B200,b200-sxm-180gb,39,4.163107638888888,4.758940972222221,5.238237847222223,9.90486111111111,17.706944444444442,34.17444444444445,47.077777777777776,8.5,36,1,2,9.917361111111111,4.295138888888889,7,6,13,13,0,0.9653735,0.9944815,0.9976594,41517.9,55927.100000000006,10651.5,12.5,0.875,v2.0.0
2026-07-06,2026-07-07T04:38:31.539463+00:00,2026-07-06-1800,B200,b200-sxm-180gb,39,3.363888888888889,4.913194444444444,5.500737847222222,9.929861111111112,17.706944444444442,34.17444444444445,47.077777777777776,8.5,36,1,2,9.942361111111111,3.363888888888889,7,6,13,13,0,0.9656254,0.994693,0.9975525,42731.0,59734.45,10762.0,12.5,0.875,v2.0.0
2026-07-07,2026-07-07T10:16:24.178261+00:00,2026-07-06-1800,B200,b200-sxm-180gb,40,4.163107638888888,4.951215277777777,5.375260416666666,9.95486111111111,17.18333333333333,33.75666666666667,47.077777777777776,8.375,38,0,2,9.95486111111111,,6,6,14,14,0,0.9658112,0.99616045,0.9976891,43707.3,53536.22499999999,9201.2,12.5,0.875,v2.0.0
2026-07-07,2026-07-07T15:36:47.020833+00:00,2026-07-07-1000,B200,b200-sxm-180gb,40,4.163107638888888,4.976345486111111,5.501215277777778,11.004861111111111,19.066666666666666,37.516666666666666,47.077777777777776,8.375,33,5,2,11.004861111111111,11.754861111111111,8,6,13,13,0,0.965964,0.9947794,0.9975701,40292.4,61544.075,10488.8,12.5,0.875,v2.0.0
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,B200,b200-sxm-180gb,34,4.7502604166666655,5.334253472222222,5.501215277777778,11.004861111111111,20.004166666666666,40.016666666666666,47.077777777777776,8.625,32,0,2,11.004861111111111,,6,5,12,11,0,0.9661165,0.9955831500000001,0.997578,41591.65,61425.40000000001,9377.3,12.5,0.875,v2.0.0
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,B200,b200-sxm-180gb,34,4.7502604166666655,5.4470399305555555,5.876215277777778,11.754861111111111,20.004166666666666,40.016666666666666,52.077777777777776,10.0,32,0,2,11.754861111111111,,6,5,12,11,0,0.966330175,0.99488005,0.997589,45147.8,60546.850000000006,9540.5,12.5,0.875,v2.0.0
2026-07-08,2026-07-08T09:16:11.913880+00:00,2026-07-07-1800,B200,b200-sxm-180gb,36,4.75017361111111,5.569661458333333,5.876215277777778,11.754861111111111,20.004166666666666,40.016666666666666,52.077777777777776,9.587499999999999,33,1,2,11.754861111111111,6.22638888888889,7,5,12,12,0,0.9665047,0.9947277,0.9975984,48862.7,63438.8,10177.7,12.5,0.875,v2.0.0
2026-07-08,2026-07-08T15:05:09.947634+00:00,2026-07-08-1000,B200,b200-sxm-180gb,35,4.75017361111111,5.3579687499999995,5.876215277777778,11.754861111111111,20.004166666666666,40.016666666666666,57.077777777777776,9.5,33,0,2,11.754861111111111,,6,5,12,12,0,0.9666495,0.9948099,0.9976061,48862.7,63100.1,10177.7,12.5,0.875,v2.0.0
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,B200,b200-sxm-180gb,34,4.76111111111111,5.4470399305555555,5.876215277777778,11.754861111111111,20.004166666666666,40.016666666666666,57.077777777777776,9.675,31,1,2,11.754861111111111,7.001388888888888,7,5,11,11,0,0.9667964,0.9955836,0.997751,50381.0,62689.7,10177.7,12.5,0.875,v2.0.0
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,B200,b200-sxm-180gb,40,4.76111111111111,5.476545138888889,6.482508680555555,12.254861111111111,20.004166666666666,40.016666666666666,60.07777777777778,10.249999999999998,36,1,3,12.254861111111111,6.426388888888888,8,6,13,13,0,0.9670651,0.9952102,0.997646775,48152.8,59962.1,10403.5,12.5,0.875,v2.0.0
2026-07-09,2026-07-09T10:16:14.204917+00:00,2026-07-08-1800,B200,b200-sxm-180gb,36,4.812760416666666,5.813237847222222,6.501215277777778,12.254861111111111,20.004166666666666,40.016666666666666,60.07777777777778,10.249999999999998,33,0,3,12.254861111111111,,7,5,12,12,0,0.9666687,0.99573375,0.9976189,49708.45,60261.3,9685.599999999999,12.5,0.875,v2.0.0
2026-07-09,2026-07-09T15:47:14.799643+00:00,2026-07-09-1000,B200,b200-sxm-180gb,34,4.76111111111111,5.822039930555556,7.501215277777779,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,31,0,3,14.254861111111111,,7,5,11,11,0,0.96428085,0.9951398,0.9976285,54510.6,59962.1,9652.849999999999,12.5,0.875,v2.0.0
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,B200,b200-sxm-180gb,36,4.76111111111111,5.381684027777777,7.407465277777779,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,33,0,3,14.254861111111111,,7,5,12,12,0,0.96721495,0.9948478000000001,0.9976378,48306.4,59962.1,10038.900000000001,12.5,0.875,v2.0.0
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,B200,b200-sxm-180gb,36,4.812760416666666,6.882074652777778,7.407465277777779,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,33,0,3,14.254861111111111,,6,5,12,13,0,0.9695779,0.9950298,0.9975974249999999,45509.95,58952.325000000004,9288.05,12.5,0.875,v2.0.0
2026-07-10,2026-07-10T10:05:35.151693+00:00,2026-07-09-1800,B200,b200-sxm-180gb,35,4.76111111111111,5.585503472222221,7.126215277777778,14.254861111111111,20.004166666666666,40.016666666666666,65.07777777777778,12.5,32,0,3,14.254861111111111,,6,5,11,13,0,0.9703834,0.9951989,0.9976609,42799.7,61271.1,9954.2,12.5,0.875,v2.0.0
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,B200,b200-sxm-180gb,39,4.76111111111111,5.570746527777777,7.126215277777778,14.254861111111111,17.50451388888889,40.016666666666666,65.07777777777778,12.5,36,0,3,14.254861111111111,,6,5,13,15,0,0.9709769,0.9950032,0.9976711,48939.7,61270.75,10398.3,12.5,0.875,v2.0.0
