as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,B200,b200-sxm-180gb,77,3.5633680555555554,3.7626736111111105,4.850260416666667,8.125694444444445,16.002777777777776,30.81111111111111,50.01111111111111,6.375,46,31,0,7.502777777777779,10.000694444444445,11,18,21,27,0,0.985188,0.9920887,0.9950138,7306.8,8826.9,5002.8,1.25,0.18749999999999997,v2.0.0
2026-05-07,2026-05-07 06:45:25.815448,2026-05-06-1800,B200,b200-sxm-180gb,80,3.5633680555555554,3.750694444444445,5.000173611111111,7.876041666666665,16.002777777777776,30.51111111111111,50.01111111111111,6.875,49,31,0,7.876041666666665,9.701041666666667,12,19,22,27,0,0.9854203,0.9919198,0.994414,7306.8,8665.8,5002.8,1.25,0.18749999999999997,v2.0.0
2026-05-07,2026-05-07 09:45:27.597317,2026-05-06-1800,B200,b200-sxm-180gb,86,3.5633680555555554,3.7626736111111105,5.625173611111111,8.125694444444445,16.252777777777776,30.81111111111111,50.01111111111111,7.25,52,31,3,7.600694444444445,10.000694444444445,13,20,23,30,0,0.9847721,0.9919813,0.9947417,7699.9,8874.9,6007.2,1.25,0.18749999999999997,v2.0.0
2026-05-07,2026-05-07 12:45:27.111148,2026-05-07-0600,B200,b200-sxm-180gb,90,3.5633680555555554,3.850173611111112,5.888888888888888,9.501041666666666,19.404166666666665,32.01111111111111,60.088888888888896,6.875,56,31,3,7.876041666666665,9.701041666666667,15,23,23,29,0,0.9856868,0.9920414,0.9958263,7635.2,8874.9,4939.5,2.5,0.18749999999999997,v2.0.0
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,B200,b200-sxm-180gb,96,3.5633680555555554,3.750694444444445,5.625173611111111,9.701041666666667,20.002777777777776,32.51111111111111,60.088888888888896,6.875,58,35,3,7.876041666666665,10.000694444444445,17,24,25,30,0,0.9858933,0.9921008,0.9947962,7935.0,8917.4,6029.0,1.25,0.18749999999999997,v2.0.0
2026-05-07,2026-05-07 18:45:27.096865,2026-05-07-1000,B200,b200-sxm-180gb,91,3.5633680555555554,3.8001736111111115,5.3752604166666655,10.000694444444445,20.002777777777776,32.51111111111111,60.088888888888896,7.5,53,38,0,7.876041666666665,10.000694444444445,17,22,24,28,0,0.9852944,0.989202,0.9945065,7718.7,9331.0,6029.0,2.5,0.18749999999999997,v2.0.0
2026-05-07,2026-05-07 21:45:25.548084,2026-05-07-1400,B200,b200-sxm-180gb,85,3.5633680555555554,3.8001736111111115,5.625173611111111,9.501041666666666,19.004166666666663,37.45,60.088888888888896,6.5,50,35,0,7.876041666666665,10.000694444444445,16,20,22,27,0,0.9864727,0.99063,0.9964549,7699.9,8952.4,5991.5,1.25,0.18749999999999997,v2.0.0
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,B200,b200-sxm-180gb,85,3.5633680555555554,3.750694444444445,5.3752604166666655,9.501041666666666,19.004166666666663,37.45,60.088888888888896,6.875,50,35,0,7.876041666666665,10.000694444444445,16,20,22,27,0,0.9867851,0.9921786,0.996465,7694.4,8952.4,5991.5,1.25,0.18749999999999997,v2.0.0
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,B200,b200-sxm-180gb,81,3.5633680555555554,3.8001736111111115,4.7502604166666655,9.501041666666666,18.72,32.51111111111111,60.088888888888896,6.875,47,34,0,7.876041666666665,9.501041666666666,15,19,20,27,0,0.9860067,0.9894808,0.9964323,7492.5,9114.7,5094.6,2.5,0.18749999999999997,v2.0.0
2026-05-08,2026-05-08 06:45:29.029739,2026-05-07-1800,B200,b200-sxm-180gb,80,3.5633680555555554,3.7501736111111117,4.6790625,8.125694444444445,20.002777777777776,37.45,60.088888888888896,6.5,46,34,0,7.876041666666665,8.601041666666667,15,19,20,26,0,0.9871596,0.9922137,0.9964426,7694.4,9114.7,5094.6,2.5,0.18749999999999997,v2.0.0
2026-05-08,2026-05-08 09:45:29.127800,2026-05-07-1800,B200,b200-sxm-180gb,83,3.5633680555555554,3.8001736111111115,5.000173611111111,8.601041666666667,20.002777777777776,37.45,60.088888888888896,6.5,46,37,0,7.625694444444443,10.000694444444445,16,20,21,26,0,0.9874109,0.9922306,0.9964528,7533.0,9114.7,4939.5,1.25,0.18749999999999997,v2.0.0
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,B200,b200-sxm-180gb,88,3.5633680555555554,3.7501736111111117,5.000173611111111,10.000694444444445,20.002777777777776,38.01666666666666,60.088888888888896,6.875,52,36,0,7.876041666666665,10.000694444444445,17,21,23,27,0,0.9865518,0.9909322,0.9946328,7694.4,9114.7,6029.0,1.25,0.18749999999999997,v2.0.0
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,B200,b200-sxm-180gb,81,3.3403125,3.750694444444445,5.501302083333333,10.000694444444445,21.504166666666663,37.45,50.01111111111111,6.875,48,33,0,7.876041666666665,10.000694444444445,16,19,21,25,0,0.9864985,0.989829,0.9935921,7714.8,9855.4,6029.0,2.5,0.18749999999999997,v2.0.0
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,B200,b200-sxm-180gb,87,3.3403125,3.8001736111111115,5.501302083333333,10.000694444444445,21.504166666666663,32.01111111111111,60.088888888888896,6.875,54,33,0,10.751041666666666,10.000694444444445,16,21,24,26,0,0.9869023,0.9921843,0.99462,7714.8,9855.4,6348.6,2.5,0.18749999999999997,v2.0.0
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,B200,b200-sxm-180gb,88,3.3403125,3.750694444444445,5.626388888888889,10.000694444444445,20.002777777777776,37.45,60.088888888888896,6.875,55,33,0,11.005208333333334,9.501041666666666,17,21,24,26,0,0.98705,0.9899948,0.9947002,7714.8,9130.1,6292.1,2.5,0.18749999999999997,v2.0.0
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,B200,b200-sxm-180gb,87,1.0628125,3.6252604166666664,4.255,8.000694444444445,16.252777777777776,32.01111111111111,50.01111111111111,6.5,54,33,0,7.325694444444444,10.000694444444445,17,21,23,26,0,0.9871247,0.9900762,0.9940118,7714.8,8370.9,4868.8,2.5,0.18749999999999997,v2.0.0
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,B200,b200-sxm-180gb,82,1.0628125,3.625173611111111,4.1252604166666655,7.600694444444445,16.002777777777776,32.01111111111111,50.01111111111111,6.375,53,29,0,7.375694444444445,8.601041666666667,15,19,23,25,0,0.9873634,0.9901561,0.9946114,7714.8,8399.0,6292.1,2.5,0.18749999999999997,v2.0.0
2026-05-09,2026-05-09 06:45:25.472330,2026-05-08-1800,B200,b200-sxm-180gb,78,1.0628125,3.5633680555555554,3.9377604166666664,7.502777777777779,15.402777777777777,30.81111111111111,60.088888888888896,6.375,49,29,0,7.325694444444444,8.601041666666667,14,17,22,25,0,0.9877344,0.9887664,0.9939134,7489.5,8496.1,6319.9,1.25,0.18749999999999997,v2.0.0
2026-05-09,2026-05-09 09:45:32.225912,2026-05-08-1800,B200,b200-sxm-180gb,77,1.0628125,2.3762499999999998,3.9377604166666664,7.502777777777779,15.402777777777777,30.81111111111111,60.088888888888896,6.25,49,28,0,7.325694444444444,8.601041666666667,14,16,22,25,0,0.9884355,0.9903113,0.9941285,7634.1,8605.0,5786.3,0.125,0.18749999999999997,v2.0.0
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,B200,b200-sxm-180gb,80,1.0628125,2.3762499999999998,4.062673611111111,7.502777777777779,16.002777777777776,32.01111111111111,60.088888888888896,6.5,49,31,0,7.501302083333334,8.601041666666667,15,17,22,26,0,0.9878025,0.9903871,0.993979,7634.1,8643.2,6322.6,2.5,0.18749999999999997,v2.0.0
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,B200,b200-sxm-180gb,84,0.8753124999999999,2.12625,4.000173611111111,7.501302083333334,15.402777777777777,32.01111111111111,60.08333333333334,5.8,52,31,1,7.250694444444443,8.000694444444445,18,18,22,26,0,0.9879416,0.9904617,0.9937887,7674.3,8719.7,6107.6,2.5,0.18749999999999997,v2.0.0
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,B200,b200-sxm-180gb,88,0.8753124999999999,2.12625,4.000173611111111,7.501302083333334,15.402777777777777,30.81111111111111,60.088888888888896,6.25,52,31,5,7.250694444444443,8.601041666666667,18,19,24,27,0,0.9858843,0.9891621,0.9940152,7590.5,8724.2,5995.0,2.5,0.18749999999999997,v2.0.0
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,B200,b200-sxm-180gb,92,0.8753124999999999,2.12625,3.9377604166666664,7.501302083333334,15.402777777777777,30.81111111111111,60.088888888888896,6.25,51,36,5,7.250694444444443,8.601041666666667,19,20,24,29,0,0.9880171,0.9906071,0.9941369,7767.2,8380.7,5995.0,1.25,0.125,v2.0.0
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,B200,b200-sxm-180gb,90,0.8753124999999999,2.12625,3.8001736111111115,7.375694444444445,15.402777777777777,30.51111111111111,60.088888888888896,5.6,49,36,5,7.019999999999999,8.601041666666667,18,19,24,29,0,0.9883374,0.991482,0.9941673,7767.2,8380.7,5777.6,1.25,0.125,v2.0.0
2026-05-09,2026-05-10 03:45:26.536998,2026-05-09-1800,B200,b200-sxm-180gb,86,0.6253125,2.12625,4.000173611111111,7.500694444444445,15.252777777777776,30.81111111111111,60.088888888888896,6.25,47,35,4,6.876388888888889,10.000694444444445,17,19,23,27,0,0.9886728,0.9915224,0.9941975,7767.2,8252.0,5744.7,1.25,0.125,v2.0.0
2026-05-10,2026-05-10 06:45:25.605823,2026-05-09-1800,B200,b200-sxm-180gb,84,0.6253125,2.12625,3.750694444444445,7.251041666666666,15.20277777777778,30.51111111111111,60.088888888888896,5.25,45,35,4,5.626388888888889,8.601041666666667,17,18,22,27,0,0.9891075,0.9915626,0.9942272,7255.6,8067.2,5313.1,1.25,0.125,v2.0.0
2026-05-10,2026-05-10 09:45:27.480336,2026-05-09-1800,B200,b200-sxm-180gb,85,0.6253125,2.12625,3.7626736111111105,7.251041666666666,15.402777777777777,30.51111111111111,60.088888888888896,6.25,46,35,4,5.02,10.000694444444445,17,18,22,28,0,0.9887238,0.9916031,0.9942566,7462.3,8352.6,5599.3,1.25,0.125,v2.0.0
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,B200,b200-sxm-180gb,86,0.6253125,2.12625,3.750694444444445,7.251041666666666,15.20277777777778,30.51111111111111,60.08333333333334,5.25,43,39,4,4.255,10.000694444444445,17,18,22,29,0,0.9886473,0.9909522,0.9942858,7446.4,8424.6,5452.3,1.25,0.125,v2.0.0
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,B200,b200-sxm-180gb,85,0.8753124999999999,3.5049999999999994,3.812673611111111,7.251041666666666,15.252777777777776,30.51111111111111,60.088888888888896,5.25,41,40,4,6.251388888888889,8.601041666666667,15,18,22,30,0,0.9889407,0.9910181,0.9943145,7919.8,8352.6,5662.4,1.25,0.125,v2.0.0
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,B200,b200-sxm-180gb,86,0.8753124999999999,3.5049999999999994,3.8001736111111115,7.325694444444444,15.252777777777776,30.51111111111111,60.088888888888896,5.4,39,43,4,6.3438888888888885,10.000694444444445,16,19,22,29,0,0.989052,0.9910828,0.9941556,7793.9,8465.8,6005.6,1.25,0.125,v2.0.0
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,B200,b200-sxm-180gb,85,0.8753124999999999,3.5049999999999994,3.812673611111111,7.500694444444445,16.002777777777776,32.01111111111111,60.088888888888896,5.6,35,43,7,6.240972222222222,8.601041666666667,16,19,21,29,0,0.9877487,0.9900406,0.9943712,7919.8,8713.6,5548.1,1.25,0.125,v2.0.0
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,B200,b200-sxm-180gb,89,0.8753124999999999,1.7512499999999998,3.812673611111111,7.251041666666666,15.252777777777776,30.51111111111111,60.088888888888896,5.6,37,44,8,6.240972222222222,8.000694444444445,14,20,23,32,0,0.9767585,0.9901226,0.9942151,8047.4,8791.9,5599.3,2.5,0.18749999999999997,v2.0.0
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,B200,b200-sxm-180gb,85,0.6253125,1.25125,3.7626736111111105,7.251041666666666,15.00277777777778,30.020833333333336,50.01111111111111,5.25,34,44,7,4.12517361111111,8.000694444444445,13,18,22,32,0,0.9770853,0.990217,0.9942443,8047.4,8780.7,6170.5,2.5,0.125,v2.0.0
2026-05-11,2026-05-11 06:45:26.296659,2026-05-10-1800,B200,b200-sxm-180gb,83,0.6253125,2.505,3.8001736111111115,7.250694444444443,14.504166666666665,30.011111111111116,43.01666666666666,5.25,37,39,7,5.02,8.601041666666667,12,17,23,31,0,0.9774015,0.9903096,0.9944538,8126.2,8959.6,6170.5,2.5,0.18749999999999997,v2.0.0
2026-05-11,2026-05-11 09:45:30.068475,2026-05-10-1800,B200,b200-sxm-180gb,83,0.6253125,2.505,3.750694444444445,7.251041666666666,15.00277777777778,30.022222222222226,60.088888888888896,5.25,37,39,7,5.02,8.000694444444445,13,17,23,30,0,0.9777057,0.9904014,0.9943019,8126.2,8882.9,5995.9,1.25,0.18749999999999997,v2.0.0
2026-05-11,2026-05-11 12:45:27.670393,2026-05-11-0600,B200,b200-sxm-180gb,92,0.6253125,2.505,3.7626736111111105,7.50138888888889,15.402777777777777,30.51111111111111,60.088888888888896,6.5,42,39,11,6.626388888888888,8.000694444444445,16,21,24,31,0,0.9766017,0.9904887,0.9937441,8272.9,12628.1,6723.6,2.5,0.18749999999999997,v2.0.0
2026-05-11,2026-05-11 15:45:34.058468,2026-05-11-1000,B200,b200-sxm-180gb,81,3.5633680555555554,3.7501736111111117,5.000173611111111,7.700694444444443,20.002777777777776,32.01111111111111,60.088888888888896,6.875,32,38,11,7.375694444444445,8.601041666666667,15,18,21,27,0,0.9778489,0.9904891,0.9928449,8394.2,16592.3,6978.1,1.25,0.125,v2.0.0
2026-05-11,2026-05-11 18:45:27.130929,2026-05-11-1000,B200,b200-sxm-180gb,75,3.5633680555555554,3.7626736111111105,5.000173611111111,7.876041666666665,20.002777777777776,32.01111111111111,60.088888888888896,6.875,30,37,8,7.375694444444445,8.601041666666667,13,16,21,25,0,0.9885265,0.9906642,0.9935256,8272.9,16592.3,6978.1,0.125,0.125,v2.0.0
