as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-18,2026-06-18T11:03:17.105806+00:00,2026-06-18-0600,B200,b200-sxm-180gb,73,3.1002604166666665,4.078715277777777,5.000868055555555,9.979861111111111,20.01388888888889,35.04786324786325,47.55555555555556,7.95,60,13,0,9.617361111111112,11.878472222222221,16,17,19,21,0,0.9826624,0.9947166,0.9959816,8588.9,45276.5,6808.4,10.24,0.625,v2.0.0
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,B200,b200-sxm-180gb,71,3.1002604166666665,4.088715277777777,5.313368055555555,9.004861111111111,19.991666666666667,35.01709401709402,47.55555555555556,7.95,58,13,0,8.879166666666666,11.878472222222221,15,17,19,20,0,0.9832837,0.9947351,0.996273,8340.9,31784.9,6699.6,10.24,0.625,v2.0.0
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,B200,b200-sxm-180gb,76,3.4383680555555554,4.088715277777777,4.9973741319444445,8.753472222222221,18.12777777777778,33.947222222222216,47.55555555555556,7.4875,63,13,0,8.753472222222221,11.878472222222221,15,18,20,23,0,0.9820534,0.9947567,0.9960196,8665.1,41810.4,6663.1,10.24,0.625,v2.0.0
2026-06-19,2026-06-19T05:39:38.922988+00:00,2026-06-18-1800,B200,b200-sxm-180gb,83,3.4383680555555554,4.088715277777777,5.000564236111111,9.979861111111111,20.01388888888889,34.87700854700854,120.0013888888889,7.95,61,21,1,9.003472222222221,11.878472222222221,18,19,21,25,0,0.9847749,0.994785,0.9960408000000001,8424.2,22390.9,6128.1,10.24,0.625,v2.0.0
2026-06-19,2026-06-19T11:08:18.720679+00:00,2026-06-19-0600,B200,b200-sxm-180gb,78,3.4383680555555554,4.088715277777777,4.9916015625,8.878472222222221,17.51388888888889,33.79944444444443,47.55555555555556,8.15,61,17,0,8.753472222222221,11.878472222222221,16,18,20,24,0,0.9835717,0.9946968,0.9960708,8287.5,29373.5,6251.3,10.24,0.625,v2.0.0
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,B200,b200-sxm-180gb,72,3.4383680555555554,4.077465277777776,4.501128472222222,8.752270299145298,17.51388888888889,34.17666666666666,47.55555555555556,7.4875,58,13,1,8.752270299145298,11.878472222222221,15,15,19,23,0,0.9849254,0.9948191,0.9960912,7966.7,22740.7,6151.7,10.24,0.625,v2.0.0
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,B200,b200-sxm-180gb,67,3.4383680555555554,4.088715277777777,4.744965277777778,8.753472222222221,18.741666666666667,33.47666666666666,47.55555555555556,7.5,53,13,1,8.753472222222221,11.878472222222221,14,14,19,20,0,0.9850107,0.9948356,0.9961109,8378.0,33993.5,6371.4,10.24,0.625,v2.0.0
2026-06-20,2026-06-20T09:54:16.987358+00:00,2026-06-19-1800,B200,b200-sxm-180gb,70,3.376388888888889,4.086180555555555,4.500954861111111,8.753472222222221,19.355555555555554,34.31666666666666,47.55555555555556,7.4750000000000005,52,17,1,8.752270299145298,11.878472222222221,15,14,19,22,0,0.9852076,0.9948776,0.9961797,8089.1,22390.9,6140.450000000001,10.24,0.625,v2.0.0
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,B200,b200-sxm-180gb,66,3.376388888888889,4.076041666666667,4.500954861111111,8.663555021367522,17.511485042735046,33.61666666666666,47.55555555555556,7.688000000000001,52,13,1,8.663555021367522,11.878472222222221,14,13,18,21,0,0.9852219,0.9950503500000001,0.9965507250000001,8376.1,22390.9,6300.799999999999,10.24,0.625,v2.0.0
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,B200,b200-sxm-180gb,66,3.376388888888889,4.088715277777777,4.407118055555555,8.752270299145298,17.511485042735046,33.61666666666666,47.55555555555556,7.688000000000001,53,13,0,8.751068376068377,11.878472222222221,14,13,18,21,0,0.983924875,0.9950503500000001,0.9965872250000001,8232.6,27387.699999999997,5659.0,10.24,0.625,v2.0.0
2026-06-21,2026-06-21T05:30:57.863740+00:00,2026-06-20-1800,B200,b200-sxm-180gb,66,3.136111111111111,4.069878472222221,4.500954861111111,8.752270299145298,17.511485042735046,33.61666666666666,47.55555555555556,7.475,53,13,0,8.751068376068377,11.878472222222221,14,13,18,21,0,0.9838795,0.9952201,0.9966728,8232.6,22390.9,6113.450000000001,10.24,0.625,v2.0.0
2026-06-21,2026-06-21T10:23:00.138930+00:00,2026-06-20-1800,B200,b200-sxm-180gb,66,3.4383680555555554,4.038628472222221,4.500954861111111,8.663555021367522,19.353151709401708,33.61666666666666,47.55555555555556,7.375,53,13,0,8.576041666666667,11.878472222222221,14,13,18,21,0,0.9855985500000001,0.9958293,0.9965872250000001,7966.7,22390.9,5844.3,10.24,0.625,v2.0.0
2026-06-21,2026-06-21T15:04:29.353529+00:00,2026-06-21-1000,B200,b200-sxm-180gb,64,3.4383680555555554,4.063368055555555,4.469618055555555,8.877270299145298,19.980555555555554,34.016666666666666,47.55555555555556,8.037,51,13,0,8.751068376068377,11.878472222222221,14,13,17,20,0,0.9859892499999999,0.9952847,0.9966728,7966.7,22390.9,6029.6,10.24,0.625,v2.0.0
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,B200,b200-sxm-180gb,69,3.4383680555555554,4.083645833333333,4.501215277777778,8.753472222222221,19.969444444444445,35.02478632478633,47.55555555555556,7.876,56,13,0,8.752270299145298,11.878472222222221,14,15,18,22,0,0.9856881,0.9953831,0.9963471,8045.3,22390.9,6264.6,10.24,0.625,v2.0.0
2026-06-22,2026-06-22T06:13:19.805252+00:00,2026-06-21-1800,B200,b200-sxm-180gb,73,3.4383680555555554,4.133524305555555,4.501215277777778,8.751068376068377,19.969444444444445,34.11666666666666,47.55555555555556,7.95,56,17,0,8.502951388888889,11.878472222222221,14,15,20,24,0,0.9858427,0.9954002,0.9963869,8045.3,49186.2,6267.8,10.24,0.625,v2.0.0
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,B200,b200-sxm-180gb,69,3.4383680555555554,4.147951388888887,5.000260416666666,8.753472222222221,19.969444444444445,33.51666666666666,47.55555555555556,7.95,50,19,0,8.752270299145298,11.878472222222221,14,15,20,20,0,0.9882009,0.9954131,0.9964169,7961.2,29053.3,6229.6,10.24,0.625,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,B200,b200-sxm-180gb,68,3.4383680555555554,4.132942708333332,5.000868055555555,9.491666666666667,20.01388888888889,35.02863247863248,47.55555555555556,8.139204750000001,52,16,0,8.878472222222221,12.821180555555555,15,15,19,19,0,0.98597235,0.99523145,0.996526,7118.7,22082.8,5471.8,10.24,0.625,v2.0.0
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,B200,b200-sxm-180gb,68,3.4383680555555554,4.206215277777777,5.000716145833334,9.504166666666666,22.82638888888889,34.52679487179488,47.977777777777774,8.0,52,16,0,9.004166666666666,12.821180555555555,15,15,18,20,0,0.9860235500000001,0.9955962,0.9967919,7312.299999999999,21847.5,5719.8,10.24,0.625,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,B200,b200-sxm-180gb,68,3.4383680555555554,4.222465277777778,5.469618055555555,9.504166666666666,22.82638888888889,34.52679487179488,47.977777777777774,7.975,52,16,0,9.004166666666666,12.821180555555555,15,15,18,20,0,0.9861102,0.9956003499999999,0.9964868,7118.7,21086.65,5502.9,10.24,0.625,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,B200,b200-sxm-180gb,71,3.4383680555555554,4.213715277777777,5.000564236111111,9.003472222222221,20.01388888888889,34.31666666666666,47.977777777777774,7.95,55,16,0,8.753472222222221,12.821180555555555,15,15,19,22,0,0.9861854,0.9954602,0.9966542,7221.0,21685.7,5384.1,10.24,0.625,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,B200,b200-sxm-180gb,71,3.4383680555555554,4.162760416666665,5.000564236111111,8.753472222222221,21.26388888888889,34.31666666666666,47.977777777777774,7.95,55,16,0,8.751068376068377,12.821180555555555,16,15,19,21,0,0.9862475,0.9956912,0.9968034,7445.7,22390.9,5665.4,10.24,0.625,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,B200,b200-sxm-180gb,66,3.4383680555555554,4.325737847222222,5.000868055555555,9.504166666666666,21.88888888888889,34.66688034188034,47.977777777777774,7.938000000000001,54,12,0,9.004166666666666,12.821180555555555,15,14,17,20,0,0.9899429,0.9956484,0.9968115,7401.1,21302.8,5257.95,10.24,0.625,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,B200,b200-sxm-180gb,66,3.4383680555555554,4.319487847222223,5.000412326388888,9.504166666666666,19.38888888888889,34.66688034188034,47.977777777777774,7.063000000000001,54,12,0,9.004166666666666,12.821180555555555,14,13,18,21,0,0.98639995,0.99515475,0.9968376,7466.7,22085.5,4602.65,10.24,0.625,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,B200,b200-sxm-180gb,64,3.4383680555555554,4.269105902777778,4.875499131944444,8.95486111111111,20.01388888888889,34.016666666666666,47.977777777777774,8.286999999999999,52,12,0,8.95486111111111,12.821180555555555,14,13,17,20,0,0.9864643,0.9959719,0.9968501,7052.7,22161.85,4602.200000000001,10.24,0.625,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,B200,b200-sxm-180gb,64,3.4383680555555554,4.306796875000001,5.000716145833334,8.979861111111111,22.82638888888889,34.31666666666666,47.977777777777774,8.3625,52,12,0,8.95486111111111,12.821180555555555,15,13,17,19,0,0.9865254750000001,0.9955475,0.9968619,6984.5,26649.700000000004,4758.549999999999,10.24,0.625,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,B200,b200-sxm-180gb,67,3.4383680555555554,4.318333333333333,5.313368055555555,8.95486111111111,21.26388888888889,34.31666666666666,47.977777777777774,8.249999999999998,55,12,0,8.95486111111111,12.821180555555555,15,14,18,20,0,0.987258,0.9958365,0.9967564,7115.9,47116.5,4863.3,10.24,0.625,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,B200,b200-sxm-180gb,71,3.4383680555555554,4.338715277777777,5.313368055555555,10.003472222222221,21.26388888888889,34.77777777777778,47.977777777777774,8.25,55,16,0,9.003472222222221,12.821180555555555,16,15,19,21,0,0.9866635,0.9955829,0.9968963,6814.4,37014.1,4782.5,10.24,0.625,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,B200,b200-sxm-180gb,63,3.4383680555555554,4.375192307692307,5.782118055555555,8.95486111111111,21.26388888888889,34.31666666666666,47.977777777777774,8.249999999999998,51,12,0,8.95486111111111,12.821180555555555,14,13,17,19,0,0.9898044500000001,0.9958986,0.9969121,6823.9,44299.2,4749.5,10.24,0.625,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,B200,b200-sxm-180gb,63,3.4383680555555554,4.346024305555555,4.813237847222222,9.003472222222221,20.516666666666666,34.68555555555556,47.55555555555556,8.2500000375,51,12,0,8.95486111111111,12.821180555555555,14,13,17,19,0,0.9898175,0.9953006,0.9969202,6950.3,40778.350000000006,4928.7,10.24,0.625,v2.0.0
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,B200,b200-sxm-180gb,73,3.4383680555555554,4.297951388888889,5.000260416666666,9.004861111111111,22.51388888888889,34.68555555555555,47.55555555555556,8.25,55,16,2,9.003472222222221,12.821180555555555,16,15,20,22,0,0.9903163,0.9958404,0.9967224,6754.9,22390.9,4663.8,10.24,0.625,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,B200,b200-sxm-180gb,71,3.4383680555555554,4.338715277777777,4.938237847222222,9.003472222222221,18.016666666666666,34.31666666666666,47.55555555555556,8.25,51,18,2,8.95486111111111,11.565972222222221,15,14,20,22,0,0.9903883,0.9958668,0.99700375,7197.5,34682.3,5069.0,10.24,0.625,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,B200,b200-sxm-180gb,63,3.4383680555555554,4.3460069444444445,4.751215277777778,8.95486111111111,17.436858974358977,34.11666666666667,47.55555555555556,8.25,49,12,2,8.95486111111111,12.821180555555555,13,12,18,20,0,0.9911202,0.9952544,0.9969511,6950.3,43451.8,5160.2,10.24,0.625,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,B200,b200-sxm-180gb,63,3.4383680555555554,4.356024305555556,5.000564236111111,9.004861111111111,17.944444444444446,34.31666666666666,47.55555555555556,8.0,45,16,2,8.95486111111111,12.821180555555555,13,12,18,20,0,0.9890604000000001,0.9963258,0.9972366500000001,7045.6,22390.9,4881.9,10.24,0.625,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,B200,b200-sxm-180gb,62,3.4383680555555554,4.3536197916666675,4.9072265625,9.004166666666666,17.48306623931624,33.240555555555545,47.55555555555556,8.099499999999999,48,12,2,8.979166666666666,12.821180555555555,12,12,18,20,0,0.9907091499999999,0.99619815,0.9971036,6774.65,22390.9,5124.0,10.24,0.625,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,B200,b200-sxm-180gb,57,3.4383680555555554,4.360642361111111,5.000260416666666,9.003472222222221,17.51388888888889,34.50111111111111,47.55555555555556,8.0,45,12,0,8.95486111111111,12.821180555555555,12,11,16,18,0,0.9919435,0.9961116,0.9969794,7056.0,22390.9,4540.1,10.24,0.625,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,B200,b200-sxm-180gb,65,3.4383680555555554,4.288211805555556,4.626215277777778,8.751068376068377,17.51388888888889,33.91666666666666,47.55555555555556,7.875,53,12,0,8.729861111111111,12.821180555555555,13,12,19,21,0,0.9946574,0.9959751,0.9969941,7056.0,22390.9,4905.2,10.24,0.625,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,B200,b200-sxm-180gb,64,3.4383680555555554,4.338715277777777,4.906749131944444,8.752270299145298,17.506677350427353,34.016666666666666,47.55555555555556,8.099499999999999,52,12,0,8.740464743589744,12.821180555555555,13,12,19,20,0,0.9910113,0.9959837,0.99690835,7089.5,28217.324999999997,4905.2,10.24,0.625,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,B200,b200-sxm-180gb,59,3.4383680555555554,4.282430555555556,4.563541666666667,8.753472222222221,18.016666666666666,34.40888888888889,47.55555555555556,8.0,47,12,0,8.751068376068377,12.821180555555555,13,12,16,18,0,0.9880087,0.9957696,0.9970218,7773.0,22459.45,5407.3,10.24,0.625,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,B200,b200-sxm-180gb,62,3.4383680555555554,4.363715277777778,5.157118055555555,8.979166666666666,18.268055555555556,34.73166666666667,47.55555555555556,7.5255,50,12,0,8.854166666666666,12.821180555555555,14,13,17,18,0,0.9907521,0.9962097,0.997185,7364.950000000001,22493.725,4708.7,10.24,0.625,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,B200,b200-sxm-180gb,62,3.4383680555555554,4.364861111111111,5.625868055555555,8.854166666666666,18.268055555555556,34.73166666666667,47.55555555555556,8.125,50,12,0,8.753472222222221,12.821180555555555,14,13,17,18,0,0.99159445,0.9962296,0.9971956,7324.8,22390.9,4974.1,10.24,0.625,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,B200,b200-sxm-180gb,68,3.4383680555555554,4.347465277777778,5.000716145833334,9.129166666666666,17.76527777777778,34.455,47.55555555555556,8.250000018749999,52,16,0,8.979166666666666,12.821180555555555,15,14,19,20,0,0.990812475,0.9962491,0.9972626,7773.0,22430.375000000004,5278.450000000001,10.24,0.625,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,B200,b200-sxm-180gb,67,3.4383680555555554,4.358715277777778,4.813237847222222,8.751068376068377,17.51388888888889,34.31666666666666,47.55555555555556,8.0,55,12,0,8.729861111111111,12.821180555555555,15,13,19,20,0,0.98638505,0.9953947,0.9971595,7919.0,22679.1,5232.1,10.24,0.625,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,B200,b200-sxm-180gb,65,3.4383680555555554,4.356215277777778,5.000868055555555,8.753472222222221,18.519444444444446,34.31666666666666,47.55555555555556,8.0,53,12,0,8.753472222222221,12.821180555555555,15,13,18,19,0,0.9877156,0.9955135,0.9972394,7512.9,22679.1,5217.9,10.24,0.625,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,B200,b200-sxm-180gb,66,3.4383680555555554,4.274435763888889,4.482378472222223,8.752270299145298,17.51388888888889,34.54722222222222,47.55555555555556,6.9625,54,12,0,8.740464743589744,12.821180555555555,15,13,18,20,0,0.98823595,0.9954692,0.9972497,7541.0,22679.1,5217.9,10.24,0.625,v2.0.0
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,B200,b200-sxm-180gb,66,3.4383680555555554,4.357465277777778,4.7197265625,8.753472222222221,18.268055555555556,34.31666666666666,47.55555555555556,7.975,54,12,0,8.752270299145298,12.821180555555555,14,13,19,20,0,0.987226775,0.9954233,0.99722645,7408.4,22829.125,5217.9,10.24,0.625,v2.0.0
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,B200,b200-sxm-180gb,62,3.4383680555555554,4.338715277777777,4.719878472222222,8.740464743589744,17.51388888888889,35.02777777777778,47.55555555555556,6.6505,48,14,0,8.740464743589744,10.304166666666667,14,13,17,18,0,0.9878726,0.99532325,0.9970425,7692.2,52254.9,6095.5,10.24,0.625,v2.0.0
2026-06-30,2026-06-30T10:21:34.216280+00:00,2026-06-29-1800,B200,b200-sxm-180gb,59,3.4383680555555554,4.241510416666666,5.282291666666667,8.95486111111111,21.88888888888889,34.77777777777778,47.55555555555556,7.051,45,14,0,8.95486111111111,10.304166666666667,14,12,16,17,0,0.9879266,0.9954493,0.997169,7630.0,45566.7,6033.6,10.24,0.625,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,B200,b200-sxm-180gb,58,3.4383680555555554,4.359965277777778,5.157118055555555,8.854166666666666,19.64027777777778,34.861111111111114,47.55555555555556,5.625,42,16,0,8.741666666666667,12.821180555555555,13,12,16,17,0,0.9859346499999999,0.99517235,0.9967352,7366.9,18162.675,6033.6,10.24,0.625,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,B200,b200-sxm-180gb,24,4.051388888888889,4.450546875,4.9605902777777775,9.57986111111111,11.631076388888888,29.283055555555542,39.977777777777774,8.513,24,0,0,9.57986111111111,,4,3,8,9,0,0.9578965500000001,0.9930727500000001,0.997163675,61875.850000000006,64308.075000000004,13374.5,12.5,0.875,v2.0.0
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,B200,b200-sxm-180gb,32,4.163107638888888,4.632369791666667,4.976215277777778,9.90486111111111,18.578125,36.70388888888889,47.077777777777776,8.25,26,4,2,9.90486111111111,12.493576388888886,6,5,10,11,0,0.97018245,0.997092,0.9974805,23104.6,68257.3,4169.2,12.5,0.875,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,B200,b200-sxm-180gb,36,4.051388888888889,4.656987847222222,4.994249131944445,9.640451388888888,17.124652777777776,35.20833333333333,47.077777777777776,8.375,34,0,2,9.640451388888888,,6,5,12,13,0,0.9735998,0.9963533,0.9974909,22390.9,63013.09999999999,3606.2,12.5,0.75,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,B200,b200-sxm-180gb,39,4.051388888888889,4.675451388888889,5.125564236111111,9.90486111111111,17.58958333333333,34.08666666666667,47.077777777777776,8.5,37,0,2,9.90486111111111,,6,6,13,14,0,0.9672542,0.9956126,0.9974995,22390.9,63438.8,3606.2,12.5,0.625,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,B200,b200-sxm-180gb,45,4.163107638888888,4.837152777777777,5.251215277777778,9.90486111111111,18.519444444444446,29.411111111111122,47.077777777777776,8.5,40,0,5,9.90486111111111,,6,8,15,16,0,0.9527528,0.9932972,0.9973267,40058.8,64726.6,10833.9,12.5,0.875,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,B200,b200-sxm-180gb,41,4.051388888888889,4.76111111111111,5.000260416666666,9.929861111111112,18.754166666666666,33.33888888888888,47.077777777777776,8.5,37,1,3,9.929861111111112,4.051388888888889,7,8,12,14,0,0.9540332,0.9935822,0.9973421,49463.2,60864.7,11199.4,12.5,0.875,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,B200,b200-sxm-180gb,43,4.051388888888889,4.799131944444444,5.219965277777778,9.90486111111111,19.379166666666666,31.375000000000036,47.077777777777776,8.25,39,1,3,9.90486111111111,4.051388888888889,7,9,13,14,0,0.9543192,0.9932953,0.997175,50697.5,63475.850000000006,11339.8,12.5,0.875,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,B200,b200-sxm-180gb,40,4.051388888888889,4.681605902777778,4.973090277777778,9.90486111111111,18.578125,33.712777777777774,47.077777777777776,8.5,36,1,3,9.90486111111111,4.051388888888889,7,7,13,13,0,0.9534723,0.99343665,0.9974123,51940.7,65947.05,11934.65,12.5,0.875,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,B200,b200-sxm-180gb,40,4.051388888888889,4.753776041666666,4.976215277777778,9.917361111111111,17.18333333333333,33.75666666666667,47.077777777777776,8.25,37,1,2,9.929861111111112,4.051388888888889,7,6,13,14,0,0.9509517,0.9937421,0.9973704,49454.1,68126.95000000001,11177.25,12.5,0.875,v2.0.0
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,B200,b200-sxm-180gb,36,4.051388888888889,4.724435763888888,4.973090277777778,9.90486111111111,17.18333333333333,35.42777777777778,47.077777777777776,8.25,33,1,2,9.90486111111111,4.051388888888889,7,5,12,12,0,0.9540173,0.9938373,0.9974719,52655.0,63632.950000000004,10590.9,12.5,0.875,v2.0.0
