as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-06-11,2026-06-11T19:00:00+00:00,h200-sxm,5,1,13,0.2408,v2.0.0
2026-06-11,2026-06-11T22:00:00+00:00,h200-sxm,6,1,17,0.3673,v2.0.0
2026-06-11,2026-06-12T01:00:00+00:00,h200-sxm,5,1,15,0.2508,v2.0.0
2026-06-12,2026-06-12T06:00:00+00:00,h200-sxm,4,1,17,0.0385,v2.0.0
2026-06-12,2026-06-12T07:00:00+00:00,h200-sxm,2,0,,1.0,v2.0.0
2026-06-12,2026-06-12T11:00:00+00:00,h200-sxm,6,1,18,0.359,v2.0.0
2026-06-12,2026-06-12T14:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-12,2026-06-12T17:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-12,2026-06-12T20:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-12,2026-06-12T22:00:00+00:00,h200-sxm,6,1,19,0.359,v2.0.0
2026-06-12,2026-06-13T01:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-13,2026-06-13T06:00:00+00:00,h200-sxm,6,1,20,0.3756,v2.0.0
2026-06-13,2026-06-13T10:00:00+00:00,h200-sxm,6,1,20,0.359,v2.0.0
2026-06-13,2026-06-13T12:00:00+00:00,h200-sxm,6,1,19,0.359,v2.0.0
2026-06-13,2026-06-13T14:00:00+00:00,h200-sxm,5,1,20,0.2508,v2.0.0
2026-06-13,2026-06-13T16:00:00+00:00,h200-sxm,6,1,20,0.3756,v2.0.0
2026-06-13,2026-06-13T18:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-13,2026-06-13T20:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-13,2026-06-13T22:00:00+00:00,h200-sxm,6,1,20,0.3756,v2.0.0
2026-06-13,2026-06-14T01:00:00+00:00,h200-sxm,5,1,20,0.2508,v2.0.0
2026-06-14,2026-06-14T06:00:00+00:00,h200-sxm,3,0,,0.0167,v2.0.0
2026-06-14,2026-06-14T07:00:00+00:00,h200-sxm,3,1,20,0.7179,v2.0.0
2026-06-14,2026-06-14T10:00:00+00:00,h200-sxm,6,1,19,0.3673,v2.0.0
2026-06-14,2026-06-14T13:00:00+00:00,h200-sxm,6,1,19,0.3673,v2.0.0
2026-06-14,2026-06-14T15:00:00+00:00,h200-sxm,6,1,19,0.3756,v2.0.0
2026-06-14,2026-06-14T17:00:00+00:00,h200-sxm,6,1,20,0.3756,v2.0.0
2026-06-14,2026-06-14T20:00:00+00:00,h200-sxm,6,2,20,0.3756,v2.0.0
2026-06-14,2026-06-14T21:00:00+00:00,h200-sxm,5,1,20,0.2508,v2.0.0
2026-06-14,2026-06-14T23:00:00+00:00,h200-sxm,5,1,20,0.2508,v2.0.0
2026-06-15,2026-06-15T05:00:00+00:00,h200-sxm,6,1,20,0.3756,v2.0.0
2026-06-15,2026-06-15T12:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-15,2026-06-15T17:00:00+00:00,h200-sxm,6,1,40,0.3756,v2.0.0
2026-06-15,2026-06-15T18:00:00+00:00,h200-sxm,6,1,20,0.3756,v2.0.0
2026-06-16,2026-06-16T05:00:00+00:00,h200-sxm,6,1,20,0.359,v2.0.0
2026-06-16,2026-06-16T11:00:00+00:00,h200-sxm,6,1,19,0.359,v2.0.0
2026-06-16,2026-06-16T17:00:00+00:00,h200-sxm,6,1,20,0.359,v2.0.0
2026-06-16,2026-06-16T21:00:00+00:00,h200-sxm,6,2,20,0.359,v2.0.0
2026-06-17,2026-06-17T05:00:00+00:00,h200-sxm,6,1,20,0.359,v2.0.0
2026-06-17,2026-06-17T11:00:00+00:00,h200-sxm,6,1,20,0.359,v2.0.0
2026-06-17,2026-06-17T16:00:00+00:00,h200-sxm,6,1,20,0.359,v2.0.0
2026-06-17,2026-06-17T20:00:00+00:00,h200-sxm,6,1,21,0.359,v2.0.0
2026-06-18,2026-06-18T05:00:00+00:00,h200-sxm,6,1,18,0.359,v2.0.0
2026-06-18,2026-06-18T10:00:00+00:00,h200-sxm,6,1,17,0.359,v2.0.0
2026-06-18,2026-06-18T15:00:00+00:00,h200-sxm,6,1,17,0.359,v2.0.0
2026-06-18,2026-06-18T20:00:00+00:00,h200-sxm,6,1,16,0.359,v2.0.0
2026-06-19,2026-06-19T05:00:00+00:00,h200-sxm,6,2,16,0.359,v2.0.0
2026-06-19,2026-06-19T10:00:00+00:00,h200-sxm,5,1,16,0.2308,v2.0.0
2026-06-19,2026-06-19T11:00:00+00:00,h200-sxm,1,0,,1.0,v2.0.0
2026-06-19,2026-06-19T15:00:00+00:00,h200-sxm,6,1,17,0.359,v2.0.0
2026-06-19,2026-06-19T20:00:00+00:00,h200-sxm,6,1,17,0.3673,v2.0.0
2026-06-19,2026-06-20T04:00:00+00:00,h200-sxm,6,1,17,0.3756,v2.0.0
2026-06-20,2026-06-20T09:00:00+00:00,h200-sxm,6,1,17,0.3673,v2.0.0
2026-06-20,2026-06-20T14:00:00+00:00,h200-sxm,6,1,17,0.384,v2.0.0
2026-06-20,2026-06-20T19:00:00+00:00,h200-sxm,5,1,17,0.2508,v2.0.0
2026-06-20,2026-06-20T20:00:00+00:00,h200-sxm,1,0,,1.0,v2.0.0
2026-06-21,2026-06-21T05:00:00+00:00,h200-sxm,5,1,17,0.2408,v2.0.0
2026-06-21,2026-06-21T10:00:00+00:00,h200-sxm,6,1,17,0.359,v2.0.0
2026-06-21,2026-06-21T14:00:00+00:00,h200-sxm,6,1,17,0.359,v2.0.0
2026-06-21,2026-06-21T20:00:00+00:00,h200-sxm,6,1,17,0.359,v2.0.0
2026-06-22,2026-06-22T05:00:00+00:00,h200-sxm,6,1,16,0.359,v2.0.0
2026-06-22,2026-06-22T12:00:00+00:00,h200-sxm,6,1,17,0.359,v2.0.0
2026-06-22,2026-06-22T21:00:00+00:00,h200-sxm,6,1,9,0.359,v2.0.0
2026-06-22,2026-06-23T04:00:00+00:00,h200-sxm,5,1,10,0.2308,v2.0.0
2026-06-23,2026-06-23T10:00:00+00:00,h200-sxm,6,1,13,0.359,v2.0.0
2026-06-23,2026-06-23T15:00:00+00:00,h200-sxm,6,1,9,0.3673,v2.0.0
2026-06-23,2026-06-23T20:00:00+00:00,h200-sxm,6,1,9,0.3673,v2.0.0
2026-06-23,2026-06-24T04:00:00+00:00,h200-sxm,6,1,9,0.359,v2.0.0
2026-06-24,2026-06-24T09:00:00+00:00,h200-sxm,5,1,11,0.2308,v2.0.0
2026-06-24,2026-06-24T14:00:00+00:00,h200-sxm,5,1,11,0.2308,v2.0.0
2026-06-24,2026-06-24T20:00:00+00:00,h200-sxm,6,1,9,0.359,v2.0.0
2026-06-24,2026-06-25T04:00:00+00:00,h200-sxm,6,1,11,0.359,v2.0.0
2026-06-25,2026-06-25T09:00:00+00:00,h200-sxm,6,1,11,0.359,v2.0.0
2026-06-25,2026-06-25T15:00:00+00:00,h200-sxm,6,1,11,0.359,v2.0.0
2026-06-25,2026-06-25T20:00:00+00:00,h200-sxm,6,1,15,0.359,v2.0.0
2026-06-25,2026-06-26T04:00:00+00:00,h200-sxm,5,1,14,0.2308,v2.0.0
2026-06-26,2026-06-26T09:00:00+00:00,h200-sxm,6,1,15,0.359,v2.0.0
2026-06-26,2026-06-26T14:00:00+00:00,h200-sxm,5,1,15,0.2408,v2.0.0
2026-06-26,2026-06-26T20:00:00+00:00,h200-sxm,6,1,15,0.359,v2.0.0
2026-06-26,2026-06-27T04:00:00+00:00,h200-sxm,6,1,15,0.3673,v2.0.0
2026-06-27,2026-06-27T08:00:00+00:00,h200-sxm,6,1,15,0.3673,v2.0.0
2026-06-27,2026-06-27T14:00:00+00:00,h200-sxm,6,1,14,0.3673,v2.0.0
2026-06-27,2026-06-27T19:00:00+00:00,h200-sxm,7,2,26,0.4505,v2.0.0
2026-06-27,2026-06-28T04:00:00+00:00,h200-sxm,7,3,26,0.4505,v2.0.0
2026-06-28,2026-06-28T09:00:00+00:00,h200-sxm,7,2,26,0.4505,v2.0.0
2026-06-28,2026-06-28T14:00:00+00:00,h200-sxm,7,2,24,0.4505,v2.0.0
2026-06-28,2026-06-28T19:00:00+00:00,h200-sxm,7,2,24,0.4505,v2.0.0
2026-06-29,2026-06-29T05:00:00+00:00,h200-sxm,1,0,,1.0,v2.0.0
2026-06-29,2026-06-29T11:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-06-29,2026-06-29T16:00:00+00:00,h200-sxm,7,3,16,0.4467,v2.0.0
2026-06-29,2026-06-29T20:00:00+00:00,h200-sxm,7,2,8,0.3038,v2.0.0
2026-06-29,2026-06-30T04:00:00+00:00,h200-sxm,7,3,18,0.4396,v2.0.0
2026-06-30,2026-06-30T09:00:00+00:00,h200-sxm,1,0,,0.0,v2.0.0
2026-06-30,2026-06-30T10:00:00+00:00,h200-sxm,6,2,12,0.359,v2.0.0
2026-06-30,2026-06-30T14:00:00+00:00,h200-sxm,7,2,16,0.3077,v2.0.0
2026-06-30,2026-06-30T20:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-01,2026-07-01T10:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-01,2026-07-01T17:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-01,2026-07-01T20:00:00+00:00,h200-sxm,6,2,12,0.1923,v2.0.0
