as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-07-01,2026-07-01T20:00:00+00:00,h200-sxm,6,2,12,0.1923,v2.0.0
2026-07-01,2026-07-01T22:00:00+00:00,h200-sxm,6,2,12,0.1923,v2.0.0
2026-07-01,2026-07-02T04:00:00+00:00,h200-sxm,6,2,12,0.1923,v2.0.0
2026-07-02,2026-07-02T09:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-02,2026-07-02T14:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-02,2026-07-02T17:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-02,2026-07-02T19:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-02,2026-07-02T22:00:00+00:00,h200-sxm,6,2,20,0.359,v2.0.0
2026-07-02,2026-07-03T04:00:00+00:00,h200-sxm,6,2,20,0.359,v2.0.0
2026-07-03,2026-07-03T09:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-03,2026-07-03T14:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-03,2026-07-03T16:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-03,2026-07-03T19:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-03,2026-07-03T22:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-03,2026-07-04T03:00:00+00:00,h200-sxm,3,0,,0.0,v2.0.0
2026-07-03,2026-07-04T04:00:00+00:00,h200-sxm,4,2,20,0.7885,v2.0.0
2026-07-04,2026-07-04T08:00:00+00:00,h200-sxm,6,2,20,0.359,v2.0.0
2026-07-04,2026-07-04T10:00:00+00:00,h200-sxm,1,0,,0.0,v2.0.0
2026-07-04,2026-07-04T11:00:00+00:00,h200-sxm,6,2,20,0.5256,v2.0.0
2026-07-04,2026-07-04T13:00:00+00:00,h200-sxm,6,2,12,0.1923,v2.0.0
2026-07-04,2026-07-04T16:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-04,2026-07-04T19:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-04,2026-07-04T22:00:00+00:00,h200-sxm,6,2,20,0.359,v2.0.0
2026-07-04,2026-07-05T04:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-05,2026-07-05T09:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-05,2026-07-05T14:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-05,2026-07-05T16:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-05,2026-07-05T19:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-05,2026-07-05T22:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-05,2026-07-06T04:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-06,2026-07-06T10:00:00+00:00,h200-sxm,1,0,,0.0,v2.0.0
2026-07-06,2026-07-06T11:00:00+00:00,h200-sxm,6,2,20,0.5256,v2.0.0
2026-07-06,2026-07-06T15:00:00+00:00,h200-sxm,6,2,18,0.359,v2.0.0
2026-07-06,2026-07-06T16:00:00+00:00,h200-sxm,1,0,,1.0,v2.0.0
2026-07-06,2026-07-06T20:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-06,2026-07-06T22:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-06,2026-07-07T04:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-07,2026-07-07T09:00:00+00:00,h200-sxm,2,0,,0.0,v2.0.0
2026-07-07,2026-07-07T10:00:00+00:00,h200-sxm,5,2,20,0.6308,v2.0.0
2026-07-07,2026-07-07T15:00:00+00:00,h200-sxm,6,1,12,0.359,v2.0.0
2026-07-07,2026-07-07T17:00:00+00:00,h200-sxm,5,1,12,0.2308,v2.0.0
2026-07-07,2026-07-07T20:00:00+00:00,h200-sxm,6,1,12,0.359,v2.0.0
2026-07-07,2026-07-07T22:00:00+00:00,h200-sxm,6,1,12,0.359,v2.0.0
2026-07-07,2026-07-08T03:00:00+00:00,h200-sxm,6,1,12,0.359,v2.0.0
2026-07-08,2026-07-08T08:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-08,2026-07-08T11:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-08,2026-07-08T14:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-08,2026-07-08T16:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-08,2026-07-08T19:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-08,2026-07-08T22:00:00+00:00,h200-sxm,6,1,8,0.3462,v2.0.0
2026-07-08,2026-07-09T04:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-09,2026-07-09T10:00:00+00:00,h200-sxm,7,2,8,0.2967,v2.0.0
2026-07-09,2026-07-09T15:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-09,2026-07-09T20:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-09,2026-07-09T22:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-09,2026-07-10T04:00:00+00:00,h200-sxm,7,2,20,0.4505,v2.0.0
2026-07-10,2026-07-10T09:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-10,2026-07-10T14:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-10,2026-07-10T17:00:00+00:00,h200-sxm,7,2,8,0.2967,v2.0.0
2026-07-10,2026-07-10T19:00:00+00:00,h200-sxm,7,2,8,0.2967,v2.0.0
2026-07-10,2026-07-10T22:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-10,2026-07-11T03:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-11,2026-07-11T08:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-11,2026-07-11T10:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-11,2026-07-11T13:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-11,2026-07-11T16:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-11,2026-07-11T19:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-11,2026-07-11T22:00:00+00:00,h200-sxm,7,2,8,0.2967,v2.0.0
2026-07-11,2026-07-12T03:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-12,2026-07-12T08:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-12,2026-07-12T10:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-12,2026-07-12T13:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-12,2026-07-12T16:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-12,2026-07-12T19:00:00+00:00,h200-sxm,7,2,8,0.2967,v2.0.0
2026-07-12,2026-07-12T22:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
2026-07-12,2026-07-13T03:00:00+00:00,h200-sxm,6,2,12,0.1923,v2.0.0
2026-07-12,2026-07-13T04:00:00+00:00,h200-sxm,1,0,,1.0,v2.0.0
2026-07-13,2026-07-13T09:00:00+00:00,h200-sxm,7,2,12,0.3077,v2.0.0
