as_of_date,cycle_hour,chip_slug,n_sources,n_count_sources,idle_gpus_observable,gpuw_pct_source_equal,methodology_version
2026-06-12,2026-06-12T22:00:00+00:00,h200-sxm,6,1,19,0.359,v2.0.0
2026-06-12,2026-06-13T01:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-13,2026-06-13T06:00:00+00:00,h200-sxm,6,1,20,0.3756,v2.0.0
2026-06-13,2026-06-13T10:00:00+00:00,h200-sxm,6,1,20,0.359,v2.0.0
2026-06-13,2026-06-13T12:00:00+00:00,h200-sxm,6,1,19,0.359,v2.0.0
2026-06-13,2026-06-13T14:00:00+00:00,h200-sxm,5,1,20,0.2508,v2.0.0
2026-06-13,2026-06-13T16:00:00+00:00,h200-sxm,6,1,20,0.3756,v2.0.0
2026-06-13,2026-06-13T18:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-13,2026-06-13T20:00:00+00:00,h200-sxm,6,1,20,0.3673,v2.0.0
2026-06-13,2026-06-13T22:00:00+00:00,h200-sxm,6,1,20,0.3756,v2.0.0
2026-06-13,2026-06-14T01:00:00+00:00,h200-sxm,5,1,20,0.2508,v2.0.0
2026-06-14,2026-06-14T06:00:00+00:00,h200-sxm,3,0,,0.0167,v2.0.0
2026-06-14,2026-06-14T07:00:00+00:00,h200-sxm,3,1,20,0.7179,v2.0.0
