as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,A100 PCIE,a100-pcie-80gb,91,0.2674074074074074,0.5496296296296296,0.6346296296296297,1.0005555555555556,2.002222222222222,4.0088888888888885,8.330666666666668,0.7573333333333333,64,9,18,1.0539444444444444,1.0005555555555556,36,27,18,10,0,0.96990475,0.9937252,0.9978614,2370.8,8846.8,760.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.5480296296296295,0.6512037037037036,1.0005555555555556,2.002222222222222,4.0088888888888885,8.330666666666668,0.56666675,65,9,18,1.068,1.0005555555555556,37,26,19,10,0,0.976554025,0.99440845,0.997836,2370.8,8846.8,761.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,A100 PCIE,a100-pcie-80gb,97,0.2637777777777778,0.5496296296296296,0.6688888888888889,1.0896666666666666,2.002222222222222,4.0088888888888885,8.735999999999999,0.6933333333333334,69,9,19,1.3639999999999999,1.0005555555555556,38,28,20,11,0,0.9764262,0.9939589,0.997844,2269.3,8346.8,781.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,A100 PCIE,a100-pcie-80gb,93,0.2674074074074074,0.5496296296296296,0.6677777777777777,1.0005555555555556,2.002222222222222,4.0088888888888885,8.330666666666668,0.6666666666666666,64,10,19,1.2051851851851851,1.0005555555555556,38,27,18,10,0,0.970263,0.9946167,0.997852,2303.2,8722.2,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,A100 PCIE,a100-pcie-80gb,97,0.2674074074074074,0.5489185185185185,0.6014814814814815,1.0005555555555556,2.002222222222222,3.8499555555555567,5.895111111111111,0.6666666666666666,64,10,23,1.172962962962963,1.0005555555555556,39,28,19,11,0,0.9639833,0.9941125,0.997717,2303.2,8504.7,817.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,A100 PCIE,a100-pcie-80gb,99,0.2637777777777778,0.549274074074074,0.6678148148148148,1.0390000000000001,2.002222222222222,4.0088888888888885,8.330666666666668,0.6,67,9,23,1.3565507407407407,1.0005555555555556,38,30,19,12,0,0.9705737,0.9941998,0.9978677,2163.7,8416.650000000001,855.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,A100 PCIE,a100-pcie-80gb,99,0.2637777777777778,0.5362962962962963,0.6677777777777777,1.0688888888888888,2.002222222222222,4.0088888888888885,8.384000000000002,0.757,68,9,22,1.2812383333333333,1.0005555555555556,38,30,19,12,0,0.970727,0.9943008,0.9978754,2360.4,8416.650000000001,870.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.5362962962962963,0.6512037037037036,1.0231588888888892,2.002222222222222,4.0088888888888885,8.390115555555559,0.6333333333333333,63,8,21,1.2059259259259258,1.5013888888888889,38,26,17,11,0,0.9708428,0.9941606,0.9978831,2125.9,8353.3,819.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.5362962962962963,0.6569166666666666,1.0347222222222223,2.002222222222222,3.7233333333333345,6.945185185185186,0.6453333333333333,65,8,19,1.2059259259259258,1.5013888888888889,36,27,17,12,0,0.978461075,0.9946984,0.9978908,2082.95,7641.65,819.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,A100 PCIE,a100-pcie-80gb,93,0.2637777777777778,0.5386074074074074,0.6677777777777777,1.0688888888888888,2.002222222222222,3.9566068148148137,6.142145185185185,0.8,63,8,22,1.2059259259259258,1.0005555555555556,37,27,17,12,0,0.9711656,0.9944909,0.9978984,2058.1,8373.2,789.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,A100 PCIE,a100-pcie-80gb,96,0.2637777777777778,0.5362962962962963,0.5976376851851852,1.0005555555555556,2.002222222222222,3.7537777777777777,6.945185185185186,0.6799999999999999,65,8,23,1.0688888888888888,1.0005555555555556,38,27,19,12,0,0.96692105,0.9943236,0.997906,2098.4,8473.3,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,A100 PCIE,a100-pcie-80gb,96,0.2674074074074074,0.5362962962962963,0.6013888888888889,1.0005555555555556,2.002222222222222,3.481481481481482,6.142145185185185,0.6,65,9,22,1.0688888888888888,1.0005555555555556,37,28,19,12,0,0.96514765,0.9931322,0.997800725,2193.1,8569.9,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,A100 PCIE,a100-pcie-80gb,89,0.2674074074074074,0.562962962962963,0.6146296296296297,1.0005555555555556,2.002222222222222,3.596444444444446,6.945185185185186,0.613333375,67,7,15,1.0896666666666666,2.002222222222222,35,26,17,11,0,0.9791791,0.994963,0.9979208,2098.4,8646.1,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,A100 PCIE,a100-pcie-80gb,87,0.2674074074074074,0.5569185185185186,0.6278703703703704,1.0643333333333334,2.002222222222222,4.0088888888888885,9.205333333333332,0.8106666666666666,64,7,16,1.1494999999999997,2.002222222222222,35,26,16,10,0,0.9798988,0.9944776,0.9979282,2092.6,7231.6,654.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,A100 PCIE,a100-pcie-80gb,87,0.2637777777777778,0.5569185185185186,0.6012962962962962,1.0005555555555556,2.002222222222222,4.0088888888888885,7.061333333333334,0.7173333333333334,64,6,17,1.054053148148148,1.5013888888888889,36,26,15,10,0,0.97773385,0.9945323,0.9979407,2315.4,8741.15,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,A100 PCIE,a100-pcie-80gb,86,0.2674074074074074,0.562962962962963,0.6677962962962962,1.2051851851851851,2.1799999999999997,4.0088888888888885,8.735999999999999,0.8828333333333334,64,7,15,1.3525925925925926,2.002222222222222,35,26,15,10,0,0.975373475,0.99519285,0.9979498,2057.8,8538.2,708.5999999999999,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,A100 PCIE,a100-pcie-80gb,85,0.2674074074074074,0.562962962962963,0.6677777777777777,1.0896666666666666,2.002222222222222,4.0088888888888885,8.735999999999999,0.6,63,6,16,1.2059259259259258,2.002222222222222,35,25,15,10,0,0.978418,0.9946235,0.99795,1973.3,8752.4,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,A100 PCIE,a100-pcie-80gb,85,0.2674074074074074,0.562962962962963,0.6677777777777777,1.2044444444444444,2.002222222222222,4.0088888888888885,8.749914074074074,0.828,60,7,18,1.3255555555555554,2.002222222222222,35,25,15,10,0,0.9803278,0.9946627,0.9978071,1059.0,8274.7,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,A100 PCIE,a100-pcie-80gb,87,0.2674074074074074,0.5576296296296297,0.6677777777777777,1.0896666666666666,2.1798888888888888,4.0088888888888885,8.735999999999999,0.8533335,61,6,20,1.3125925925925925,2.002222222222222,37,25,15,10,0,0.97881415,0.9947162,0.99796045,1787.3,8097.4,724.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.6024629629629629,0.6988518518518518,1.2054999999999998,2.409333333333333,4.0088888888888885,8.732444444444443,0.6400000208333333,64,6,22,1.2066666666666666,2.002222222222222,36,27,18,11,0,0.980598675,0.99446085,0.9979582,975.7,8475.6,728.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,A100 PCIE,a100-pcie-80gb,94,0.2637777777777778,0.539762962962963,0.667962962962963,1.1469444444444443,2.081388888888889,4.0088888888888885,8.732444444444443,0.6,66,6,22,1.204388888888889,2.002222222222222,37,26,19,12,0,0.9811929,0.99486225,0.9974681,1333.4,8577.2,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,A100 PCIE,a100-pcie-80gb,93,0.2637777777777778,0.5386074074074074,0.6681481481481482,1.2042777777777778,2.107777777777778,4.0088888888888885,8.444444444444445,0.667,65,6,22,1.3385185185185184,2.002222222222222,36,26,19,12,0,0.9814542,0.9951957,0.9979484,1691.1,8237.9,718.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.5374518518518518,0.667962962962963,1.0750555555555557,2.151111111111111,4.0088888888888885,8.650666666666666,0.5866666666666667,64,4,24,1.1428055555555554,1.5013888888888889,36,26,18,12,0,0.97964375,0.9950048,0.9979238,1649.2,7852.224999999999,566.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,A100 PCIE,a100-pcie-80gb,97,0.2637777777777778,0.26762962962962966,0.601111111111111,0.7091851851851851,1.001111111111111,1.0537222222222224,1.6986666666666665,0.5333333,65,4,28,0.8395555555555556,1.0008333333333335,37,27,20,13,0,0.9664852,0.9942771,0.9979021,935.6,8179.6,702.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.26814814814814814,0.6132222222222222,0.7351481481481481,1.001111111111111,1.0538611111111114,1.6986666666666665,0.5333333,64,4,24,0.8096666666666666,1.0008333333333335,35,26,19,12,0,0.965279125,0.9944536,0.9975591,1540.8,7784.525,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,A100 PCIE,a100-pcie-80gb,93,0.2637777777777778,0.26814814814814814,0.6022222222222222,0.7792222222222221,1.0005555555555556,1.0433333333333332,1.698222222222222,0.5333333,65,4,24,0.8668518518518521,1.0008333333333335,38,26,18,11,0,0.9666891,0.9947937,0.9979672,1414.7,8286.2,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,A100 PCIE,a100-pcie-80gb,96,0.2637777777777778,0.2675925925925926,0.601111111111111,0.7790833333333333,1.0006944444444446,1.0622222222222222,1.698222222222222,0.5333333166666667,64,4,28,0.8669444444444445,1.0008333333333335,37,26,20,13,0,0.9620005,0.991698,0.997366,1337.6,8348.525,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T13:19:30.418987+00:00,2026-08-06-0600,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.26822222222222225,0.6296296296296295,0.7794999999999999,1.0006944444444446,1.054388888888889,1.698222222222222,0.53466675,64,4,24,0.8334814814814815,1.0008333333333335,35,26,19,12,0,0.9668794,0.99511185,0.9978764,1337.6,8524.0,733.0999999999999,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-07T01:41:54.460301+00:00,2026-08-06-1800,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.26822222222222225,0.6227777777777777,0.8102222222222222,1.001111111111111,1.0538611111111114,1.508,0.5333333333333333,64,4,24,0.8678703703703704,1.0008333333333335,35,26,19,12,0,0.9670579,0.9947061,0.9977162500000001,1345.4,8699.6,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T07:16:20.760051+00:00,2026-08-06-1800,A100 PCIE,a100-pcie-80gb,95,0.26694444444444443,0.3214074074074075,0.6296296296296295,0.8683333333333334,1.001111111111111,1.053777777777778,2.002962962962963,0.5333333333333333,63,7,25,0.87,1.001111111111111,36,27,20,12,0,0.9689278,0.9947677,0.9978928,1624.7,8699.6,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T13:11:35.716866+00:00,2026-08-07-0600,A100 PCIE,a100-pcie-80gb,92,0.26694444444444443,0.28201851851851845,0.6029629629629629,0.8669444444444445,1.001111111111111,1.0554444444444444,2.002962962962963,0.6,63,4,25,0.8683333333333334,1.0008333333333335,35,26,19,12,0,0.9718782750000001,0.9948169,0.9979147,1594.4,8778.5,739.8,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-07T19:11:35.673163+00:00,2026-08-07-1400,A100 PCIE,a100-pcie-80gb,96,0.26694444444444443,0.334537037037037,0.6029629629629629,0.8682407407407409,1.0013888888888887,1.1365833333333333,2.002962962962963,0.6,67,7,22,0.87,1.001111111111111,37,27,20,12,0,0.9847863,0.99540735,0.997941175,1976.6499999999999,6952.650000000001,683.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-07,2026-08-08T01:15:52.928546+00:00,2026-08-07-1800,A100 PCIE,a100-pcie-80gb,82,0.26694444444444443,0.2688888888888889,0.601111111111111,0.8678703703703704,1.001111111111111,1.0675555555555556,2.002962962962963,0.4666666666666666,55,6,21,0.87,1.001111111111111,26,26,18,12,0,0.9865864,0.9957122,0.99799155,935.4,5533.1,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T07:10:30.384689+00:00,2026-08-07-1800,A100 PCIE,a100-pcie-80gb,82,0.26694444444444443,0.2688888888888889,0.601111111111111,0.8672222222222222,1.001111111111111,1.054388888888889,1.5075555555555555,0.6,55,6,21,0.87,1.001111111111111,27,26,17,12,0,0.9859128750000001,0.9954889499999999,0.9980224,922.5,5480.5,730.0999999999999,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T13:08:09.568702+00:00,2026-08-08-0600,A100 PCIE,a100-pcie-80gb,82,0.26694444444444443,0.2688888888888889,0.601111111111111,0.87,1.0022222222222221,1.2607555555555559,1.5075555555555555,0.5933333333333333,56,7,19,0.9344444444444444,0.8733333333333334,25,26,19,12,0,0.9866819,0.9957336,0.998034,1064.35,5217.6,668.9000000000001,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-08T19:06:52.859029+00:00,2026-08-08-1400,A100 PCIE,a100-pcie-80gb,87,0.26694444444444443,0.2688888888888889,0.6016666666666666,0.87,1.0016666666666665,1.2144,1.5866666666666664,0.6,64,3,20,0.9161481481481482,1.001111111111111,27,29,19,12,0,0.9867331,0.9954957,0.9980441,1151.8,5561.799999999999,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-08,2026-08-09T01:13:23.612947+00:00,2026-08-08-1800,A100 PCIE,a100-pcie-80gb,87,0.26694444444444443,0.2688888888888889,0.627962962962963,0.867037037037037,1.0022222222222221,1.2282777777777778,1.537333333333333,0.5333333,64,3,20,0.87,1.001111111111111,27,29,19,12,0,0.9867972,0.9957581,0.9980108,1151.8,5715.299999999999,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T07:12:40.793749+00:00,2026-08-08-1800,A100 PCIE,a100-pcie-80gb,82,0.26694444444444443,0.2688888888888889,0.6013888888888889,0.8524444444444446,1.001111111111111,1.1984333333333335,1.586222222222222,0.5333333166666667,59,3,20,0.8683333333333334,1.001111111111111,25,28,17,12,0,0.986907525,0.9963873,0.99806185,1151.8,5618.75,726.95,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T13:13:29.008789+00:00,2026-08-09-0600,A100 PCIE,a100-pcie-80gb,81,0.26694444444444443,0.2688888888888889,0.601111111111111,0.867037037037037,1.001111111111111,1.1989444444444446,1.267,0.4666666666666666,56,5,20,0.8691666666666666,1.001111111111111,24,29,17,11,0,0.9874372,0.9957803,0.9980643,941.6,5719.7,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-09T19:02:44.761375+00:00,2026-08-09-1400,A100 PCIE,a100-pcie-80gb,88,0.26694444444444443,0.2688888888888889,0.6022222222222222,0.8672222222222222,1.0013888888888887,1.2011277777777778,1.5866666666666664,0.6,61,6,21,0.87,1.001111111111111,28,29,19,12,0,0.987534725,0.99564485,0.9980828,3374.25,5719.7,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-09,2026-08-10T01:17:55.641586+00:00,2026-08-09-1800,A100 PCIE,a100-pcie-80gb,88,0.26694444444444443,0.2688888888888889,0.6019444444444444,0.8683333333333334,1.001111111111111,1.1284333333333332,1.537333333333333,0.5333333,63,6,19,0.87,1.001111111111111,27,29,20,12,0,0.9880594,0.9955447,0.9980113500000001,3474.1,5529.375,742.45,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T07:15:11.345339+00:00,2026-08-09-1800,A100 PCIE,a100-pcie-80gb,84,0.26694444444444443,0.2688888888888889,0.601111111111111,0.8678703703703704,1.001111111111111,1.064888888888889,1.2557777777777777,0.5866666666666667,62,3,19,0.87,1.001111111111111,25,28,19,12,0,0.9883208,0.9956604,0.9980872500000001,1198.6,5506.875,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T13:16:28.266531+00:00,2026-08-10-0600,A100 PCIE,a100-pcie-80gb,82,0.26694444444444443,0.2688888888888889,0.601111111111111,0.8678703703703704,1.0019444444444443,1.2549444444444446,1.3013333333333332,0.5600000833333334,57,5,20,0.8982222222222223,1.0005555555555556,25,27,18,12,0,0.9870894,0.9956830999999999,0.9980623000000001,1198.6,5397.8,747.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-10T19:11:43.425295+00:00,2026-08-10-1400,A100 PCIE,a100-pcie-80gb,83,0.26694444444444443,0.2688888888888889,0.601111111111111,0.8683333333333334,1.0022222222222221,1.2179333333333333,1.570222222222222,0.5866666666666667,58,5,20,0.8741666666666665,1.0005555555555556,26,27,18,12,0,0.9871299,0.9957666,0.998117,1581.3,5397.8,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-10,2026-08-11T01:11:38.177165+00:00,2026-08-10-1800,A100 PCIE,a100-pcie-80gb,85,0.26694444444444443,0.2688888888888889,0.601111111111111,0.8674074074074074,1.001111111111111,1.055111111111111,1.570222222222222,0.5866666666666667,61,5,19,0.8749444444444443,1.0005555555555556,26,27,20,12,0,0.9888426,0.9970046,0.998125,3819.8,5672.8,746.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T07:16:26.556313+00:00,2026-08-10-1800,A100 PCIE,a100-pcie-80gb,82,0.26694444444444443,0.2688888888888889,0.601111111111111,0.8277777777777777,1.001111111111111,1.0899999999999999,1.570222222222222,0.5933333333333333,57,7,18,0.8668518518518521,1.0896666666666666,23,26,21,12,0,0.9889471,0.9964729,0.998077425,1664.7,5550.2,723.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T13:15:48.078296+00:00,2026-08-11-0600,A100 PCIE,a100-pcie-80gb,88,0.26694444444444443,0.2688888888888889,0.6412962962962964,0.8672222222222222,1.0022222222222221,1.0906666666666667,1.570222222222222,0.5333334166666667,54,14,20,0.8672222222222222,1.08975,27,27,22,12,0,0.9885758,0.9957458,0.998024,1664.7,5692.4,735.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-11T19:17:30.002149+00:00,2026-08-11-1400,A100 PCIE,a100-pcie-80gb,88,0.26694444444444443,0.2688888888888889,0.6412962962962964,0.8672222222222222,1.0022222222222221,1.0901999999999998,1.570222222222222,0.4666666833333333,54,14,20,0.8672222222222222,1.0898333333333332,26,28,22,12,0,0.9887045999999999,0.995777,0.9979915,1588.7,5864.4,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-11,2026-08-12T01:15:09.909651+00:00,2026-08-11-1800,A100 PCIE,a100-pcie-80gb,88,0.26694444444444443,0.2688888888888889,0.6445370370370371,0.8691666666666666,1.0022222222222221,1.0904444444444443,1.5706666666666664,0.4506666875,54,14,20,0.8691666666666666,1.08975,29,27,21,11,0,0.9892159,0.9958072,0.9980019,1588.7,5994.75,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T07:12:45.045377+00:00,2026-08-11-1800,A100 PCIE,a100-pcie-80gb,82,0.26694444444444443,0.2688888888888889,0.6416203703703705,0.8678703703703704,1.001111111111111,1.0898611111111112,1.5706666666666664,0.45400002083333335,53,10,19,0.8683333333333334,1.0022222222222221,25,27,19,11,0,0.9893498,0.9958021,0.9980094,3011.2,6375.2,768.85,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T13:19:16.587692+00:00,2026-08-12-0600,A100 PCIE,a100-pcie-80gb,89,0.26694444444444443,0.2688888888888889,0.6022222222222222,0.8037777777777777,1.001111111111111,1.0767777777777776,1.569111111111111,0.5866666666666667,56,11,22,0.8678703703703704,1.001111111111111,25,30,22,12,0,0.9887429,0.9957099,0.9979834,1588.7,6074.1,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-12,2026-08-12T19:09:23.575170+00:00,2026-08-12-1400,A100 PCIE,a100-pcie-80gb,87,0.26694444444444443,0.2688888888888889,0.6016666666666666,0.867037037037037,1.0016666666666665,1.1323777777777788,1.569111111111111,0.5866666666666667,54,11,22,0.8857777777777778,1.001111111111111,25,30,21,11,0,0.9890212,0.9957383,0.9980124,982.6,5739.6,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
