as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-18,2026-06-18T11:03:17.105806+00:00,2026-06-18-0600,A100 PCIE,a100-pcie-80gb,86,0.4401851851851852,0.5362962962962963,0.7330241666666668,1.1614814814814816,2.228550740740741,4.0088888888888885,8.749914074074074,1.02,64,4,18,1.391851851851852,0.9328148148148148,33,25,18,10,0,0.9885792,0.9936476000000001,0.9969063,3722.6,8904.925000000001,753.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T16:09:34.857098+00:00,2026-06-18-1000,A100 PCIE,a100-pcie-80gb,85,0.4401851851851852,0.5362962962962963,0.6795555555555556,1.1211111111111112,2.1377777777777776,4.0088888888888885,8.16,0.9986666666666667,63,6,16,1.4725925925925927,0.8068148148148148,34,25,17,9,0,0.9887785,0.993984,0.9970456,3722.6,8906.6,733.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-18,2026-06-18T21:15:00.843988+00:00,2026-06-18-1400,A100 PCIE,a100-pcie-80gb,82,0.4401851851851852,0.5362962962962963,0.6778888888888889,1.1211111111111112,2.0723333333333334,4.0088888888888885,8.735999999999999,0.6706666666666666,59,5,18,1.268148148148148,0.6773333333333333,32,24,16,10,0,0.976031525,0.9935452,0.996959,3822.2,9142.849999999999,756.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T05:39:38.922988+00:00,2026-06-18-1800,A100 PCIE,a100-pcie-80gb,83,0.4401851851851852,0.5362962962962963,0.7874074074074076,1.267037037037037,2.325925925925926,4.0088888888888885,9.770666666666667,1.0,64,4,15,1.6033333333333335,0.8870370370370371,31,24,18,10,0,0.9892656,0.9941419,0.9969914,3907.3,8616.35,746.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T11:08:18.720679+00:00,2026-06-19-0600,A100 PCIE,a100-pcie-80gb,85,0.4401851851851852,0.5362962962962963,0.867037037037037,1.267037037037037,2.4029629629629627,4.137924740740742,9.610666666666667,1.02,66,4,15,1.737037037037037,0.8994814814814814,31,25,19,10,0,0.9892919,0.9941992,0.9972562,3752.1,8876.7,759.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T15:55:08.416594+00:00,2026-06-19-1000,A100 PCIE,a100-pcie-80gb,86,0.4401851851851852,0.5362962962962963,0.734537037037037,1.201296296296296,2.2444444444444445,4.0088888888888885,9.610666666666667,1.0666666333333334,67,4,15,1.4725925925925927,1.0003703703703704,30,26,19,11,0,0.9679814,0.9937984,0.9969883500000001,3386.2,8876.7,728.55,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-19,2026-06-19T20:23:24.018721+00:00,2026-06-19-1400,A100 PCIE,a100-pcie-80gb,86,0.4401851851851852,0.5362962962962963,0.614537037037037,1.1600555555555556,2.170096666666667,4.0088888888888885,9.610666666666667,0.7995000000000001,67,4,15,1.267037037037037,0.8997037037037037,31,25,19,11,0,0.960752925,0.993855,0.9970466,3348.3,8255.1,727.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T05:00:59.951279+00:00,2026-06-19-1800,A100 PCIE,a100-pcie-80gb,87,0.4401851851851852,0.5362962962962963,0.5962314814814815,1.1211111111111112,2.2444444444444445,4.253124740740742,9.272580740740741,1.0,67,5,15,1.267037037037037,0.56,34,24,19,10,0,0.96716085,0.9939552,0.9970737,4001.9,9263.4,621.7,4.0,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T09:54:16.987358+00:00,2026-06-19-1800,A100 PCIE,a100-pcie-80gb,89,0.4401851851851852,0.5362962962962963,0.7325507407407409,1.1552174074074075,2.2444444444444445,4.064,9.272580740740741,1.017333375,66,9,14,1.2675925925925924,1.0005555555555556,34,25,20,10,0,0.9859141,0.9940155,0.9970913,3761.0,9022.8,729.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T14:58:34.695501+00:00,2026-06-20-0600,A100 PCIE,a100-pcie-80gb,89,0.4401851851851852,0.5362962962962963,0.7748148148148148,1.2044444444444444,2.2946666666666666,4.317155555555556,8.906666666666666,1.0,66,9,14,1.5093977777777778,1.0005555555555556,34,25,20,10,0,0.9808041,0.9939603,0.9971078,4030.5,9022.8,745.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-20,2026-06-20T20:08:22.074064+00:00,2026-06-20-1400,A100 PCIE,a100-pcie-80gb,83,0.4401851851851852,0.5362962962962963,0.7742407407407408,1.2018518518518517,2.2946666666666666,4.0088888888888885,9.194666666666667,1.1377777777777778,65,8,10,1.3886419753086419,1.100648148148148,32,23,18,9,1,0.9859372,0.9940996,0.9971233,3883.1,9143.099999999999,745.1,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T05:30:57.863740+00:00,2026-06-20-1800,A100 PCIE,a100-pcie-80gb,85,0.4401851851851852,0.5362962962962963,0.674074074074074,1.2007407407407407,2.3115362962962966,4.0088888888888885,9.272580740740741,1.0,61,11,13,1.2044444444444444,1.2007407407407407,33,24,19,9,0,0.9859372,0.9942267,0.9974625,3761.0,9022.8,727.4,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-21,2026-06-21T10:23:00.138930+00:00,2026-06-20-1800,A100 PCIE,a100-pcie-80gb,85,0.4401851851851852,0.5362962962962963,0.7344444444444445,1.2018518518518517,2.2955362962962966,4.0088888888888885,9.272580740740741,1.02,64,8,13,1.2675925925925924,1.0005555555555556,33,24,19,9,0,0.9859372,0.9945738,0.9974625,4145.4,9022.8,745.1,3.3333333333333335,0.23999999999999996,v2.0.0
2026-06-21,2026-06-21T15:04:29.353529+00:00,2026-06-21-1000,A100 PCIE,a100-pcie-80gb,85,0.4401851851851852,0.5362962962962963,0.6672222222222222,1.178202962962963,2.0653333333333332,4.0088888888888885,9.272580740740741,1.0666666666666667,64,8,13,1.203148148148148,1.0005555555555556,33,24,19,9,0,0.9859372,0.9942267,0.9974625,3853.0,8360.8,745.1,3.3333333333333335,0.23999999999999996,v2.0.0
2026-06-21,2026-06-21T20:19:37.017362+00:00,2026-06-21-1400,A100 PCIE,a100-pcie-80gb,84,0.4401851851851852,0.5362962962962963,0.600949074074074,1.085222222222222,2.0182174074074073,4.0088888888888885,5.072592592592592,0.6666665833333334,65,8,11,1.2018518518518517,1.5013888888888889,34,24,17,9,0,0.9867024,0.9948454,0.9972690000000001,4163.35,9295.1,727.4,4.048,0.21999999999999997,v2.0.0
2026-06-22,2026-06-22T06:13:19.805252+00:00,2026-06-21-1800,A100 PCIE,a100-pcie-80gb,77,0.4401851851851852,0.5362962962962963,0.6217392592592593,1.1824444444444444,2.0844444444444443,4.0088888888888885,9.624580740740742,0.773333375,61,8,8,1.2044444444444444,1.5013888888888889,31,23,15,8,0,0.9763966,0.994868,0.9972068,4145.4,9266.6,727.4,4.0,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T12:39:28.360519+00:00,2026-06-22-0600,A100 PCIE,a100-pcie-80gb,77,0.4401851851851852,0.5362962962962963,0.6217392592592593,1.2044444444444444,2.367111111111111,4.060058074074075,9.944580740740742,0.867,61,8,8,1.268148148148148,1.5013888888888889,31,22,16,8,0,0.9860718,0.9945648,0.9972233,4185.6,9266.6,760.4,4.0,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T17:19:45.372779+00:00,2026-06-22-1000,A100 PCIE,a100-pcie-80gb,78,0.4401851851851852,0.5362962962962963,0.6317037037037038,1.192148148148148,2.1038888888888887,4.0088888888888885,9.930666666666667,0.642,62,8,8,1.2530185185185185,1.5013888888888889,31,22,17,8,0,0.9876699999999999,0.9949705,0.997235,4244.0,9218.6,756.0,3.666666666666667,0.19999999999999998,v2.0.0
2026-06-22,2026-06-22T21:26:55.248944+00:00,2026-06-22-1400,A100 PCIE,a100-pcie-80gb,81,0.4401851851851852,0.5362962962962963,0.601111111111111,1.1824444444444444,2.1377777777777776,4.0088888888888885,9.930666666666667,0.7599999999999999,65,10,6,1.2044444444444444,1.0225,32,22,18,9,0,0.9869943,0.9946502,0.9972442,4318.1,9212.1,756.0,4.096,0.19999999999999998,v2.0.0
2026-06-22,2026-06-23T04:47:42.719439+00:00,2026-06-22-1800,A100 PCIE,a100-pcie-80gb,82,0.4401851851851852,0.5362962962962963,0.7814963888888888,1.2402753703703704,2.2917199999999998,4.0088888888888885,9.944580740740742,0.9266666666666666,66,8,8,1.2675925925925924,1.5013888888888889,32,23,18,9,0,0.9825466249999999,0.9947619,0.9974876500000001,4234.35,9212.1,725.0999999999999,4.096,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T10:24:38.252374+00:00,2026-06-22-1800,A100 PCIE,a100-pcie-80gb,79,0.4401851851851852,0.5362962962962963,0.6103333333333334,1.2018518518518517,2.002222222222222,4.0088888888888885,9.930666666666667,0.648,61,8,10,1.2044444444444444,1.5013888888888889,34,21,16,8,0,0.9870354,0.9947683,0.9975713,4466.8,9256.2,809.4,4.0,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,A100 PCIE,a100-pcie-80gb,80,0.4401851851851852,0.5362962962962963,0.6679166666666666,1.2044444444444444,2.008884074074074,4.0088888888888885,9.930666666666667,1.0,63,8,9,1.267037037037037,1.5013888888888889,34,21,17,8,0,0.98241585,0.9948156,0.9973573250000001,4264.3,9102.0,809.4,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,A100 PCIE,a100-pcie-80gb,81,0.4401851851851852,0.5362962962962963,0.8668518518518521,1.267037037037037,2.5348148148148146,4.2844444444444445,9.930666666666667,1.02,64,8,9,1.379111111111111,1.5013888888888889,33,23,17,8,0,0.987075,0.9948609,0.9976249,4563.5,9130.1,809.4,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,A100 PCIE,a100-pcie-80gb,81,0.4401851851851852,0.5362962962962963,0.7738840740740741,1.2392174074074076,2.479536296296297,4.177777777777778,9.944580740740742,1.0,64,8,9,1.3018518518518518,1.528888888888889,33,23,17,8,0,0.9871018,0.9949232,0.9973111,4899.2,9130.1,784.6,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,A100 PCIE,a100-pcie-80gb,79,0.4401851851851852,0.5362962962962963,0.847425925925926,1.267037037037037,2.5071755555555555,4.064,9.944580740740742,1.0,66,8,5,1.3018518518518518,1.528888888888889,30,24,17,8,0,0.9897942,0.9952824,0.99746175,4899.2,9102.0,784.6,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,A100 PCIE,a100-pcie-80gb,74,0.4401851851851852,0.5362962962962963,0.6554166666666668,1.2217222222222222,2.1038888888888887,4.0088888888888885,9.930666666666667,0.867,59,8,7,1.267037037037037,1.528888888888889,31,22,14,7,0,0.9871371,0.9950138,0.9975403,4568.75,9096.3,798.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,A100 PCIE,a100-pcie-80gb,72,0.40027777777777773,0.5362962962962963,0.6152777777777778,1.241608703703704,2.4788840740740743,4.0088888888888885,5.372444444444445,1.0,58,8,6,1.2675925925925924,1.528888888888889,29,22,14,7,0,0.9831401750000001,0.9950535,0.9973436,5173.1,9102.0,782.55,3.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,A100 PCIE,a100-pcie-80gb,72,0.40027777777777773,0.5362962962962963,0.601111111111111,1.074074074074074,2.036111111111111,3.98311111111111,9.944580740740742,0.9333333333333332,60,5,7,1.221830925925926,1.0555555555555556,30,21,14,7,0,0.981293625,0.9951145,0.9974259,5128.1,9062.2,773.6,2.6666666666666665,0.19999999999999998,v2.0.0
