as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-05-04,2026-05-04 13:45:58.525857,2026-05-04-0600,A100 PCIE,a100-pcie-80gb,74,0.13342592592592592,0.5201851851851852,0.8004629629629629,1.2005555555555556,2.402222222222222,4.808888888888888,8.127999999999998,0.7333333333333334,42,24,8,1.4136666666666668,1.2005555555555556,26,20,18,10,0,0.9908476,0.9938867,0.9959549,3728.1,7826.4,917.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 15:45:30.913278,2026-05-04-1000,A100 PCIE,a100-pcie-80gb,78,0.13342592592592592,0.5201851851851852,0.8004629629629629,1.2005555555555556,2.402222222222222,4.808888888888888,8.127999999999998,0.6666666666666666,46,24,8,1.2005555555555556,1.2005555555555556,28,21,19,10,0,0.9904744,0.9937156,0.9956793,3728.1,8176.3,917.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 18:45:28.961813,2026-05-04-1000,A100 PCIE,a100-pcie-80gb,77,0.13342592592592592,0.5201851851851852,0.8014814814814815,1.2005555555555556,2.402222222222222,4.808888888888888,8.127999999999998,0.7999999999999999,45,24,8,1.2844444444444445,1.2005555555555556,27,21,19,10,0,0.9909596,0.9943434,0.995683,3728.1,8176.3,918.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-04,2026-05-04 21:45:29.804624,2026-05-04-1400,A100 PCIE,a100-pcie-80gb,76,0.13342592592592592,0.5201851851851852,0.8003703703703703,1.2005555555555556,2.402222222222222,4.808888888888888,8.124444444444443,0.7999999999999999,45,24,7,1.2844444444444445,1.2005555555555556,26,21,19,10,0,0.9915883,0.994287,0.9956866,3728.1,8176.3,918.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-04,2026-05-05 00:45:27.780597,2026-05-04-1800,A100 PCIE,a100-pcie-80gb,79,0.13342592592592592,0.5201851851851852,0.8004629629629629,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.8,48,24,7,1.2844444444444445,1.2005555555555556,28,22,19,10,0,0.9910906,0.9938139,0.9956902,3495.5,8176.3,918.8,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 06:45:29.667502,2026-05-04-1800,A100 PCIE,a100-pcie-80gb,78,0.13342592592592592,0.5348148148148149,0.8004629629629629,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.8,47,24,7,1.4733333333333334,1.2005555555555556,27,22,19,10,0,0.9912173,0.9937272,0.9956975,3376.7,8176.3,918.8,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 09:45:36.017289,2026-05-04-1800,A100 PCIE,a100-pcie-80gb,78,0.13342592592592592,0.5201851851851852,0.8014814814814815,1.2005555555555556,2.402222222222222,4.808888888888888,12.284444444444443,0.8346666666666667,48,24,6,1.2844444444444445,1.2005555555555556,28,21,19,10,0,0.9912851,0.9941205,0.9957008,3546.4,8176.3,882.9,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 12:45:33.227249,2026-05-05-0600,A100 PCIE,a100-pcie-80gb,78,0.13342592592592592,0.5348148148148149,0.8014814814814815,1.2005555555555556,2.402222222222222,4.808888888888888,12.284444444444443,0.7999999999999999,47,24,7,1.4733333333333334,1.2005555555555556,27,22,19,10,0,0.9913405,0.9943763,0.9957055,3317.5,7826.4,882.9,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 15:45:28.787378,2026-05-05-1000,A100 PCIE,a100-pcie-80gb,78,0.13342592592592592,0.5348148148148149,0.8014814814814815,1.2005555555555556,2.402222222222222,4.808888888888888,12.284444444444443,0.7333333333333334,47,24,7,1.4733333333333334,1.2005555555555556,27,22,19,10,0,0.9914004,0.9944153,0.9961642,3317.5,7826.4,882.9,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 18:45:28.455690,2026-05-05-1000,A100 PCIE,a100-pcie-80gb,78,0.13342592592592592,0.5348148148148149,0.8014814814814815,1.2005555555555556,2.402222222222222,4.808888888888888,12.284444444444443,0.7999999999999999,43,28,7,1.2844444444444445,1.2005555555555556,27,22,19,10,0,0.9914592,0.9939991,0.9957344,3287.5,8176.3,882.7,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-05,2026-05-05 21:45:26.654487,2026-05-05-1400,A100 PCIE,a100-pcie-80gb,79,0.13342592592592592,0.5201851851851852,0.8004629629629629,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7999999999999999,48,24,7,1.2005555555555556,1.2005555555555556,28,22,19,10,0,0.9915242,0.994421,0.99575,3406.4,8176.3,882.7,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-05,2026-05-06 00:45:27.292111,2026-05-05-1800,A100 PCIE,a100-pcie-80gb,78,0.13342592592592592,0.5348148148148149,0.8014814814814815,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.8,47,24,7,1.2844444444444445,1.2005555555555556,27,22,19,10,0,0.9915593,0.9944601,0.9957656,3187.1,7826.4,887.9,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-05,2026-05-06 03:45:25.800110,2026-05-05-1800,A100 PCIE,a100-pcie-80gb,78,0.13342592592592592,0.5201851851851852,0.8003703703703703,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7999999999999999,49,24,5,1.2005555555555556,1.2005555555555556,26,22,20,10,0,0.9916331,0.9940883,0.9962661,3201.6,8176.3,892.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 06:45:28.014493,2026-05-05-1800,A100 PCIE,a100-pcie-80gb,76,0.13342592592592592,0.5607407407407408,0.8004629629629629,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7999999999999999,47,24,5,1.4733333333333334,1.2005555555555556,26,22,19,9,0,0.9917268,0.994553,0.9962917,3418.6,8111.6,892.5,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 09:45:30.443708,2026-05-05-1800,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5626666666666668,0.8014814814814815,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.835,46,24,3,1.2844444444444445,1.2005555555555556,25,21,19,8,0,0.9922405,0.9948862,0.9963168,3579.6,8111.6,896.9,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 12:45:27.826044,2026-05-06-0600,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5626666666666668,0.8004629629629629,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.759,47,22,4,1.2844444444444445,1.2005555555555556,25,21,18,9,0,0.9919577,0.994665,0.9963435,3916.0,8111.6,896.7,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 15:45:28.610474,2026-05-06-1000,A100 PCIE,a100-pcie-80gb,76,0.13342592592592592,0.5607407407407408,0.8004629629629629,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7333333333333334,50,23,3,1.2005555555555556,1.2005555555555556,25,22,19,10,0,0.9918532,0.9946101,0.9958374,3908.2,8111.6,896.7,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 18:45:25.548762,2026-05-06-1000,A100 PCIE,a100-pcie-80gb,74,0.13342592592592592,0.5607407407407408,0.7623703703703703,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7999999999999999,44,27,3,1.2005555555555556,1.4680000000000002,25,22,19,8,0,0.9919902,0.9946285,0.9963942,3514.5,7826.4,861.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-06,2026-05-06 21:45:27.001124,2026-05-06-1400,A100 PCIE,a100-pcie-80gb,72,0.13342592592592592,0.5348148148148149,0.7344444444444445,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7333333333333334,46,23,3,1.2005555555555556,1.2005555555555556,24,22,17,9,0,0.9919591,0.9942582,0.9958622,3476.9,8111.6,861.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 00:45:26.392797,2026-05-06-1800,A100 PCIE,a100-pcie-80gb,71,0.13342592592592592,0.5607407407407408,0.734962962962963,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7333333333333334,45,23,3,1.2844444444444445,1.2005555555555556,24,22,17,8,0,0.9885812,0.9938404,0.9958737,3527.7,8111.6,861.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-06,2026-05-07 03:45:27.848840,2026-05-06-1800,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5348148148148149,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7200000000000001,47,23,3,1.2005555555555556,1.2005555555555556,23,22,18,10,0,0.9920625,0.9946794,0.9964041,3527.7,7826.4,910.1,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 06:45:25.815448,2026-05-06-1800,A100 PCIE,a100-pcie-80gb,74,0.13342592592592592,0.5348148148148149,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7333333333333334,44,27,3,1.1266666666666667,1.2005555555555556,24,22,19,9,0,0.9921134,0.9943399,0.9956951,3497.4,8176.3,887.3,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 09:45:27.597317,2026-05-06-1800,A100 PCIE,a100-pcie-80gb,72,0.13342592592592592,0.5607407407407408,0.7350000000000001,1.2005555555555556,2.1355555555555554,4.171851851851852,5.888000000000001,0.733333375,42,27,3,1.0407407407407407,1.4680000000000002,23,21,18,10,0,0.9921635,0.9947106,0.9965156,4344.1,8176.3,932.8,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 12:45:27.111148,2026-05-07-0600,A100 PCIE,a100-pcie-80gb,71,0.13342592592592592,0.5348148148148149,0.734962962962963,1.2005555555555556,2.082962962962963,3.2074074074074073,4.808888888888888,0.64,44,24,3,1.1229629629629632,1.2005555555555556,23,21,18,9,0,0.9922484,0.994726,0.9965384,4351.6,7896.3,933.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 15:45:28.941328,2026-05-07-1000,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5348148148148149,0.734962962962963,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.6666665,46,25,2,1.2005555555555556,1.2005555555555556,23,22,19,9,0,0.9922615,0.9947591,0.9965602,3906.1,8041.5,914.5,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 18:45:27.096865,2026-05-07-1000,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5348148148148149,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,1.0933333333333333,45,26,2,1.4680000000000002,1.2005555555555556,23,23,18,9,0,0.9923096,0.9947544,0.9965841,3906.1,8176.3,914.5,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-07,2026-05-07 21:45:25.548084,2026-05-07-1400,A100 PCIE,a100-pcie-80gb,71,0.13342592592592592,0.5603333333333333,0.734962962962963,1.2005555555555556,2.9386666666666668,4.808888888888888,12.287999999999998,0.744,44,25,2,1.2005555555555556,1.2005555555555556,23,22,18,8,0,0.9922679,0.9947689,0.9966012,3906.1,8176.3,918.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-07,2026-05-08 00:45:27.481728,2026-05-07-1800,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5348148148148149,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.6666666,42,29,2,1.2005555555555556,1.2005555555555556,24,21,19,9,0,0.9924041,0.994783,0.9965671,3906.1,8176.3,884.2,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-07,2026-05-08 03:45:27.478846,2026-05-07-1800,A100 PCIE,a100-pcie-80gb,74,0.13342592592592592,0.5607407407407408,0.7514814814814815,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7200000000000001,42,30,2,1.2844444444444445,1.2005555555555556,24,22,19,9,0,0.9918343,0.9947966,0.995969,3906.1,8176.3,895.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 06:45:29.029739,2026-05-07-1800,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5348148148148149,0.734962962962963,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.6666665,46,25,2,1.2005555555555556,1.2005555555555556,23,22,19,9,0,0.9923307,0.9949452,0.9966453,3906.1,8176.3,879.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 09:45:29.127800,2026-05-07-1800,A100 PCIE,a100-pcie-80gb,68,0.13342592592592592,0.5348148148148149,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.6666666,41,24,3,1.2844444444444445,1.2005555555555556,22,20,17,9,0,0.9922862,0.9948221,0.9965725,3342.5,7826.4,879.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 12:45:26.995187,2026-05-08-0600,A100 PCIE,a100-pcie-80gb,69,0.13342592592592592,0.5348148148148149,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7333333333333334,42,20,7,1.2844444444444445,1.2005555555555556,22,20,18,9,0,0.992541,0.9949766,0.9965743,4095.8,8176.3,879.0,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 15:45:29.123119,2026-05-08-1000,A100 PCIE,a100-pcie-80gb,72,0.13342592592592592,0.5607407407407408,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7333333333333334,43,27,2,1.1266666666666667,1.4226666666666667,22,20,20,10,0,0.9923429,0.9949925,0.9965761,3594.6,7826.4,894.3,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 18:45:24.955836,2026-05-08-1000,A100 PCIE,a100-pcie-80gb,71,0.13342592592592592,0.5348148148148149,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.728,44,24,3,1.1266666666666667,1.2005555555555556,23,21,18,9,0,0.9903282,0.9948599,0.9965779,3594.6,7826.4,894.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-08,2026-05-08 21:45:27.816057,2026-05-08-1400,A100 PCIE,a100-pcie-80gb,70,0.13342592592592592,0.5336666666666666,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7333333333333334,45,23,2,1.1266666666666667,1.2005555555555556,22,20,18,10,0,0.9904298,0.9946669,0.9966932,3594.6,8176.3,894.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-08,2026-05-09 00:45:25.976952,2026-05-08-1800,A100 PCIE,a100-pcie-80gb,75,0.13342592592592592,0.5336666666666666,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.6893333333333334,48,25,2,1.1266666666666667,1.2005555555555556,24,21,20,10,0,0.9899514,0.9948837,0.9960379,3594.6,7826.4,898.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-08,2026-05-09 03:45:30.830413,2026-05-08-1800,A100 PCIE,a100-pcie-80gb,74,0.13342592592592592,0.5336666666666666,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7200000000000001,47,24,3,1.1266666666666667,1.2005555555555556,22,22,20,10,0,0.9924515,0.994714,0.9958208,3952.0,8176.3,1279.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 06:45:25.472330,2026-05-08-1800,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5336666666666666,0.7623703703703703,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7466666666666667,46,25,2,1.1925481481481481,1.2005555555555556,22,22,19,10,0,0.9924739,0.9949079,0.9958357,3701.7,8176.3,898.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 09:45:32.225912,2026-05-08-1800,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5336666666666666,0.7623703703703703,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7466666666666667,46,25,2,1.1266666666666667,1.2005555555555556,22,21,20,10,0,0.99082,0.994478,0.9958504,3701.7,8176.3,901.1,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 12:45:25.581752,2026-05-09-0600,A100 PCIE,a100-pcie-80gb,71,0.13342592592592592,0.5336666666666666,0.7344444444444445,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7200000000000001,44,25,2,1.068,1.2005555555555556,22,21,18,10,0,0.9909117,0.9944923,0.9965886,4062.5,8176.3,1279.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 15:45:27.056342,2026-05-09-1000,A100 PCIE,a100-pcie-80gb,74,0.13342592592592592,0.5348148148148149,0.8003703703703703,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7200000000000001,47,25,2,1.2005555555555556,1.2005555555555556,23,22,19,10,0,0.992542,0.9950908,0.9960855,4231.1,8176.3,1279.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 18:45:26.692963,2026-05-09-1000,A100 PCIE,a100-pcie-80gb,76,0.13342592592592592,0.5348148148148149,0.7681481481481481,1.2005555555555556,2.402222222222222,4.808888888888888,6.1386666666666665,0.7333333333333334,45,29,2,1.2005555555555556,1.2005555555555556,25,22,20,9,0,0.9910881,0.9949533,0.9960947,3495.3,8122.2,894.1,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-09,2026-05-09 21:45:28.620557,2026-05-09-1400,A100 PCIE,a100-pcie-80gb,76,0.13342592592592592,0.5563333333333332,0.7681481481481481,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7466666666666667,45,29,2,1.235,1.2005555555555556,25,22,20,9,0,0.9925909,0.9951183,0.996104,4146.9,8355.5,894.1,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-09,2026-05-10 00:45:24.226435,2026-05-09-1800,A100 PCIE,a100-pcie-80gb,75,0.13342592592592592,0.5626666666666668,0.8004629629629629,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.764,48,24,3,1.4680000000000002,1.2005555555555556,24,22,20,9,0,0.9923696,0.9949743,0.9961133,4753.1,8452.0,1279.4,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 06:45:25.605823,2026-05-09-1800,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5563333333333332,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,6.1386666666666665,0.72,46,24,3,1.2844444444444445,1.2005555555555556,24,21,19,9,0,0.9926687,0.995178,0.9961316,4956.2,8452.0,832.1,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 09:45:27.480336,2026-05-09-1800,A100 PCIE,a100-pcie-80gb,75,0.13342592592592592,0.5563333333333332,0.7623703703703703,1.2005555555555556,2.402222222222222,4.808888888888888,6.1386666666666665,0.7200000000000001,48,25,2,1.2844444444444445,1.2005555555555556,24,21,20,10,0,0.9925814,0.9951956,0.9961407,4595.2,8452.0,2044.5,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 12:45:27.373587,2026-05-10-0600,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5563333333333332,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,6.1386666666666665,0.6666666,46,25,2,1.2048148148148148,1.2005555555555556,24,22,18,9,0,0.9915782,0.9952139,0.9966026,3497.0,8176.3,1896.8,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 15:45:29.298572,2026-05-10-1000,A100 PCIE,a100-pcie-80gb,69,0.13342592592592592,0.534537037037037,0.7344444444444445,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.6666666,42,25,2,1.2005555555555556,1.2005555555555556,23,21,17,8,0,0.9916536,0.9945542,0.9961586,3629.6,8545.2,1773.1,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 18:45:25.346563,2026-05-10-1000,A100 PCIE,a100-pcie-80gb,69,0.13342592592592592,0.534537037037037,0.7623703703703703,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.72,42,24,3,1.2005555555555556,1.2005555555555556,23,21,17,8,0,0.9925007,0.9949638,0.9961674,4475.1,8545.2,1920.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-10 21:45:26.666604,2026-05-10-1400,A100 PCIE,a100-pcie-80gb,70,0.13342592592592592,0.534537037037037,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7333333333333334,43,24,3,1.2005555555555556,1.2005555555555556,23,21,18,8,0,0.9918009,0.9950471,0.9961763,3205.2,8545.2,1920.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-11 00:45:28.002280,2026-05-10-1800,A100 PCIE,a100-pcie-80gb,70,0.13342592592592592,0.5201851851851852,0.7623703703703703,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.6666665,43,24,3,1.2005555555555556,1.2005555555555556,23,21,18,8,0,0.9812047,0.9946252,0.996032,4450.7,8545.2,1920.6,1.3333333333333333,0.19999999999999998,v2.0.0
2026-05-10,2026-05-11 03:45:26.980372,2026-05-10-1800,A100 PCIE,a100-pcie-80gb,70,0.13342592592592592,0.5348148148148149,0.7681481481481481,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7200000000000001,43,24,3,1.2005555555555556,1.2005555555555556,23,21,18,8,0,0.9915955,0.9946484,0.9959675,4846.2,8545.2,1920.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-05-11,2026-05-11 06:45:26.296659,2026-05-10-1800,A100 PCIE,a100-pcie-80gb,73,0.13342592592592592,0.5201851851851852,0.7350000000000001,1.2005555555555556,2.402222222222222,4.808888888888888,12.287999999999998,0.7333333333333334,45,24,4,1.2844444444444445,1.2005555555555556,23,22,19,9,0,0.9920109,0.9950128,0.9960584,3482.7,8176.3,837.1,2.6666666666666665,0.19999999999999998,v2.0.0
