as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-24,2026-07-24T19:17:26.642654+00:00,2026-07-24-1400,A100 PCIE,a100-pcie-80gb,88,0.2674074074074074,0.5443851851851851,0.6648888888888889,1.0443888888888888,2.3294444444444444,4.0088888888888885,8.714666666666666,0.8335,68,8,12,1.2722222222222221,1.5013888888888889,33,27,17,11,0,0.9820887,0.9957845,0.99764785,3721.4,9035.3,725.65,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-24,2026-07-25T01:15:27.939818+00:00,2026-07-24-1800,A100 PCIE,a100-pcie-80gb,83,0.2674074074074074,0.5496296296296296,0.668425925925926,1.0872174074074075,2.0888792592592593,4.0088888888888885,8.72858074074074,0.7999999999999999,63,8,12,1.3385185185185184,1.5013888888888889,31,25,17,10,0,0.9822589,0.995152,0.9976413,3633.5,7340.3,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T07:31:11.822883+00:00,2026-07-24-1800,A100 PCIE,a100-pcie-80gb,85,0.2674074074074074,0.5496296296296296,0.6688888888888889,1.2044444444444444,2.1755362962962965,4.0088888888888885,8.72858074074074,0.9333333333333332,69,3,13,1.3385185185185184,2.002222222222222,32,24,18,11,0,0.982414,0.9951616,0.9976216,3816.3,8190.8,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T13:15:33.401156+00:00,2026-07-25-0600,A100 PCIE,a100-pcie-80gb,82,0.2674074074074074,0.5480296296296295,0.6677777777777777,1.050442037037037,2.002222222222222,3.959041777777779,8.72858074074074,0.7821666666666667,64,3,15,1.2051851851851851,2.002222222222222,31,24,16,11,0,0.9803692,0.995171,0.9976348,2760.4,5918.7,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-25T19:09:52.499466+00:00,2026-07-25-1400,A100 PCIE,a100-pcie-80gb,82,0.2674074074074074,0.5387851851851851,0.6678796296296295,1.0005555555555556,1.969074074074074,3.4933333333333336,7.501914074074073,0.867,64,3,15,1.1031111111111112,2.002222222222222,30,24,17,11,0,0.98031285,0.9946228,0.997646,1445.6,5529.374999999999,738.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-25,2026-07-26T01:17:13.292300+00:00,2026-07-25-1800,A100 PCIE,a100-pcie-80gb,87,0.2674074074074074,0.5489185185185185,0.6817592592592593,1.2044444444444444,2.002222222222222,4.0088888888888885,8.426666666666666,0.854,69,3,15,1.391851851851852,2.002222222222222,31,26,19,11,0,0.9818095,0.9960731,0.9977711,3511.1,5711.0,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T07:41:00.994593+00:00,2026-07-25-1800,A100 PCIE,a100-pcie-80gb,92,0.2674074074074074,0.5480296296296295,0.6686574074074074,1.2718518518518518,2.0275507407407405,4.0088888888888885,8.44058074074074,0.9265000000000001,71,6,15,1.533884074074074,2.002222222222222,33,28,20,11,0,0.9809694,0.99550995,0.997675,3786.6,8054.749999999999,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T13:10:51.753607+00:00,2026-07-26-0600,A100 PCIE,a100-pcie-80gb,94,0.2674074074074074,0.5483851851851851,0.6681944444444445,1.2718518518518518,2.078207777777778,4.0088888888888885,12.301914074074073,0.8423333333333334,72,3,19,1.533884074074074,2.002222222222222,34,28,20,12,0,0.9702205749999999,0.99484985,0.9976801750000001,3495.5,6002.8,714.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-26T19:15:27.703201+00:00,2026-07-26-1400,A100 PCIE,a100-pcie-80gb,93,0.2674074074074074,0.5482074074074074,0.6677777777777777,1.0512174074074074,2.002222222222222,4.003540148148147,8.44058074074074,0.8306666666666667,71,3,19,1.3385185185185184,2.002222222222222,34,27,20,12,0,0.9669351,0.9952168,0.9977017,3327.0,6002.8,714.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-26,2026-07-27T01:18:41.744869+00:00,2026-07-26-1800,A100 PCIE,a100-pcie-80gb,88,0.2674074074074074,0.5490962962962962,0.6677777777777777,1.1031111111111112,2.002222222222222,3.964776888888889,7.981914074074075,0.8681666666666668,66,3,19,1.3651851851851853,2.002222222222222,33,25,18,12,0,0.97224255,0.9952257,0.9977148,2848.1,5366.7,725.65,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T08:01:04.614853+00:00,2026-07-26-1800,A100 PCIE,a100-pcie-80gb,89,0.2674074074074074,0.5455407407407407,0.667962962962963,1.2044444444444444,2.002222222222222,3.9859342222222227,8.330666666666668,0.9333333333333332,66,3,20,1.462807037037037,2.002222222222222,31,28,18,12,0,0.9771987,0.9950718,0.9977316,2030.4,6002.8,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T13:45:23.836328+00:00,2026-07-27-0600,A100 PCIE,a100-pcie-80gb,88,0.2637777777777778,0.5443851851851851,0.6678333333333333,1.1031111111111112,2.002222222222222,3.9901682962962965,7.4239999999999995,0.8801666666666668,65,3,20,1.391851851851852,2.002222222222222,31,27,18,12,0,0.9657355249999999,0.9949955500000001,0.9977077,1804.6000000000001,6002.8,738.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-27T19:15:56.836473+00:00,2026-07-27-1400,A100 PCIE,a100-pcie-80gb,87,0.2637777777777778,0.5432296296296296,0.668425925925926,1.0896666666666666,2.091111111111111,4.0088888888888885,7.443555555555554,0.7533333333333333,64,3,20,1.3651851851851853,2.002222222222222,31,26,18,12,0,0.9709394499999999,0.9944493,0.9976351999999999,1471.4,5648.9,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-27,2026-07-28T01:12:29.578047+00:00,2026-07-27-1800,A100 PCIE,a100-pcie-80gb,90,0.2674074074074074,0.5494518518518517,0.6678796296296295,1.2051851851851851,2.002222222222222,3.9830648888888893,7.9741155555555565,0.9066666666666667,66,4,20,1.5021033333333333,1.5013888888888889,33,26,19,12,0,0.9809044,0.99501715,0.997773,1737.5,5520.4,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T07:43:23.795891+00:00,2026-07-27-1800,A100 PCIE,a100-pcie-80gb,90,0.2674074074074074,0.5494518518518517,0.6681944444444445,1.1471642592592592,2.002222222222222,4.0088888888888885,8.749914074074074,0.8860000000000001,67,4,19,1.391851851851852,1.5013888888888889,33,27,18,12,0,0.9834975,0.9948014,0.997777375,1462.75,5885.4,731.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T13:25:06.320857+00:00,2026-07-28-0600,A100 PCIE,a100-pcie-80gb,90,0.2674074074074074,0.5616296296296297,0.6681944444444445,1.1472083333333334,2.136472222222222,4.0088888888888885,8.755555555555555,0.9336666666666666,67,4,19,1.533972222222222,1.5013888888888889,33,27,18,12,0,0.9828273249999999,0.9953061,0.9978091,1462.75,6069.0,735.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-28T19:13:07.395892+00:00,2026-07-28-1400,A100 PCIE,a100-pcie-80gb,94,0.2674074074074074,0.5536296296296297,0.6680416666666668,1.1366666666666667,2.059555555555556,4.0088888888888885,8.330666666666668,0.7484999999999999,69,3,22,1.391851851851852,1.0005555555555556,35,28,19,12,0,0.9698489,0.9945953,0.997812625,2283.7,5674.1,739.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-28,2026-07-29T01:15:02.712576+00:00,2026-07-28-1800,A100 PCIE,a100-pcie-80gb,94,0.2637777777777778,0.5483851851851851,0.6677777777777777,1.1366666666666667,2.0598422222222226,4.0088888888888885,8.336782222222224,0.6668333333333334,66,6,22,1.4361403703703703,0.7817592592592593,36,28,18,12,0,0.9693359,0.9948853,0.9978303,2547.7,6269.625,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T07:43:06.914159+00:00,2026-07-28-1800,A100 PCIE,a100-pcie-80gb,93,0.2637777777777778,0.5482074074074074,0.6677777777777777,1.039216666666667,2.002222222222222,4.0088888888888885,8.344533333333334,0.667,63,9,21,1.2059259259259258,1.0005555555555556,37,26,19,11,0,0.9730182,0.994678,0.9977757,2455.1,7347.5,741.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T13:21:26.840124+00:00,2026-07-29-0600,A100 PCIE,a100-pcie-80gb,95,0.2637777777777778,0.5409185185185185,0.6677777777777777,1.0896666666666666,2.002222222222222,4.0088888888888885,8.735999999999999,0.6666666666666666,65,9,21,1.3616666666666664,1.0005555555555556,37,27,20,11,0,0.9716024999999999,0.994718,0.9977847,2962.4,8827.3,727.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-29T19:10:28.055203+00:00,2026-07-29-1400,A100 PCIE,a100-pcie-80gb,99,0.2637777777777778,0.549274074074074,0.6683703703703703,1.2044444444444444,2.002222222222222,4.0088888888888885,8.344580740740742,0.8933333333333334,68,9,22,1.3629420370370369,1.0005555555555556,39,27,21,12,0,0.9720886,0.9950014,0.9977921,2266.7,8004.9,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-29,2026-07-30T01:15:17.997898+00:00,2026-07-29-1800,A100 PCIE,a100-pcie-80gb,97,0.2674074074074074,0.5496296296296296,0.6677777777777777,1.0005555555555556,2.002222222222222,3.9928355555555557,8.344580740740742,0.6666666666666666,66,9,22,1.2051851851851851,1.0005555555555556,40,26,20,11,0,0.9645702,0.9935331,0.9976559,2266.7,8881.9,728.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T07:39:12.009745+00:00,2026-07-29-1800,A100 PCIE,a100-pcie-80gb,99,0.2674074074074074,0.5496296296296296,0.6012962962962962,1.0005555555555556,2.002222222222222,3.9874844444444446,8.344580740740742,0.6,65,12,22,1.2044444444444444,0.7817592592592593,42,26,20,11,0,0.962539,0.9936014,0.9976648,2266.7,9083.1,743.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T13:19:02.770805+00:00,2026-07-30-0600,A100 PCIE,a100-pcie-80gb,95,0.2674074074074074,0.5496296296296296,0.6677777777777777,1.0005555555555556,2.002222222222222,3.9981866666666668,8.344580740740742,0.6666666666666666,64,9,22,1.1366666666666667,1.0005555555555556,38,26,20,11,0,0.9691307499999999,0.9936693,0.9976736,1756.1,8846.8,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-30T19:11:04.743772+00:00,2026-07-30-1400,A100 PCIE,a100-pcie-80gb,91,0.2674074074074074,0.5496296296296296,0.6346296296296297,1.0005555555555556,2.002222222222222,4.0088888888888885,8.330666666666668,0.7573333333333333,64,9,18,1.0539444444444444,1.0005555555555556,36,27,18,10,0,0.96990475,0.9937252,0.9978614,2370.8,8846.8,760.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-30,2026-07-31T01:19:19.788858+00:00,2026-07-30-1800,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.5480296296296295,0.6512037037037036,1.0005555555555556,2.002222222222222,4.0088888888888885,8.330666666666668,0.56666675,65,9,18,1.068,1.0005555555555556,37,26,19,10,0,0.976554025,0.99440845,0.997836,2370.8,8846.8,761.3,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T07:47:07.620709+00:00,2026-07-30-1800,A100 PCIE,a100-pcie-80gb,97,0.2637777777777778,0.5496296296296296,0.6688888888888889,1.0896666666666666,2.002222222222222,4.0088888888888885,8.735999999999999,0.6933333333333334,69,9,19,1.3639999999999999,1.0005555555555556,38,28,20,11,0,0.9764262,0.9939589,0.997844,2269.3,8346.8,781.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T13:22:17.569958+00:00,2026-07-31-0600,A100 PCIE,a100-pcie-80gb,93,0.2674074074074074,0.5496296296296296,0.6677777777777777,1.0005555555555556,2.002222222222222,4.0088888888888885,8.330666666666668,0.6666666666666666,64,10,19,1.2051851851851851,1.0005555555555556,38,27,18,10,0,0.970263,0.9946167,0.997852,2303.2,8722.2,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-07-31T19:17:44.374128+00:00,2026-07-31-1400,A100 PCIE,a100-pcie-80gb,97,0.2674074074074074,0.5489185185185185,0.6014814814814815,1.0005555555555556,2.002222222222222,3.8499555555555567,5.895111111111111,0.6666666666666666,64,10,23,1.172962962962963,1.0005555555555556,39,28,19,11,0,0.9639833,0.9941125,0.997717,2303.2,8504.7,817.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-07-31,2026-08-01T01:19:41.825319+00:00,2026-07-31-1800,A100 PCIE,a100-pcie-80gb,99,0.2637777777777778,0.549274074074074,0.6678148148148148,1.0390000000000001,2.002222222222222,4.0088888888888885,8.330666666666668,0.6,67,9,23,1.3565507407407407,1.0005555555555556,38,30,19,12,0,0.9705737,0.9941998,0.9978677,2163.7,8416.650000000001,855.5,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T07:39:34.111256+00:00,2026-07-31-1800,A100 PCIE,a100-pcie-80gb,99,0.2637777777777778,0.5362962962962963,0.6677777777777777,1.0688888888888888,2.002222222222222,4.0088888888888885,8.384000000000002,0.757,68,9,22,1.2812383333333333,1.0005555555555556,38,30,19,12,0,0.970727,0.9943008,0.9978754,2360.4,8416.650000000001,870.2,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T13:16:13.559815+00:00,2026-08-01-0600,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.5362962962962963,0.6512037037037036,1.0231588888888892,2.002222222222222,4.0088888888888885,8.390115555555559,0.6333333333333333,63,8,21,1.2059259259259258,1.5013888888888889,38,26,17,11,0,0.9708428,0.9941606,0.9978831,2125.9,8353.3,819.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-01T19:14:07.401226+00:00,2026-08-01-1400,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.5362962962962963,0.6569166666666666,1.0347222222222223,2.002222222222222,3.7233333333333345,6.945185185185186,0.6453333333333333,65,8,19,1.2059259259259258,1.5013888888888889,36,27,17,12,0,0.978461075,0.9946984,0.9978908,2082.95,7641.65,819.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-01,2026-08-02T01:22:24.479705+00:00,2026-08-01-1800,A100 PCIE,a100-pcie-80gb,93,0.2637777777777778,0.5386074074074074,0.6677777777777777,1.0688888888888888,2.002222222222222,3.9566068148148137,6.142145185185185,0.8,63,8,22,1.2059259259259258,1.0005555555555556,37,27,17,12,0,0.9711656,0.9944909,0.9978984,2058.1,8373.2,789.9,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T07:42:22.661298+00:00,2026-08-01-1800,A100 PCIE,a100-pcie-80gb,96,0.2637777777777778,0.5362962962962963,0.5976376851851852,1.0005555555555556,2.002222222222222,3.7537777777777777,6.945185185185186,0.6799999999999999,65,8,23,1.0688888888888888,1.0005555555555556,38,27,19,12,0,0.96692105,0.9943236,0.997906,2098.4,8473.3,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T13:16:43.316657+00:00,2026-08-02-0600,A100 PCIE,a100-pcie-80gb,96,0.2674074074074074,0.5362962962962963,0.6013888888888889,1.0005555555555556,2.002222222222222,3.481481481481482,6.142145185185185,0.6,65,9,22,1.0688888888888888,1.0005555555555556,37,28,19,12,0,0.96514765,0.9931322,0.997800725,2193.1,8569.9,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-02T19:15:40.299658+00:00,2026-08-02-1400,A100 PCIE,a100-pcie-80gb,89,0.2674074074074074,0.562962962962963,0.6146296296296297,1.0005555555555556,2.002222222222222,3.596444444444446,6.945185185185186,0.613333375,67,7,15,1.0896666666666666,2.002222222222222,35,26,17,11,0,0.9791791,0.994963,0.9979208,2098.4,8646.1,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-02,2026-08-03T01:23:33.132863+00:00,2026-08-02-1800,A100 PCIE,a100-pcie-80gb,87,0.2674074074074074,0.5569185185185186,0.6278703703703704,1.0643333333333334,2.002222222222222,4.0088888888888885,9.205333333333332,0.8106666666666666,64,7,16,1.1494999999999997,2.002222222222222,35,26,16,10,0,0.9798988,0.9944776,0.9979282,2092.6,7231.6,654.7,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T07:57:01.150803+00:00,2026-08-02-1800,A100 PCIE,a100-pcie-80gb,87,0.2637777777777778,0.5569185185185186,0.6012962962962962,1.0005555555555556,2.002222222222222,4.0088888888888885,7.061333333333334,0.7173333333333334,64,6,17,1.054053148148148,1.5013888888888889,36,26,15,10,0,0.97773385,0.9945323,0.9979407,2315.4,8741.15,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T13:40:36.997807+00:00,2026-08-03-0600,A100 PCIE,a100-pcie-80gb,86,0.2674074074074074,0.562962962962963,0.6677962962962962,1.2051851851851851,2.1799999999999997,4.0088888888888885,8.735999999999999,0.8828333333333334,64,7,15,1.3525925925925926,2.002222222222222,35,26,15,10,0,0.975373475,0.99519285,0.9979498,2057.8,8538.2,708.5999999999999,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-03T19:18:28.644246+00:00,2026-08-03-1400,A100 PCIE,a100-pcie-80gb,85,0.2674074074074074,0.562962962962963,0.6677777777777777,1.0896666666666666,2.002222222222222,4.0088888888888885,8.735999999999999,0.6,63,6,16,1.2059259259259258,2.002222222222222,35,25,15,10,0,0.978418,0.9946235,0.99795,1973.3,8752.4,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-03,2026-08-04T01:13:26.287373+00:00,2026-08-03-1800,A100 PCIE,a100-pcie-80gb,85,0.2674074074074074,0.562962962962963,0.6677777777777777,1.2044444444444444,2.002222222222222,4.0088888888888885,8.749914074074074,0.828,60,7,18,1.3255555555555554,2.002222222222222,35,25,15,10,0,0.9803278,0.9946627,0.9978071,1059.0,8274.7,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T07:44:46.263265+00:00,2026-08-03-1800,A100 PCIE,a100-pcie-80gb,87,0.2674074074074074,0.5576296296296297,0.6677777777777777,1.0896666666666666,2.1798888888888888,4.0088888888888885,8.735999999999999,0.8533335,61,6,20,1.3125925925925925,2.002222222222222,37,25,15,10,0,0.97881415,0.9947162,0.99796045,1787.3,8097.4,724.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T13:21:45.545240+00:00,2026-08-04-0600,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.6024629629629629,0.6988518518518518,1.2054999999999998,2.409333333333333,4.0088888888888885,8.732444444444443,0.6400000208333333,64,6,22,1.2066666666666666,2.002222222222222,36,27,18,11,0,0.980598675,0.99446085,0.9979582,975.7,8475.6,728.35,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-04T19:14:27.446261+00:00,2026-08-04-1400,A100 PCIE,a100-pcie-80gb,94,0.2637777777777778,0.539762962962963,0.667962962962963,1.1469444444444443,2.081388888888889,4.0088888888888885,8.732444444444443,0.6,66,6,22,1.204388888888889,2.002222222222222,37,26,19,12,0,0.9811929,0.99486225,0.9974681,1333.4,8577.2,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-04,2026-08-05T01:19:52.425616+00:00,2026-08-04-1800,A100 PCIE,a100-pcie-80gb,93,0.2637777777777778,0.5386074074074074,0.6681481481481482,1.2042777777777778,2.107777777777778,4.0088888888888885,8.444444444444445,0.667,65,6,22,1.3385185185185184,2.002222222222222,36,26,19,12,0,0.9814542,0.9951957,0.9979484,1691.1,8237.9,718.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T07:41:09.722721+00:00,2026-08-04-1800,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.5374518518518518,0.667962962962963,1.0750555555555557,2.151111111111111,4.0088888888888885,8.650666666666666,0.5866666666666667,64,4,24,1.1428055555555554,1.5013888888888889,36,26,18,12,0,0.97964375,0.9950048,0.9979238,1649.2,7852.224999999999,566.55,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T13:20:32.603311+00:00,2026-08-05-0600,A100 PCIE,a100-pcie-80gb,97,0.2637777777777778,0.26762962962962966,0.601111111111111,0.7091851851851851,1.001111111111111,1.0537222222222224,1.6986666666666665,0.5333333,65,4,28,0.8395555555555556,1.0008333333333335,37,27,20,13,0,0.9664852,0.9942771,0.9979021,935.6,8179.6,702.0,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-05T19:15:14.413163+00:00,2026-08-05-1400,A100 PCIE,a100-pcie-80gb,92,0.2637777777777778,0.26814814814814814,0.6132222222222222,0.7351481481481481,1.001111111111111,1.0538611111111114,1.6986666666666665,0.5333333,64,4,24,0.8096666666666666,1.0008333333333335,35,26,19,12,0,0.965279125,0.9944536,0.9975591,1540.8,7784.525,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-05,2026-08-06T01:14:32.787223+00:00,2026-08-05-1800,A100 PCIE,a100-pcie-80gb,93,0.2637777777777778,0.26814814814814814,0.6022222222222222,0.7792222222222221,1.0005555555555556,1.0433333333333332,1.698222222222222,0.5333333,65,4,24,0.8668518518518521,1.0008333333333335,38,26,18,11,0,0.9666891,0.9947937,0.9979672,1414.7,8286.2,748.6,2.6666666666666665,0.19999999999999998,v2.2.1
2026-08-06,2026-08-06T07:45:50.695388+00:00,2026-08-05-1800,A100 PCIE,a100-pcie-80gb,96,0.2637777777777778,0.2675925925925926,0.601111111111111,0.7790833333333333,1.0006944444444446,1.0622222222222222,1.698222222222222,0.5333333166666667,64,4,28,0.8669444444444445,1.0008333333333335,37,26,20,13,0,0.9620005,0.991698,0.997366,1337.6,8348.525,727.4,2.6666666666666665,0.19999999999999998,v2.2.1
