as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-06-23,2026-06-23T15:40:54.899364+00:00,2026-06-23-1000,A100 PCIE,a100-pcie-80gb,80,0.4401851851851852,0.5362962962962963,0.6679166666666666,1.2044444444444444,2.008884074074074,4.0088888888888885,9.930666666666667,1.0,63,8,9,1.267037037037037,1.5013888888888889,34,21,17,8,0,0.98241585,0.9948156,0.9973573250000001,4264.3,9102.0,809.4,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-23,2026-06-23T20:56:51.029972+00:00,2026-06-23-1400,A100 PCIE,a100-pcie-80gb,81,0.4401851851851852,0.5362962962962963,0.8668518518518521,1.267037037037037,2.5348148148148146,4.2844444444444445,9.930666666666667,1.02,64,8,9,1.379111111111111,1.5013888888888889,33,23,17,8,0,0.987075,0.9948609,0.9976249,4563.5,9130.1,809.4,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-23,2026-06-24T04:53:51.445338+00:00,2026-06-23-1800,A100 PCIE,a100-pcie-80gb,81,0.4401851851851852,0.5362962962962963,0.7738840740740741,1.2392174074074076,2.479536296296297,4.177777777777778,9.944580740740742,1.0,64,8,9,1.3018518518518518,1.528888888888889,33,23,17,8,0,0.9871018,0.9949232,0.9973111,4899.2,9130.1,784.6,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T10:04:33.145355+00:00,2026-06-23-1800,A100 PCIE,a100-pcie-80gb,79,0.4401851851851852,0.5362962962962963,0.847425925925926,1.267037037037037,2.5071755555555555,4.064,9.944580740740742,1.0,66,8,5,1.3018518518518518,1.528888888888889,30,24,17,8,0,0.9897942,0.9952824,0.99746175,4899.2,9102.0,784.6,3.3333333333333335,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T15:26:00.142124+00:00,2026-06-24-1000,A100 PCIE,a100-pcie-80gb,74,0.4401851851851852,0.5362962962962963,0.6554166666666668,1.2217222222222222,2.1038888888888887,4.0088888888888885,9.930666666666667,0.867,59,8,7,1.267037037037037,1.528888888888889,31,22,14,7,0,0.9871371,0.9950138,0.9975403,4568.75,9096.3,798.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-24,2026-06-24T20:26:25.207896+00:00,2026-06-24-1400,A100 PCIE,a100-pcie-80gb,72,0.40027777777777773,0.5362962962962963,0.6152777777777778,1.241608703703704,2.4788840740740743,4.0088888888888885,5.372444444444445,1.0,58,8,6,1.2675925925925924,1.528888888888889,29,22,14,7,0,0.9831401750000001,0.9950535,0.9973436,5173.1,9102.0,782.55,3.0,0.19999999999999998,v2.0.0
2026-06-24,2026-06-25T04:52:23.914826+00:00,2026-06-24-1800,A100 PCIE,a100-pcie-80gb,72,0.40027777777777773,0.5362962962962963,0.601111111111111,1.074074074074074,2.036111111111111,3.98311111111111,9.944580740740742,0.9333333333333332,60,5,7,1.221830925925926,1.0555555555555556,30,21,14,7,0,0.981293625,0.9951145,0.9974259,5128.1,9062.2,773.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T10:00:41.740146+00:00,2026-06-24-1800,A100 PCIE,a100-pcie-80gb,74,0.40027777777777773,0.5362962962962963,0.601111111111111,1.070731111111111,2.002222222222222,4.0088888888888885,9.763247407407407,0.7333333333333334,59,5,10,1.2165507407407408,1.0555555555555556,31,22,14,7,0,0.9846524750000001,0.9951549,0.9976413,4452.8,9035.775000000001,775.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T15:33:52.044629+00:00,2026-06-25-1000,A100 PCIE,a100-pcie-80gb,81,0.40027777777777773,0.5362962962962963,0.7925507407407407,1.267037037037037,2.6222222222222222,4.0088888888888885,9.763247407407407,0.9333333333333332,67,7,7,1.5862029629629628,1.0555555555555556,33,24,16,8,0,0.9873809,0.9953213,0.9973813,4233.3,8865.8,765.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-25T20:37:52.965309+00:00,2026-06-25-1400,A100 PCIE,a100-pcie-80gb,79,0.40027777777777773,0.5362962962962963,0.7925507407407407,1.2165507407407408,2.5785185185185187,4.0088888888888885,9.763247407407407,0.792,64,8,7,1.5856570370370369,1.528888888888889,31,24,16,8,0,0.9874903,0.9952338,0.9972206,4402.0,8865.8,783.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-25,2026-06-26T04:59:12.874166+00:00,2026-06-25-1800,A100 PCIE,a100-pcie-80gb,74,0.40027777777777773,0.5362962962962963,0.7944861111111111,1.2417938888888889,2.942164444444444,4.0088888888888885,9.763247407407407,0.8935,62,6,6,1.5536570370370368,0.7920555555555556,30,22,14,8,0,0.988355775,0.9951911,0.9974056,3565.45,8870.975,790.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T10:03:35.477309+00:00,2026-06-25-1800,A100 PCIE,a100-pcie-80gb,73,0.40027777777777773,0.5507259259259258,0.801111111111111,1.2437777777777779,2.5348148148148146,4.0088888888888885,6.945185185185186,1.0,63,5,5,1.3888696296296297,1.0005555555555556,29,23,14,7,0,0.9906293,0.9953259,0.9974151,4295.1,8894.6,833.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T15:19:12.813287+00:00,2026-06-26-1000,A100 PCIE,a100-pcie-80gb,80,0.40027777777777773,0.5362962962962963,0.8069444444444444,1.2554074074074073,2.1854444444444447,4.0088888888888885,8.352,0.9266666666666666,68,5,7,1.3488792592592591,1.0005555555555556,30,25,16,9,0,0.9878542,0.9953674,0.9974644750000001,3331.95,8863.550000000001,802.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-26T20:25:30.014778+00:00,2026-06-26-1400,A100 PCIE,a100-pcie-80gb,84,0.40027777777777773,0.5362962962962963,0.6758158333333334,1.2554074074074073,2.4474444444444443,4.0088888888888885,8.365914074074075,1.0306666875000001,72,5,7,1.328508888888889,1.0005555555555556,32,26,17,9,0,0.9859730250000001,0.995401,0.997472325,3790.8,8954.6,801.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-26,2026-06-27T04:41:24.160160+00:00,2026-06-26-1800,A100 PCIE,a100-pcie-80gb,78,0.40027777777777773,0.5443851851851852,0.7511111111111111,1.2044444444444444,2.342202962962963,4.0088888888888885,7.971247407407407,0.8935,66,5,7,1.2675925925925924,1.0005555555555556,30,24,16,8,0,0.9917974,0.9957207,0.9976427999999999,3409.95,8892.3,817.95,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T09:17:49.112399+00:00,2026-06-26-1800,A100 PCIE,a100-pcie-80gb,79,0.4022222222222222,0.5362962962962963,0.6206474074074075,1.202222222222222,2.1404059259259256,4.0088888888888885,7.971247407407407,0.992,66,7,6,1.2675925925925924,1.0005555555555556,31,24,16,8,0,0.98975135,0.9954868,0.9976279,4255.7,9013.3,820.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T14:17:31.055448+00:00,2026-06-27-0600,A100 PCIE,a100-pcie-80gb,76,0.40027777777777773,0.5361481481481482,0.7185833333333332,1.1366666666666667,2.002222222222222,4.0088888888888885,7.971247407407407,0.71,63,6,7,1.3426666666666667,0.8762777777777779,30,24,15,7,0,0.990663975,0.9955887,0.9976328,3878.8,8940.0,785.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-27,2026-06-27T19:56:53.848838+00:00,2026-06-27-1400,A100 PCIE,a100-pcie-80gb,76,0.40027777777777773,0.536,0.7045833333333332,1.1366666666666667,2.002222222222222,4.0088888888888885,7.971247407407407,0.8335,63,6,7,1.267037037037037,1.0029444444444446,30,24,15,7,0,0.98816585,0.99558435,0.9976387,3501.9,8970.675,799.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T05:08:46.385375+00:00,2026-06-27-1800,A100 PCIE,a100-pcie-80gb,80,0.40027777777777773,0.5347222222222222,0.6059444444444445,1.0688888888888888,2.002222222222222,4.0088888888888885,8.749914074074074,0.8,67,7,6,1.1950725925925927,1.0005555555555556,30,24,17,9,0,0.9881022,0.9956554,0.9974892,3543.6,8990.1,757.2,4.048,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T09:49:09.651845+00:00,2026-06-27-1800,A100 PCIE,a100-pcie-80gb,82,0.40018518518518514,0.534888888888889,0.7245000000000001,1.0567585185185187,2.002222222222222,4.008592592592592,7.971247407407407,0.8441666666666667,69,7,6,1.0688888888888888,1.0005555555555556,30,25,18,9,0,0.9885562,0.9956359,0.9974987,3450.6,9040.9,764.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T14:28:48.635579+00:00,2026-06-28-0600,A100 PCIE,a100-pcie-80gb,80,0.40018518518518514,0.5362962962962963,0.7838611111111111,1.057314074074074,2.0279999999999996,4.0088888888888885,8.127999999999998,0.8246666666666667,66,6,8,1.4028888888888889,0.8256111111111112,31,24,16,9,0,0.9880398,0.9956656,0.9975061,3450.6,8940.0,755.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-28,2026-06-28T20:00:24.982439+00:00,2026-06-28-1400,A100 PCIE,a100-pcie-80gb,78,0.40018518518518514,0.5356444444444445,0.7096666666666667,1.1014814814814815,2.0222077777777776,4.0088888888888885,8.141914074074073,0.8706666666666667,66,6,6,1.3435185185185186,0.8762777777777779,30,22,17,9,0,0.9883322,0.99560885,0.997515,3932.8,8887.6,760.55,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T05:19:10.319814+00:00,2026-06-28-1800,A100 PCIE,a100-pcie-80gb,82,0.40018518518518514,0.5362962962962963,0.6027222222222222,1.0298116666666668,2.002222222222222,3.4909629629629633,8.141914074074073,0.8126666666666666,69,7,6,1.0688888888888888,1.0005555555555556,31,24,18,9,0,0.9887949,0.9957522,0.9976525,3235.8,8464.8,756.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T11:35:32.321755+00:00,2026-06-29-0600,A100 PCIE,a100-pcie-80gb,82,0.40018518518518514,0.5362962962962963,0.6289711111111111,1.1014814814814815,2.032207777777778,4.0088888888888885,8.195247407407406,1.0,69,5,8,1.202222222222222,1.0005555555555556,32,24,17,9,0,0.989066175,0.9957857,0.9976552,3235.8,8819.0,780.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T16:30:23.731067+00:00,2026-06-29-1000,A100 PCIE,a100-pcie-80gb,84,0.40018518518518514,0.5362962962962963,0.6296431481481481,1.1617037037037037,2.0990596296296298,4.0088888888888885,8.195247407407406,0.8,72,5,7,1.1967198148148148,1.0005555555555556,33,24,18,9,0,0.9887983,0.9956349,0.9975489,4354.8,8311.0,781.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-29T20:32:34.274289+00:00,2026-06-29-1400,A100 PCIE,a100-pcie-80gb,83,0.40018518518518514,0.5362962962962963,0.601111111111111,1.1912174074074076,2.002222222222222,3.976177777777777,7.701333333333334,0.8,71,5,7,1.202222222222222,1.0005555555555556,33,24,17,9,0,0.9871917,0.9956221,0.9968259500000001,3044.7,8352.1,782.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-29,2026-06-30T04:52:15.736232+00:00,2026-06-29-1800,A100 PCIE,a100-pcie-80gb,83,0.40018518518518514,0.5362962962962963,0.7593981481481482,1.1933333333333334,2.002222222222222,3.9204740740740727,7.168000000000001,0.9333333333333332,72,5,6,1.202222222222222,1.1093333333333333,31,25,17,10,0,0.9885856,0.9958811,0.9975681,3231.2,7881.8,779.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T15:19:48.963092+00:00,2026-06-30-1000,A100 PCIE,a100-pcie-80gb,81,0.40018518518518514,0.5362962962962963,0.7344444444444445,1.191,2.002222222222222,4.005925925925926,9.546666666666667,0.867,70,4,7,1.196658888888889,1.5017777777777779,30,25,17,9,0,0.98896,0.9959352,0.997694,2740.5,7984.2,756.0,2.6666666666666665,0.19999999999999998,v2.0.0
2026-06-30,2026-06-30T20:36:07.333155+00:00,2026-06-30-1400,A100 PCIE,a100-pcie-80gb,84,0.40018518518518514,0.562962962962963,0.8514351851851852,1.1986474074074074,2.057407407407407,4.0088888888888885,9.546666666666667,0.9660000333333334,73,4,7,1.202222222222222,1.5015555555555555,32,25,19,8,0,0.9882184,0.99586625,0.9971227749999999,2111.1,8019.75,814.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T05:12:19.509140+00:00,2026-06-30-1800,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5544444444444445,0.8211851851851851,1.1967198148148148,2.1981062962962965,4.0088888888888885,9.560580740740741,0.9266666666666666,76,4,8,1.2033333333333331,1.5015555555555555,34,26,19,9,0,0.9893706,0.9958937,0.99762905,3002.2,8309.875,775.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T10:32:59.244149+00:00,2026-06-30-1800,A100 PCIE,a100-pcie-80gb,86,0.40018518518518514,0.5362962962962963,0.7094444444444445,1.1912174074074076,2.002222222222222,4.0088888888888885,9.560580740740741,0.9333333666666666,75,4,7,1.1950725925925927,1.5013888888888889,32,26,19,9,0,0.98858095,0.99575985,0.9976798750000001,2896.6,8553.4,819.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T15:25:07.934860+00:00,2026-07-01-1000,A100 PCIE,a100-pcie-80gb,85,0.40018518518518514,0.5362962962962963,0.7344444444444445,1.202222222222222,2.3826666666666667,4.0088888888888885,9.546666666666667,0.867,74,4,7,1.2566666666666666,1.5015555555555555,32,26,19,8,0,0.989637,0.9958406,0.9976226,3677.1,7984.2,821.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-01T20:29:13.850530+00:00,2026-07-01-1400,A100 PCIE,a100-pcie-80gb,86,0.40018518518518514,0.5622222222222223,0.7510185185185184,1.2103888888888887,2.11,4.0088888888888885,9.749333333333333,0.8335,74,7,5,1.2626111111111111,1.000888888888889,33,26,19,8,0,0.9896985,0.9959715,0.9977055,2867.9,8123.1,823.1500000000001,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-01,2026-07-02T04:49:32.089170+00:00,2026-07-01-1800,A100 PCIE,a100-pcie-80gb,80,0.40018518518518514,0.5362962962962963,0.7643237037037036,1.1107407407407406,2.049217407407407,4.0088888888888885,8.44058074074074,0.9266666666666666,71,4,5,1.210202962962963,1.5015555555555555,31,24,17,8,0,0.9897959,0.9959024,0.9976588,3232.45,8214.05,820.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T09:48:48.994547+00:00,2026-07-01-1800,A100 PCIE,a100-pcie-80gb,82,0.40018518518518514,0.5492888888888888,0.8032916666666665,1.213376851851852,2.352682962962963,4.0088888888888885,8.237914074074075,0.8935,71,4,7,1.218222222222222,1.5015555555555555,31,25,18,8,0,0.99039325,0.9961406,0.9977106,4328.65,8363.4,844.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T15:00:52.822369+00:00,2026-07-02-1000,A100 PCIE,a100-pcie-80gb,77,0.40018518518518514,0.5432296296296296,0.8668518518518521,1.220405925925926,2.136296296296296,4.0088888888888885,8.735999999999999,1.02,66,4,7,1.287962962962963,1.5015555555555555,31,24,15,7,0,0.9903159,0.9961621,0.9977125,3179.2,8363.4,846.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-02T20:09:36.211967+00:00,2026-07-02-1400,A100 PCIE,a100-pcie-80gb,79,0.40018518518518514,0.5362962962962963,0.8058425925925925,1.2165507407407408,2.2852496296296296,4.0088888888888885,8.224,1.0,68,4,7,1.435,1.5015555555555555,31,24,16,8,0,0.990684,0.9961863,0.9977144,3179.2,8336.65,835.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-02,2026-07-03T04:34:32.495616+00:00,2026-07-02-1800,A100 PCIE,a100-pcie-80gb,81,0.40018518518518514,0.5362962962962963,0.8683333333333334,1.3088888888888888,2.6222222222222222,4.0088888888888885,8.749914074074074,0.9986666666666667,70,6,5,1.6127037037037035,1.0626666666666669,30,25,18,8,0,0.9933921,0.9962245,0.9976776,2867.4,8343.8,850.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T09:48:01.638475+00:00,2026-07-02-1800,A100 PCIE,a100-pcie-80gb,81,0.40018518518518514,0.5611111111111111,0.8683333333333334,1.3338833333333333,2.5348148148148146,4.0088888888888885,10.111999999999998,1.0,67,6,8,1.602962962962963,1.0626666666666669,29,26,17,9,0,0.9905383,0.9962479,0.9977198,2867.4,8032.6,846.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T14:59:03.796782+00:00,2026-07-03-0600,A100 PCIE,a100-pcie-80gb,86,0.40018518518518514,0.5487037037037037,0.8007407407407406,1.2617753703703702,2.6003703703703707,4.059517037037037,10.111999999999998,1.02,72,6,8,1.4324235185185183,1.0626666666666669,32,26,18,10,0,0.990399975,0.9962703,0.997692,2834.5,8280.699999999999,853.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-03T20:06:14.699400+00:00,2026-07-03-1400,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5624074074074075,0.8007407407407406,1.3079444444444444,2.554777777777778,4.0088888888888885,10.125914074074073,1.0166666666666666,74,6,8,1.4559259259259258,1.1015555555555556,31,27,20,10,0,0.99023375,0.9958376499999999,0.997705325,2685.9,8168.85,853.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-03,2026-07-04T04:28:49.055147+00:00,2026-07-03-1800,A100 PCIE,a100-pcie-80gb,87,0.40018518518518514,0.537162074074074,0.8337962962962964,1.3088888888888888,2.5298422222222223,4.0088888888888885,10.125914074074073,1.0,75,4,8,1.3088888888888888,1.5013888888888889,30,27,20,10,0,0.9906084,0.996115,0.9977271,2720.7,8507.95,862.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T09:11:31.857754+00:00,2026-07-03-1800,A100 PCIE,a100-pcie-80gb,85,0.40018518518518514,0.5361185185185185,0.8007407407407406,1.4680000000000002,2.6688666666666667,4.0088888888888885,10.701866666666666,1.2,72,4,9,1.5354814814814817,1.5013888888888889,30,26,19,10,0,0.9912339,0.9961317,0.9977176,2720.7,8420.9,866.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-04T19:54:01.443219+00:00,2026-07-04-1400,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5362074074074075,0.8007407407407406,1.4013764814814815,2.5683277777777778,4.0088888888888885,10.701866666666666,1.0066666666666668,72,7,9,1.3653768518518519,2.002222222222222,32,26,20,10,0,0.99134305,0.9961767,0.9977329,2558.5,8466.3,859.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-04,2026-07-05T04:49:37.505155+00:00,2026-07-04-1800,A100 PCIE,a100-pcie-80gb,87,0.40018518518518514,0.5362962962962963,0.8683333333333334,1.3338833333333333,2.601840740740741,4.0088888888888885,10.701866666666666,1.0133333333333334,71,7,9,1.261884074074074,2.002222222222222,31,26,20,10,0,0.9914252,0.9962129,0.9977407,2720.7,8065.7,819.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T09:35:36.067831+00:00,2026-07-04-1800,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5373063703703704,0.8679629629629632,1.4013764814814815,2.5683277777777778,4.0088888888888885,10.701866666666666,1.1146666333333335,72,7,9,1.389971111111111,2.002222222222222,32,26,20,10,0,0.9917258,0.99640765,0.997738,2720.7,8210.2,845.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T14:21:40.487102+00:00,2026-07-05-0600,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5627666666666666,0.8007407407407406,1.276185185185185,2.4145555555555553,4.0088888888888885,10.701866666666666,1.02,72,7,9,1.247962962962963,2.002222222222222,32,26,20,10,0,0.9913889,0.9962522,0.9971417,2720.7,8339.7,822.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-05,2026-07-05T20:00:34.144353+00:00,2026-07-05-1400,A100 PCIE,a100-pcie-80gb,87,0.40018518518518514,0.5532869629629631,0.7675925925925926,1.1992174074074076,2.3153237037037036,4.0088888888888885,6.945185185185186,0.8,75,7,5,1.2044444444444444,2.002222222222222,32,25,20,10,0,0.988056,0.9962715,0.9974706499999999,3100.0,8403.1,824.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,A100 PCIE,a100-pcie-80gb,86,0.40018518518518514,0.5507198148148149,0.7654896296296296,1.2018309259259259,2.3225218518518522,4.0088888888888885,6.945185185185186,1.0,74,7,5,1.2166666666666668,2.002222222222222,32,25,19,10,0,0.99061165,0.9958495,0.997745,2720.7,8596.3,836.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,A100 PCIE,a100-pcie-80gb,88,0.3336111111111111,0.5816296296296297,0.7338840740740742,1.247962962962963,2.1015507407407408,4.0088888888888885,6.945185185185186,0.7666666875,75,8,5,1.3377777777777777,1.5013888888888889,33,26,19,10,0,0.991014925,0.9957492,0.9973636,3252.7,8691.5,877.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,A100 PCIE,a100-pcie-80gb,85,0.3336111111111111,0.5896296296296296,0.8007407407407406,1.267037037037037,2.4622222222222225,4.0088888888888885,6.945185185185186,1.0,73,7,5,1.3377777777777777,2.002222222222222,30,25,20,10,0,0.991632,0.9957655,0.9968651,3290.1,8685.7,851.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,A100 PCIE,a100-pcie-80gb,85,0.3336111111111111,0.5896296296296296,0.7338840740740742,1.267037037037037,2.3995362962962967,4.0088888888888885,6.945185185185186,0.7333333333333334,73,7,5,1.3377777777777777,2.002222222222222,30,25,20,10,0,0.9911343,0.9958045,0.9968921,3290.1,8685.7,856.4,2.6666666666666665,0.19999999999999998,v2.0.0
