as_of_date,collected_at,collection_window_id,gpu_name,silicon_id,n_offers,per_gpu_dph_min,per_gpu_dph_p10,per_gpu_dph_p25,per_gpu_dph_p50,per_gpu_dph_p75,per_gpu_dph_p90,per_gpu_dph_max,min_bid_p50,n_verified,n_deverified,n_other_verification,median_verified,median_deverified,n_1x,n_2x,n_4x,n_8x,n_other_multigpu,reliability_p25,reliability_p50,reliability_p75,inet_down_p50_mbps,inet_down_p75_mbps,inet_up_p50_mbps,egress_cost_per_tb_p50,storage_cost_per_gb_mo_p50,methodology_version
2026-07-05,2026-07-05T20:00:34.144353+00:00,2026-07-05-1400,A100 PCIE,a100-pcie-80gb,87,0.40018518518518514,0.5532869629629631,0.7675925925925926,1.1992174074074076,2.3153237037037036,4.0088888888888885,6.945185185185186,0.8,75,7,5,1.2044444444444444,2.002222222222222,32,25,20,10,0,0.988056,0.9962715,0.9974706499999999,3100.0,8403.1,824.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T05:01:49.648923+00:00,2026-07-05-1800,A100 PCIE,a100-pcie-80gb,86,0.40018518518518514,0.5507198148148149,0.7654896296296296,1.2018309259259259,2.3225218518518522,4.0088888888888885,6.945185185185186,1.0,74,7,5,1.2166666666666668,2.002222222222222,32,25,19,10,0,0.99061165,0.9958495,0.997745,2720.7,8596.3,836.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T11:20:56.831169+00:00,2026-07-06-0600,A100 PCIE,a100-pcie-80gb,88,0.3336111111111111,0.5816296296296297,0.7338840740740742,1.247962962962963,2.1015507407407408,4.0088888888888885,6.945185185185186,0.7666666875,75,8,5,1.3377777777777777,1.5013888888888889,33,26,19,10,0,0.991014925,0.9957492,0.9973636,3252.7,8691.5,877.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T16:07:45.285399+00:00,2026-07-06-1000,A100 PCIE,a100-pcie-80gb,85,0.3336111111111111,0.5896296296296296,0.8007407407407406,1.267037037037037,2.4622222222222225,4.0088888888888885,6.945185185185186,1.0,73,7,5,1.3377777777777777,2.002222222222222,30,25,20,10,0,0.991632,0.9957655,0.9968651,3290.1,8685.7,851.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-06T20:34:52.308231+00:00,2026-07-06-1400,A100 PCIE,a100-pcie-80gb,85,0.3336111111111111,0.5896296296296296,0.7338840740740742,1.267037037037037,2.3995362962962967,4.0088888888888885,6.945185185185186,0.7333333333333334,73,7,5,1.3377777777777777,2.002222222222222,30,25,20,10,0,0.9911343,0.9958045,0.9968921,3290.1,8685.7,856.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-06,2026-07-07T04:38:31.539463+00:00,2026-07-06-1800,A100 PCIE,a100-pcie-80gb,84,0.40018518518518514,0.562962962962963,0.7338840740740742,1.3166666666666669,2.4803703703703706,4.0088888888888885,6.945185185185186,0.8,73,7,4,1.4677777777777778,2.002222222222222,30,24,20,10,0,0.9917293749999999,0.9963943,0.9970385,3017.8,8550.825,831.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T10:16:24.178261+00:00,2026-07-06-1800,A100 PCIE,a100-pcie-80gb,84,0.40018518518518514,0.5350370370370371,0.7840265740740741,1.4460555555555556,2.4803703703703706,4.0088888888888885,11.413333333333334,0.9670000000000001,73,7,4,1.4688696296296297,2.002222222222222,30,25,19,10,0,0.992228425,0.9961536,0.9977559,3601.3,8860.1,860.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T15:36:47.020833+00:00,2026-07-07-1000,A100 PCIE,a100-pcie-80gb,90,0.40018518518518514,0.5355555555555556,0.8007407407407406,1.3557222222222223,2.5166666666666666,4.0088888888888885,10.474666666666666,1.02,78,7,5,1.4683237037037038,2.002222222222222,32,26,22,10,0,0.9918515999999999,0.9964334,0.997064,3887.7,8981.3,860.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-07T20:33:32.292093+00:00,2026-07-07-1400,A100 PCIE,a100-pcie-80gb,85,0.40018518518518514,0.5358518518518518,0.8007407407407406,1.2822222222222222,2.002222222222222,4.0088888888888885,10.474666666666666,0.867,73,7,5,1.307,2.002222222222222,29,25,21,10,0,0.9909848,0.996451,0.9970755,3596.3,9018.1,891.6,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-07,2026-07-08T04:03:23.705648+00:00,2026-07-07-1800,A100 PCIE,a100-pcie-80gb,94,0.3869444444444444,0.5463410740740742,0.7440241666666667,1.2166666666666668,2.002222222222222,4.0088888888888885,10.48858074074074,0.9333333333333332,80,7,7,1.2746296296296296,2.002222222222222,34,27,22,11,0,0.991098175,0.9953820499999999,0.9970536,3830.4,9021.4,778.95,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T09:16:11.913880+00:00,2026-07-07-1800,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5558392962962964,0.7839583333333333,1.247962962962963,2.256312592592593,4.008834962962963,10.48858074074074,0.9333333333333332,74,6,8,1.2746296296296296,2.002222222222222,32,26,20,10,0,0.9916053749999999,0.995391,0.9972903500000001,3066.8999999999996,8759.2,760.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T15:05:09.947634+00:00,2026-07-08-1000,A100 PCIE,a100-pcie-80gb,89,0.3869444444444444,0.562962962962963,0.8007407407407406,1.267037037037037,2.568888888888889,4.0088888888888885,10.111999999999998,1.066,73,8,8,1.4677777777777778,1.5013888888888889,33,25,21,10,0,0.9849526,0.9958044,0.9971149,3107.4,8801.8,869.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-08T20:13:08.042439+00:00,2026-07-08-1400,A100 PCIE,a100-pcie-80gb,89,0.3869444444444444,0.5599407407407407,0.8007407407407406,1.231,2.568888888888889,4.0088888888888885,9.866666666666667,1.2,73,8,8,1.4677777777777778,1.5013888888888889,33,25,21,10,0,0.9912187,0.9962632,0.9977677,3107.4,8777.2,801.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-08,2026-07-09T04:39:59.800026+00:00,2026-07-08-1800,A100 PCIE,a100-pcie-80gb,91,0.40018518518518514,0.562962962962963,0.8007407407407406,1.2312174074074076,2.551851851851852,4.0088888888888885,9.880580740740742,1.0,77,6,8,1.2822222222222222,2.002222222222222,35,25,21,10,0,0.9813693,0.9954547,0.9969583,3151.0,8917.55,817.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-09T10:16:14.204917+00:00,2026-07-08-1800,A100 PCIE,a100-pcie-80gb,88,0.3869444444444444,0.562962962962963,0.8679629629629632,1.2746296296296296,2.543333333333333,4.0088888888888885,9.293914074074074,0.9073333333333333,75,6,7,1.2822222222222222,2.002222222222222,32,25,21,10,0,0.990031525,0.9965783,0.997773,3221.2,8847.5,817.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-09T15:47:14.799643+00:00,2026-07-09-1000,A100 PCIE,a100-pcie-80gb,90,0.3869444444444444,0.5375208888888889,0.8172685185185186,1.2567198148148149,2.5603703703703706,4.0088888888888885,7.288580740740741,0.9666667,79,6,5,1.2822222222222222,2.002222222222222,33,25,21,11,0,0.9914093,0.9960746,0.99733475,3221.2,8837.8,865.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-09T20:31:29.709474+00:00,2026-07-09-1400,A100 PCIE,a100-pcie-80gb,90,0.3869444444444444,0.5375208888888889,0.7505982407407408,1.2357407407407406,2.501444444444444,4.0088888888888885,7.288580740740741,0.9666666666666666,79,6,5,1.2822222222222222,2.002222222222222,32,26,21,11,0,0.9916538,0.99565075,0.9969384,3221.2,8912.75,848.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-09,2026-07-10T04:44:05.654062+00:00,2026-07-09-1800,A100 PCIE,a100-pcie-80gb,88,0.3869444444444444,0.562962962962963,0.7643043518518519,1.204425185185185,2.13537037037037,4.006814814814814,7.288580740740741,0.9135,77,6,5,1.2822222222222222,2.002222222222222,31,26,21,10,0,0.990676425,0.9952641,0.9971499,3221.2,8911.2,882.1,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-10T10:05:35.151693+00:00,2026-07-09-1800,A100 PCIE,a100-pcie-80gb,87,0.3869444444444444,0.562962962962963,0.8007407407407406,1.079048888888889,2.348171851851852,4.0088888888888885,6.945185185185186,0.9333334,76,6,5,1.2433333333333332,2.002222222222222,31,26,20,10,0,0.9767324,0.9957884,0.9977384,2922.0,8897.599999999999,893.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-10T15:22:15.865980+00:00,2026-07-10-1000,A100 PCIE,a100-pcie-80gb,88,0.3869444444444444,0.562962962962963,0.8010185185185184,1.1479377777777777,2.046,4.006814814814814,8.725333333333332,1.0,77,6,5,1.267037037037037,2.002222222222222,32,27,19,10,0,0.985379975,0.99552995,0.9972660250000001,4068.1,8827.5,829.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-10T20:08:11.824882+00:00,2026-07-10-1400,A100 PCIE,a100-pcie-80gb,90,0.3869444444444444,0.5614518518518519,0.7810185185185184,1.148425185185185,2.445444444444444,4.0088888888888885,8.725333333333332,1.0046666666666666,79,6,5,1.2822222222222222,2.002222222222222,33,27,20,10,0,0.9915551,0.9956057,0.997380925,2998.0,8770.0,817.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-10,2026-07-11T04:02:17.368667+00:00,2026-07-10-1800,A100 PCIE,a100-pcie-80gb,83,0.40018518518518514,0.562962962962963,0.7673124074074074,1.2044444444444444,2.3565088888888885,4.0088888888888885,8.739247407407406,0.9333333333333332,72,6,5,1.2746296296296296,2.002222222222222,31,23,19,10,0,0.992274,0.9954899,0.9975902,4197.1,9075.8,882.2,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-11T08:30:10.628908+00:00,2026-07-10-1800,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.562962962962963,0.8007407407407406,1.2822222222222222,2.543333333333333,4.0088888888888885,8.739247407407406,0.9135,77,6,5,1.2822222222222222,2.002222222222222,32,24,22,10,0,0.9881696,0.99528895,0.9974291499999999,4197.1,9075.8,986.75,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-11T14:13:16.763820+00:00,2026-07-11-0600,A100 PCIE,a100-pcie-80gb,89,0.26694444444444443,0.562962962962963,0.756,1.2044444444444444,2.568888888888889,4.0088888888888885,8.739247407407406,0.9333333333333332,70,14,5,1.0718518518518518,2.002222222222222,32,24,23,10,0,0.986204,0.994788,0.9972355,2735.2,8976.8,857.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-11T19:51:34.974784+00:00,2026-07-11-1400,A100 PCIE,a100-pcie-80gb,85,0.40018518518518514,0.562962962962963,0.801111111111111,1.3800000000000001,2.568888888888889,4.0088888888888885,9.621333333333332,1.02,71,9,5,1.2822222222222222,2.002222222222222,29,24,21,11,0,0.9908679,0.9958252,0.997341,2489.2,8854.8,985.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-11,2026-07-12T04:23:21.718530+00:00,2026-07-11-1800,A100 PCIE,a100-pcie-80gb,90,0.40027777777777773,0.562962962962963,0.801111111111111,1.2822222222222222,2.5016618518518516,4.0088888888888885,9.635247407407407,0.867,75,10,5,1.2044444444444444,2.002222222222222,31,26,22,11,0,0.9891554,0.9941988,0.9970984,3606.1,8994.575,914.85,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T08:55:05.293404+00:00,2026-07-11-1800,A100 PCIE,a100-pcie-80gb,95,0.40018518518518514,0.562962962962963,0.7264783333333333,1.2822222222222222,2.551851851851852,4.0088888888888885,10.463999999999999,0.8,80,10,5,1.2746296296296296,2.002222222222222,34,28,22,11,0,0.9893113,0.9950228,0.9971092,4363.9,9041.0,881.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T14:13:58.140719+00:00,2026-07-12-0600,A100 PCIE,a100-pcie-80gb,91,0.40018518518518514,0.562962962962963,0.7264783333333333,1.2822222222222222,2.551851851851852,4.0088888888888885,10.463999999999999,0.8,79,7,5,1.2822222222222222,2.002222222222222,32,27,20,12,0,0.9930911,0.9956961,0.9971253,2802.7,9018.4,878.9,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-12T19:53:35.742392+00:00,2026-07-12-1400,A100 PCIE,a100-pcie-80gb,91,0.40018518518518514,0.562962962962963,0.7673124074074074,1.2822222222222222,2.470074074074074,4.005925925925926,10.463999999999999,1.0,76,10,5,1.2357407407407406,2.002222222222222,32,26,21,12,0,0.98893085,0.9948967,0.9971384,3249.9,8889.1,880.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-12,2026-07-13T04:22:21.815574+00:00,2026-07-12-1800,A100 PCIE,a100-pcie-80gb,94,0.40018518518518514,0.562962962962963,0.7505982407407408,1.2746296296296296,2.502222222222222,4.0088888888888885,10.477914074074073,0.9666666666666666,79,10,5,1.2822222222222222,2.002222222222222,33,28,22,11,0,0.9899748,0.99606755,0.9974664999999999,4289.9,9064.95,886.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T10:00:54.864878+00:00,2026-07-12-1800,A100 PCIE,a100-pcie-80gb,90,0.34694444444444444,0.562962962962963,0.7505982407407408,1.2902125925925927,2.5603703703703706,4.0088888888888885,10.463999999999999,1.01,75,10,5,1.3056666666666665,2.002222222222222,31,28,20,11,0,0.9920667,0.9957533000000001,0.9971741,3327.9,9083.475,883.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T15:37:29.875236+00:00,2026-07-13-1000,A100 PCIE,a100-pcie-80gb,89,0.37361111111111117,0.5576811851851853,0.8007407407407406,1.2822222222222222,2.568888888888889,4.0088888888888885,10.463999999999999,1.0,70,14,5,1.2939444444444443,1.8025925925925925,32,27,19,11,0,0.9893075,0.9958955,0.9974442,2724.5,9068.4,886.3,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-13T20:07:04.196021+00:00,2026-07-13-1400,A100 PCIE,a100-pcie-80gb,86,0.3337407407407407,0.562962962962963,0.8011111111111111,1.2822222222222222,2.4864444444444445,4.0088888888888885,10.463999999999999,1.0,71,10,5,1.2822222222222222,2.002222222222222,30,27,19,10,0,0.9921439,0.9958091,0.9971988,3461.9,9109.25,883.8,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-13,2026-07-14T03:54:51.342698+00:00,2026-07-13-1800,A100 PCIE,a100-pcie-80gb,87,0.40018518518518514,0.562962962962963,0.8007407407407406,1.202222222222222,2.002222222222222,4.0088888888888885,11.149914074074074,0.9333334,73,9,5,1.2044444444444444,2.002222222222222,31,27,18,11,0,0.9935641,0.9959227,0.9972182,2861.3,9040.400000000001,869.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T08:58:42.342674+00:00,2026-07-13-1800,A100 PCIE,a100-pcie-80gb,92,0.40018518518518514,0.562962962962963,0.8007407407407406,1.2902125925925927,2.5768696296296296,4.0088888888888885,11.149914074074074,1.0,74,12,6,1.3937753703703706,1.450582962962963,33,28,20,11,0,0.9917893249999999,0.9963109,0.9974167,2520.25,8955.8,869.7,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T14:29:33.302972+00:00,2026-07-14-0600,A100 PCIE,a100-pcie-80gb,87,0.40018518518518514,0.562962962962963,0.8007407407407406,1.3978840740740743,2.682879259259259,4.0088888888888885,11.541333333333334,0.9333334,66,15,6,1.4803237037037038,1.602962962962963,31,27,19,10,0,0.9897862,0.9963983,0.99726145,2465.3,8996.3,868.4,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-14T19:57:04.979158+00:00,2026-07-14-1400,A100 PCIE,a100-pcie-80gb,88,0.3604074074074074,0.562962962962963,0.8007407407407406,1.3612777777777776,2.543333333333333,4.0088888888888885,11.54744888888889,1.0430000000000001,70,12,6,1.4443703703703705,1.3356725925925925,30,27,20,11,0,0.9877875,0.9958540499999999,0.9972779500000001,2853.4,9026.675,943.55,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-14,2026-07-15T03:49:35.361658+00:00,2026-07-14-1800,A100 PCIE,a100-pcie-80gb,92,0.3604074074074074,0.5382962962962963,0.8007407407407406,1.2394074074074073,2.2130444444444444,4.0088888888888885,5.907478518518519,1.01,78,8,6,1.4435346296296299,1.5355444444444444,32,28,21,11,0,0.9899239,0.9959671,0.9972799999999999,2823.6,9121.5,865.5,2.6666666666666665,0.19999999999999998,v2.0.0
2026-07-15,2026-07-15T09:04:36.538143+00:00,2026-07-14-1800,A100 PCIE,a100-pcie-80gb,92,0.40018518518518514,0.5382962962962963,0.7896570370370369,1.2081111111111111,2.2130444444444444,4.0088888888888885,11.555247407407409,0.9333333666666666,78,8,6,1.3613864814814813,1.5355444444444444,31,28,22,11,0,0.9901394,0.9960165,0.9973429,2787.3500000000004,9121.5,843.7,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-15,2026-07-15T14:28:02.732373+00:00,2026-07-15-0600,A100 PCIE,a100-pcie-80gb,88,0.40018518518518514,0.5353333333333333,0.7557681481481481,1.0353222222222223,2.002222222222222,3.3144888888888877,6.506666666666667,0.8801666666666668,74,8,6,1.0371851851851852,1.5355444444444444,30,26,22,10,0,0.9900954,0.9952437000000001,0.9973312,2091.5,9034.9,820.0,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-15,2026-07-15T19:51:30.200054+00:00,2026-07-15-1400,A100 PCIE,a100-pcie-80gb,86,0.34694444444444444,0.5351851851851852,0.7197777777777777,1.0353222222222223,2.002222222222222,3.7511111111111113,12.287999999999998,0.7229999999999999,71,9,6,1.0017777777777779,2.002222222222222,29,27,20,10,0,0.9839961,0.9960537,0.9973302749999999,3230.7,9108.2,861.2,2.6666666666666665,0.19999999999999998,v2.1.0
2026-07-16,2026-07-16T11:29:32.508767+00:00,2026-07-16-0600,A100 PCIE,a100-pcie-80gb,86,0.37361111111111117,0.5487955555555555,0.7610185185185184,1.1895555555555557,2.002222222222222,3.4933333333333336,12.035247407407407,0.8055000000000001,71,9,6,1.2851851851851852,1.602962962962963,30,26,20,10,0,0.976914625,0.995472,0.9975519,3230.7,9192.2,861.4000000000001,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T13:38:42.331327+00:00,2026-07-16-0600,A100 PCIE,a100-pcie-80gb,91,0.3869444444444444,0.5355555555555556,0.8007407407407406,1.1632174074074075,2.1648792592592594,4.0088888888888885,12.035247407407407,0.92,76,9,6,1.2761111111111112,1.602962962962963,31,28,21,11,0,0.9641054,0.9948898,0.997347,3230.7,9192.2,914.9,2.6666666666666665,0.19999999999999998,v2.2.0
2026-07-16,2026-07-16T14:39:44.844714+00:00,2026-07-16-0600,A100 PCIE,a100-pcie-80gb,91,0.3869444444444444,0.5478518518518518,0.8007407407407406,1.2044444444444444,2.1648792592592594,4.0088888888888885,12.035247407407407,0.867,76,9,6,1.3927592592592593,1.602962962962963,31,28,21,11,0,0.9631195,0.9946199,0.9973491,3230.7,9192.2,919.3,2.6666666666666665,0.19999999999999998,v2.2.0
