chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-80gb,2026-07-03,7,12,ok,10,0.8333,4,0.6667,a55524b6,1.0,0.2296,0.7903,0.3393,v2.3.2
a100-sxm-80gb,2026-07-04,7,12,ok,10,0.8333,4,0.6667,a55524b6,1.0,0.227,0.7922,0.3411,v2.3.2
a100-sxm-80gb,2026-07-05,7,12,ok,10,0.8333,4,0.6667,a55524b6,1.0,0.2135,0.7932,0.3242,v2.3.2
a100-sxm-80gb,2026-07-06,7,12,ok,10,0.8333,4,0.6667,a55524b6,1.0,0.2764,0.784,0.3267,v2.3.2
a100-sxm-80gb,2026-07-07,7,12,ok,10,0.8333,4,0.6667,a55524b6,1.0,0.2761,0.7655,0.3182,v2.3.2
a100-sxm-80gb,2026-07-08,7,12,ok,10,0.8333,4,0.6667,a55524b6,0.9881,0.2064,0.7437,0.3009,v2.3.2
a100-sxm-80gb,2026-07-09,7,12,ok,10,0.8333,4,0.6667,a55524b6,0.9643,0.2202,0.7371,0.3175,v2.3.2
a100-sxm-80gb,2026-07-10,7,12,ok,10,0.8333,4,0.6667,a55524b6,0.9643,0.2202,0.7272,0.3353,v2.3.2
a100-sxm-80gb,2026-07-11,7,12,ok,10,0.8333,3,0.5,a55524b6,0.9643,0.125,0.7073,0.3274,v2.3.2
a100-sxm-80gb,2026-07-12,7,12,ok,10,0.8333,3,0.5,a55524b6,0.9651,0.15,0.7072,0.3373,v2.3.2
a100-sxm-80gb,2026-07-13,7,12,ok,10,0.8333,3,0.5,a55524b6,0.9378,0.1526,0.6912,0.2996,v2.3.2
a100-sxm-80gb,2026-07-14,7,12,ok,10,0.8333,4,0.6667,a55524b6,0.9437,0.2385,0.7118,0.3181,v2.3.2
a100-sxm-80gb,2026-07-15,7,12,ok,10,0.8333,4,0.6667,a55524b6,0.9222,0.2852,0.7185,0.3235,v2.3.2
a100-sxm-80gb,2026-07-16,7,12,ok,10,0.8333,4,0.6667,a55524b6,0.9276,0.2795,0.7257,0.3097,v2.3.2
a100-sxm-80gb,2026-07-17,7,12,ok,11,0.9167,5,0.8333,a55524b6,0.9495,0.2003,0.7374,0.2877,v2.3.2
a100-sxm-80gb,2026-07-18,7,12,ok,11,0.9167,4,0.6667,a55524b6,0.9495,0.3438,0.7592,0.312,v2.3.2
a100-sxm-80gb,2026-07-19,7,12,ok,11,0.9167,5,0.8333,a55524b6,0.9599,0.4271,0.7795,0.3683,v2.3.2
a100-sxm-80gb,2026-07-20,7,12,ok,11,0.9167,5,0.8333,a55524b6,0.9391,0.4792,0.7998,0.4143,v2.3.2
a100-sxm-80gb,2026-07-21,7,12,ok,11,0.9167,5,0.8333,a55524b6,0.9599,0.4631,0.8102,0.4444,v2.3.2
a100-sxm-80gb,2026-07-22,7,12,ok,11,0.9167,5,0.8333,a55524b6,0.9792,0.5312,0.8337,0.4931,v2.3.2
a100-sxm-80gb,2026-07-23,7,12,ok,11,0.9167,5,0.8333,a55524b6,1.0,0.5432,0.8457,0.5079,v2.3.2
a100-sxm-80gb,2026-07-24,7,12,ok,11,0.9167,5,0.8333,a55524b6,1.0,0.5306,0.8452,0.5119,v2.3.2
a100-sxm-80gb,2026-07-25,7,12,ok,11,0.9167,5,0.8333,a55524b6,1.0,0.43,0.85,0.4936,v2.3.2
a100-sxm-80gb,2026-07-26,7,12,ok,11,0.9167,5,0.8333,a55524b6,0.9804,0.3533,0.8236,0.422,v2.3.2
a100-sxm-80gb,2026-07-27,7,12,ok,11,0.9167,4,0.6667,a55524b6,0.9811,0.3117,0.8051,0.3674,v2.3.2
a100-sxm-80gb,2026-07-28,7,12,ok,11,0.9167,4,0.6667,a55524b6,0.9187,0.2817,0.7788,0.3161,v2.3.2
a100-sxm-80gb,2026-07-29,7,12,ok,11,0.9167,4,0.6667,a55524b6,0.8455,0.2883,0.7347,0.2719,v2.3.2
a100-sxm-80gb,2026-07-30,7,12,ok,11,0.9167,4,0.6667,a55524b6,0.8393,0.3482,0.7098,0.2679,v2.3.2
a100-sxm-80gb,2026-07-31,7,12,ok,11,0.9167,5,0.8333,a55524b6,0.8482,0.2679,0.6949,0.2768,v2.3.2
a100-sxm-80gb,2026-08-01,7,12,ok,10,0.8333,4,0.6667,a55524b6,0.8482,0.2143,0.6771,0.2768,v2.3.2
a100-sxm-80gb,2026-08-02,7,12,ok,10,0.8333,4,0.6667,a55524b6,0.8661,0.1875,0.683,0.3065,v2.3.2
a100-sxm-80gb,2026-08-03,7,12,ok,9,0.75,3,0.5,a55524b6,0.9196,0.1786,0.6935,0.3482,v2.3.2
a100-sxm-80gb,2026-08-04,7,12,ok,9,0.75,3,0.5,a55524b6,0.9554,0.1429,0.7039,0.3661,v2.3.2
a100-sxm-80gb,2026-08-05,7,12,ok,9,0.75,3,0.5,a55524b6,1.0,0.1429,0.7307,0.378,v2.3.2
a100-sxm-80gb,2026-08-06,7,12,ok,9,0.75,3,0.5,a55524b6,0.9907,0.1296,0.7392,0.3735,v2.3.2
a100-sxm-80gb,2026-08-07,7,12,ok,9,0.75,3,0.5,a55524b6,0.9907,0.0741,0.7284,0.3549,v2.3.2
a100-sxm-80gb,2026-08-08,7,12,ok,9,0.75,2,0.3333,a55524b6,0.9907,0.037,0.7145,0.3426,v2.3.2
a100-sxm-80gb,2026-08-09,7,12,ok,9,0.75,2,0.3333,a55524b6,0.9907,0.037,0.7052,0.3426,v2.3.2
a100-sxm-80gb,2026-08-10,7,12,ok,10,0.8333,3,0.5,a55524b6,1.0,0.1296,0.7191,0.3735,v2.3.2
a100-sxm-80gb,2026-08-11,7,12,ok,10,0.8333,3,0.5,a55524b6,0.9259,0.1759,0.7145,0.3519,v2.3.2
a100-sxm-80gb,2026-08-12,7,12,ok,10,0.8333,3,0.5,a55524b6,0.9259,0.1759,0.7022,0.3519,v2.3.2
a100-sxm-80gb,2026-08-13,7,12,ok,10,0.8333,3,0.5,a55524b6,0.9286,0.1696,0.6949,0.3512,v2.3.2
a100-sxm-80gb,2026-08-14,7,12,ok,10,0.8333,3,0.5,a55524b6,0.9286,0.1696,0.7039,0.3452,v2.3.2
a100-sxm-80gb,2026-08-15,7,12,ok,10,0.8333,3,0.5,a55524b6,0.9286,0.1696,0.7128,0.3214,v2.3.2
a100-sxm-80gb,2026-08-16,7,12,ok,10,0.8333,3,0.5,a55524b6,1.0,0.1518,0.7188,0.3065,v2.3.2
a100-sxm-80gb,2026-08-17,7,12,ok,9,0.75,2,0.3333,a55524b6,1.0,0.0455,0.7064,0.2735,v2.3.2
a100-sxm-80gb,2026-08-18,7,12,ok,9,0.75,2,0.3333,a55524b6,1.0,0.0,0.7108,0.2943,v2.3.2
a100-sxm-80gb,2026-08-19,7,12,ok,9,0.75,2,0.3333,a55524b6,1.0,0.0,0.7202,0.2827,v2.3.2
a100-sxm-80gb,2026-08-20,7,12,ok,9,0.75,2,0.3333,a55524b6,1.0,0.0086,0.7338,0.2865,v2.3.2
a100-sxm-80gb,2026-08-21,7,14,ok,10,0.7143,2,0.25,2ef10e68,1.0,0.0,0.6985,0.2221,v2.3.2
a100-sxm-80gb,2026-08-22,7,14,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.0714,0.7182,0.271,v2.3.2
a100-sxm-80gb,2026-08-23,7,14,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.1071,0.7291,0.2961,v2.3.2
a100-sxm-80gb,2026-08-24,7,14,ok,11,0.7857,4,0.5,2ef10e68,0.9918,0.1429,0.7352,0.3085,v2.3.2
a100-sxm-80gb,2026-08-25,7,14,ok,11,0.7857,4,0.5,2ef10e68,0.9918,0.1607,0.7391,0.3061,v2.3.2
a100-sxm-80gb,2026-08-26,7,14,ok,11,0.7857,4,0.5,2ef10e68,0.9907,0.2,0.7478,0.3305,v2.3.2
