chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-80gb,2026-07-03,7,12,ok,11,0.9167,5,0.8333,eb398d74,1.0,0.2296,0.8736,0.3586,v2.2.1
a100-sxm-80gb,2026-07-04,7,13,ok,11,0.8462,5,0.8333,72e8ccd0,1.0,0.227,0.8082,0.3596,v2.2.1
a100-sxm-80gb,2026-07-05,7,13,ok,11,0.8462,5,0.8333,72e8ccd0,1.0,0.2135,0.8091,0.3428,v2.2.1
a100-sxm-80gb,2026-07-06,7,13,ok,11,0.8462,5,0.8333,72e8ccd0,1.0,0.2764,0.8006,0.3452,v2.2.1
a100-sxm-80gb,2026-07-07,7,13,ok,11,0.8462,5,0.8333,72e8ccd0,1.0,0.2761,0.7808,0.3361,v2.2.1
a100-sxm-80gb,2026-07-08,7,13,ok,11,0.8462,5,0.8333,72e8ccd0,0.9762,0.2064,0.7579,0.3188,v2.2.1
a100-sxm-80gb,2026-07-09,7,13,ok,11,0.8462,4,0.6667,72e8ccd0,0.9524,0.2202,0.7436,0.3294,v2.2.1
a100-sxm-80gb,2026-07-10,7,13,ok,11,0.8462,4,0.6667,72e8ccd0,0.9524,0.2202,0.7317,0.3472,v2.2.1
a100-sxm-80gb,2026-07-11,7,13,ok,11,0.8462,3,0.5,72e8ccd0,0.9524,0.125,0.7134,0.3333,v2.2.1
a100-sxm-80gb,2026-07-12,7,13,ok,11,0.8462,3,0.5,72e8ccd0,0.9535,0.15,0.7138,0.3431,v2.2.1
a100-sxm-80gb,2026-07-13,7,13,ok,11,0.8462,3,0.5,72e8ccd0,0.9211,0.1526,0.6957,0.3056,v2.2.1
a100-sxm-80gb,2026-07-14,7,13,ok,11,0.8462,4,0.6667,72e8ccd0,0.9318,0.2385,0.7148,0.3181,v2.2.1
a100-sxm-80gb,2026-07-15,7,13,ok,11,0.8462,4,0.6667,72e8ccd0,0.8889,0.2852,0.7231,0.3235,v2.2.1
a100-sxm-80gb,2026-07-16,7,13,ok,11,0.8462,4,0.6667,72e8ccd0,0.8936,0.2795,0.7379,0.3097,v2.2.1
a100-sxm-80gb,2026-07-17,7,13,ok,12,0.9231,5,0.8333,72e8ccd0,0.9375,0.2003,0.7517,0.2877,v2.2.1
a100-sxm-80gb,2026-07-18,7,13,ok,12,0.9231,4,0.6667,72e8ccd0,0.9375,0.3438,0.7718,0.312,v2.2.1
a100-sxm-80gb,2026-07-19,7,13,ok,12,0.9231,5,0.8333,72e8ccd0,0.9583,0.4271,0.7906,0.3683,v2.2.1
a100-sxm-80gb,2026-07-20,7,13,ok,12,0.9231,5,0.8333,72e8ccd0,0.9167,0.4792,0.8063,0.4143,v2.2.1
a100-sxm-80gb,2026-07-21,7,13,ok,12,0.9231,5,0.8333,72e8ccd0,0.9583,0.4631,0.813,0.4444,v2.2.1
a100-sxm-80gb,2026-07-22,7,13,ok,12,0.9231,5,0.8333,72e8ccd0,0.9583,0.5312,0.8351,0.4931,v2.2.1
a100-sxm-80gb,2026-07-23,7,13,ok,12,0.9231,5,0.8333,72e8ccd0,1.0,0.5432,0.8411,0.5079,v2.2.1
a100-sxm-80gb,2026-07-24,7,13,ok,12,0.9231,5,0.8333,72e8ccd0,1.0,0.5306,0.8297,0.5119,v2.2.1
a100-sxm-80gb,2026-07-25,7,13,ok,12,0.9231,5,0.8333,72e8ccd0,1.0,0.43,0.8286,0.4936,v2.2.1
a100-sxm-80gb,2026-07-26,7,13,ok,12,0.9231,5,0.8333,72e8ccd0,0.9608,0.3533,0.7932,0.422,v2.2.1
a100-sxm-80gb,2026-07-27,7,13,ok,12,0.9231,4,0.6667,72e8ccd0,0.9623,0.3117,0.7761,0.3674,v2.2.1
a100-sxm-80gb,2026-07-28,7,13,ok,12,0.9231,4,0.6667,72e8ccd0,0.8929,0.2817,0.7518,0.3161,v2.2.1
a100-sxm-80gb,2026-07-29,7,13,ok,12,0.9231,4,0.6667,72e8ccd0,0.8,0.2883,0.7112,0.2719,v2.2.1
a100-sxm-80gb,2026-07-30,7,13,ok,12,0.9231,4,0.6667,72e8ccd0,0.7857,0.3482,0.6937,0.2679,v2.2.1
a100-sxm-80gb,2026-07-31,7,13,ok,12,0.9231,5,0.8333,72e8ccd0,0.7857,0.2679,0.6882,0.2768,v2.2.1
a100-sxm-80gb,2026-08-01,7,13,ok,11,0.8462,4,0.6667,72e8ccd0,0.7857,0.2143,0.6772,0.2768,v2.2.1
a100-sxm-80gb,2026-08-02,7,13,ok,11,0.8462,4,0.6667,72e8ccd0,0.7857,0.1875,0.6909,0.3065,v2.2.1
a100-sxm-80gb,2026-08-03,7,13,ok,10,0.7692,3,0.5,72e8ccd0,0.8571,0.1786,0.706,0.3482,v2.2.1
a100-sxm-80gb,2026-08-04,7,13,ok,10,0.7692,3,0.5,72e8ccd0,0.9286,0.1429,0.7184,0.3661,v2.2.1
a100-sxm-80gb,2026-08-05,7,13,ok,10,0.7692,3,0.5,72e8ccd0,1.0,0.1429,0.7376,0.378,v2.2.1
a100-sxm-80gb,2026-08-06,7,13,ok,10,0.7692,3,0.5,72e8ccd0,0.9815,0.1296,0.7393,0.3735,v2.2.1
a100-sxm-80gb,2026-08-07,7,13,ok,10,0.7692,3,0.5,72e8ccd0,0.9815,0.0741,0.7265,0.3549,v2.2.1
a100-sxm-80gb,2026-08-08,7,13,ok,10,0.7692,2,0.3333,72e8ccd0,0.9815,0.037,0.7137,0.3426,v2.2.1
a100-sxm-80gb,2026-08-09,7,13,ok,10,0.7692,2,0.3333,72e8ccd0,0.9815,0.037,0.708,0.3426,v2.2.1
a100-sxm-80gb,2026-08-10,7,13,ok,10,0.7692,2,0.3333,72e8ccd0,1.0,0.0319,0.7033,0.344,v2.2.1
