chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-80gb,2026-06-28,7,12,ok,9,0.75,4,0.6667,4aee7d2d,0.8148,0.4444,0.6451,0.4012,v2.3.1
a100-sxm-80gb,2026-06-29,7,12,ok,9,0.75,4,0.6667,4aee7d2d,0.8148,0.3889,0.6512,0.3827,v2.3.1
a100-sxm-80gb,2026-06-30,7,12,ok,9,0.75,4,0.6667,4aee7d2d,0.9067,0.3369,0.6681,0.3623,v2.3.1
a100-sxm-80gb,2026-07-01,7,12,ok,9,0.75,4,0.6667,4aee7d2d,0.9643,0.272,0.6845,0.3407,v2.3.1
a100-sxm-80gb,2026-07-02,7,12,ok,9,0.75,4,0.6667,4aee7d2d,0.9833,0.2769,0.6949,0.3487,v2.3.1
a100-sxm-80gb,2026-07-03,7,13,ok,10,0.7692,4,0.6667,6c304fd0,1.0,0.2296,0.7295,0.3393,v2.3.1
a100-sxm-80gb,2026-07-04,7,13,ok,10,0.7692,4,0.6667,6c304fd0,1.0,0.227,0.7313,0.3411,v2.3.1
a100-sxm-80gb,2026-07-05,7,13,ok,10,0.7692,4,0.6667,6c304fd0,1.0,0.2135,0.7322,0.3242,v2.3.1
a100-sxm-80gb,2026-07-06,7,13,ok,10,0.7692,4,0.6667,6c304fd0,1.0,0.2764,0.7236,0.3267,v2.3.1
a100-sxm-80gb,2026-07-07,7,13,ok,10,0.7692,4,0.6667,6c304fd0,1.0,0.2761,0.7066,0.3182,v2.3.1
a100-sxm-80gb,2026-07-08,7,13,ok,10,0.7692,4,0.6667,6c304fd0,0.9762,0.2064,0.6865,0.3009,v2.3.1
a100-sxm-80gb,2026-07-09,7,13,ok,10,0.7692,4,0.6667,6c304fd0,0.9524,0.2202,0.6804,0.3175,v2.3.1
a100-sxm-80gb,2026-07-10,7,13,ok,10,0.7692,4,0.6667,6c304fd0,0.9524,0.2202,0.6712,0.3353,v2.3.1
a100-sxm-80gb,2026-07-11,7,13,ok,10,0.7692,3,0.5,6c304fd0,0.9524,0.125,0.6529,0.3274,v2.3.1
a100-sxm-80gb,2026-07-12,7,13,ok,10,0.7692,3,0.5,6c304fd0,0.9535,0.15,0.6528,0.3373,v2.3.1
a100-sxm-80gb,2026-07-13,7,13,ok,10,0.7692,3,0.5,6c304fd0,0.9211,0.1526,0.638,0.2996,v2.3.1
a100-sxm-80gb,2026-07-14,7,13,ok,10,0.7692,4,0.6667,6c304fd0,0.9318,0.2385,0.6571,0.3181,v2.3.1
a100-sxm-80gb,2026-07-15,7,13,ok,10,0.7692,4,0.6667,6c304fd0,0.8889,0.2852,0.6632,0.3235,v2.3.1
a100-sxm-80gb,2026-07-16,7,13,ok,10,0.7692,4,0.6667,6c304fd0,0.8936,0.2795,0.6698,0.3097,v2.3.1
a100-sxm-80gb,2026-07-17,7,15,ok,11,0.7333,5,0.8333,6fe837aa,0.7917,0.2003,0.59,0.2877,v2.3.1
a100-sxm-80gb,2026-07-18,7,15,ok,11,0.7333,4,0.6667,6fe837aa,0.7708,0.3438,0.6074,0.312,v2.3.1
a100-sxm-80gb,2026-07-19,7,15,ok,11,0.7333,5,0.8333,6fe837aa,0.7917,0.4271,0.6236,0.3683,v2.3.1
a100-sxm-80gb,2026-07-20,7,15,ok,11,0.7333,5,0.8333,6fe837aa,0.9167,0.4792,0.6399,0.4143,v2.3.1
a100-sxm-80gb,2026-07-21,7,15,ok,11,0.7333,5,0.8333,6fe837aa,0.8958,0.4631,0.6482,0.4444,v2.3.1
a100-sxm-80gb,2026-07-22,7,15,ok,11,0.7333,5,0.8333,6fe837aa,0.9375,0.5312,0.667,0.4931,v2.3.1
a100-sxm-80gb,2026-07-23,7,15,ok,11,0.7333,5,0.8333,6fe837aa,0.9792,0.5432,0.6766,0.5079,v2.3.1
a100-sxm-80gb,2026-07-24,7,15,ok,11,0.7333,5,0.8333,6fe837aa,0.9592,0.5306,0.6762,0.5119,v2.3.1
a100-sxm-80gb,2026-07-25,7,15,ok,11,0.7333,5,0.8333,6fe837aa,0.96,0.43,0.68,0.4936,v2.3.1
a100-sxm-80gb,2026-07-26,7,15,ok,11,0.7333,5,0.8333,6fe837aa,0.8824,0.3533,0.6589,0.422,v2.3.1
a100-sxm-80gb,2026-07-27,7,15,ok,11,0.7333,4,0.6667,6fe837aa,0.8679,0.3117,0.6441,0.3674,v2.3.1
a100-sxm-80gb,2026-07-28,7,15,ok,11,0.7333,4,0.6667,6fe837aa,0.8889,0.2817,0.623,0.3161,v2.3.1
a100-sxm-80gb,2026-07-29,7,15,ok,11,0.7333,4,0.6667,6fe837aa,0.7857,0.2883,0.5878,0.2719,v2.3.1
a100-sxm-80gb,2026-07-30,7,15,ok,11,0.7333,4,0.6667,6fe837aa,0.6607,0.3482,0.5679,0.2679,v2.3.1
a100-sxm-80gb,2026-07-31,7,15,ok,11,0.7333,5,0.8333,6fe837aa,0.6071,0.2679,0.556,0.2768,v2.3.1
a100-sxm-80gb,2026-08-01,7,15,ok,10,0.6667,4,0.6667,6fe837aa,0.5893,0.2143,0.5417,0.2768,v2.3.1
a100-sxm-80gb,2026-08-02,7,15,ok,10,0.6667,4,0.6667,6fe837aa,0.7143,0.1875,0.5464,0.3065,v2.3.1
a100-sxm-80gb,2026-08-03,7,15,ok,9,0.6,3,0.5,6fe837aa,0.7857,0.1786,0.5548,0.3482,v2.3.1
a100-sxm-80gb,2026-08-04,7,15,ok,9,0.6,3,0.5,6fe837aa,0.8929,0.1429,0.5631,0.3661,v2.3.1
a100-sxm-80gb,2026-08-05,7,15,ok,9,0.6,3,0.5,6fe837aa,0.9821,0.1429,0.5845,0.378,v2.3.1
a100-sxm-80gb,2026-08-06,7,15,ok,9,0.6,3,0.5,6fe837aa,0.963,0.1296,0.5914,0.3735,v2.3.1
a100-sxm-80gb,2026-08-07,7,15,ok,9,0.6,3,0.5,6fe837aa,0.9259,0.0741,0.5827,0.3549,v2.3.1
a100-sxm-80gb,2026-08-08,7,15,ok,9,0.6,2,0.3333,6fe837aa,0.8148,0.037,0.5716,0.3426,v2.3.1
a100-sxm-80gb,2026-08-09,7,15,ok,9,0.6,2,0.3333,6fe837aa,0.8148,0.037,0.5642,0.3426,v2.3.1
a100-sxm-80gb,2026-08-10,7,15,ok,10,0.6667,3,0.5,6fe837aa,0.8148,0.1296,0.5753,0.3735,v2.3.1
a100-sxm-80gb,2026-08-11,7,15,ok,10,0.6667,3,0.5,6fe837aa,0.8148,0.1759,0.5716,0.3519,v2.3.1
a100-sxm-80gb,2026-08-12,7,15,ok,10,0.6667,3,0.5,6fe837aa,0.6667,0.1759,0.5617,0.3519,v2.3.1
a100-sxm-80gb,2026-08-13,7,15,ok,10,0.6667,3,0.5,6fe837aa,0.6786,0.1696,0.556,0.3512,v2.3.1
a100-sxm-80gb,2026-08-14,7,15,ok,10,0.6667,3,0.5,6fe837aa,0.7143,0.1696,0.5631,0.3452,v2.3.1
a100-sxm-80gb,2026-08-15,7,15,ok,10,0.6667,3,0.5,6fe837aa,0.7857,0.1696,0.5702,0.3214,v2.3.1
a100-sxm-80gb,2026-08-16,7,15,ok,10,0.6667,3,0.5,6fe837aa,0.75,0.1518,0.575,0.3065,v2.3.1
a100-sxm-80gb,2026-08-17,7,15,ok,9,0.6,2,0.3333,6fe837aa,0.75,0.0455,0.5652,0.2735,v2.3.1
a100-sxm-80gb,2026-08-18,7,15,ok,9,0.6,2,0.3333,6fe837aa,0.8929,0.0,0.5686,0.2943,v2.3.1
a100-sxm-80gb,2026-08-19,7,15,ok,9,0.6,2,0.3333,6fe837aa,0.8571,0.0,0.5762,0.2827,v2.3.1
a100-sxm-80gb,2026-08-20,7,15,ok,9,0.6,2,0.3333,6fe837aa,0.931,0.0086,0.587,0.2865,v2.3.1
a100-sxm-80gb,2026-08-21,7,15,ok,9,0.6,2,0.3333,6fe837aa,1.0,0.0098,0.5906,0.2871,v2.3.1
