chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
a100-sxm-80gb,2026-07-08,7,12,ok,10,0.8333,4,0.8,3c493c16,0.9881,0.25,0.7437,0.3611,v2.3.1
a100-sxm-80gb,2026-07-09,7,12,ok,10,0.8333,4,0.8,3c493c16,0.9643,0.25,0.7371,0.381,v2.3.1
a100-sxm-80gb,2026-07-10,7,12,ok,10,0.8333,4,0.8,3c493c16,0.9643,0.25,0.7272,0.4024,v2.3.1
a100-sxm-80gb,2026-07-11,7,12,ok,10,0.8333,3,0.6,3c493c16,0.9643,0.1786,0.7073,0.3929,v2.3.1
a100-sxm-80gb,2026-07-12,7,12,ok,10,0.8333,3,0.6,3c493c16,0.9651,0.2069,0.7072,0.4048,v2.3.1
a100-sxm-80gb,2026-07-13,7,12,ok,10,0.8333,3,0.6,3c493c16,0.9378,0.2143,0.6912,0.3595,v2.3.1
a100-sxm-80gb,2026-07-14,7,12,ok,10,0.8333,4,0.8,3c493c16,0.9437,0.3214,0.7118,0.3818,v2.3.1
a100-sxm-80gb,2026-07-15,7,12,ok,10,0.8333,4,0.8,3c493c16,0.9222,0.3704,0.7185,0.3881,v2.3.1
a100-sxm-80gb,2026-07-16,7,12,ok,10,0.8333,4,0.8,3c493c16,0.9276,0.3462,0.7257,0.3717,v2.3.1
a100-sxm-80gb,2026-07-17,7,14,ok,11,0.7857,5,1.0,04051634,0.8646,0.2083,0.6321,0.3452,v2.3.1
a100-sxm-80gb,2026-07-18,7,14,ok,11,0.7857,4,0.8,04051634,0.8542,0.3542,0.6508,0.3744,v2.3.1
a100-sxm-80gb,2026-07-19,7,14,ok,11,0.7857,5,1.0,04051634,0.875,0.4792,0.6682,0.442,v2.3.1
a100-sxm-80gb,2026-07-20,7,14,ok,11,0.7857,5,1.0,04051634,0.9167,0.5833,0.6856,0.4971,v2.3.1
a100-sxm-80gb,2026-07-21,7,14,ok,11,0.7857,5,1.0,04051634,0.9271,0.5417,0.6945,0.5333,v2.3.1
a100-sxm-80gb,2026-07-22,7,14,ok,11,0.7857,5,1.0,04051634,0.9479,0.5833,0.7146,0.5917,v2.3.1
a100-sxm-80gb,2026-07-23,7,14,ok,11,0.7857,5,1.0,04051634,0.9896,0.6071,0.7249,0.6095,v2.3.1
a100-sxm-80gb,2026-07-24,7,14,ok,11,0.7857,5,1.0,04051634,0.9796,0.5714,0.7245,0.6143,v2.3.1
a100-sxm-80gb,2026-07-25,7,14,ok,11,0.7857,5,1.0,04051634,0.98,0.5,0.7286,0.5923,v2.3.1
a100-sxm-80gb,2026-07-26,7,14,ok,11,0.7857,5,1.0,04051634,0.9216,0.3929,0.7059,0.5064,v2.3.1
a100-sxm-80gb,2026-07-27,7,14,ok,11,0.7857,4,0.8,04051634,0.9151,0.3214,0.6901,0.4408,v2.3.1
a100-sxm-80gb,2026-07-28,7,14,ok,11,0.7857,4,0.8,04051634,0.8909,0.2857,0.6675,0.3794,v2.3.1
a100-sxm-80gb,2026-07-29,7,14,ok,11,0.7857,4,0.8,04051634,0.7929,0.2909,0.6298,0.3262,v2.3.1
a100-sxm-80gb,2026-07-30,7,14,ok,11,0.7857,4,0.8,04051634,0.7232,0.3929,0.6084,0.3214,v2.3.1
a100-sxm-80gb,2026-07-31,7,14,ok,11,0.7857,5,1.0,04051634,0.6964,0.3393,0.5957,0.3321,v2.3.1
a100-sxm-80gb,2026-08-01,7,14,ok,10,0.7143,4,0.8,04051634,0.6875,0.2143,0.5804,0.3321,v2.3.1
a100-sxm-80gb,2026-08-02,7,14,ok,10,0.7143,4,0.8,04051634,0.75,0.25,0.5855,0.3679,v2.3.1
a100-sxm-80gb,2026-08-03,7,14,ok,9,0.6429,3,0.6,04051634,0.8214,0.2857,0.5944,0.4179,v2.3.1
a100-sxm-80gb,2026-08-04,7,14,ok,9,0.6429,3,0.6,04051634,0.9107,0.2857,0.6033,0.4393,v2.3.1
a100-sxm-80gb,2026-08-05,7,14,ok,9,0.6429,3,0.6,04051634,0.9911,0.2857,0.6263,0.4536,v2.3.1
a100-sxm-80gb,2026-08-06,7,14,ok,9,0.6429,3,0.6,04051634,0.9722,0.2593,0.6336,0.4481,v2.3.1
a100-sxm-80gb,2026-08-07,7,14,ok,9,0.6429,3,0.6,04051634,0.9537,0.1481,0.6243,0.4259,v2.3.1
a100-sxm-80gb,2026-08-08,7,14,ok,9,0.6429,2,0.4,04051634,0.8981,0.0741,0.6124,0.4111,v2.3.1
a100-sxm-80gb,2026-08-09,7,14,ok,9,0.6429,2,0.4,04051634,0.8981,0.037,0.6045,0.4111,v2.3.1
a100-sxm-80gb,2026-08-10,7,14,ok,10,0.7143,3,0.6,04051634,0.9074,0.1852,0.6164,0.4481,v2.3.1
a100-sxm-80gb,2026-08-11,7,14,ok,10,0.7143,3,0.6,04051634,0.8333,0.2778,0.6124,0.4222,v2.3.1
a100-sxm-80gb,2026-08-12,7,14,ok,10,0.7143,3,0.6,04051634,0.7593,0.2778,0.6019,0.4222,v2.3.1
a100-sxm-80gb,2026-08-13,7,14,ok,10,0.7143,3,0.6,04051634,0.7679,0.2679,0.5957,0.4214,v2.3.1
a100-sxm-80gb,2026-08-14,7,14,ok,10,0.7143,3,0.6,04051634,0.7857,0.2679,0.6033,0.4143,v2.3.1
a100-sxm-80gb,2026-08-15,7,14,ok,10,0.7143,3,0.6,04051634,0.8214,0.2679,0.611,0.3857,v2.3.1
a100-sxm-80gb,2026-08-16,7,14,ok,10,0.7143,3,0.6,04051634,0.875,0.2321,0.6161,0.3679,v2.3.1
a100-sxm-80gb,2026-08-17,7,14,ok,9,0.6429,2,0.4,04051634,0.875,0.0909,0.6055,0.3282,v2.3.1
a100-sxm-80gb,2026-08-18,7,14,ok,9,0.6429,2,0.4,04051634,0.9464,0.0,0.6092,0.3531,v2.3.1
a100-sxm-80gb,2026-08-19,7,14,ok,9,0.6429,2,0.4,04051634,0.9286,0.0,0.6173,0.3393,v2.3.1
a100-sxm-80gb,2026-08-20,7,14,ok,9,0.6429,2,0.4,04051634,0.9592,0.0,0.6256,0.3313,v2.3.1
