as_of_date,cycle,chip_slug,utilization,total_gpus,idle_gpus,n_machines,n_machines_fully_rented,n_machines_idle_ge_8,methodology_version
2026-05-22,2026-05-22-1400,h200-sxm,0.9172,290,24,45,36,1,v2.0.0
2026-05-22,2026-05-22-1800,h200-sxm,0.9359,281,18,43,39,2,v2.0.0
2026-05-23,2026-05-23-0600,h200-sxm,0.8851,296,34,44,36,3,v2.0.0
2026-05-23,2026-05-23-1000,h200-sxm,0.9155,296,25,44,38,2,v2.0.0
2026-05-23,2026-05-23-1400,h200-sxm,0.8399,281,45,43,31,4,v2.0.0
2026-05-23,2026-05-23-1800,h200-sxm,0.8885,305,34,46,36,3,v2.0.0
2026-05-24,2026-05-24-0600,h200-sxm,0.8393,305,49,46,35,4,v2.0.0
2026-05-24,2026-05-24-1000,h200-sxm,0.8109,312,59,46,36,6,v2.0.0
2026-05-24,2026-05-24-1400,h200-sxm,0.8654,312,42,46,38,4,v2.0.0
2026-05-24,2026-05-24-1800,h200-sxm,0.7409,328,85,48,28,7,v2.0.0
2026-05-25,2026-05-25-1000,h200-sxm,0.8079,302,58,43,31,5,v2.0.0
2026-05-25,2026-05-25-1400,h200-sxm,0.8135,311,58,45,31,5,v2.0.0
2026-05-25,2026-05-25-1800,h200-sxm,0.8405,326,52,46,32,3,v2.0.0
2026-05-26,2026-05-26-1000,h200-sxm,0.7632,342,81,48,28,6,v2.0.0
2026-05-26,2026-05-26-1400,h200-sxm,0.7131,359,103,51,29,8,v2.0.0
2026-05-26,2026-05-26-1800,h200-sxm,0.8283,367,63,52,37,4,v2.0.0
2026-05-27,2026-05-27-1000,h200-sxm,0.8301,359,61,51,35,4,v2.0.0
2026-05-27,2026-05-27-1400,h200-sxm,0.8094,341,65,47,33,5,v2.0.0
2026-05-27,2026-05-27-1800,h200-sxm,0.8021,374,74,52,37,7,v2.0.0
2026-05-28,2026-05-28-1000,h200-sxm,0.8579,387,55,54,41,5,v2.0.0
2026-05-28,2026-05-28-1400,h200-sxm,0.8571,343,49,49,37,4,v2.0.0
2026-05-28,2026-05-28-1800,h200-sxm,0.9618,393,15,53,48,1,v2.0.0
2026-05-29,2026-05-29-1000,h200-sxm,0.9975,393,1,53,52,0,v2.0.0
2026-05-29,2026-05-29-1400,h200-sxm,0.9834,361,6,49,47,0,v2.0.0
2026-05-29,2026-05-29-1800,h200-sxm,0.9602,377,15,51,47,1,v2.0.0
2026-05-30,2026-05-30-0600,h200-sxm,0.9764,381,9,52,47,0,v2.0.0
2026-05-30,2026-05-30-1000,h200-sxm,0.9826,345,6,47,45,0,v2.0.0
2026-05-30,2026-05-30-1400,h200-sxm,0.9644,365,13,50,45,0,v2.0.0
2026-05-30,2026-05-30-1800,h200-sxm,0.9804,306,6,43,41,0,v2.0.0
2026-05-31,2026-05-31-0600,h200-sxm,0.9277,346,25,48,44,3,v2.0.0
2026-05-31,2026-05-31-1000,h200-sxm,0.9682,346,11,48,45,1,v2.0.0
2026-05-31,2026-05-31-1400,h200-sxm,0.7795,322,71,45,26,6,v2.0.0
2026-05-31,2026-05-31-1800,h200-sxm,0.7629,350,83,49,30,7,v2.0.0
2026-06-01,2026-06-01-0600,h200-sxm,0.8817,338,40,47,37,3,v2.0.0
2026-06-01,2026-06-01-1000,h200-sxm,0.7303,330,89,46,31,9,v2.0.0
2026-06-01,2026-06-01-1400,h200-sxm,0.7688,346,80,48,32,8,v2.0.0
2026-06-01,2026-06-01-1800,h200-sxm,0.8095,378,72,52,36,6,v2.0.0
2026-06-02,2026-06-02-0600,h200-sxm,0.6186,354,135,49,21,11,v2.0.0
2026-06-02,2026-06-02-1000,h200-sxm,0.7723,382,87,53,33,8,v2.0.0
2026-06-02,2026-06-02-1400,h200-sxm,0.8324,358,60,50,32,4,v2.0.0
2026-06-02,2026-06-02-1800,h200-sxm,0.7231,372,103,53,31,9,v2.0.0
2026-06-03,2026-06-03-0600,h200-sxm,0.7582,368,89,53,34,8,v2.0.0
2026-06-03,2026-06-03-1000,h200-sxm,0.8956,364,38,52,43,4,v2.0.0
2026-06-03,2026-06-03-1400,h200-sxm,0.8333,372,62,53,39,6,v2.0.0
2026-06-03,2026-06-03-1800,h200-sxm,0.8278,395,68,55,41,6,v2.0.0
2026-06-04,2026-06-04-1000,h200-sxm,0.8772,399,49,56,45,4,v2.0.0
2026-06-04,2026-06-04-1400,h200-sxm,0.8081,370,71,55,37,6,v2.0.0
2026-06-04,2026-06-04-1800,h200-sxm,0.7284,394,107,58,34,8,v2.0.0
2026-06-05,2026-06-05-1000,h200-sxm,0.8259,379,66,57,42,6,v2.0.0
2026-06-05,2026-06-05-1400,h200-sxm,0.746,378,96,56,33,7,v2.0.0
2026-06-05,2026-06-05-1800,h200-sxm,0.761,364,87,52,29,6,v2.0.0
2026-06-06,2026-06-06-0600,h200-sxm,0.8022,364,72,52,34,5,v2.0.0
2026-06-06,2026-06-06-1000,h200-sxm,0.8035,341,67,50,33,4,v2.0.0
2026-06-06,2026-06-06-1400,h200-sxm,0.8083,360,69,51,33,5,v2.0.0
2026-06-06,2026-06-06-1800,h200-sxm,0.7064,344,101,49,22,8,v2.0.0
2026-06-07,2026-06-07-0600,h200-sxm,0.6829,391,124,54,22,9,v2.0.0
2026-06-07,2026-06-07-1000,h200-sxm,0.6312,385,142,55,25,12,v2.0.0
2026-06-07,2026-06-07-1400,h200-sxm,0.6489,376,132,53,23,12,v2.0.0
2026-06-07,2026-06-07-1800,h200-sxm,0.6989,352,106,50,22,8,v2.0.0
2026-06-08,2026-06-08-0600,h200-sxm,0.7183,387,109,54,28,8,v2.0.0
2026-06-08,2026-06-08-1000,h200-sxm,0.707,372,109,53,29,9,v2.0.0
2026-06-08,2026-06-08-1400,h200-sxm,0.6816,380,121,54,26,10,v2.0.0
2026-06-08,2026-06-08-1800,h200-sxm,0.6827,416,132,58,27,11,v2.0.0
2026-06-09,2026-06-09-1000,h200-sxm,0.6504,369,129,53,26,13,v2.0.0
2026-06-09,2026-06-09-1400,h200-sxm,0.5889,377,155,54,16,13,v2.0.0
2026-06-09,2026-06-09-1800,h200-sxm,0.6475,417,147,59,25,13,v2.0.0
2026-06-10,2026-06-10-1000,h200-sxm,0.6321,386,142,55,23,13,v2.0.0
2026-06-10,2026-06-10-1400,h200-sxm,0.6565,393,135,55,23,10,v2.0.0
2026-06-10,2026-06-10-1800,h200-sxm,0.6794,393,126,55,30,12,v2.0.0
2026-06-11,2026-06-11-0600,h200-sxm,0.6554,386,133,55,26,12,v2.0.0
2026-06-11,2026-06-11-1000,h200-sxm,0.6747,375,122,52,25,11,v2.0.0
2026-06-11,2026-06-11-1400,h200-sxm,0.5891,387,159,54,19,13,v2.0.0
2026-06-11,2026-06-11-1800,h200-sxm,0.6809,376,120,53,28,11,v2.0.0
2026-06-12,2026-06-12-1000,h200-sxm,0.6737,380,124,54,24,10,v2.0.0
2026-06-12,2026-06-12-1400,h200-sxm,0.7157,408,116,57,27,9,v2.0.0
2026-06-13,2026-06-13-0600,h200-sxm,0.6425,400,143,56,23,11,v2.0.0
2026-06-13,2026-06-13-1000,h200-sxm,0.6833,401,127,57,29,11,v2.0.0
2026-06-13,2026-06-13-1400,h200-sxm,0.6136,396,153,56,20,14,v2.0.0
2026-06-14,2026-06-14-0600,h200-sxm,0.6158,393,151,56,23,13,v2.0.0
2026-06-14,2026-06-14-1000,h200-sxm,0.6418,402,144,58,26,12,v2.0.0
2026-06-14,2026-06-14-1400,h200-sxm,0.6122,361,140,52,19,13,v2.0.0
2026-06-15,2026-06-15-0600,h200-sxm,0.6546,359,124,50,24,10,v2.0.0
2026-06-15,2026-06-15-1400,h200-sxm,0.875,24,3,3,1,0,v2.0.0
2026-06-16,2026-06-16-0600,h200-sxm,0.9583,24,1,3,2,0,v2.0.0
2026-06-16,2026-06-16-1400,h200-sxm,0.9091,22,2,3,2,0,v2.0.0
2026-06-17,2026-06-17-0600,h200-sxm,0.75,32,8,4,3,1,v2.0.0
2026-06-17,2026-06-17-1000,h200-sxm,1.0,16,0,2,2,0,v2.0.0
2026-06-17,2026-06-17-1400,h200-sxm,0.9375,16,1,2,1,0,v2.0.0
2026-06-18,2026-06-18-1000,h200-sxm,0.7138,318,91,44,26,9,v2.0.0
2026-06-18,2026-06-18-1400,h200-sxm,0.6677,319,106,46,22,9,v2.0.0
2026-06-19,2026-06-19-0600,h200-sxm,0.7405,289,75,43,22,4,v2.0.0
2026-06-19,2026-06-19-1000,h200-sxm,0.7993,294,59,44,27,5,v2.0.0
2026-06-19,2026-06-19-1400,h200-sxm,0.7636,275,65,42,26,5,v2.0.0
2026-06-19,2026-06-19-1800,h200-sxm,0.712,316,91,48,24,6,v2.0.0
2026-06-20,2026-06-20-0600,h200-sxm,0.7563,316,77,48,32,6,v2.0.0
2026-06-20,2026-06-20-1400,h200-sxm,0.8076,291,56,44,28,3,v2.0.0
2026-06-21,2026-06-21-0600,h200-sxm,0.8553,318,46,47,32,2,v2.0.0
2026-06-21,2026-06-21-1400,h200-sxm,0.8854,314,36,47,35,2,v2.0.0
2026-06-22,2026-06-22-0600,h200-sxm,0.7862,290,62,44,25,4,v2.0.0
2026-06-22,2026-06-22-1000,h200-sxm,0.763,308,73,48,33,6,v2.0.0
2026-06-22,2026-06-22-1400,h200-sxm,0.8173,323,59,49,32,4,v2.0.0
2026-06-26,2026-06-26-0600,h200-sxm,0.722,205,57,27,15,4,v2.0.0
2026-06-26,2026-06-26-1000,h200-sxm,0.7725,189,43,25,14,3,v2.0.0
2026-06-26,2026-06-26-1400,h200-sxm,0.7324,213,57,28,16,4,v2.0.0
2026-06-26,2026-06-26-1800,h200-sxm,0.7756,205,46,27,18,4,v2.0.0
2026-06-27,2026-06-27-0600,h200-sxm,0.7183,213,60,28,16,6,v2.0.0
2026-06-27,2026-06-27-1000,h200-sxm,0.7317,205,55,27,16,5,v2.0.0
2026-06-27,2026-06-27-1400,h200-sxm,0.7089,213,62,28,14,5,v2.0.0
2026-06-27,2026-06-27-1800,h200-sxm,0.8035,229,45,30,21,4,v2.0.0
2026-06-28,2026-06-28-0600,h200-sxm,0.6634,205,69,27,14,6,v2.0.0
2026-06-28,2026-06-28-1000,h200-sxm,0.7059,221,65,29,15,5,v2.0.0
2026-06-28,2026-06-28-1400,h200-sxm,0.6345,197,72,26,13,7,v2.0.0
2026-06-28,2026-06-28-1800,h200-sxm,0.6599,197,67,26,13,6,v2.0.0
2026-06-29,2026-06-29-0600,h200-sxm,0.7257,237,65,31,16,5,v2.0.0
2026-06-29,2026-06-29-1000,h200-sxm,0.7208,197,55,26,13,4,v2.0.0
2026-06-29,2026-06-29-1400,h200-sxm,0.7459,181,46,24,14,4,v2.0.0
2026-06-29,2026-06-29-1800,h200-sxm,0.7572,173,42,23,13,3,v2.0.0
2026-06-30,2026-06-30-0600,h200-sxm,1.0,141,0,19,19,0,v2.0.0
2026-06-30,2026-06-30-1000,h200-sxm,0.9699,133,4,18,17,0,v2.0.0
2026-06-30,2026-06-30-1400,h200-sxm,0.906,149,14,20,16,1,v2.0.0
2026-06-30,2026-06-30-1800,h200-sxm,1.0,149,0,20,20,0,v2.0.0
2026-07-01,2026-07-01-0600,h200-sxm,0.8873,213,24,28,21,1,v2.0.0
2026-07-01,2026-07-01-1000,h200-sxm,0.8169,213,39,28,21,4,v2.0.0
2026-07-01,2026-07-01-1400,h200-sxm,0.7887,213,45,28,19,4,v2.0.0
2026-07-01,2026-07-01-1800,h200-sxm,0.7692,221,51,29,19,4,v2.0.0
2026-07-02,2026-07-02-0600,h200-sxm,0.9061,213,20,28,24,2,v2.0.0
2026-07-02,2026-07-02-1000,h200-sxm,0.8592,213,30,28,20,2,v2.0.0
2026-07-02,2026-07-02-1400,h200-sxm,0.9005,221,22,29,20,1,v2.0.0
