chip_slug,as_of_date,utilization,utilization_naive,rented_gpus_mean,base_total_gpus,n_cycles,methodology_version
h100-sxm,2026-06-15,0.6531,0.7087,155.1,237.5,20,v2.3.1
h100-sxm,2026-06-16,0.5863,0.74,138.9,237,19,v2.3.1
h100-sxm,2026-06-17,0.4868,0.7819,115.4,237,19,v2.3.1
h100-sxm,2026-06-18,0.4639,0.7932,109.9,237,17,v2.3.1
h100-sxm,2026-06-19,0.4743,0.7804,115.3,243,19,v2.3.1
h100-sxm,2026-06-20,0.466,0.7763,109.1,234.0,18,v2.3.1
h100-sxm,2026-06-21,0.4783,0.8004,109.5,229,17,v2.3.1
h100-sxm,2026-06-22,0.5169,0.7774,120.4,233.0,18,v2.3.1
h100-sxm,2026-06-23,0.5717,0.7496,134.6,235.5,16,v2.3.1
h100-sxm,2026-06-24,0.6852,0.6918,163.8,239,13,v2.3.1
h100-sxm,2026-06-25,0.6809,0.6818,164.1,241,11,v2.3.1
h100-sxm,2026-06-26,0.705,0.7074,167.1,237,11,v2.3.1
h100-sxm,2026-06-27,0.6867,0.6989,159.3,232,13,v2.3.1
h100-sxm,2026-06-28,0.6886,0.6767,148.7,216,15,v2.3.1
h100-sxm,2026-06-29,0.6741,0.671,142.6,211.5,16,v2.3.1
h100-sxm,2026-06-30,0.6749,0.667,140.1,207.5,20,v2.3.1
h100-sxm,2026-07-01,0.6798,0.674,140.7,207.0,24,v2.3.1
h100-sxm,2026-07-02,0.6866,0.6815,141.8,206.5,28,v2.3.1
h100-sxm,2026-07-03,0.6814,0.6852,140.7,206.5,28,v2.3.1
h100-sxm,2026-07-04,0.6986,0.695,141.8,203.0,28,v2.3.1
h100-sxm,2026-07-05,0.7082,0.7061,144.8,204.5,28,v2.3.1
h100-sxm,2026-07-06,0.7175,0.7153,145.6,203.0,28,v2.3.1
h100-sxm,2026-07-07,0.7331,0.7333,148.8,203.0,28,v2.3.1
h100-sxm,2026-07-08,0.7384,0.7392,149.5,202.5,28,v2.3.1
h100-sxm,2026-07-09,0.7441,0.7417,150.7,202.5,28,v2.3.1
h100-sxm,2026-07-10,0.7525,0.7443,152.6,202.5,28,v2.3.1
h100-sxm,2026-07-11,0.7521,0.7497,154.6,205.5,28,v2.3.1
h100-sxm,2026-07-12,0.7639,0.7559,155.6,203.5,28,v2.3.1
h100-sxm,2026-07-13,0.7631,0.7611,158.4,207.5,28,v2.3.1
h100-sxm,2026-07-14,0.7667,0.7716,162.5,212.0,28,v2.3.1
h100-sxm,2026-07-15,0.7816,0.7879,168.0,215.0,28,v2.3.1
h100-sxm,2026-07-16,0.7961,0.7971,172.0,216.0,28,v2.3.1
h100-sxm,2026-07-17,0.7983,0.7953,172.8,216.5,28,v2.3.1
h100-sxm,2026-07-18,0.8002,0.7992,175.2,219.0,28,v2.3.1
h100-sxm,2026-07-19,0.8107,0.81,179.6,221.5,28,v2.3.1
h100-sxm,2026-07-20,0.8186,0.8178,183.4,224.0,28,v2.3.1
h100-sxm,2026-07-21,0.8211,0.8169,185.6,226.0,28,v2.3.1
h100-sxm,2026-07-22,0.8146,0.8114,185.3,227.5,28,v2.3.1
h100-sxm,2026-07-23,0.8219,0.8177,185.8,226.0,28,v2.3.1
h100-sxm,2026-07-24,0.8358,0.8352,188.5,225.5,28,v2.3.1
h100-sxm,2026-07-25,0.8474,0.8463,190.2,224.5,28,v2.3.1
h100-sxm,2026-07-26,0.8583,0.8526,190.5,222.0,28,v2.3.1
h100-sxm,2026-07-27,0.8745,0.8663,192.8,220.5,28,v2.3.1
h100-sxm,2026-07-28,0.8851,0.8756,194.8,220.0,28,v2.3.1
h100-sxm,2026-07-29,0.892,0.8832,196.4,220.0,28,v2.3.1
h100-sxm,2026-07-30,0.8935,0.8862,196.7,220.0,28,v2.3.1
h100-sxm,2026-07-31,0.8764,0.8739,191.7,218.5,28,v2.3.1
h100-sxm,2026-08-01,0.877,0.8722,191.4,218.0,28,v2.3.1
h100-sxm,2026-08-02,0.8713,0.8652,189.4,217.0,28,v2.3.1
h100-sxm,2026-08-03,0.8618,0.855,187.3,217.0,28,v2.3.1
h100-sxm,2026-08-04,0.8446,0.8431,182.9,216.5,28,v2.3.1
h100-sxm,2026-08-05,0.8452,0.8393,181.7,215.0,28,v2.3.1
h100-sxm,2026-08-06,0.841,0.8305,180.8,215,27,v2.3.1
h100-sxm,2026-08-07,0.8437,0.8327,183.9,218,27,v2.3.1
h100-sxm,2026-08-08,0.8279,0.8248,182.1,220,27,v2.3.1
h100-sxm,2026-08-09,0.8153,0.8103,180.2,221,27,v2.3.1
h100-sxm,2026-08-10,0.8007,0.7977,177.0,221,27,v2.3.1
h100-sxm,2026-08-11,0.7982,0.8006,178.0,223,27,v2.3.1
h100-sxm,2026-08-12,0.7955,0.7955,177.4,223,27,v2.3.1
h100-sxm,2026-08-13,0.7988,0.8011,178.1,223.0,28,v2.3.1
h100-sxm,2026-08-14,0.7995,0.8031,176.7,221.0,28,v2.3.1
h100-sxm,2026-08-15,0.7847,0.8008,173.4,221.0,28,v2.3.1
h100-sxm,2026-08-16,0.8077,0.8182,174.5,216.0,28,v2.3.1
h100-sxm,2026-08-17,0.8408,0.8399,174.9,208.0,28,v2.3.1
h100-sxm,2026-08-18,0.8408,0.8429,172.8,205.5,28,v2.3.1
h100-sxm,2026-08-19,0.8454,0.852,172.0,203.5,26,v2.3.1
