as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,spaincentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,swedencentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.8576,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,switzerlandnorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,7.6149,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,switzerlandwest
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,7.6149,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaecentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,5.8576,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaenorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uksouth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.3661,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ukwest
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westeurope
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,5.3251,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus2
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus3
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.8013,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,australiaeast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,5.2432,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,brazilsouth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.1459,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadacentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.1459,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadaeast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,2.9624,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,centralus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus2
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,francecentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4305,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,germanynorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,italynorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.8013,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,japaneast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.0635,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,japanwest
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.7489,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,norwayeast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.7512,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,polandcentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.8275,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southafricanorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,3.1459,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southcentralus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.9586,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southindia
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,spaincentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,swedencentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.7489,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,switzerlandnorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.8736,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,switzerlandwest
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.8736,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaecentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.7489,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaenorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uksouth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4343,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ukwest
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.2770,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westeurope
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.4081,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus2
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus3
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6134,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,australiaeast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.6047,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,brazilsouth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.1628,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadacentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.1628,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadaeast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,2.0367,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,centralus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus2
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,francecentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.0460,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,germanynorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,italynorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6134,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,japaneast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.7936,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,japanwest
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.5774,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,norwayeast
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.5790,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,polandcentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.6314,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southafricanorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.1628,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southcentralus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.7216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,southindia
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,spaincentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,swedencentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.5774,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,switzerlandnorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.3506,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,switzerlandwest
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.3506,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaecentral
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.5774,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uaenorth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,uksouth
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.3611,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ukwest
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.2529,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westeurope
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.3431,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus2
2026-08-24,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,westus3
