as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-19,2026-06-19T15:47:14.122565+00:00,2026-06-19-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.7867,5,v2.0.0
2026-06-19,2026-06-19T20:11:45.089337+00:00,2026-06-19-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-19,2026-06-19T20:11:45.089337+00:00,2026-06-19-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-19,2026-06-19T20:11:45.089337+00:00,2026-06-19-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-19,2026-06-19T20:11:52.313575+00:00,2026-06-19-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.9667,2,v2.0.0
2026-06-20,2026-06-20T09:47:33.840892+00:00,2026-06-19-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6667,0.7067,3,v2.0.0
2026-06-20,2026-06-20T09:47:45.082403+00:00,2026-06-19-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-20,2026-06-20T09:47:45.082403+00:00,2026-06-19-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-20,2026-06-20T09:47:45.082403+00:00,2026-06-19-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-20,2026-06-20T14:38:33.163381+00:00,2026-06-20-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-20,2026-06-20T14:38:33.163381+00:00,2026-06-20-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-20,2026-06-20T14:38:33.163381+00:00,2026-06-20-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-20,2026-06-20T14:38:42.271582+00:00,2026-06-20-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.2000,2,v2.0.0
2026-06-20,2026-06-20T20:02:23.793906+00:00,2026-06-20-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-20,2026-06-20T20:02:23.793906+00:00,2026-06-20-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-20,2026-06-20T20:02:23.793906+00:00,2026-06-20-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-20,2026-06-20T20:02:41.060081+00:00,2026-06-20-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.2000,2,v2.0.0
2026-06-21,2026-06-21T10:09:20.001804+00:00,2026-06-20-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7067,0.8962,3,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-21,2026-06-21T10:09:22.862773+00:00,2026-06-20-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-21,2026-06-21T14:38:51.185840+00:00,2026-06-21-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-21,2026-06-21T14:38:55.475306+00:00,2026-06-21-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8333,2,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-21,2026-06-21T20:10:11.409963+00:00,2026-06-21-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-21,2026-06-21T20:10:17.225031+00:00,2026-06-21-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7733,1.0667,5,v2.0.0
2026-06-22,2026-06-22T05:39:02.343840+00:00,2026-06-21-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7733,1.3000,3,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-22,2026-06-22T05:39:05.133619+00:00,2026-06-21-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-22,2026-06-22T12:30:38.979442+00:00,2026-06-22-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5467,0.9333,8,v2.0.0
2026-06-22,2026-06-22T12:30:43.949315+00:00,2026-06-22-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-22,2026-06-22T12:30:43.949315+00:00,2026-06-22-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-22,2026-06-22T12:30:43.949315+00:00,2026-06-22-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-22,2026-06-22T17:17:10.321030+00:00,2026-06-22-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-22,2026-06-22T17:17:10.321030+00:00,2026-06-22-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-22,2026-06-22T17:17:10.321030+00:00,2026-06-22-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-22,2026-06-22T17:17:13.808238+00:00,2026-06-22-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8814,6,v2.0.0
