as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-06-29,2026-06-29T23:50:37.331990+00:00,2026-06-29-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-29,2026-06-29T23:50:38.975451+00:00,2026-06-29-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.0667,3,v2.0.0
2026-06-30,2026-06-30T13:01:39.774600+00:00,2026-06-30-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-30,2026-06-30T13:01:39.774600+00:00,2026-06-30-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-30,2026-06-30T13:01:39.774600+00:00,2026-06-30-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-30,2026-06-30T13:01:40.870957+00:00,2026-06-30-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0667,5,v2.0.0
2026-06-30,2026-06-30T16:59:28.606039+00:00,2026-06-30-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-06-30,2026-06-30T16:59:28.606039+00:00,2026-06-30-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-06-30,2026-06-30T16:59:28.606039+00:00,2026-06-30-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-06-30,2026-06-30T16:59:32.802225+00:00,2026-06-30-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.0667,5,v2.0.0
2026-07-01,2026-07-01T12:28:14.654775+00:00,2026-07-01-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8667,1.0667,5,v2.0.0
2026-07-01,2026-07-01T12:28:19.184151+00:00,2026-07-01-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-01,2026-07-01T12:28:19.184151+00:00,2026-07-01-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-01,2026-07-01T12:28:19.184151+00:00,2026-07-01-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-01,2026-07-01T17:08:40.901859+00:00,2026-07-01-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7867,1.0667,5,v2.0.0
2026-07-01,2026-07-01T17:08:40.922166+00:00,2026-07-01-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-01,2026-07-01T17:08:40.922166+00:00,2026-07-01-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-01,2026-07-01T17:08:40.922166+00:00,2026-07-01-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-01,2026-07-01T22:14:10.951715+00:00,2026-07-01-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-01,2026-07-01T22:14:10.951715+00:00,2026-07-01-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-01,2026-07-01T22:14:10.951715+00:00,2026-07-01-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-01,2026-07-01T22:14:10.951715+00:00,2026-07-01-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-01,2026-07-01T22:14:10.951715+00:00,2026-07-01-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-01,2026-07-01T22:14:10.951715+00:00,2026-07-01-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-01,2026-07-01T22:14:12.619269+00:00,2026-07-01-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,3,v2.0.0
2026-07-01,2026-07-02T02:34:31.100846+00:00,2026-07-01-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-01,2026-07-02T02:34:31.100846+00:00,2026-07-01-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-01,2026-07-02T02:34:31.100846+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-01,2026-07-02T02:34:31.100846+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-01,2026-07-02T02:34:31.100846+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-01,2026-07-02T02:34:31.100846+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-01,2026-07-02T02:34:41.227261+00:00,2026-07-01-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,3,v2.0.0
2026-07-02,2026-07-02T06:33:57.394118+00:00,2026-07-01-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0267,1.0467,2,v2.0.0
2026-07-02,2026-07-02T06:33:57.394118+00:00,2026-07-01-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.9333,1.0000,2,v2.0.0
2026-07-02,2026-07-02T06:33:57.394118+00:00,2026-07-01-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0267,1.0467,2,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T13:42:16.652702+00:00,2026-07-02-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.8600,2,v2.0.0
2026-07-02,2026-07-02T13:42:16.652702+00:00,2026-07-02-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2667,0.6667,2,v2.0.0
2026-07-02,2026-07-02T13:42:16.652702+00:00,2026-07-02-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.8600,2,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T16:45:40.567503+00:00,2026-07-02-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.3400,2,v2.0.0
2026-07-02,2026-07-02T16:45:40.567503+00:00,2026-07-02-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.3400,2,v2.0.0
2026-07-02,2026-07-02T16:45:40.567503+00:00,2026-07-02-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6667,0.8667,2,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.100990+00:00,2026-07-02-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0667,3,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T22:01:09.142919+00:00,2026-07-02-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,3,v2.0.0
2026-07-02,2026-07-02T22:01:09.142919+00:00,2026-07-02-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,1.0667,3,v2.0.0
2026-07-02,2026-07-03T02:09:52.897187+00:00,2026-07-02-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.0667,6,v2.0.0
2026-07-02,2026-07-03T02:09:52.897187+00:00,2026-07-02-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.9287,6,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-03T06:24:49.805670+00:00,2026-07-02-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9333,1.0667,4,v2.0.0
2026-07-03,2026-07-03T06:24:49.805670+00:00,2026-07-02-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3500,1.0000,4,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
