as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-03,2026-09-03T22:03:23.843168+00:00,2026-09-03-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-03,2026-09-03T22:03:23.843168+00:00,2026-09-03-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-03,2026-09-03T22:03:23.843168+00:00,2026-09-03-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-03,2026-09-03T22:03:23.843168+00:00,2026-09-03-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-03,2026-09-04T00:02:41.681743+00:00,2026-09-03-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-03,2026-09-04T00:02:41.681743+00:00,2026-09-03-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-03,2026-09-04T00:02:41.681743+00:00,2026-09-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-03,2026-09-04T00:02:41.681743+00:00,2026-09-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-03,2026-09-04T00:02:41.681743+00:00,2026-09-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-03,2026-09-04T00:02:41.681743+00:00,2026-09-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T10:03:56.517117+00:00,2026-09-03-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-04,2026-09-04T10:03:56.517117+00:00,2026-09-03-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-04,2026-09-04T10:03:56.517117+00:00,2026-09-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T10:03:56.517117+00:00,2026-09-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T10:03:56.517117+00:00,2026-09-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T10:03:56.517117+00:00,2026-09-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T14:04:19.789213+00:00,2026-09-04-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-04,2026-09-04T14:04:19.789213+00:00,2026-09-04-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-04,2026-09-04T14:04:19.789213+00:00,2026-09-04-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T14:04:19.789213+00:00,2026-09-04-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T14:04:19.789213+00:00,2026-09-04-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T14:04:19.789213+00:00,2026-09-04-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T15:01:07.752096+00:00,2026-09-04-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-04,2026-09-04T18:01:18.673140+00:00,2026-09-04-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-04,2026-09-04T18:01:18.673140+00:00,2026-09-04-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-04,2026-09-04T18:01:18.673140+00:00,2026-09-04-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T18:01:18.673140+00:00,2026-09-04-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T18:01:18.673140+00:00,2026-09-04-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T18:01:18.673140+00:00,2026-09-04-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T21:03:40.939228+00:00,2026-09-04-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-04,2026-09-04T22:11:17.100184+00:00,2026-09-04-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-04,2026-09-04T22:11:17.100184+00:00,2026-09-04-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-04,2026-09-04T22:11:17.100184+00:00,2026-09-04-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T22:11:17.100184+00:00,2026-09-04-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T22:11:17.100184+00:00,2026-09-04-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-04T22:11:17.100184+00:00,2026-09-04-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-05T00:12:16.477281+00:00,2026-09-04-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-04,2026-09-05T00:12:16.477281+00:00,2026-09-04-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-04,2026-09-05T00:12:16.477281+00:00,2026-09-04-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-05T00:12:16.477281+00:00,2026-09-04-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-05T00:12:16.477281+00:00,2026-09-04-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-04,2026-09-05T00:12:16.477281+00:00,2026-09-04-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T10:03:19.421869+00:00,2026-09-04-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-05,2026-09-05T10:03:19.421869+00:00,2026-09-04-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-05,2026-09-05T10:03:19.421869+00:00,2026-09-04-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T10:03:19.421869+00:00,2026-09-04-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T10:03:19.421869+00:00,2026-09-04-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T10:03:19.421869+00:00,2026-09-04-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T14:07:04.784978+00:00,2026-09-05-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-05,2026-09-05T14:07:04.784978+00:00,2026-09-05-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-05,2026-09-05T14:07:04.784978+00:00,2026-09-05-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T14:07:04.784978+00:00,2026-09-05-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T14:07:04.784978+00:00,2026-09-05-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T14:07:04.784978+00:00,2026-09-05-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T17:10:26.146650+00:00,2026-09-05-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-05,2026-09-05T18:10:31.750132+00:00,2026-09-05-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-05,2026-09-05T18:10:31.750132+00:00,2026-09-05-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-05,2026-09-05T18:10:31.750132+00:00,2026-09-05-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T18:10:31.750132+00:00,2026-09-05-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T18:10:31.750132+00:00,2026-09-05-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T18:10:31.750132+00:00,2026-09-05-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T22:03:33.972170+00:00,2026-09-05-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-05,2026-09-05T22:03:33.972170+00:00,2026-09-05-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-05,2026-09-05T22:03:33.972170+00:00,2026-09-05-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T22:03:33.972170+00:00,2026-09-05-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T22:03:33.972170+00:00,2026-09-05-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-05T22:03:33.972170+00:00,2026-09-05-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-06T00:04:24.118960+00:00,2026-09-05-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-05,2026-09-06T00:04:24.118960+00:00,2026-09-05-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-05,2026-09-06T00:04:24.118960+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-06T00:04:24.118960+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-06T00:04:24.118960+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-05,2026-09-06T00:04:24.118960+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T06:02:01.377807+00:00,2026-09-06-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,1,v2.3.2
2026-09-07,2026-09-07T09:02:46.592750+00:00,2026-09-06-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T12:01:47.508681+00:00,2026-09-07-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
