as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-12T09:25:14.809670+00:00,2026-08-11-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.5093,3,v2.2.1
2026-08-12,2026-08-12T09:25:14.809670+00:00,2026-08-11-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9267,1.0667,3,v2.2.1
2026-08-12,2026-08-12T12:15:44.294054+00:00,2026-08-12-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0667,5,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T12:15:49.651173+00:00,2026-08-12-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T18:17:33.509019+00:00,2026-08-12-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-12T18:17:34.305290+00:00,2026-08-12-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.7200,4,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T21:15:26.950695+00:00,2026-08-12-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-12T21:15:33.355775+00:00,2026-08-12-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8400,3,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-13T00:17:53.696336+00:00,2026-08-12-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-13T00:17:58.134138+00:00,2026-08-12-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8400,3,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T09:25:17.814919+00:00,2026-08-12-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-13,2026-08-13T09:25:18.467313+00:00,2026-08-12-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8400,3,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T12:16:09.641668+00:00,2026-08-13-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-13,2026-08-13T12:16:17.937447+00:00,2026-08-13-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.9267,5,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.495356+00:00,2026-08-13-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-13,2026-08-13T18:17:31.851294+00:00,2026-08-13-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.7633,2,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-13T21:15:55.408368+00:00,2026-08-13-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-13,2026-08-13T21:15:58.557666+00:00,2026-08-13-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8400,0.8400,1,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.045710+00:00,2026-08-13-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-13,2026-08-14T00:18:01.909040+00:00,2026-08-13-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.2000,0.5633,2,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T09:22:55.036307+00:00,2026-08-13-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-14T09:22:58.779353+00:00,2026-08-13-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6000,3,v2.2.1
2026-08-14,2026-08-14T12:20:21.578109+00:00,2026-08-14-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6000,3,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-14,2026-08-14T12:20:25.173021+00:00,2026-08-14-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
