as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-15,2026-08-16T00:07:56.886681+00:00,2026-08-15-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8400,1.3333,3,v2.2.1
2026-08-16,2026-08-16T09:06:33.743755+00:00,2026-08-15-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8400,1.1807,2,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-16,2026-08-16T09:06:38.081736+00:00,2026-08-15-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-16,2026-08-16T12:03:58.324660+00:00,2026-08-16-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-16,2026-08-16T12:04:00.365720+00:00,2026-08-16-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.9433,4,v2.2.1
2026-08-16,2026-08-16T18:03:33.400654+00:00,2026-08-16-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8400,1.0167,2,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-16,2026-08-16T18:03:35.483847+00:00,2026-08-16-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-16,2026-08-16T21:03:43.982118+00:00,2026-08-16-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-16,2026-08-16T21:03:43.982118+00:00,2026-08-16-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-16,2026-08-16T21:03:43.982118+00:00,2026-08-16-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-16,2026-08-16T21:03:43.982118+00:00,2026-08-16-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-16,2026-08-16T21:03:45.572320+00:00,2026-08-16-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.2667,0.8400,3,v2.2.1
2026-08-16,2026-08-17T00:07:51.269472+00:00,2026-08-16-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6667,0.8400,3,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-16,2026-08-17T00:07:59.402748+00:00,2026-08-16-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-17,2026-08-17T09:13:59.869116+00:00,2026-08-16-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.0867,4,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-17,2026-08-17T09:14:05.887114+00:00,2026-08-16-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-17,2026-08-17T12:05:59.453255+00:00,2026-08-17-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3333,1.3333,1,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-17,2026-08-17T12:06:00.440784+00:00,2026-08-17-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-17,2026-08-17T18:07:19.909807+00:00,2026-08-17-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6667,0.7533,2,v2.2.1
2026-08-17,2026-08-17T18:07:21.625078+00:00,2026-08-17-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-17,2026-08-17T18:07:21.625078+00:00,2026-08-17-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-17,2026-08-17T18:07:21.625078+00:00,2026-08-17-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-17,2026-08-17T18:07:21.625078+00:00,2026-08-17-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-17,2026-08-17T21:06:21.615147+00:00,2026-08-17-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6667,0.6800,2,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-17,2026-08-17T21:06:55.484070+00:00,2026-08-17-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-17,2026-08-18T00:07:42.707048+00:00,2026-08-17-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-17,2026-08-18T00:07:49.377260+00:00,2026-08-17-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8400,3,v2.2.1
2026-08-18,2026-08-18T06:07:23.714640+00:00,2026-08-17-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3827,1.3827,1,v2.3.0
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.0
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.0
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.0
2026-08-18,2026-08-18T09:09:46.906427+00:00,2026-08-17-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.3.0
2026-08-18,2026-08-18T12:06:55.620750+00:00,2026-08-18-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.0
2026-08-18,2026-08-18T12:06:55.620750+00:00,2026-08-18-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.0
2026-08-18,2026-08-18T12:06:55.620750+00:00,2026-08-18-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.0
2026-08-18,2026-08-18T12:06:55.620750+00:00,2026-08-18-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.3.0
2026-08-18,2026-08-18T18:06:37.831314+00:00,2026-08-18-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.0
2026-08-18,2026-08-18T18:06:37.831314+00:00,2026-08-18-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.0
2026-08-18,2026-08-18T18:06:37.831314+00:00,2026-08-18-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.0
2026-08-18,2026-08-18T18:06:37.831314+00:00,2026-08-18-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.3.0
2026-08-18,2026-08-18T18:06:38.221966+00:00,2026-08-18-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.3.0
2026-08-18,2026-08-18T21:05:12.900175+00:00,2026-08-18-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6300,0.6300,1,v2.3.0
2026-08-18,2026-08-18T21:05:14.916140+00:00,2026-08-18-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.0
2026-08-18,2026-08-18T21:05:14.916140+00:00,2026-08-18-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.0
2026-08-18,2026-08-18T21:05:14.916140+00:00,2026-08-18-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.0
2026-08-18,2026-08-18T21:05:14.916140+00:00,2026-08-18-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.3.0
2026-08-18,2026-08-19T00:07:45.305537+00:00,2026-08-18-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.9667,2,v2.3.0
2026-08-18,2026-08-19T00:07:49.717991+00:00,2026-08-18-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.0
2026-08-18,2026-08-19T00:07:49.717991+00:00,2026-08-18-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.0
2026-08-18,2026-08-19T00:07:49.717991+00:00,2026-08-18-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.0
2026-08-18,2026-08-19T00:07:49.717991+00:00,2026-08-18-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.3.0
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.1
2026-08-19,2026-08-19T09:10:19.320789+00:00,2026-08-18-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.3.1
