as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-26,2026-08-26T21:54:17.637899+00:00,2026-08-26-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-26,2026-08-27T01:19:11.498072+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-26,2026-08-27T01:19:14.126935+00:00,2026-08-26-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.2440,1.2440,1,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T09:02:11.112272+00:00,2026-08-26-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T13:59:27.750764+00:00,2026-08-27-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T13:59:31.866035+00:00,2026-08-27-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.6000,1.6000,1,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T18:27:35.382781+00:00,2026-08-27-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-27T21:10:40.909918+00:00,2026-08-27-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-27,2026-08-28T02:42:00.980851+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T09:06:02.686632+00:00,2026-08-27-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,0.9933,2,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T09:06:08.606032+00:00,2026-08-27-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T16:02:58.233552+00:00,2026-08-28-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T16:03:01.979080+00:00,2026-08-28-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.6000,2.6333,3,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T21:23:12.657057+00:00,2026-08-28-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-28T21:23:13.100082+00:00,2026-08-28-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,0.9467,1,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.755030+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-28,2026-08-29T00:13:58.863937+00:00,2026-08-28-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,0.9467,1,v2.3.2
2026-08-29,2026-08-29T06:08:21.948829+00:00,2026-08-28-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,0.9467,1,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T09:05:25.023119+00:00,2026-08-28-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T14:02:48.315485+00:00,2026-08-29-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T14:03:20.212900+00:00,2026-08-29-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,0.9467,1,v2.3.2
2026-08-29,2026-08-29T16:00:51.533951+00:00,2026-08-29-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,0.9467,1,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T18:03:30.170642+00:00,2026-08-29-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-29T22:03:18.679662+00:00,2026-08-29-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-29,2026-08-30T00:05:19.514989+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T09:03:19.040371+00:00,2026-08-29-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.1813,1.1813,1,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T10:02:59.186581+00:00,2026-08-29-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T13:03:18.220112+00:00,2026-08-30-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
