as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-04-30,2026-04-30 12:38:54.012083,2026-04-30-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-04-30,2026-04-30 12:38:54.108107,2026-04-30-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.0000,1.0,v2.0.0
2026-04-30,2026-04-30 18:37:57.954067,2026-04-30-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3293,1.3293,1.0,v2.0.0
2026-04-30,2026-04-30 18:37:59.194732,2026-04-30-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-04-30,2026-04-30 18:37:59.194732,2026-04-30-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-04-30,2026-04-30 18:37:59.194732,2026-04-30-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-04-30,2026-04-30 21:37:47.072912,2026-04-30-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-04-30,2026-04-30 21:37:47.072912,2026-04-30-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-04-30,2026-04-30 21:37:47.072912,2026-04-30-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-04-30,2026-05-01 03:36:08.816297,2026-04-30-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-04-30,2026-05-01 03:36:08.816297,2026-04-30-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-04-30,2026-05-01 03:36:08.816297,2026-04-30-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-04-30,2026-05-01 03:36:08.886050,2026-04-30-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4467,0.8880,2.0,v2.0.0
2026-05-01,2026-05-01 06:36:09.385551,2026-04-30-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4467,0.4467,1.0,v2.0.0
2026-05-01,2026-05-01 09:38:44.657286,2026-04-30-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-01,2026-05-01 09:38:44.657286,2026-04-30-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-01,2026-05-01 09:38:44.657286,2026-04-30-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-01,2026-05-01 12:33:39.580062,2026-05-01-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-01,2026-05-01 12:33:39.580062,2026-05-01-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-01,2026-05-01 12:33:39.580062,2026-05-01-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-01,2026-05-01 12:33:39.602050,2026-05-01-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4933,0.6760,3.0,v2.0.0
2026-05-01,2026-05-01 15:36:18.199010,2026-05-01-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.0000,1.0,v2.0.0
2026-05-01,2026-05-01 18:37:34.858483,2026-05-01-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-01,2026-05-01 18:37:34.858483,2026-05-01-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-01,2026-05-01 18:37:34.858483,2026-05-01-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-01,2026-05-01 21:36:20.917329,2026-05-01-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-01,2026-05-01 21:36:20.917329,2026-05-01-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-01,2026-05-01 21:36:20.917329,2026-05-01-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-01,2026-05-01 21:36:20.953345,2026-05-01-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4933,0.7133,2.0,v2.0.0
2026-05-01,2026-05-02 03:36:33.569377,2026-05-01-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-01,2026-05-02 03:36:33.569377,2026-05-01-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-01,2026-05-02 03:36:33.569377,2026-05-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-01,2026-05-02 03:36:33.677991,2026-05-01-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,2.0000,2.0000,1.0,v2.0.0
2026-05-02,2026-05-02 09:36:45.415093,2026-05-01-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-02,2026-05-02 09:36:45.415093,2026-05-01-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-02,2026-05-02 09:36:45.415093,2026-05-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-02,2026-05-02 09:36:45.559210,2026-05-01-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9333,1.1313,2.0,v2.0.0
2026-05-02,2026-05-02 12:36:13.136633,2026-05-02-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-02,2026-05-02 12:36:13.136633,2026-05-02-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-02,2026-05-02 12:36:13.136633,2026-05-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-02,2026-05-02 12:36:13.218699,2026-05-02-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4933,0.9333,3.0,v2.0.0
2026-05-02,2026-05-02 18:36:56.311776,2026-05-02-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-02,2026-05-02 18:36:56.311776,2026-05-02-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-02,2026-05-02 18:36:56.311776,2026-05-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-02,2026-05-02 18:36:56.312581,2026-05-02-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3293,1.6647,2.0,v2.0.0
2026-05-02,2026-05-02 21:36:43.642219,2026-05-02-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-02,2026-05-02 21:36:43.642219,2026-05-02-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-02,2026-05-02 21:36:43.642219,2026-05-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-02,2026-05-02 21:36:43.763059,2026-05-02-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9333,2.0000,3.0,v2.0.0
2026-05-02,2026-05-03 03:35:59.285280,2026-05-02-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-02,2026-05-03 03:35:59.285280,2026-05-02-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-02,2026-05-03 03:35:59.285280,2026-05-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-02,2026-05-03 03:35:59.388195,2026-05-02-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4933,0.6133,2.0,v2.0.0
2026-05-03,2026-05-03 09:37:48.377959,2026-05-02-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-03,2026-05-03 09:37:48.377959,2026-05-02-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-03,2026-05-03 09:37:48.377959,2026-05-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-03,2026-05-03 09:37:48.842814,2026-05-02-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4933,0.9333,5.0,v2.0.0
2026-05-03,2026-05-03 12:31:47.100703,2026-05-03-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-03,2026-05-03 12:31:47.100703,2026-05-03-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-03,2026-05-03 12:31:47.100703,2026-05-03-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-03,2026-05-03 12:31:47.205703,2026-05-03-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7333,0.9333,4.0,v2.0.0
2026-05-03,2026-05-03 18:36:06.657900,2026-05-03-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9333,1.1313,2.0,v2.0.0
2026-05-03,2026-05-03 18:36:06.666640,2026-05-03-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-03,2026-05-03 18:36:06.666640,2026-05-03-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-03,2026-05-03 18:36:06.666640,2026-05-03-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-03,2026-05-03 21:35:54.481852,2026-05-03-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-03,2026-05-03 21:35:54.481852,2026-05-03-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-03,2026-05-03 21:35:54.481852,2026-05-03-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-03,2026-05-03 21:35:54.683828,2026-05-03-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6667,0.8000,2.0,v2.0.0
2026-05-03,2026-05-04 03:36:14.112904,2026-05-03-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-03,2026-05-04 03:36:14.112904,2026-05-03-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-03,2026-05-04 03:36:14.112904,2026-05-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-03,2026-05-04 03:36:14.127222,2026-05-03-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6347,1.3173,2.0,v2.0.0
2026-05-04,2026-05-04 09:37:30.764645,2026-05-03-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-04,2026-05-04 09:37:30.764645,2026-05-03-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-04,2026-05-04 09:37:30.764645,2026-05-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-04,2026-05-04 09:37:30.830832,2026-05-03-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4800,0.9333,3.0,v2.0.0
