as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-08,2026-07-08T13:46:38.133330+00:00,2026-07-08-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-08,2026-07-08T13:46:50.949401+00:00,2026-07-08-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6000,3,v2.0.0
2026-07-08,2026-07-08T16:26:10.431004+00:00,2026-07-08-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3600,0.9333,3,v2.0.0
2026-07-08,2026-07-08T16:26:10.431004+00:00,2026-07-08-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.9333,3,v2.0.0
2026-07-08,2026-07-08T16:26:12.689720+00:00,2026-07-08-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-08,2026-07-08T16:26:12.689720+00:00,2026-07-08-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-08,2026-07-08T16:26:12.689720+00:00,2026-07-08-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-08,2026-07-08T16:26:12.689720+00:00,2026-07-08-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-08,2026-07-08T16:26:12.689720+00:00,2026-07-08-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-08,2026-07-08T16:26:12.689720+00:00,2026-07-08-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-08,2026-07-08T16:26:12.689720+00:00,2026-07-08-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-08,2026-07-08T22:00:13.450834+00:00,2026-07-08-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.4707,4,v2.0.0
2026-07-08,2026-07-08T22:00:13.450834+00:00,2026-07-08-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.9953,4,v2.0.0
2026-07-08,2026-07-08T22:00:15.923563+00:00,2026-07-08-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-08,2026-07-08T22:00:15.923563+00:00,2026-07-08-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-08,2026-07-08T22:00:15.923563+00:00,2026-07-08-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-08,2026-07-08T22:00:15.923563+00:00,2026-07-08-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-08,2026-07-08T22:00:15.923563+00:00,2026-07-08-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-08,2026-07-08T22:00:15.923563+00:00,2026-07-08-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-08,2026-07-08T22:00:15.923563+00:00,2026-07-08-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-08,2026-07-09T02:10:22.952359+00:00,2026-07-08-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-08,2026-07-09T02:10:22.952359+00:00,2026-07-08-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-08,2026-07-09T02:10:22.952359+00:00,2026-07-08-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-08,2026-07-09T02:10:22.952359+00:00,2026-07-08-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-08,2026-07-09T02:10:22.952359+00:00,2026-07-08-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-08,2026-07-09T02:10:22.952359+00:00,2026-07-08-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-08,2026-07-09T02:10:22.952359+00:00,2026-07-08-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-08,2026-07-09T02:10:23.444202+00:00,2026-07-08-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,3,v2.0.0
2026-07-08,2026-07-09T02:10:23.444202+00:00,2026-07-08-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3500,1.0667,3,v2.0.0
2026-07-09,2026-07-09T06:36:33.178770+00:00,2026-07-08-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-09,2026-07-09T06:36:33.178770+00:00,2026-07-08-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-09,2026-07-09T06:36:33.178770+00:00,2026-07-08-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-09,2026-07-09T06:36:33.178770+00:00,2026-07-08-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-09,2026-07-09T06:36:33.178770+00:00,2026-07-08-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-09,2026-07-09T06:36:33.178770+00:00,2026-07-08-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-09,2026-07-09T06:36:33.178770+00:00,2026-07-08-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-09,2026-07-09T06:36:33.782784+00:00,2026-07-08-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.1833,4,v2.0.0
2026-07-09,2026-07-09T06:36:33.782784+00:00,2026-07-08-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.9333,4,v2.0.0
2026-07-09,2026-07-09T14:37:24.323467+00:00,2026-07-09-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5200,1.0267,7,v2.0.0
2026-07-09,2026-07-09T14:37:24.323467+00:00,2026-07-09-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.4133,0.9333,7,v2.0.0
2026-07-09,2026-07-09T14:37:26.985945+00:00,2026-07-09-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-09,2026-07-09T14:37:26.985945+00:00,2026-07-09-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-09,2026-07-09T14:37:26.985945+00:00,2026-07-09-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-09,2026-07-09T14:37:26.985945+00:00,2026-07-09-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-09,2026-07-09T14:37:26.985945+00:00,2026-07-09-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-09,2026-07-09T14:37:26.985945+00:00,2026-07-09-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-09,2026-07-09T14:37:26.985945+00:00,2026-07-09-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-09,2026-07-09T17:14:33.408602+00:00,2026-07-09-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-09,2026-07-09T17:14:33.408602+00:00,2026-07-09-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-09,2026-07-09T17:14:33.408602+00:00,2026-07-09-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-09,2026-07-09T17:14:33.408602+00:00,2026-07-09-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-09,2026-07-09T17:14:33.408602+00:00,2026-07-09-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-09,2026-07-09T17:14:33.408602+00:00,2026-07-09-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-09,2026-07-09T17:14:33.408602+00:00,2026-07-09-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-09,2026-07-09T17:14:37.678509+00:00,2026-07-09-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.9827,5,v2.0.0
2026-07-09,2026-07-09T22:15:27.789550+00:00,2026-07-09-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-09,2026-07-09T22:15:27.789550+00:00,2026-07-09-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-09,2026-07-09T22:15:27.789550+00:00,2026-07-09-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-09,2026-07-09T22:15:27.789550+00:00,2026-07-09-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-09,2026-07-09T22:15:27.789550+00:00,2026-07-09-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-09,2026-07-09T22:15:27.789550+00:00,2026-07-09-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-09,2026-07-09T22:15:27.789550+00:00,2026-07-09-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-09,2026-07-09T22:15:30.661743+00:00,2026-07-09-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.4133,0.8000,9,v2.0.0
2026-07-09,2026-07-09T22:15:30.661743+00:00,2026-07-09-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5200,1.0267,9,v2.0.0
2026-07-09,2026-07-10T02:09:36.140536+00:00,2026-07-09-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.8693,1.3000,5,v2.0.0
2026-07-09,2026-07-10T02:09:36.140536+00:00,2026-07-09-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.7333,5,v2.0.0
2026-07-09,2026-07-10T02:09:38.510810+00:00,2026-07-09-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-09,2026-07-10T02:09:38.510810+00:00,2026-07-09-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-09,2026-07-10T02:09:38.510810+00:00,2026-07-09-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-09,2026-07-10T02:09:38.510810+00:00,2026-07-09-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-09,2026-07-10T02:09:38.510810+00:00,2026-07-09-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-09,2026-07-10T02:09:38.510810+00:00,2026-07-09-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-09,2026-07-10T02:09:38.510810+00:00,2026-07-09-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-10,2026-07-10T06:36:09.304841+00:00,2026-07-09-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5200,1.0667,7,v2.0.0
2026-07-10,2026-07-10T06:36:09.304841+00:00,2026-07-09-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.7333,7,v2.0.0
2026-07-10,2026-07-10T06:36:11.079439+00:00,2026-07-09-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-10,2026-07-10T06:36:11.079439+00:00,2026-07-09-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-10,2026-07-10T06:36:11.079439+00:00,2026-07-09-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-10,2026-07-10T06:36:11.079439+00:00,2026-07-09-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-10,2026-07-10T06:36:11.079439+00:00,2026-07-09-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-10,2026-07-10T06:36:11.079439+00:00,2026-07-09-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-10,2026-07-10T06:36:11.079439+00:00,2026-07-09-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-10,2026-07-10T14:04:55.188391+00:00,2026-07-10-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-10,2026-07-10T14:04:55.188391+00:00,2026-07-10-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-10,2026-07-10T14:04:55.188391+00:00,2026-07-10-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-10,2026-07-10T14:04:55.188391+00:00,2026-07-10-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-10,2026-07-10T14:04:55.188391+00:00,2026-07-10-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-10,2026-07-10T14:04:55.188391+00:00,2026-07-10-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-10,2026-07-10T14:04:55.188391+00:00,2026-07-10-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-10,2026-07-10T14:04:55.417484+00:00,2026-07-10-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.6213,6,v2.0.0
2026-07-10,2026-07-10T14:04:55.417484+00:00,2026-07-10-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0000,6,v2.0.0
2026-07-10,2026-07-10T16:51:03.141182+00:00,2026-07-10-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-10,2026-07-10T16:51:03.141182+00:00,2026-07-10-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-10,2026-07-10T16:51:03.141182+00:00,2026-07-10-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-10,2026-07-10T16:51:03.141182+00:00,2026-07-10-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-10,2026-07-10T16:51:03.141182+00:00,2026-07-10-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-10,2026-07-10T16:51:03.141182+00:00,2026-07-10-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-10,2026-07-10T16:51:03.141182+00:00,2026-07-10-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-10,2026-07-10T16:51:03.871729+00:00,2026-07-10-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.9560,4,v2.0.0
2026-07-10,2026-07-10T16:51:03.871729+00:00,2026-07-10-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.4127,4,v2.0.0
2026-07-10,2026-07-10T21:54:08.760109+00:00,2026-07-10-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-10,2026-07-10T21:54:08.760109+00:00,2026-07-10-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-10,2026-07-10T21:54:08.760109+00:00,2026-07-10-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-10,2026-07-10T21:54:08.760109+00:00,2026-07-10-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-10,2026-07-10T21:54:08.760109+00:00,2026-07-10-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-10,2026-07-10T21:54:08.760109+00:00,2026-07-10-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-10,2026-07-10T21:54:08.760109+00:00,2026-07-10-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-10,2026-07-10T21:54:12.579114+00:00,2026-07-10-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9093,1.0667,6,v2.0.0
2026-07-10,2026-07-10T21:54:12.579114+00:00,2026-07-10-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.9333,6,v2.0.0
2026-07-10,2026-07-11T01:55:43.249916+00:00,2026-07-10-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-10,2026-07-11T01:55:43.249916+00:00,2026-07-10-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-10,2026-07-11T01:55:43.249916+00:00,2026-07-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-10,2026-07-11T01:55:43.249916+00:00,2026-07-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-10,2026-07-11T01:55:43.249916+00:00,2026-07-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-10,2026-07-11T01:55:43.249916+00:00,2026-07-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-10,2026-07-11T01:55:43.249916+00:00,2026-07-10-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-10,2026-07-11T01:55:44.501213+00:00,2026-07-10-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.0620,6,v2.0.0
2026-07-11,2026-07-11T10:09:49.431330+00:00,2026-07-10-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4000,1.0267,7,v2.0.0
2026-07-11,2026-07-11T10:09:52.050465+00:00,2026-07-10-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-11,2026-07-11T10:09:52.050465+00:00,2026-07-10-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
