as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-05-21,2026-05-21T15:56:08.630973+00:00,2026-05-21-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-21,2026-05-21T15:56:08.630973+00:00,2026-05-21-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-21,2026-05-21T22:49:04.211870+00:00,2026-05-21-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-21,2026-05-21T22:49:04.211870+00:00,2026-05-21-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-21,2026-05-21T22:49:04.211870+00:00,2026-05-21-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-21,2026-05-22T04:43:53.596082+00:00,2026-05-21-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-22,2026-05-22T09:56:07.705788+00:00,2026-05-21-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-22,2026-05-22T09:56:10.111411+00:00,2026-05-21-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0400,1.0400,1,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-22,2026-05-22T15:31:25.600016+00:00,2026-05-22-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-22,2026-05-22T22:33:55.148063+00:00,2026-05-22-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-22,2026-05-22T22:33:55.148063+00:00,2026-05-22-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-22,2026-05-22T22:33:55.148063+00:00,2026-05-22-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-22,2026-05-23T04:24:45.663498+00:00,2026-05-22-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-22,2026-05-23T04:24:45.663498+00:00,2026-05-22-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-22,2026-05-23T04:24:45.663498+00:00,2026-05-22-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-23,2026-05-23T10:52:29.908555+00:00,2026-05-22-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-23,2026-05-23T10:52:29.908555+00:00,2026-05-22-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-23,2026-05-23T10:52:29.908555+00:00,2026-05-22-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-23,2026-05-23T14:08:58.587457+00:00,2026-05-23-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-23,2026-05-23T14:08:58.587457+00:00,2026-05-23-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-23,2026-05-23T14:08:58.587457+00:00,2026-05-23-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-23,2026-05-23T16:31:06.811166+00:00,2026-05-23-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-23,2026-05-23T16:31:06.811166+00:00,2026-05-23-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-23,2026-05-23T16:31:06.811166+00:00,2026-05-23-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-23,2026-05-23T19:43:41.792955+00:00,2026-05-23-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0000,1.0333,2,v2.0.0
2026-05-23,2026-05-23T22:26:05.737774+00:00,2026-05-23-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-23,2026-05-23T22:26:05.737774+00:00,2026-05-23-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-23,2026-05-23T22:26:05.737774+00:00,2026-05-23-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-23,2026-05-24T04:47:56.965536+00:00,2026-05-23-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-23,2026-05-24T04:47:56.965536+00:00,2026-05-23-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-23,2026-05-24T04:47:56.965536+00:00,2026-05-23-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-24,2026-05-24T09:05:59.683348+00:00,2026-05-23-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,1,v2.0.0
2026-05-24,2026-05-24T10:55:38.072024+00:00,2026-05-23-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-24,2026-05-24T10:55:38.072024+00:00,2026-05-23-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-24,2026-05-24T10:55:38.072024+00:00,2026-05-23-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-24,2026-05-24T14:08:38.496837+00:00,2026-05-24-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-24,2026-05-24T14:08:38.496837+00:00,2026-05-24-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-24,2026-05-24T14:08:38.496837+00:00,2026-05-24-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-24,2026-05-24T16:33:19.264147+00:00,2026-05-24-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-24,2026-05-24T16:33:19.264147+00:00,2026-05-24-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-24,2026-05-24T16:33:19.264147+00:00,2026-05-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-24,2026-05-24T22:30:02.215072+00:00,2026-05-24-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,2,v2.0.0
2026-05-24,2026-05-24T22:30:05.088912+00:00,2026-05-24-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-24,2026-05-24T22:30:05.088912+00:00,2026-05-24-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-24,2026-05-24T22:30:05.088912+00:00,2026-05-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-25,2026-05-25T10:56:57.859700+00:00,2026-05-24-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-25,2026-05-25T10:56:57.859700+00:00,2026-05-24-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-25,2026-05-25T10:56:57.859700+00:00,2026-05-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-05-25,2026-05-25T15:37:14.913652+00:00,2026-05-25-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-05-25,2026-05-25T15:37:14.913652+00:00,2026-05-25-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-05-25,2026-05-25T15:37:14.913652+00:00,2026-05-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
