as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T06:34:08.258458+00:00,2026-07-01-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T13:42:16.652702+00:00,2026-07-02-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.8600,2,v2.0.0
2026-07-02,2026-07-02T13:42:16.652702+00:00,2026-07-02-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2667,0.6667,2,v2.0.0
2026-07-02,2026-07-02T13:42:16.652702+00:00,2026-07-02-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.8600,2,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T13:42:17.232979+00:00,2026-07-02-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T16:45:40.567503+00:00,2026-07-02-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.3400,2,v2.0.0
2026-07-02,2026-07-02T16:45:40.567503+00:00,2026-07-02-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.3400,2,v2.0.0
2026-07-02,2026-07-02T16:45:40.567503+00:00,2026-07-02-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6667,0.8667,2,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T16:45:41.215947+00:00,2026-07-02-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.100990+00:00,2026-07-02-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0667,3,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T19:13:15.242297+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-02T22:01:06.022557+00:00,2026-07-02-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-02T22:01:09.142919+00:00,2026-07-02-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,3,v2.0.0
2026-07-02,2026-07-02T22:01:09.142919+00:00,2026-07-02-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,1.0667,3,v2.0.0
2026-07-02,2026-07-03T02:09:52.897187+00:00,2026-07-02-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.0667,6,v2.0.0
2026-07-02,2026-07-03T02:09:52.897187+00:00,2026-07-02-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.9287,6,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-02,2026-07-03T02:09:58.830667+00:00,2026-07-02-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-03T06:24:49.805670+00:00,2026-07-02-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9333,1.0667,4,v2.0.0
2026-07-03,2026-07-03T06:24:49.805670+00:00,2026-07-02-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3500,1.0000,4,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-03,2026-07-03T06:24:50.689241+00:00,2026-07-02-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-03T13:47:26.375785+00:00,2026-07-03-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.9333,5,v2.0.0
2026-07-03,2026-07-03T13:47:26.375785+00:00,2026-07-03-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.9333,5,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-03,2026-07-03T13:47:30.193851+00:00,2026-07-03-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-03T16:20:19.231394+00:00,2026-07-03-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7733,1.0667,3,v2.0.0
2026-07-03,2026-07-03T16:20:19.231394+00:00,2026-07-03-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,1.0667,3,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-03,2026-07-03T16:20:24.246950+00:00,2026-07-03-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-03T21:59:27.915126+00:00,2026-07-03-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.8586,6,v2.0.0
2026-07-03,2026-07-03T21:59:27.915126+00:00,2026-07-03-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7733,1.0667,6,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-03,2026-07-03T21:59:29.153515+00:00,2026-07-03-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.406449+00:00,2026-07-03-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7733,1.0667,5,v2.0.0
2026-07-03,2026-07-04T02:07:58.406449+00:00,2026-07-03-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.9333,5,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-03,2026-07-04T02:07:58.547275+00:00,2026-07-03-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-04,2026-07-04T10:50:12.129979+00:00,2026-07-03-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-04,2026-07-04T10:50:12.129979+00:00,2026-07-03-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-04,2026-07-04T10:50:12.129979+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-04,2026-07-04T10:50:12.129979+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-04,2026-07-04T10:50:12.129979+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-04,2026-07-04T10:50:12.129979+00:00,2026-07-03-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-04,2026-07-04T10:50:12.129979+00:00,2026-07-03-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-04,2026-07-04T10:50:13.041308+00:00,2026-07-03-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7733,1.0667,6,v2.0.0
2026-07-04,2026-07-04T10:50:13.041308+00:00,2026-07-03-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.8000,6,v2.0.0
2026-07-04,2026-07-04T13:05:33.181613+00:00,2026-07-04-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.7667,4,v2.0.0
2026-07-04,2026-07-04T13:05:33.181613+00:00,2026-07-04-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7733,1.0000,4,v2.0.0
2026-07-04,2026-07-04T13:05:35.338390+00:00,2026-07-04-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-04,2026-07-04T13:05:35.338390+00:00,2026-07-04-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-04,2026-07-04T13:05:35.338390+00:00,2026-07-04-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-04,2026-07-04T13:05:35.338390+00:00,2026-07-04-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-04,2026-07-04T13:05:35.338390+00:00,2026-07-04-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-04,2026-07-04T13:05:35.338390+00:00,2026-07-04-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
