as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-10,2026-08-10T09:30:39.083853+00:00,2026-08-09-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T12:14:55.855313+00:00,2026-08-10-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-10,2026-08-10T12:14:58.494256+00:00,2026-08-10-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.6000,3,v2.2.1
2026-08-10,2026-08-10T12:14:58.494256+00:00,2026-08-10-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,3,v2.2.1
2026-08-10,2026-08-10T18:16:03.875494+00:00,2026-08-10-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.7200,4,v2.2.1
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T18:16:05.856785+00:00,2026-08-10-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-10,2026-08-10T21:15:17.552497+00:00,2026-08-10-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6000,5,v2.2.1
2026-08-10,2026-08-10T21:15:17.552497+00:00,2026-08-10-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3600,0.6000,5,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-10T21:15:22.044166+00:00,2026-08-10-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.177788+00:00,2026-08-10-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-10,2026-08-11T00:13:01.665485+00:00,2026-08-10-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.6000,3,v2.2.1
2026-08-10,2026-08-11T00:13:01.665485+00:00,2026-08-10-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8400,3,v2.2.1
2026-08-11,2026-08-11T09:19:37.857679+00:00,2026-08-10-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.6000,2,v2.2.1
2026-08-11,2026-08-11T09:19:37.857679+00:00,2026-08-10-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.7200,2,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T09:19:52.390274+00:00,2026-08-10-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T12:15:10.505504+00:00,2026-08-11-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T18:17:12.394547+00:00,2026-08-11-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-11,2026-08-11T18:17:26.402791+00:00,2026-08-11-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6000,4,v2.2.1
2026-08-11,2026-08-11T21:16:16.320563+00:00,2026-08-11-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6000,3,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-11T21:16:18.100173+00:00,2026-08-11-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-11,2026-08-12T00:16:47.805999+00:00,2026-08-11-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.7200,6,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-11,2026-08-12T00:16:53.010238+00:00,2026-08-11-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.2.1
2026-08-12,2026-08-12T09:25:11.285198+00:00,2026-08-11-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
