chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h100-sxm,2026-06-08,7,11,ok,8,0.7273,3,0.6,fe35f616,0.8654,0.1923,0.6043,0.4385,v2.3.1
h100-sxm,2026-06-09,7,11,ok,8,0.7273,3,0.6,fe35f616,0.8302,0.2642,0.5962,0.4528,v2.3.1
h100-sxm,2026-06-10,7,11,ok,8,0.7273,3,0.6,fe35f616,0.8364,0.2364,0.5934,0.4473,v2.3.1
h100-sxm,2026-06-11,7,11,ok,8,0.7273,3,0.6,fe35f616,0.7778,0.2593,0.5892,0.4519,v2.3.1
h100-sxm,2026-06-12,7,11,ok,8,0.7273,3,0.6,fe35f616,0.7963,0.2407,0.5926,0.4481,v2.3.1
h100-sxm,2026-06-13,7,11,ok,8,0.7273,3,0.6,fe35f616,0.7925,0.3208,0.6055,0.4642,v2.3.1
h100-sxm,2026-06-14,7,11,ok,8,0.7273,3,0.6,fe35f616,0.8269,0.3654,0.6227,0.4731,v2.3.1
h100-sxm,2026-06-15,7,12,ok,8,0.6667,3,0.5,a1a3f6c9,0.8267,0.2,0.5769,0.3917,v2.3.1
h100-sxm,2026-06-16,7,16,ok,8,0.5,3,0.3,20d895eb,0.1702,0.0,0.4369,0.2183,v2.3.1
h100-sxm,2026-06-17,7,16,ok,8,0.5,3,0.3,20d895eb,0.2159,0.0,0.4364,0.2116,v2.3.1
h100-sxm,2026-06-18,7,16,ok,8,0.5,3,0.3,20d895eb,0.2073,0.0,0.4395,0.2062,v2.3.1
h100-sxm,2026-06-19,7,16,ok,8,0.5,3,0.3,20d895eb,0.2564,0.0,0.4458,0.2197,v2.3.1
h100-sxm,2026-06-20,7,16,ok,8,0.5,3,0.3,20d895eb,0.2879,0.0,0.4477,0.2242,v2.3.1
h100-sxm,2026-06-21,7,16,ok,8,0.5,3,0.3,20d895eb,0.3235,0.0,0.4455,0.2337,v2.3.1
h100-sxm,2026-06-22,7,16,ok,8,0.5,3,0.3,20d895eb,0.3036,0.0,0.4423,0.2329,v2.3.1
h100-sxm,2026-06-23,7,16,ok,8,0.5,3,0.3,20d895eb,0.2679,0.0,0.4368,0.2348,v2.3.1
h100-sxm,2026-06-24,7,16,ok,8,0.5,3,0.3,20d895eb,0.2143,0.0,0.4416,0.2429,v2.3.1
h100-sxm,2026-06-25,7,16,ok,8,0.5,3,0.3,20d895eb,0.1786,0.0,0.4258,0.2357,v2.3.1
h100-sxm,2026-06-26,7,16,ok,8,0.5,3,0.3,20d895eb,0.1296,0.0,0.4092,0.2259,v2.3.1
h100-sxm,2026-06-27,7,16,ok,8,0.5,3,0.3,20d895eb,0.0893,0.0,0.3965,0.2179,v2.3.1
h100-sxm,2026-06-28,7,16,ok,8,0.5,3,0.3,20d895eb,0.0741,0.0,0.4023,0.2148,v2.3.1
h100-sxm,2026-06-29,7,16,ok,8,0.5,3,0.3,20d895eb,0.0741,0.0,0.4005,0.2148,v2.3.1
h100-sxm,2026-06-30,7,16,ok,8,0.5,3,0.3,20d895eb,0.0741,0.0,0.3981,0.2148,v2.3.1
h100-sxm,2026-07-01,7,16,ok,8,0.5,3,0.3,20d895eb,0.1071,0.0,0.4046,0.2214,v2.3.1
h100-sxm,2026-07-02,7,16,ok,9,0.5625,4,0.4,20d895eb,0.1167,0.0,0.3958,0.2233,v2.3.1
h100-sxm,2026-07-03,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1771,0.0,0.4207,0.2281,v2.3.1
h100-sxm,2026-07-04,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1833,0.0286,0.4188,0.2343,v2.3.1
h100-sxm,2026-07-05,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1886,0.0395,0.4142,0.2368,v2.3.1
h100-sxm,2026-07-06,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1859,0.0385,0.4109,0.2359,v2.3.1
h100-sxm,2026-07-07,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1565,0.0366,0.409,0.2369,v2.3.1
h100-sxm,2026-07-08,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1764,0.0116,0.4013,0.2363,v2.3.1
h100-sxm,2026-07-09,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.2381,0.0,0.4195,0.2456,v2.3.1
h100-sxm,2026-07-10,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.3056,0.0,0.4395,0.2401,v2.3.1
h100-sxm,2026-07-11,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.4444,0.0,0.4561,0.2516,v2.3.1
h100-sxm,2026-07-12,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.5135,0.0,0.4666,0.256,v2.3.1
h100-sxm,2026-07-13,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.5,0.0,0.4719,0.2545,v2.3.1
h100-sxm,2026-07-14,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.4545,0.0,0.4803,0.2543,v2.3.1
h100-sxm,2026-07-15,7,17,ok,9,0.5294,4,0.4,fb0b3852,0.5111,0.0,0.4914,0.2622,v2.3.1
h100-sxm,2026-07-16,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.5106,0.0,0.4855,0.2596,v2.3.1
h100-sxm,2026-07-17,7,19,ok,10,0.5263,3,0.3,bd667c60,0.6458,0.0,0.4944,0.2729,v2.3.1
h100-sxm,2026-07-18,7,19,ok,10,0.5263,3,0.3,bd667c60,0.5625,0.0,0.489,0.2646,v2.3.1
h100-sxm,2026-07-19,7,19,ok,10,0.5263,4,0.4,bd667c60,0.4375,0.0,0.4813,0.2542,v2.3.1
h100-sxm,2026-07-20,7,19,ok,10,0.5263,4,0.4,bd667c60,0.4375,0.0,0.4824,0.2542,v2.3.1
h100-sxm,2026-07-21,7,19,ok,11,0.5789,3,0.3,bd667c60,0.4792,0.0,0.4789,0.2562,v2.3.1
h100-sxm,2026-07-22,7,19,ok,11,0.5789,3,0.3,bd667c60,0.375,0.0,0.4734,0.2437,v2.3.1
h100-sxm,2026-07-23,7,19,ok,11,0.5789,3,0.3,bd667c60,0.4286,0.0,0.4742,0.2292,v2.3.1
h100-sxm,2026-07-24,7,19,ok,11,0.5789,3,0.3,bd667c60,0.4082,0.0,0.4574,0.202,v2.3.1
h100-sxm,2026-07-25,7,19,ok,11,0.5789,3,0.3,bd667c60,0.26,0.0,0.452,0.186,v2.3.1
h100-sxm,2026-07-26,7,19,ok,11,0.5789,3,0.3,bd667c60,0.2353,0.0,0.4395,0.1725,v2.3.1
h100-sxm,2026-07-27,7,19,ok,10,0.5263,3,0.3,bd667c60,0.2642,0.0,0.4318,0.1623,v2.3.1
h100-sxm,2026-07-28,7,19,ok,10,0.5263,3,0.3,bd667c60,0.3519,0.0,0.4314,0.1556,v2.3.1
h100-sxm,2026-07-29,7,19,ok,10,0.5263,2,0.2,bd667c60,0.2857,0.0,0.4307,0.1564,v2.3.1
h100-sxm,2026-07-30,7,19,ok,10,0.5263,2,0.2,bd667c60,0.1429,0.0,0.4273,0.1625,v2.3.1
h100-sxm,2026-07-31,7,19,ok,9,0.4737,2,0.2,bd667c60,0.0,0.0,0.4283,0.1643,v2.3.1
h100-sxm,2026-08-01,7,19,ok,10,0.5263,4,0.4,bd667c60,0.125,0.0,0.433,0.1768,v2.3.1
h100-sxm,2026-08-02,7,19,ok,10,0.5263,4,0.4,bd667c60,0.1429,0.0,0.4481,0.1893,v2.3.1
h100-sxm,2026-08-03,7,19,ok,10,0.5263,4,0.4,bd667c60,0.1429,0.0,0.4509,0.1946,v2.3.1
h100-sxm,2026-08-04,7,19,ok,10,0.5263,4,0.4,bd667c60,0.1429,0.0,0.4472,0.1839,v2.3.1
h100-sxm,2026-08-05,7,19,ok,10,0.5263,4,0.4,bd667c60,0.1429,0.0,0.4472,0.1804,v2.3.1
h100-sxm,2026-08-06,7,19,ok,10,0.5263,4,0.4,bd667c60,0.1481,0.0,0.4502,0.1796,v2.3.1
h100-sxm,2026-08-07,7,19,ok,10,0.5263,4,0.4,bd667c60,0.1481,0.0,0.4551,0.1889,v2.3.1
h100-sxm,2026-08-08,7,19,ok,9,0.4737,2,0.2,bd667c60,0.0185,0.0,0.456,0.1833,v2.3.1
h100-sxm,2026-08-09,7,19,ok,9,0.4737,2,0.2,bd667c60,0.0,0.0,0.456,0.1815,v2.3.1
h100-sxm,2026-08-10,7,19,ok,9,0.4737,2,0.2,bd667c60,0.0,0.0,0.4542,0.1722,v2.3.1
h100-sxm,2026-08-11,7,19,ok,9,0.4737,2,0.2,bd667c60,0.0,0.0,0.4532,0.1704,v2.3.1
h100-sxm,2026-08-12,7,19,ok,9,0.4737,2,0.2,bd667c60,0.0,0.0,0.4489,0.1622,v2.3.1
h100-sxm,2026-08-13,7,19,ok,9,0.4737,2,0.2,bd667c60,0.0,0.0,0.4421,0.1508,v2.3.1
h100-sxm,2026-08-14,7,19,ok,9,0.4737,2,0.2,bd667c60,0.0,0.0,0.4364,0.138,v2.3.1
h100-sxm,2026-08-15,7,19,ok,9,0.4737,3,0.3,bd667c60,0.0,0.0,0.4268,0.1253,v2.3.1
h100-sxm,2026-08-16,7,19,ok,8,0.4211,2,0.2,bd667c60,0.0,0.0,0.4192,0.1071,v2.3.1
h100-sxm,2026-08-17,7,19,ok,8,0.4211,1,0.1,bd667c60,0.0,0.0,0.4191,0.0912,v2.3.1
h100-sxm,2026-08-18,7,19,ok,8,0.4211,1,0.1,bd667c60,0.0,0.0,0.4182,0.0841,v2.3.1
h100-sxm,2026-08-19,7,19,ok,8,0.4211,1,0.1,bd667c60,0.0,0.0,0.4191,0.0732,v2.3.1
h100-sxm,2026-08-20,7,20,ok,10,0.5,3,0.2727,1213bd95,0.1034,0.0,0.4534,0.1614,v2.3.1
h100-sxm,2026-08-21,7,20,ok,10,0.5,3,0.2727,1213bd95,0.1275,0.0,0.4548,0.1573,v2.3.1
