chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h100-sxm,2026-07-09,7,17,ok,10,0.5882,3,0.3333,c28e60f2,0.3095,0.0,0.4442,0.2729,v2.3.1
h100-sxm,2026-07-10,7,16,ok,9,0.5625,3,0.3333,7a7563d0,0.379,0.0,0.467,0.2668,v2.3.1
h100-sxm,2026-07-11,7,16,ok,9,0.5625,3,0.3333,7a7563d0,0.5317,0.0,0.4846,0.2795,v2.3.1
h100-sxm,2026-07-12,7,16,ok,9,0.5625,3,0.3333,7a7563d0,0.6405,0.0,0.4958,0.2844,v2.3.1
h100-sxm,2026-07-13,7,16,ok,9,0.5625,3,0.3333,7a7563d0,0.6591,0.0,0.5014,0.2828,v2.3.1
h100-sxm,2026-07-14,7,16,ok,9,0.5625,3,0.3333,7a7563d0,0.6495,0.0,0.5104,0.2826,v2.3.1
h100-sxm,2026-07-15,7,16,ok,9,0.5625,4,0.4444,7a7563d0,0.7111,0.0,0.5221,0.2914,v2.3.1
h100-sxm,2026-07-16,7,16,ok,9,0.5625,3,0.3333,7a7563d0,0.6596,0.0,0.5159,0.2884,v2.3.1
h100-sxm,2026-07-17,7,18,ok,10,0.5556,3,0.3333,557c1e67,0.7292,0.0,0.5219,0.3032,v2.3.1
h100-sxm,2026-07-18,7,18,ok,10,0.5556,3,0.3333,557c1e67,0.6667,0.0,0.5162,0.294,v2.3.1
h100-sxm,2026-07-19,7,18,ok,10,0.5556,4,0.4444,557c1e67,0.5833,0.0,0.5081,0.2824,v2.3.1
h100-sxm,2026-07-20,7,18,ok,10,0.5556,4,0.4444,557c1e67,0.5938,0.0,0.5092,0.2824,v2.3.1
h100-sxm,2026-07-21,7,18,ok,11,0.6111,3,0.3333,557c1e67,0.5833,0.0,0.5055,0.2847,v2.3.1
h100-sxm,2026-07-22,7,18,ok,11,0.6111,3,0.3333,557c1e67,0.5208,0.0,0.4997,0.2708,v2.3.1
h100-sxm,2026-07-23,7,18,ok,11,0.6111,3,0.3333,557c1e67,0.4955,0.0,0.5006,0.2546,v2.3.1
h100-sxm,2026-07-24,7,18,ok,11,0.6111,3,0.3333,557c1e67,0.4898,0.0,0.4828,0.2245,v2.3.1
h100-sxm,2026-07-25,7,18,ok,11,0.6111,3,0.3333,557c1e67,0.4157,0.0,0.4771,0.2067,v2.3.1
h100-sxm,2026-07-26,7,18,ok,11,0.6111,3,0.3333,557c1e67,0.402,0.0,0.4639,0.1917,v2.3.1
h100-sxm,2026-07-27,7,18,ok,10,0.5556,3,0.3333,557c1e67,0.3962,0.0,0.4558,0.1803,v2.3.1
h100-sxm,2026-07-28,7,18,ok,10,0.5556,3,0.3333,557c1e67,0.3902,0.0,0.4553,0.1728,v2.3.1
h100-sxm,2026-07-29,7,18,ok,10,0.5556,2,0.2222,557c1e67,0.3883,0.0,0.4546,0.1737,v2.3.1
h100-sxm,2026-07-30,7,18,ok,10,0.5556,2,0.2222,557c1e67,0.3393,0.0,0.451,0.1806,v2.3.1
h100-sxm,2026-07-31,7,18,ok,9,0.5,2,0.2222,557c1e67,0.3036,0.0,0.4521,0.1825,v2.3.1
h100-sxm,2026-08-01,7,18,ok,10,0.5556,4,0.4444,557c1e67,0.3304,0.0,0.4571,0.1964,v2.3.1
h100-sxm,2026-08-02,7,18,ok,10,0.5556,4,0.4444,557c1e67,0.3839,0.0,0.473,0.2103,v2.3.1
h100-sxm,2026-08-03,7,18,ok,10,0.5556,4,0.4444,557c1e67,0.4018,0.0,0.4759,0.2163,v2.3.1
h100-sxm,2026-08-04,7,18,ok,10,0.5556,4,0.4444,557c1e67,0.3482,0.0,0.4721,0.2044,v2.3.1
h100-sxm,2026-08-05,7,18,ok,10,0.5556,4,0.4444,557c1e67,0.3482,0.0,0.472,0.2004,v2.3.1
h100-sxm,2026-08-06,7,18,ok,10,0.5556,4,0.4444,557c1e67,0.3426,0.0,0.4752,0.1996,v2.3.1
h100-sxm,2026-08-07,7,18,ok,10,0.5556,4,0.4444,557c1e67,0.4074,0.0,0.4803,0.2099,v2.3.1
h100-sxm,2026-08-08,7,18,ok,9,0.5,2,0.2222,557c1e67,0.4167,0.0,0.4814,0.2037,v2.3.1
h100-sxm,2026-08-09,7,18,ok,9,0.5,2,0.2222,557c1e67,0.4167,0.0,0.4814,0.2016,v2.3.1
h100-sxm,2026-08-10,7,18,ok,9,0.5,2,0.2222,557c1e67,0.3704,0.0,0.4794,0.1914,v2.3.1
h100-sxm,2026-08-11,7,18,ok,9,0.5,2,0.2222,557c1e67,0.3519,0.0,0.4784,0.1893,v2.3.1
h100-sxm,2026-08-12,7,18,ok,9,0.5,2,0.2222,557c1e67,0.283,0.0,0.4738,0.1802,v2.3.1
h100-sxm,2026-08-13,7,18,ok,9,0.5,2,0.2222,557c1e67,0.2182,0.0,0.4667,0.1675,v2.3.1
h100-sxm,2026-08-14,7,18,ok,9,0.5,2,0.2222,557c1e67,0.1455,0.0,0.4606,0.1534,v2.3.1
h100-sxm,2026-08-15,7,18,ok,9,0.5,3,0.3333,557c1e67,0.0727,0.0,0.4505,0.1392,v2.3.1
h100-sxm,2026-08-16,7,18,ok,8,0.4444,2,0.2222,557c1e67,0.0,0.0,0.4424,0.119,v2.3.1
h100-sxm,2026-08-17,7,18,ok,8,0.4444,1,0.1111,557c1e67,0.0,0.0,0.4424,0.1014,v2.3.1
h100-sxm,2026-08-18,7,18,ok,8,0.4444,1,0.1111,557c1e67,0.0,0.0,0.4414,0.0934,v2.3.1
h100-sxm,2026-08-19,7,18,ok,8,0.4444,1,0.1111,557c1e67,0.0268,0.0,0.4424,0.0813,v2.3.1
h100-sxm,2026-08-20,7,18,ok,8,0.4444,1,0.1111,557c1e67,0.0408,0.0,0.4433,0.0761,v2.3.1
