chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h100-sxm,2026-06-28,7,16,ok,8,0.5,3,0.3,20d895eb,0.0741,0.0,0.4023,0.2148,v2.3.2
h100-sxm,2026-06-29,7,16,ok,8,0.5,3,0.3,20d895eb,0.0741,0.0,0.4005,0.2148,v2.3.2
h100-sxm,2026-06-30,7,16,ok,8,0.5,3,0.3,20d895eb,0.0741,0.0,0.3981,0.2148,v2.3.2
h100-sxm,2026-07-01,7,16,ok,8,0.5,3,0.3,20d895eb,0.1071,0.0,0.4046,0.2214,v2.3.2
h100-sxm,2026-07-02,7,16,ok,9,0.5625,4,0.4,20d895eb,0.1167,0.0,0.3958,0.2233,v2.3.2
h100-sxm,2026-07-03,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1771,0.0,0.4207,0.2281,v2.3.2
h100-sxm,2026-07-04,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1833,0.0286,0.4188,0.2343,v2.3.2
h100-sxm,2026-07-05,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1886,0.0395,0.4142,0.2368,v2.3.2
h100-sxm,2026-07-06,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1859,0.0385,0.4109,0.2359,v2.3.2
h100-sxm,2026-07-07,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1565,0.0366,0.409,0.2369,v2.3.2
h100-sxm,2026-07-08,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.1764,0.0116,0.4013,0.2363,v2.3.2
h100-sxm,2026-07-09,7,18,ok,10,0.5556,3,0.3,73d9fde8,0.2381,0.0,0.4195,0.2456,v2.3.2
h100-sxm,2026-07-10,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.3056,0.0,0.4395,0.2401,v2.3.2
h100-sxm,2026-07-11,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.4444,0.0,0.4561,0.2516,v2.3.2
h100-sxm,2026-07-12,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.5135,0.0,0.4666,0.256,v2.3.2
h100-sxm,2026-07-13,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.5,0.0,0.4719,0.2545,v2.3.2
h100-sxm,2026-07-14,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.4545,0.0,0.4803,0.2543,v2.3.2
h100-sxm,2026-07-15,7,17,ok,9,0.5294,4,0.4,fb0b3852,0.5111,0.0,0.4914,0.2622,v2.3.2
h100-sxm,2026-07-16,7,17,ok,9,0.5294,3,0.3,fb0b3852,0.5106,0.0,0.4855,0.2596,v2.3.2
h100-sxm,2026-07-17,7,18,ok,10,0.5556,3,0.3,e6ecc74e,0.7292,0.0,0.5219,0.2729,v2.3.2
h100-sxm,2026-07-18,7,18,ok,10,0.5556,3,0.3,e6ecc74e,0.6667,0.0,0.5162,0.2646,v2.3.2
h100-sxm,2026-07-19,7,18,ok,10,0.5556,4,0.4,e6ecc74e,0.5833,0.0,0.5081,0.2542,v2.3.2
h100-sxm,2026-07-20,7,18,ok,10,0.5556,4,0.4,e6ecc74e,0.5938,0.0,0.5092,0.2542,v2.3.2
h100-sxm,2026-07-21,7,18,ok,10,0.5556,3,0.3,e6ecc74e,0.5833,0.0,0.4976,0.2562,v2.3.2
h100-sxm,2026-07-22,7,18,ok,10,0.5556,3,0.3,e6ecc74e,0.5208,0.0,0.4838,0.2437,v2.3.2
h100-sxm,2026-07-23,7,19,ok,11,0.5789,3,0.3,bd667c60,0.5625,0.0,0.5043,0.2292,v2.3.2
h100-sxm,2026-07-24,7,19,ok,11,0.5789,3,0.3,bd667c60,0.4082,0.0,0.4799,0.202,v2.3.2
h100-sxm,2026-07-25,7,19,ok,11,0.5789,3,0.3,bd667c60,0.26,0.0,0.4745,0.186,v2.3.2
h100-sxm,2026-07-26,7,19,ok,11,0.5789,3,0.3,bd667c60,0.2353,0.0,0.462,0.1725,v2.3.2
h100-sxm,2026-07-27,7,19,ok,10,0.5263,3,0.3,bd667c60,0.2642,0.0,0.4543,0.1623,v2.3.2
h100-sxm,2026-07-28,7,19,ok,10,0.5263,3,0.3,bd667c60,0.3519,0.0,0.4614,0.1556,v2.3.2
h100-sxm,2026-07-29,7,18,ok,9,0.5,2,0.2,e6ecc74e,0.2455,0.0,0.4388,0.1564,v2.3.2
h100-sxm,2026-07-30,7,18,ok,9,0.5,2,0.2,e6ecc74e,0.2679,0.0,0.4431,0.1625,v2.3.2
h100-sxm,2026-07-31,7,18,ok,9,0.5,2,0.2,e6ecc74e,0.3036,0.0,0.4521,0.1643,v2.3.2
h100-sxm,2026-08-01,7,18,ok,10,0.5556,4,0.4,e6ecc74e,0.3304,0.0,0.4571,0.1768,v2.3.2
h100-sxm,2026-08-02,7,18,ok,10,0.5556,4,0.4,e6ecc74e,0.3839,0.0,0.473,0.1893,v2.3.2
h100-sxm,2026-08-03,7,18,ok,10,0.5556,4,0.4,e6ecc74e,0.4018,0.0,0.4759,0.1946,v2.3.2
h100-sxm,2026-08-04,7,18,ok,10,0.5556,4,0.4,e6ecc74e,0.3482,0.0,0.4721,0.1839,v2.3.2
h100-sxm,2026-08-05,7,18,ok,10,0.5556,4,0.4,e6ecc74e,0.3482,0.0,0.472,0.1804,v2.3.2
h100-sxm,2026-08-06,7,18,ok,10,0.5556,4,0.4,e6ecc74e,0.3426,0.0,0.4752,0.1796,v2.3.2
h100-sxm,2026-08-07,7,18,ok,10,0.5556,4,0.4,e6ecc74e,0.4074,0.0,0.4803,0.1889,v2.3.2
h100-sxm,2026-08-08,7,18,ok,9,0.5,2,0.2,e6ecc74e,0.4167,0.0,0.4814,0.1833,v2.3.2
h100-sxm,2026-08-09,7,18,ok,9,0.5,2,0.2,e6ecc74e,0.4167,0.0,0.4814,0.1815,v2.3.2
h100-sxm,2026-08-10,7,18,ok,9,0.5,2,0.2,e6ecc74e,0.3704,0.0,0.4794,0.1722,v2.3.2
h100-sxm,2026-08-11,7,18,ok,9,0.5,2,0.2,e6ecc74e,0.3519,0.0,0.4784,0.1704,v2.3.2
h100-sxm,2026-08-12,7,18,ok,9,0.5,2,0.2,e6ecc74e,0.283,0.0,0.4738,0.1622,v2.3.2
h100-sxm,2026-08-13,7,18,ok,9,0.5,2,0.2,e6ecc74e,0.2182,0.0,0.4667,0.1508,v2.3.2
h100-sxm,2026-08-14,7,18,ok,9,0.5,2,0.2,e6ecc74e,0.1455,0.0,0.4606,0.138,v2.3.2
h100-sxm,2026-08-15,7,18,ok,9,0.5,3,0.3,e6ecc74e,0.0727,0.0,0.4505,0.1253,v2.3.2
h100-sxm,2026-08-16,7,18,ok,8,0.4444,2,0.2,e6ecc74e,0.0,0.0,0.4424,0.1071,v2.3.2
h100-sxm,2026-08-17,7,18,ok,8,0.4444,1,0.1,e6ecc74e,0.0,0.0,0.4424,0.0912,v2.3.2
h100-sxm,2026-08-18,7,18,ok,8,0.4444,1,0.1,e6ecc74e,0.0,0.0,0.4414,0.0841,v2.3.2
h100-sxm,2026-08-19,7,18,ok,8,0.4444,1,0.1,e6ecc74e,0.0268,0.0,0.4424,0.0732,v2.3.2
h100-sxm,2026-08-20,7,19,ok,10,0.5263,3,0.2727,205056f1,0.2069,0.0,0.4772,0.1614,v2.3.2
h100-sxm,2026-08-21,7,22,ok,13,0.5909,5,0.3571,0a1995b3,0.8689,0.0,0.5475,0.2702,v2.3.2
h100-sxm,2026-08-22,7,22,ok,13,0.5909,5,0.3571,0a1995b3,0.8855,0.0,0.5541,0.2806,v2.3.2
h100-sxm,2026-08-23,7,22,ok,13,0.5909,5,0.3571,0a1995b3,0.8532,0.0,0.557,0.2891,v2.3.2
h100-sxm,2026-08-24,7,22,ok,13,0.5909,5,0.3571,0a1995b3,0.8476,0.0161,0.5561,0.3038,v2.3.2
h100-sxm,2026-08-25,7,22,ok,13,0.5909,6,0.4286,0a1995b3,0.8154,0.0635,0.5572,0.3278,v2.3.2
h100-sxm,2026-08-26,7,22,ok,13,0.5909,6,0.4286,0a1995b3,0.7852,0.0656,0.5528,0.3326,v2.3.2
h100-sxm,2026-08-27,7,22,ok,13,0.5909,6,0.4286,0a1995b3,0.7439,0.0714,0.5476,0.3286,v2.3.2
h100-sxm,2026-08-28,7,22,ok,14,0.6364,8,0.5714,0a1995b3,0.7551,0.1122,0.5516,0.3249,v2.3.2
h100-sxm,2026-08-29,7,22,ok,15,0.6818,7,0.5,0a1995b3,0.699,0.0918,0.5492,0.3067,v2.3.2
h100-sxm,2026-08-30,7,22,ok,15,0.6818,7,0.5,0a1995b3,0.6565,0.0918,0.5499,0.2858,v2.3.2
h100-sxm,2026-08-31,7,22,ok,15,0.6818,7,0.5,0a1995b3,0.6207,0.0918,0.5484,0.2615,v2.3.2
h100-sxm,2026-09-01,7,22,ok,14,0.6364,5,0.3571,0a1995b3,0.6716,0.0357,0.5484,0.2351,v2.3.2
