chip_slug,as_of_date,window_days,n_sources,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_8x_median,pct_available_mean,pct_available_8x_mean,methodology_version
h100-sxm,2026-06-13,7,9,ok,8,0.8889,3,0.75,baa97080,0.8302,0.6604,0.74,0.5802,v2.3.1
h100-sxm,2026-06-14,7,9,ok,8,0.8889,3,0.75,baa97080,0.9231,0.6827,0.7611,0.5913,v2.3.1
h100-sxm,2026-06-15,7,10,ok,8,0.8,3,0.6,d8f8e992,0.8767,0.4,0.6923,0.47,v2.3.1
h100-sxm,2026-06-16,7,15,ok,8,0.5333,3,0.3,25d1e1fd,0.3404,0.0,0.466,0.2183,v2.3.1
h100-sxm,2026-06-17,7,15,ok,8,0.5333,3,0.3,25d1e1fd,0.4318,0.0,0.4655,0.2116,v2.3.1
h100-sxm,2026-06-18,7,15,ok,8,0.5333,3,0.3,25d1e1fd,0.4146,0.0,0.4739,0.2062,v2.3.1
h100-sxm,2026-06-19,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.5128,0.0,0.4873,0.2197,v2.3.1
h100-sxm,2026-06-20,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.5758,0.0,0.4908,0.2242,v2.3.1
h100-sxm,2026-06-21,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.6471,0.0,0.4954,0.2337,v2.3.1
h100-sxm,2026-06-22,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.6071,0.0,0.494,0.2329,v2.3.1
h100-sxm,2026-06-23,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.5357,0.0,0.4881,0.2348,v2.3.1
h100-sxm,2026-06-24,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.4286,0.0,0.4958,0.2429,v2.3.1
h100-sxm,2026-06-25,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.3704,0.0,0.4789,0.2357,v2.3.1
h100-sxm,2026-06-26,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.4074,0.0,0.4636,0.2259,v2.3.1
h100-sxm,2026-06-27,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.3571,0.0,0.4525,0.2179,v2.3.1
h100-sxm,2026-06-28,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.4444,0.0,0.4588,0.2148,v2.3.1
h100-sxm,2026-06-29,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.4444,0.0,0.4568,0.2148,v2.3.1
h100-sxm,2026-06-30,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.4615,0.0,0.4555,0.2148,v2.3.1
h100-sxm,2026-07-01,7,15,ok,9,0.6,3,0.3,25d1e1fd,0.4231,0.0,0.4597,0.2214,v2.3.1
h100-sxm,2026-07-02,7,15,ok,10,0.6667,4,0.4,25d1e1fd,0.3846,0.0,0.4479,0.2233,v2.3.1
h100-sxm,2026-07-03,7,17,ok,11,0.6471,3,0.3,1764562e,0.2692,0.0,0.4613,0.2281,v2.3.1
h100-sxm,2026-07-04,7,18,ok,12,0.6667,3,0.3,5c2ea3b0,0.3582,0.0286,0.4887,0.2343,v2.3.1
h100-sxm,2026-07-05,7,18,ok,12,0.6667,3,0.3,5c2ea3b0,0.2763,0.0395,0.478,0.2368,v2.3.1
h100-sxm,2026-07-06,7,18,ok,12,0.6667,3,0.3,5c2ea3b0,0.2179,0.0385,0.4726,0.2359,v2.3.1
h100-sxm,2026-07-07,7,18,ok,12,0.6667,3,0.3,5c2ea3b0,0.2004,0.0366,0.4745,0.2369,v2.3.1
h100-sxm,2026-07-08,7,18,ok,12,0.6667,3,0.3,5c2ea3b0,0.2282,0.0116,0.4668,0.2363,v2.3.1
h100-sxm,2026-07-09,7,18,ok,12,0.6667,3,0.3,5c2ea3b0,0.3353,0.0,0.485,0.2456,v2.3.1
h100-sxm,2026-07-10,7,17,ok,11,0.6471,3,0.3,55b4cc64,0.4524,0.0,0.5089,0.2401,v2.3.1
h100-sxm,2026-07-11,7,17,ok,11,0.6471,3,0.3,55b4cc64,0.619,0.0,0.5212,0.2516,v2.3.1
h100-sxm,2026-07-12,7,17,ok,11,0.6471,3,0.3,55b4cc64,0.7674,0.0,0.5315,0.256,v2.3.1
h100-sxm,2026-07-13,7,17,ok,10,0.5882,3,0.3,55b4cc64,0.8182,0.0,0.535,0.2545,v2.3.1
h100-sxm,2026-07-14,7,17,ok,10,0.5882,3,0.3,55b4cc64,0.8444,0.0,0.5392,0.2543,v2.3.1
h100-sxm,2026-07-15,7,17,ok,10,0.5882,4,0.4,55b4cc64,0.9111,0.0,0.5502,0.2622,v2.3.1
h100-sxm,2026-07-16,7,17,ok,10,0.5882,3,0.3,55b4cc64,0.8085,0.0,0.5489,0.2596,v2.3.1
h100-sxm,2026-07-17,7,17,ok,10,0.5882,3,0.3,55b4cc64,0.8125,0.0,0.5571,0.2729,v2.3.1
h100-sxm,2026-07-18,7,17,ok,11,0.6471,3,0.3,55b4cc64,0.7708,0.0,0.5438,0.2646,v2.3.1
h100-sxm,2026-07-19,7,17,ok,11,0.6471,4,0.4,55b4cc64,0.7292,0.0,0.5372,0.2542,v2.3.1
h100-sxm,2026-07-20,7,17,ok,11,0.6471,4,0.4,55b4cc64,0.75,0.0,0.5384,0.2542,v2.3.1
h100-sxm,2026-07-21,7,17,ok,11,0.6471,3,0.3,55b4cc64,0.6875,0.0,0.5191,0.2562,v2.3.1
h100-sxm,2026-07-22,7,17,ok,11,0.6471,3,0.3,55b4cc64,0.6667,0.0,0.5063,0.2437,v2.3.1
h100-sxm,2026-07-23,7,17,ok,11,0.6471,3,0.3,55b4cc64,0.5625,0.0,0.4943,0.2292,v2.3.1
h100-sxm,2026-07-24,7,17,ok,11,0.6471,3,0.3,55b4cc64,0.4082,0.0,0.4587,0.202,v2.3.1
h100-sxm,2026-07-25,7,17,ok,10,0.5882,3,0.3,55b4cc64,0.26,0.0,0.4568,0.186,v2.3.1
h100-sxm,2026-07-26,7,17,ok,10,0.5882,3,0.3,55b4cc64,0.2353,0.0,0.4429,0.1725,v2.3.1
h100-sxm,2026-07-27,7,17,ok,10,0.5882,3,0.3,55b4cc64,0.2642,0.0,0.4385,0.1623,v2.3.1
h100-sxm,2026-07-28,7,17,ok,10,0.5882,3,0.3,55b4cc64,0.3519,0.0,0.4548,0.1556,v2.3.1
h100-sxm,2026-07-29,7,17,ok,9,0.5294,2,0.2,55b4cc64,0.4909,0.0,0.452,0.1564,v2.3.1
h100-sxm,2026-07-30,7,17,ok,10,0.5882,2,0.2,55b4cc64,0.5357,0.0,0.4586,0.1625,v2.3.1
h100-sxm,2026-07-31,7,17,ok,10,0.5882,2,0.2,55b4cc64,0.6071,0.0,0.4787,0.1643,v2.3.1
h100-sxm,2026-08-01,7,17,ok,11,0.6471,4,0.4,55b4cc64,0.5357,0.0,0.4924,0.1768,v2.3.1
h100-sxm,2026-08-02,7,17,ok,11,0.6471,4,0.4,55b4cc64,0.625,0.0,0.5135,0.1893,v2.3.1
h100-sxm,2026-08-03,7,17,ok,11,0.6471,4,0.4,55b4cc64,0.6607,0.0,0.5144,0.1946,v2.3.1
h100-sxm,2026-08-04,7,17,ok,11,0.6471,4,0.4,55b4cc64,0.5536,0.0,0.5146,0.1839,v2.3.1
h100-sxm,2026-08-05,7,17,ok,11,0.6471,4,0.4,55b4cc64,0.5536,0.0,0.525,0.1804,v2.3.1
h100-sxm,2026-08-06,7,17,ok,11,0.6471,4,0.4,55b4cc64,0.537,0.0,0.5293,0.1796,v2.3.1
h100-sxm,2026-08-07,7,17,ok,11,0.6471,4,0.4,55b4cc64,0.6667,0.0,0.5326,0.1889,v2.3.1
h100-sxm,2026-08-08,7,17,ok,10,0.5882,2,0.2,55b4cc64,0.8148,0.0,0.5271,0.1833,v2.3.1
h100-sxm,2026-08-09,7,17,ok,10,0.5882,2,0.2,55b4cc64,0.8333,0.0,0.5227,0.1815,v2.3.1
h100-sxm,2026-08-10,7,17,ok,10,0.5882,2,0.2,55b4cc64,0.7407,0.0,0.5185,0.1722,v2.3.1
h100-sxm,2026-08-11,7,17,ok,10,0.5882,2,0.2,55b4cc64,0.7037,0.0,0.5131,0.1704,v2.3.1
h100-sxm,2026-08-12,7,17,ok,10,0.5882,2,0.2,55b4cc64,0.566,0.0,0.5082,0.1622,v2.3.1
h100-sxm,2026-08-13,7,17,ok,9,0.5294,2,0.2,55b4cc64,0.4364,0.0,0.4984,0.1508,v2.3.1
h100-sxm,2026-08-14,7,17,ok,9,0.5294,2,0.2,55b4cc64,0.2909,0.0,0.4919,0.138,v2.3.1
h100-sxm,2026-08-15,7,17,ok,9,0.5294,3,0.3,55b4cc64,0.1455,0.0,0.4812,0.1253,v2.3.1
h100-sxm,2026-08-16,7,17,ok,9,0.5294,2,0.2,55b4cc64,0.1429,0.0,0.4769,0.1071,v2.3.1
h100-sxm,2026-08-17,7,17,ok,9,0.5294,1,0.1,55b4cc64,0.1786,0.0,0.4789,0.0912,v2.3.1
h100-sxm,2026-08-18,7,17,ok,9,0.5294,1,0.1,55b4cc64,0.1786,0.0,0.4779,0.0841,v2.3.1
h100-sxm,2026-08-19,7,17,ok,9,0.5294,1,0.1,55b4cc64,0.1538,0.0,0.4715,0.0732,v2.3.1
